,2016-11-07 12:00:00,2016-11-07 15:00:00,2016-11-07 18:00:00,2016-11-07 21:00:00,2016-11-08 00:00:00,2016-11-08 03:00:00,2016-11-08 06:00:00,2016-11-08 09:00:00,2016-11-08 12:00:00,2016-11-08 15:00:00,2016-11-08 18:00:00,2016-11-08 21:00:00,2016-11-09 00:00:00,2016-11-09 03:00:00,2016-11-09 06:00:00,2016-11-09 09:00:00,2016-11-09 12:00:00,2016-11-09 15:00:00,2016-11-09 18:00:00,2016-11-09 21:00:00,2016-11-10 00:00:00,2016-11-10 03:00:00,2016-11-10 06:00:00,2016-11-10 09:00:00,2016-11-10 12:00:00,2016-11-10 15:00:00,2016-11-10 18:00:00,2016-11-10 21:00:00,2016-11-11 00:00:00,2016-11-11 03:00:00,2016-11-11 06:00:00,2016-11-11 09:00:00,2016-11-11 12:00:00,2016-11-11 15:00:00,2016-11-11 18:00:00,2016-11-11 21:00:00,2016-11-12 00:00:00,2016-11-12 03:00:00,2016-11-12 06:00:00,2016-11-12 09:00:00,2016-11-12 12:00:00,2016-11-12 15:00:00,2016-11-12 18:00:00,2016-11-12 21:00:00,2016-11-13 00:00:00,2016-11-13 03:00:00,2016-11-13 06:00:00,2016-11-13 09:00:00,2016-11-13 12:00:00,2016-11-13 15:00:00,2016-11-13 18:00:00,2016-11-13 21:00:00,2016-11-14 00:00:00,2016-11-14 03:00:00,2016-11-14 06:00:00,2016-11-14 09:00:00,2016-11-14 12:00:00,2016-11-14 15:00:00,2016-11-14 18:00:00,2016-11-14 21:00:00,2016-11-15 00:00:00
DWPC,4.39,5.18,5.99,7.23,7.87,7.79,7.45,7.31,10.46,11.79,11.66,11.57,6.99,5.84,4.97,3.81,3.34,2.89,1.36,1.11,1.15,0.65,0.05,-0.18,-0.4,0.42,0.86,1.31,2.17,1.57,3.57,6.71,4.76,4.46,1.67,0.1,1.12,-0.85,-0.61,-2.32,-2.5,-1.94,-1.37,-2.16,-1.79,-1.37,-1.16,-1.67,-1.68,-1.33,-0.24,2.71,3.59,3.59,3.38,4.02,4.01,4.84,6.23,7.3,6.33
HCLD,0.0,0.0,0.0,24.0,86.0,91.0,99.0,100.0,100.0,32.0,88.0,52.0,36.0,0.0,0.0,0.0,18.0,26.0,14.0,3.0,21.0,20.0,36.0,0.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,69.0,77.0,97.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,99.0,97.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,80.0,96.0,94.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,2.1,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.1,999.2,998.4,996.9,997.3,997.4,997.0,996.4,996.1,996.5,995.6,994.3,996.4,998.1,998.8,998.8,999.8,1000.8,1000.2,998.5,999.0,999.2,998.9,998.0,997.7,997.6,994.8,992.0,990.3,989.7,987.8,987.6,989.7,992.7,992.5,992.5,995.0,997.4,998.3,999.4,1001.3,1002.9,1001.2,999.4,999.2,998.2,997.0,996.7,995.8,995.8,993.7,992.4,993.0,993.0,992.4,992.2,991.6,991.8,989.9,987.9,987.2
TMPC,8.24,12.84,18.34,18.94,14.24,12.84,12.84,12.54,12.24,13.14,13.44,14.94,11.04,8.24,7.24,5.84,5.04,7.84,11.54,11.74,7.44,5.74,4.94,4.94,4.34,8.64,13.44,13.84,9.44,9.24,9.04,8.84,7.84,9.84,12.74,12.54,8.04,7.64,4.84,3.14,1.84,4.84,8.84,9.74,5.84,4.54,3.94,3.64,3.14,6.64,12.14,13.14,8.74,7.74,6.84,6.14,5.84,9.54,15.04,16.14,12.24
UWND,-1.6,-0.9,0.5,0.8,-0.3,-0.2,0.3,2.5,2.5,3.7,4.8,3.1,0.4,-0.4,0.6,1.2,1.0,1.0,-0.3,0.7,1.2,0.7,1.6,2.3,2.5,3.3,4.9,4.9,3.6,5.8,6.5,6.0,2.5,2.4,3.6,4.0,0.7,0.0,-0.7,0.6,0.5,-0.7,0.5,2.4,1.9,2.1,2.8,3.5,3.9,5.5,5.8,5.3,3.2,3.2,3.0,2.3,1.9,2.8,3.1,2.7,1.8
VWND,2.0,3.0,2.6,2.9,2.9,2.7,2.8,1.3,-0.6,0.6,-0.2,-2.2,-5.3,-3.1,-3.9,-3.0,-3.4,-4.0,-4.0,-3.4,-2.2,-1.3,0.1,1.2,1.5,2.5,3.4,4.0,4.4,3.3,2.3,-0.9,-4.1,-5.3,-4.0,-5.0,-6.0,-6.3,-3.7,-3.6,-2.7,-2.1,1.0,1.6,2.2,3.2,3.7,3.9,3.7,4.0,3.6,2.9,3.0,2.5,2.1,2.2,2.9,3.5,4.4,5.4,6.0
WSPD,2.5612496949731396,3.132091952673165,2.6476404589747453,3.0083217912982647,2.9154759474226504,2.7073972741361767,2.8160255680657444,2.817800560721074,2.570992026436488,3.7483329627982624,4.804164859785725,3.801315561749643,5.315072906367325,3.125699921617557,3.9458839313897713,3.2310988842807022,3.54400902933387,4.123105625617661,4.011234224026316,3.471310991541956,2.505992817228334,1.47648230602334,1.6031219541881399,2.5942243542145693,2.9154759474226504,4.1400483088968905,5.964059020499379,6.325345840347388,5.685068161420759,6.673080248281149,6.8949256703752795,6.067124524847006,4.802082881417188,5.818075283115543,5.3814496188294845,6.4031242374328485,6.040695324215583,6.3,3.7656340767525465,3.6496575181789317,2.7459060435491964,2.2135943621178655,1.118033988749895,2.8844410203711917,2.906888370749727,3.8275318418009276,4.640043103248073,5.240229002629561,5.375872022286245,6.800735254367722,6.826419266350405,6.041522986797286,4.386342439892262,4.060788100849391,3.661966684720111,3.1827660925679098,3.4669871646719432,4.4821869662029945,5.3823786563191565,6.037383539249433,6.26418390534633
