,2015-12-19 12:00:00,2015-12-19 15:00:00,2015-12-19 18:00:00,2015-12-19 21:00:00,2015-12-20 00:00:00,2015-12-20 03:00:00,2015-12-20 06:00:00,2015-12-20 09:00:00,2015-12-20 12:00:00,2015-12-20 15:00:00,2015-12-20 18:00:00,2015-12-20 21:00:00,2015-12-21 00:00:00,2015-12-21 03:00:00,2015-12-21 06:00:00,2015-12-21 09:00:00,2015-12-21 12:00:00,2015-12-21 15:00:00,2015-12-21 18:00:00,2015-12-21 21:00:00,2015-12-22 00:00:00,2015-12-22 03:00:00,2015-12-22 06:00:00,2015-12-22 09:00:00,2015-12-22 12:00:00,2015-12-22 15:00:00,2015-12-22 18:00:00,2015-12-22 21:00:00,2015-12-23 00:00:00,2015-12-23 03:00:00,2015-12-23 06:00:00,2015-12-23 09:00:00,2015-12-23 12:00:00,2015-12-23 15:00:00,2015-12-23 18:00:00,2015-12-23 21:00:00,2015-12-24 00:00:00,2015-12-24 03:00:00,2015-12-24 06:00:00,2015-12-24 09:00:00,2015-12-24 12:00:00,2015-12-24 15:00:00,2015-12-24 18:00:00,2015-12-24 21:00:00,2015-12-25 00:00:00,2015-12-25 03:00:00,2015-12-25 06:00:00,2015-12-25 09:00:00,2015-12-25 12:00:00,2015-12-25 15:00:00,2015-12-25 18:00:00,2015-12-25 21:00:00,2015-12-26 00:00:00,2015-12-26 03:00:00,2015-12-26 06:00:00,2015-12-26 09:00:00,2015-12-26 12:00:00,2015-12-26 15:00:00,2015-12-26 18:00:00,2015-12-26 21:00:00,2015-12-27 00:00:00
DWPC,-15.3,-15.7,-15.69,-15.18,-13.81,-11.83,-6.17,-2.12,-1.38,-0.98,-0.89,-1.16,-0.94,0.07,2.79,5.11,6.68,8.38,9.87,9.83,4.98,3.37,3.03,1.41,-0.03,-0.48,-0.47,0.78,1.61,3.37,9.31,11.23,11.98,11.82,11.18,12.02,13.51,12.2,10.76,6.52,2.9,1.98,-2.17,-4.55,-3.15,-2.55,-2.52,-3.22,-3.38,-3.62,-3.4,-2.84,-2.79,-2.36,-2.04,-1.91,-1.54,-1.88,-1.77,-2.09,-3.14
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,87.0,99.0,99.0,95.0,97.0,99.0,99.0,100.0,66.0,0.0,0.0,33.0,97.0,99.0,47.0,0.0,0.0,0.0,0.0,34.0,58.0,68.0,94.0,91.0,13.0,61.0,89.0,83.0,61.0,0.0,0.0,0.0,30.0,56.0,44.0,80.0,94.0,0.0,0.0,0.0,0.0,0.0,46.0,45.0,87.0,93.0,89.0,92.0,92.0,94.0,96.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,98.0,98.0,97.0,99.0,69.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,93.0,99.0,93.0,-9999.0,4.0,98.0,100.0,30.0,34.0,0.0,0.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,87.0,59.0,70.0,94.0,30.0,0.0,0.0,36.0,26.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,82.0,2.0,0.0,32.0,97.0,43.0,0.0,0.0,8.0,84.0,7.0,45.0,27.0,-9999.0,0.0,0.0,21.0,81.0,87.0,87.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.4,4.1,0.53,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.12,0.02,0.0,0.04,2.34,1.1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.2,1001.5,1002.3,1001.5,1001.6,1001.8,1000.2,998.9,997.7,996.3,994.0,990.8,990.5,990.4,989.4,987.3,985.8,986.0,985.1,985.3,987.2,987.7,987.5,987.4,988.1,988.8,987.4,984.8,983.5,981.8,978.5,976.5,975.0,974.2,971.7,970.3,970.7,971.4,972.9,975.2,978.7,981.3,983.5,985.1,988.6,991.7,994.0,995.8,997.6,999.5,998.9,998.2,999.2,999.7,999.2,999.4,1000.2,1001.6,1001.1,1001.0,1001.6
TMPC,-5.36,-4.56,-0.66,0.74,-1.16,-1.06,-0.36,0.44,0.94,3.04,7.44,8.14,5.84,5.84,6.74,7.24,8.14,10.04,11.84,12.14,7.54,6.04,3.94,2.44,1.24,2.94,6.84,8.74,6.04,6.34,9.74,11.74,12.74,13.94,16.84,16.54,14.74,14.54,12.04,8.94,7.14,7.64,10.14,10.64,6.94,4.64,3.24,2.44,2.64,3.74,6.64,7.64,5.24,4.24,3.54,3.14,2.64,3.44,6.54,6.74,5.24
UWND,4.3,5.1,4.9,3.3,0.1,-0.8,-0.9,0.0,0.6,1.6,3.1,2.3,2.3,3.8,3.8,2.6,3.0,4.9,5.7,7.0,3.2,2.4,3.1,2.7,2.0,1.3,-0.3,-1.9,-3.1,-3.5,-2.8,0.5,1.1,1.7,3.2,3.7,3.9,5.8,5.6,3.3,4.3,3.9,6.9,6.1,4.1,3.2,1.6,-0.8,-2.4,-3.6,-4.3,-5.0,-5.5,-5.5,-5.4,-5.0,-4.8,-5.7,-5.5,-5.9,-6.4
VWND,-1.5,-1.0,0.5,1.7,3.0,3.8,5.5,6.5,7.8,9.6,11.3,10.2,9.4,8.8,10.0,11.1,10.6,9.3,8.1,0.9,0.1,0.4,-0.9,-0.3,-0.7,-0.3,1.6,2.6,2.9,3.4,5.5,5.6,6.2,9.5,10.5,7.6,5.1,5.4,-0.6,1.2,0.8,2.7,1.5,0.6,0.3,-0.6,-2.2,-2.5,-0.9,-1.2,-1.0,-2.3,-2.9,-2.3,-2.7,-2.9,-3.7,-3.8,-4.4,-5.2,-5.0
WSPD,4.55411901469428,5.197114584074513,4.925444142409901,3.712142238654117,3.0016662039607267,3.8832975677895196,5.573149917237109,6.5,7.8230428862431785,9.73242004847715,11.717508267545622,10.456098698845569,9.677293009927931,9.585405573057407,10.697663296253065,11.400438588054408,11.01635148313633,10.51189802081432,9.904544411531507,7.057619995437555,3.2015621187164247,2.4331050121192876,3.228002478313795,2.716615541441225,2.118962010041709,1.3341664064126335,1.6278820596099708,3.2202484376209237,4.244997055358225,4.879549159502341,6.171709649683789,5.622277118748238,6.296824596572467,9.65090669315583,10.97679370308106,8.452810183601665,6.420280367709809,7.92464510246358,5.632051136131489,3.5114099732158874,4.3737855457258075,4.743416490252569,7.061161377563892,6.129437168288781,4.110960958218893,3.2557641192199416,2.720294101747089,2.6248809496813377,2.563201123595259,3.794733192202055,4.414748010928823,5.503635162326805,6.217716622683925,5.961543424315552,6.037383539249433,5.78013840664737,6.060528029800704,6.850547423381579,7.043436661176133,7.864477096412704,8.121576201698781
