,2018-10-23 12:00:00,2018-10-23 15:00:00,2018-10-23 18:00:00,2018-10-23 21:00:00,2018-10-24 00:00:00,2018-10-24 03:00:00,2018-10-24 06:00:00,2018-10-24 09:00:00,2018-10-24 12:00:00,2018-10-24 15:00:00,2018-10-24 18:00:00,2018-10-24 21:00:00,2018-10-25 00:00:00,2018-10-25 03:00:00,2018-10-25 06:00:00,2018-10-25 09:00:00,2018-10-25 12:00:00,2018-10-25 15:00:00,2018-10-25 18:00:00,2018-10-25 21:00:00,2018-10-26 00:00:00,2018-10-26 03:00:00,2018-10-26 06:00:00,2018-10-26 09:00:00,2018-10-26 12:00:00,2018-10-26 15:00:00,2018-10-26 18:00:00,2018-10-26 21:00:00,2018-10-27 00:00:00,2018-10-27 03:00:00,2018-10-27 06:00:00,2018-10-27 09:00:00,2018-10-27 12:00:00,2018-10-27 15:00:00,2018-10-27 18:00:00,2018-10-27 21:00:00,2018-10-28 00:00:00,2018-10-28 03:00:00,2018-10-28 06:00:00,2018-10-28 09:00:00,2018-10-28 12:00:00,2018-10-28 15:00:00,2018-10-28 18:00:00,2018-10-28 21:00:00,2018-10-29 00:00:00,2018-10-29 03:00:00,2018-10-29 06:00:00,2018-10-29 09:00:00,2018-10-29 12:00:00,2018-10-29 15:00:00,2018-10-29 18:00:00,2018-10-29 21:00:00,2018-10-30 00:00:00,2018-10-30 03:00:00,2018-10-30 06:00:00,2018-10-30 09:00:00,2018-10-30 12:00:00,2018-10-30 15:00:00,2018-10-30 18:00:00,2018-10-30 21:00:00,2018-10-31 00:00:00
DWPC,-0.1,-0.44,-0.39,0.28,0.53,0.75,0.97,0.87,0.57,-0.18,0.16,0.29,-0.02,-0.49,-0.72,-1.2,-1.72,-1.33,-1.16,0.01,1.51,2.28,2.3,2.4,2.14,2.99,4.12,4.89,5.21,4.99,4.76,4.34,4.09,4.24,3.87,4.15,5.08,5.73,5.56,5.1,4.75,5.27,5.09,5.8,5.97,6.38,6.68,4.79,5.6,4.38,3.74,3.97,4.45,3.79,3.04,2.66,2.15,2.86,2.31,1.92,2.17
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,7.0,92.0,96.0,100.0,100.0,100.0,100.0,99.0,72.0,92.0,96.0,100.0,100.0,78.0,42.0,30.0,43.0,50.0,66.0,39.0,21.0,1.0,1.0,68.0,34.0,0.0,0.0,0.0,29.0,100.0,79.0,76.0,88.0,100.0,99.0,27.0,46.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,52.0,26.0,0.0,12.0,95.0,60.0,0.0,0.0,0.0,30.0,100.0,84.0,100.0,100.0,100.0,92.0,90.0,75.0,90.0,93.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,70.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,91.0,53.0,77.0,76.0,88.0,100.0,100.0,90.0,66.0,48.0,24.0,0.0,0.0,0.0,0.0,76.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.03,0.19,0.11,0.5,0.6599999999999999,0.92,0.35,0.42000000000000004,0.24,0.21000000000000002,0.12,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.33,5.52,0.6,0.46,1.21,0.94,0.2,0.26,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.8,997.7,998.1,997.8,998.6,999.7,1000.9,1001.0,1001.3,1002.7,1001.7,998.6,999.2,998.9,998.2,996.5,995.7,995.6,993.8,990.9,990.0,989.7,988.3,986.8,986.0,987.0,985.8,984.9,985.8,986.4,986.1,986.5,987.3,988.4,987.5,986.4,987.0,987.1,985.5,985.0,983.9,983.0,980.7,980.7,981.9,982.9,984.1,986.5,988.7,991.2,991.7,992.2,994.1,995.6,996.5,997.1,997.9,998.5,997.9,996.4,996.7
TMPC,5.94,9.14,12.64,12.54,8.24,6.34,4.54,3.74,2.94,7.04,10.54,11.14,7.24,5.74,4.64,4.44,4.34,6.94,9.94,10.04,8.14,7.54,7.04,6.64,6.54,7.24,7.54,7.54,7.64,7.74,7.54,7.04,5.94,8.54,12.44,13.44,10.44,10.44,7.34,6.34,5.84,9.24,10.94,7.24,7.44,7.84,8.14,7.14,7.54,8.34,10.64,10.94,8.94,6.14,5.24,4.34,3.64,7.94,11.64,12.84,9.04
UWND,1.5,0.6,0.9,1.0,0.2,-1.4,-2.1,-1.8,-2.3,-3.6,-3.6,-4.3,-2.5,-3.1,-2.6,-2.7,-2.5,-2.9,-2.7,-3.0,-2.5,-2.5,-2.1,-1.9,-3.1,-2.9,-3.1,-2.4,-2.1,-2.1,-1.6,-1.6,-1.2,-1.6,-1.0,-0.6,-0.5,-0.8,-0.9,0.9,-0.4,0.5,1.2,-0.5,-0.6,-1.6,-1.0,-0.9,0.0,-0.2,1.1,0.7,0.8,0.7,0.9,0.8,0.3,-0.4,1.3,0.9,-0.7
VWND,-3.9,-4.8,-4.3,-4.5,-3.1,-2.5,-0.7,-0.9,-0.8,-0.5,-0.9,-1.1,-0.4,-0.5,0.4,0.3,0.2,1.0,1.5,1.2,0.3,0.3,0.2,-1.0,-1.4,-0.7,-0.9,-2.2,-2.4,-2.3,-2.3,-2.8,-2.4,-2.7,-2.7,-2.9,-2.5,-2.5,-1.6,-1.5,-0.9,2.3,3.3,0.2,-1.6,-4.1,-4.5,-5.4,-4.4,-6.1,-5.7,-5.6,-4.5,-2.8,-2.4,-2.0,-1.5,0.1,1.7,1.7,2.0
WSPD,4.178516483155236,4.8373546489791295,4.393176527297759,4.6097722286464435,3.1064449134018135,2.8653097563788803,2.2135943621178655,2.012461179749811,2.435159132377184,3.6345563690772495,3.710795063055895,4.43846820423443,2.5317977802344327,3.1400636936215167,2.6305892875931813,2.716615541441225,2.5079872407968904,3.0675723300355937,3.0886890422961004,3.2310988842807022,2.5179356624028344,2.5179356624028344,2.1095023109728985,2.1470910553583886,3.4014702703389896,2.9832867780352594,3.228002478313795,3.2557641192199416,3.189043743820395,3.1144823004794873,2.80178514522438,3.2249030993194197,2.6832815729997477,3.1384709652950433,2.879236009777594,2.9614185789921694,2.5495097567963922,2.6248809496813377,1.8357559750685821,1.7492855684535902,0.9848857801796105,2.3537204591879637,3.5114099732158874,0.5385164807134505,1.7088007490635064,4.401136216933077,4.6097722286464435,5.474486277268398,4.4,6.103277807866851,5.805170109479997,5.643580423808984,4.570557952810575,2.886173937932362,2.563201123595259,2.154065922853802,1.5297058540778354,0.4123105625617661,2.1400934559032696,1.9235384061671343,2.118962010041709
