,2010-10-06 12:00:00,2010-10-06 15:00:00,2010-10-06 18:00:00,2010-10-06 21:00:00,2010-10-07 00:00:00,2010-10-07 03:00:00,2010-10-07 06:00:00,2010-10-07 09:00:00,2010-10-07 12:00:00,2010-10-07 15:00:00,2010-10-07 18:00:00,2010-10-07 21:00:00,2010-10-08 00:00:00,2010-10-08 03:00:00,2010-10-08 06:00:00,2010-10-08 09:00:00,2010-10-08 12:00:00,2010-10-08 15:00:00,2010-10-08 18:00:00,2010-10-08 21:00:00,2010-10-09 00:00:00,2010-10-09 03:00:00,2010-10-09 06:00:00,2010-10-09 09:00:00,2010-10-09 12:00:00,2010-10-09 15:00:00,2010-10-09 18:00:00,2010-10-09 21:00:00,2010-10-10 00:00:00,2010-10-10 03:00:00,2010-10-10 06:00:00,2010-10-10 09:00:00,2010-10-10 12:00:00,2010-10-10 15:00:00,2010-10-10 18:00:00,2010-10-10 21:00:00,2010-10-11 00:00:00,2010-10-11 03:00:00,2010-10-11 06:00:00,2010-10-11 09:00:00,2010-10-11 12:00:00,2010-10-11 15:00:00,2010-10-11 18:00:00,2010-10-11 21:00:00,2010-10-12 00:00:00,2010-10-12 03:00:00,2010-10-12 06:00:00,2010-10-12 09:00:00,2010-10-12 12:00:00,2010-10-12 15:00:00,2010-10-12 18:00:00,2010-10-12 21:00:00,2010-10-13 00:00:00,2010-10-13 03:00:00,2010-10-13 06:00:00,2010-10-13 09:00:00,2010-10-13 12:00:00,2010-10-13 15:00:00,2010-10-13 18:00:00,2010-10-13 21:00:00,2010-10-14 00:00:00
DWPC,3.24,5.02,4.6,6.93,8.72,10.18,11.62,11.84,10.7,11.23,6.62,5.42,5.45,5.6,5.84,6.19,5.42,6.69,5.76,6.26,6.43,6.92,7.6,8.13,8.22,10.15,13.34,13.58,13.7,13.59,13.35,12.84,12.26,12.45,8.98,6.55,8.13,9.29,10.66,11.62,11.68,11.84,11.95,12.17,12.8,12.75,12.58,12.41,11.79,12.27,12.22,12.31,12.67,12.96,9.9,7.09,4.66,3.1,-0.88,0.11,1.54
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,45.0,71.0,68.0,0.0,0.0,30.0,17.0,77.0,14.0,22.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,46.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,32.0,63.0,59.0,56.0,2.0,1.0,5.0,76.0,88.0,87.0,27.0,18.0,72.0,5.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0,0.0,0.0,16.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.06,0.1,1.63,0.98,0.05,0.0,0.0,0.0,0.0,0.09,0.1,0.07,0.02,0.34,0.11,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.5,995.1,993.0,990.5,989.5,989.4,989.7,990.5,992.3,993.6,993.0,991.5,992.1,993.5,993.1,992.7,993.3,994.3,992.9,991.0,990.8,991.6,990.7,990.4,990.7,991.2,989.7,987.7,987.7,988.2,987.4,986.9,986.3,986.1,984.2,982.0,981.7,981.4,980.2,979.3,979.3,979.7,978.1,977.3,979.1,979.6,980.0,981.3,983.1,985.0,985.4,985.3,986.0,987.4,988.5,989.2,989.9,990.7,989.5,987.9,987.9
TMPC,7.64,15.44,21.24,22.24,15.84,14.34,13.04,12.04,10.84,16.64,21.84,22.64,14.94,12.54,9.94,8.44,7.74,18.44,23.44,24.24,14.84,14.04,12.74,12.14,11.94,19.84,26.04,26.74,19.54,17.74,16.44,15.64,14.64,20.94,26.64,26.44,19.54,17.04,15.74,14.64,14.34,18.94,20.54,19.44,16.24,15.04,13.34,12.64,11.94,15.44,17.54,18.64,14.04,14.54,12.04,8.64,7.14,13.44,18.84,18.94,12.74
UWND,2.9,2.7,4.1,4.8,3.8,4.0,2.8,0.5,0.0,0.4,1.3,1.8,1.8,0.8,0.4,0.2,0.5,0.7,1.4,1.8,1.3,1.3,1.3,1.4,1.1,0.8,1.8,1.8,1.0,0.9,0.8,0.3,0.0,0.5,2.8,3.1,1.4,1.8,2.3,1.1,0.9,2.3,4.9,4.6,3.5,3.5,3.3,2.7,1.7,1.2,1.7,2.4,1.8,3.6,2.2,2.3,2.8,4.0,5.6,5.8,3.7
VWND,-2.4,-0.6,0.1,0.3,0.8,0.0,-2.1,-2.9,-2.3,-1.6,-1.5,-2.1,-1.8,-1.9,-1.1,-0.2,0.8,1.5,1.9,1.8,1.7,2.3,2.3,2.1,2.2,2.4,2.7,2.3,2.4,2.7,2.7,3.0,3.2,3.9,4.9,4.5,3.2,3.0,2.6,2.0,2.8,2.2,2.1,0.8,-0.4,-0.4,-1.2,-2.2,-2.4,-2.8,-2.1,-1.4,-0.1,-2.4,-3.7,-2.6,-1.2,-0.2,-1.7,-0.5,0.6
WSPD,3.7643060449437424,2.7658633371878665,4.1012193308819755,4.809365862564419,3.8832975677895196,4.0,3.5,2.9427877939124323,2.3,1.6492422502470645,1.9849433241279208,2.7658633371878665,2.545584412271571,2.0615528128088303,1.1704699910719625,0.28284271247461906,0.9433981132056605,1.6552945357246849,2.360084744241189,2.545584412271571,2.1400934559032696,2.6419689627245813,2.6419689627245813,2.5238858928247927,2.459674775249769,2.5298221281347035,3.2449961479175906,2.9206163733020465,2.6,2.8460498941515415,2.816025568065745,3.014962686336267,3.2,3.9319206502674997,5.643580423808985,5.4644304369257,3.492849839314596,3.4985711369071804,3.4713109915419564,2.2825424421026654,2.9410882339705484,3.1827660925679098,5.331041174104736,4.6690470119715,3.5227829907617076,3.5227829907617076,3.5114099732158874,3.4828149534536,2.9410882339705484,3.046309242345563,2.701851217221259,2.778488797889961,1.8027756377319946,4.326661530556787,4.304648650006177,3.4713109915419564,3.046309242345563,4.004996878900157,5.852349955359812,5.821511831131154,3.7483329627982624
