,2018-12-07 12:00:00,2018-12-07 15:00:00,2018-12-07 18:00:00,2018-12-07 21:00:00,2018-12-08 00:00:00,2018-12-08 03:00:00,2018-12-08 06:00:00,2018-12-08 09:00:00,2018-12-08 12:00:00,2018-12-08 15:00:00,2018-12-08 18:00:00,2018-12-08 21:00:00,2018-12-09 00:00:00,2018-12-09 03:00:00,2018-12-09 06:00:00,2018-12-09 09:00:00,2018-12-09 12:00:00,2018-12-09 15:00:00,2018-12-09 18:00:00,2018-12-09 21:00:00,2018-12-10 00:00:00,2018-12-10 03:00:00,2018-12-10 06:00:00,2018-12-10 09:00:00,2018-12-10 12:00:00,2018-12-10 15:00:00,2018-12-10 18:00:00,2018-12-10 21:00:00,2018-12-11 00:00:00,2018-12-11 03:00:00,2018-12-11 06:00:00,2018-12-11 09:00:00,2018-12-11 12:00:00,2018-12-11 15:00:00,2018-12-11 18:00:00,2018-12-11 21:00:00,2018-12-12 00:00:00,2018-12-12 03:00:00,2018-12-12 06:00:00,2018-12-12 09:00:00,2018-12-12 12:00:00,2018-12-12 15:00:00,2018-12-12 18:00:00,2018-12-12 21:00:00,2018-12-13 00:00:00,2018-12-13 03:00:00,2018-12-13 06:00:00,2018-12-13 09:00:00,2018-12-13 12:00:00,2018-12-13 15:00:00,2018-12-13 18:00:00,2018-12-13 21:00:00,2018-12-14 00:00:00,2018-12-14 03:00:00,2018-12-14 06:00:00,2018-12-14 09:00:00,2018-12-14 12:00:00,2018-12-14 15:00:00,2018-12-14 18:00:00,2018-12-14 21:00:00,2018-12-15 00:00:00
DWPC,-9.5,-8.06,-6.77,-6.45,-8.2,-9.91,-10.7,-10.77,-10.32,-9.88,-8.55,-7.53,-7.41,-7.54,-7.85,-8.29,-8.61,-7.86,-6.37,-6.01,-7.71,-8.07,-8.38,-8.9,-9.5,-8.89,-8.77,-7.2,-8.91,-9.17,-9.65,-9.51,-9.51,-8.78,-7.45,-5.97,-6.24,-6.62,-6.3,-5.57,-4.92,-4.11,-2.71,-1.86,-2.14,-2.72,-2.59,-2.27,-2.56,-1.27,0.72,2.88,2.94,3.17,3.86,4.51,4.63,4.84,4.84,4.5,3.52
HCLD,0.0,0.0,0.0,0.0,28.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,69.0,1.0,0.0,0.0,0.0,5.0,18.0,36.0,46.0,50.0,48.0,58.0,50.0,32.0,17.0,31.0,31.0,47.0,23.0,0.0,0.0,38.0,36.0,51.0,38.0,65.0,82.0,100.0,100.0,99.0,93.0,100.0,100.0,100.0,100.0,100.0,55.0,48.0,62.0,0.0,0.0,6.0,49.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,82.0,85.0,80.0,90.0,99.0,99.0,100.0,100.0,98.0,96.0,99.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,40.0,0.0,0.0,0.0,7.0,85.0,71.0,0.0,15.0,100.0,98.0,100.0,100.0,96.0,52.0,30.0,65.0,100.0,78.0,0.0,34.0,34.0,17.0,0.0,17.0,71.0,76.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.32,0.1,0.14,0.12,0.15,0.1,0.12,0.12,0.21,1.25,3.74
PRES,1005.1,1006.0,1004.9,1003.8,1004.9,1005.6,1005.9,1006.1,1006.4,1007.3,1006.9,1004.9,1004.8,1004.3,1003.4,1002.7,1001.8,1002.5,1001.7,1000.2,1000.1,1000.3,1000.1,999.4,999.7,1000.8,999.6,998.3,999.0,999.0,998.6,998.3,998.4,998.7,997.2,995.4,995.4,995.1,994.4,994.4,994.0,994.0,992.6,991.4,991.7,991.4,991.5,991.0,990.8,991.4,990.1,989.4,989.5,989.3,988.6,987.3,986.4,984.6,981.0,977.1,974.8
TMPC,-7.16,-4.76,-1.86,-1.96,-4.86,-5.76,-5.96,-6.26,-6.26,-4.96,-3.06,-2.76,-4.66,-5.46,-6.06,-6.46,-6.76,-4.56,-1.26,-0.56,-3.56,-4.26,-4.86,-5.36,-5.66,-3.66,-0.26,0.34,-2.86,-3.26,-3.66,-3.96,-4.36,-2.26,1.44,1.94,-1.36,-1.56,-1.86,-1.96,-1.76,0.44,3.34,3.04,1.34,0.94,0.24,-0.06,0.74,1.44,3.44,4.24,3.84,3.74,4.34,4.84,5.04,5.34,6.04,5.74,4.84
UWND,-0.4,1.0,3.0,2.7,1.5,0.0,-0.8,-1.2,-2.1,-3.0,-3.1,-2.8,-2.4,-3.0,-2.5,-2.6,-2.4,-3.1,-2.4,-1.5,-1.3,-1.5,-1.6,-1.2,-0.9,-0.7,-0.8,0.3,0.8,1.0,1.5,2.0,2.1,2.4,2.5,1.6,1.3,1.2,0.8,0.3,-0.9,-1.1,-1.2,-1.9,-3.1,-3.1,-1.9,-3.3,-4.0,-4.6,-4.1,-2.6,-3.8,-3.3,-2.6,-2.7,-3.2,-5.3,-4.5,-4.3,-1.1
VWND,0.0,1.6,0.3,-1.2,-2.0,-2.4,-1.9,-2.5,-1.4,-1.4,-0.4,-0.5,-1.8,-1.8,-1.7,-1.9,-2.3,-2.5,-2.5,-2.5,-2.6,-2.8,-1.6,-1.0,-1.6,-1.6,-0.9,-0.7,-0.5,0.4,0.6,1.5,1.4,2.1,2.7,2.9,3.0,2.9,2.9,2.6,2.9,4.3,4.7,3.8,3.7,3.7,2.7,1.7,1.3,3.0,3.1,2.6,2.6,2.7,2.7,1.5,0.7,-0.5,-2.9,-4.4,-6.5
WSPD,0.4,1.886796226411321,3.014962686336267,2.9546573405388314,2.5,2.4,2.0615528128088303,2.773084924772409,2.5238858928247927,3.3105890714493698,3.125699921617557,2.8442925306655784,3.0,3.4985711369071804,3.023243291566195,3.2202484376209237,3.324154027718932,3.9824615503479754,3.4655446902326914,2.9154759474226504,2.906888370749727,3.176476034853718,2.2627416997969525,1.5620499351813308,1.8357559750685821,1.746424919657298,1.2041594578792296,0.7615773105863908,0.9433981132056605,1.077032961426901,1.6155494421403511,2.5,2.5238858928247927,3.189043743820395,3.67967389859482,3.312099032335839,3.269556544854363,3.138470965295043,3.0083217912982647,2.6172504656604803,3.0364452901377956,4.43846820423443,4.850773134253962,4.2485291572496005,4.8270073544588685,4.8270073544588685,3.3015148038438356,3.712142238654117,4.205948168962618,5.491812087098392,5.140038910358559,3.6769552621700474,4.604345773288535,4.263801121065568,3.7483329627982624,3.0886890422961004,3.2756678708318403,5.323532661682466,5.3535035257296695,6.15223536610881,6.592419889539804
