,2019-02-19 12:00:00,2019-02-19 15:00:00,2019-02-19 18:00:00,2019-02-19 21:00:00,2019-02-20 00:00:00,2019-02-20 03:00:00,2019-02-20 06:00:00,2019-02-20 09:00:00,2019-02-20 12:00:00,2019-02-20 15:00:00,2019-02-20 18:00:00,2019-02-20 21:00:00,2019-02-21 00:00:00,2019-02-21 03:00:00,2019-02-21 06:00:00,2019-02-21 09:00:00,2019-02-21 12:00:00,2019-02-21 15:00:00,2019-02-21 18:00:00,2019-02-21 21:00:00,2019-02-22 00:00:00,2019-02-22 03:00:00,2019-02-22 06:00:00,2019-02-22 09:00:00,2019-02-22 12:00:00,2019-02-22 15:00:00,2019-02-22 18:00:00,2019-02-22 21:00:00,2019-02-23 00:00:00,2019-02-23 03:00:00,2019-02-23 06:00:00,2019-02-23 09:00:00,2019-02-23 12:00:00,2019-02-23 15:00:00,2019-02-23 18:00:00,2019-02-23 21:00:00,2019-02-24 00:00:00,2019-02-24 03:00:00,2019-02-24 06:00:00,2019-02-24 09:00:00,2019-02-24 12:00:00,2019-02-24 15:00:00,2019-02-24 18:00:00,2019-02-24 21:00:00,2019-02-25 00:00:00,2019-02-25 03:00:00,2019-02-25 06:00:00,2019-02-25 09:00:00,2019-02-25 12:00:00,2019-02-25 15:00:00,2019-02-25 18:00:00,2019-02-25 21:00:00,2019-02-26 00:00:00,2019-02-26 03:00:00,2019-02-26 06:00:00,2019-02-26 09:00:00,2019-02-26 12:00:00,2019-02-26 15:00:00,2019-02-26 18:00:00,2019-02-26 21:00:00,2019-02-27 00:00:00
DWPC,-6.96,-6.07,-5.88,-5.99,-5.88,-6.18,-2.71,-1.13,-0.25,1.16,3.21,4.07,2.29,-0.47,-1.56,-2.71,-3.96,-4.14,-3.62,-2.5,-2.9,-3.27,-3.99,-4.65,-5.13,-4.97,-3.44,-0.89,-1.18,-0.41,2.01,2.47,4.85,6.77,8.62,9.85,10.24,10.96,2.89,2.17,1.7,0.33,-0.45,-1.34,-2.32,-2.78,-3.85,-4.19,-4.3,-4.46,-4.6,-4.42,-3.72,-3.45,-2.33,-1.74,-1.61,-0.29,1.75,4.72,7.05
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,92.0,88.0,54.0,78.0,89.0,60.0,61.0,14.0,15.0,89.0,94.0,100.0,100.0,5.0,3.0,0.0,27.0,59.0,67.0,100.0,82.0,67.0,84.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,83.0,64.0,62.0,48.0,90.0,95.0,99.0,50.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,9.0,15.0,100.0,99.0,100.0,100.0,100.0,100.0,55.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,57.0,61.0,76.0,88.0,100.0,100.0,38.0,19.0,69.0,84.0,100.0,100.0,100.0,91.0,26.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,5.0,0.0,0.0,67.0,83.0
MCLD,0.0,0.0,0.0,0.0,19.0,100.0,100.0,100.0,97.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,99.0,98.0,99.0,100.0,100.0,99.0,99.0,2.0,21.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.05,1.54,3.78,1.5699999999999998,0.22,0.18,0.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,0.02,0.12,2.81,22.31,1.75,0.0,0.05,0.19,0.16,0.16,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.3
PRES,1008.5,1008.0,1006.1,1002.3,1002.6,999.5,995.1,990.4,987.4,983.4,980.7,978.8,981.3,984.7,987.5,989.3,991.2,994.7,996.1,995.5,997.1,998.7,999.3,999.7,1000.4,1001.0,999.8,996.7,995.1,994.1,992.1,989.7,988.7,987.2,982.7,976.5,969.7,967.8,966.1,967.1,970.2,976.3,980.7,983.4,986.9,990.2,992.7,994.8,996.9,999.6,999.6,998.7,999.0,998.8,998.5,996.9,995.0,992.6,989.1,985.0,985.1
TMPC,-4.96,-2.76,0.54,1.34,-0.76,-0.86,-1.66,-0.26,0.64,1.54,3.34,4.24,3.44,1.24,-0.26,-1.16,-2.06,-0.46,2.74,3.34,0.24,-0.46,-1.16,-2.06,-2.46,0.54,5.24,7.74,3.34,3.04,3.84,3.44,5.34,7.74,9.64,10.54,11.34,14.34,9.84,6.24,5.54,4.14,3.94,3.44,2.04,0.34,-1.26,-1.76,-2.06,0.34,3.84,5.04,2.64,2.04,1.74,1.64,0.94,4.04,9.04,8.44,8.74
UWND,-1.9,-3.1,-3.6,-4.6,-3.5,-5.4,-7.3,-5.5,-4.2,-5.5,-1.7,2.8,5.5,5.9,5.6,4.4,3.6,3.2,3.1,2.3,0.7,-0.7,-1.3,-2.0,-2.9,-4.5,-4.4,-4.9,-3.9,-3.5,-2.3,-2.1,-1.9,-2.6,-3.2,-4.4,-6.9,6.3,6.9,10.1,13.4,11.9,11.1,10.3,7.7,5.8,4.6,3.4,2.7,2.9,2.8,1.7,-0.4,-2.5,-2.7,-4.1,-4.9,-5.3,-2.5,1.8,5.3
VWND,-1.8,0.4,1.2,-1.0,-0.4,0.3,0.4,1.0,1.6,3.2,3.0,3.2,2.1,0.9,0.5,-0.3,-1.0,-1.6,-1.2,-1.7,-1.5,-1.3,-1.2,-1.9,-1.4,-0.1,0.9,2.4,1.7,3.0,3.5,3.1,2.8,3.8,1.6,2.1,-0.1,6.7,8.5,7.5,2.8,-0.2,-1.2,-1.4,-1.8,-2.1,-2.0,-1.1,-0.4,-0.4,-0.3,-0.3,0.6,0.3,0.5,0.4,1.5,4.6,7.0,8.7,5.8
WSPD,2.6172504656604803,3.125699921617557,3.794733192202055,4.707440918375927,3.5227829907617076,5.408326913195984,7.310950690573695,5.5901699437494745,4.494441010848846,6.363175307973213,3.448187929913334,4.25205832509386,5.88727441181401,5.96824932455071,5.622277118748238,4.41021541423999,3.736308338453881,3.577708763999664,3.3241540277189325,2.8600699292150185,1.6552945357246849,1.47648230602334,1.7691806012954132,2.758622844826744,3.2202484376209237,4.50111097397076,4.491102314577124,5.456189146281496,4.254409477236529,4.6097722286464435,4.188078318274385,3.744329045369811,3.383784863137726,4.604345773288535,3.577708763999664,4.8754486972995625,6.900724599634447,9.196738552334734,10.948059188732952,12.580143083447023,13.689411966918083,11.901680553602503,11.164676439557036,10.39471019317037,7.907591289387686,6.168468205316454,5.015974481593781,3.5735136770411273,2.7294688127912363,2.9274562336608896,2.8160255680657444,1.7262676501632068,0.7211102550927979,2.5179356624028344,2.7459060435491964,4.119465984809196,5.1244511901275835,7.0178344238090995,7.433034373659253,8.884255736976508,7.856844150166147
