,2012-05-09 12:00:00,2012-05-09 15:00:00,2012-05-09 18:00:00,2012-05-09 21:00:00,2012-05-10 00:00:00,2012-05-10 03:00:00,2012-05-10 06:00:00,2012-05-10 09:00:00,2012-05-10 12:00:00,2012-05-10 15:00:00,2012-05-10 18:00:00,2012-05-10 21:00:00,2012-05-11 00:00:00,2012-05-11 03:00:00,2012-05-11 06:00:00,2012-05-11 09:00:00,2012-05-11 12:00:00,2012-05-11 15:00:00,2012-05-11 18:00:00,2012-05-11 21:00:00,2012-05-12 00:00:00,2012-05-12 03:00:00,2012-05-12 06:00:00,2012-05-12 09:00:00,2012-05-12 12:00:00,2012-05-12 15:00:00,2012-05-12 18:00:00,2012-05-12 21:00:00,2012-05-13 00:00:00,2012-05-13 03:00:00,2012-05-13 06:00:00,2012-05-13 09:00:00,2012-05-13 12:00:00,2012-05-13 15:00:00,2012-05-13 18:00:00,2012-05-13 21:00:00,2012-05-14 00:00:00,2012-05-14 03:00:00,2012-05-14 06:00:00,2012-05-14 09:00:00,2012-05-14 12:00:00,2012-05-14 15:00:00,2012-05-14 18:00:00,2012-05-14 21:00:00,2012-05-15 00:00:00,2012-05-15 03:00:00,2012-05-15 06:00:00,2012-05-15 09:00:00,2012-05-15 12:00:00,2012-05-15 15:00:00,2012-05-15 18:00:00,2012-05-15 21:00:00,2012-05-16 00:00:00,2012-05-16 03:00:00,2012-05-16 06:00:00,2012-05-16 09:00:00,2012-05-16 12:00:00,2012-05-16 15:00:00,2012-05-16 18:00:00,2012-05-16 21:00:00,2012-05-17 00:00:00
DWPC,8.77,8.15,8.78,9.31,9.73,8.91,7.43,5.44,5.13,7.72,7.97,7.25,9.76,6.6,7.59,7.83,8.42,9.87,10.49,11.04,12.87,11.61,10.53,9.52,10.05,11.52,12.2,13.06,15.63,14.7,12.66,10.74,9.03,9.7,10.78,9.66,10.32,9.03,9.3,9.47,9.42,8.42,7.41,8.33,10.77,8.68,7.87,7.38,9.18,11.46,10.65,11.06,13.36,11.21,9.04,8.28,9.29,11.89,10.89,11.08,12.91
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,7.0,19.0,33.0,46.0,78.0,86.0,98.0,96.0,98.0,94.0,98.0,98.0,88.0,79.0,81.0,58.0,22.0,8.0,94.0,88.0,90.0,87.0,97.0,64.0,4.0,1.0,-9999.0,0.0,0.0,0.0,30.0,17.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,19.0,15.0,23.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,83.0,93.0,87.0,45.0,87.0,92.0,74.0,48.0,22.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.14,0.86,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.68,0.44,0.84,1.52,0.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.2,985.8,985.7,984.9,985.7,987.1,987.8,988.0,988.7,989.7,989.4,988.1,988.0,989.9,991.3,991.5,992.6,994.1,994.0,992.7,993.0,994.4,994.7,994.8,995.8,996.2,995.8,993.8,994.4,996.1,995.9,995.4,996.5,997.0,995.7,994.1,994.3,995.3,994.9,994.3,995.0,995.4,994.2,992.3,992.1,993.4,992.9,992.3,993.2,993.6,992.8,991.5,991.8,993.5,993.7,993.2,994.1,994.2,993.5,991.6,991.3
TMPC,11.44,15.34,18.14,17.84,15.14,11.44,9.24,7.74,9.74,16.34,20.14,20.34,18.24,13.94,12.24,11.04,12.24,17.74,20.84,21.54,18.74,14.64,13.24,12.54,13.54,18.54,22.74,23.74,20.84,16.94,14.04,12.14,11.74,13.94,17.74,19.34,16.44,13.34,11.84,10.84,11.44,17.34,20.54,21.44,18.94,13.94,12.04,11.54,14.44,20.14,23.34,22.94,20.04,14.94,12.44,11.14,12.04,18.84,22.24,23.04,20.04
UWND,2.9,4.4,3.6,1.2,0.1,-2.1,-1.8,-0.8,-0.2,0.5,0.8,0.9,-0.1,-0.9,0.2,0.8,-0.2,0.6,0.8,1.1,0.5,0.2,0.7,1.0,0.8,0.9,1.0,0.7,0.5,-2.1,-2.0,-1.8,-2.0,-2.0,-2.1,-1.8,-0.7,-1.6,-1.7,-1.4,-1.4,-1.6,-1.1,-0.5,-0.4,-0.8,-0.1,0.9,1.1,0.8,0.9,0.9,-1.9,-2.7,-2.1,-2.0,-1.9,-1.6,-2.3,-2.1,-2.5
VWND,-1.6,-2.2,-4.1,-4.7,-3.1,-2.2,-0.9,-0.5,-0.7,-0.6,-0.6,-0.6,-0.1,1.7,2.2,2.0,1.8,3.4,3.6,3.3,3.0,2.7,2.6,2.3,2.1,1.5,1.5,2.0,-0.7,-2.0,-3.0,-2.2,-3.0,-2.4,-3.3,-3.8,-3.1,-2.9,-2.3,-1.9,-2.0,-2.0,-2.0,-2.6,-1.8,-1.1,-0.4,-0.7,-1.7,-2.1,-2.7,-3.3,-2.1,-1.9,-1.2,-1.2,-0.8,-0.5,-0.5,-0.2,-0.5
WSPD,3.312099032335839,4.919349550499538,5.4561891462814955,4.850773134253962,3.1016124838541645,3.0413812651491097,2.012461179749811,0.9433981132056605,0.7280109889280517,0.7810249675906654,1.0,1.0816653826391966,0.14142135623730953,1.9235384061671343,2.209072203437452,2.154065922853802,1.8110770276274835,3.4525353003264136,3.687817782917155,3.478505426185217,3.0413812651491097,2.7073972741361767,2.6925824035672523,2.5079872407968904,2.247220505424423,1.7492855684535902,1.8027756377319946,2.118962010041709,0.8602325267042626,2.9,3.605551275463989,2.8425340807103794,3.605551275463989,3.1240998703626617,3.9115214431215892,4.2047592083257275,3.178049716414141,3.312099032335839,2.8600699292150185,2.360084744241189,2.4413111231467406,2.5612496949731396,2.2825424421026654,2.6476404589747453,1.8439088914585775,1.3601470508735445,0.4123105625617661,1.140175425099138,2.0248456731316584,2.247220505424423,2.8460498941515415,3.420526275297414,2.831960451701259,3.3015148038438356,2.4186773244895647,2.33238075793812,2.0615528128088303,1.6763054614240211,2.3537204591879637,2.1095023109728985,2.5495097567963922
