,2012-11-09 12:00:00,2012-11-09 15:00:00,2012-11-09 18:00:00,2012-11-09 21:00:00,2012-11-10 00:00:00,2012-11-10 03:00:00,2012-11-10 06:00:00,2012-11-10 09:00:00,2012-11-10 12:00:00,2012-11-10 15:00:00,2012-11-10 18:00:00,2012-11-10 21:00:00,2012-11-11 00:00:00,2012-11-11 03:00:00,2012-11-11 06:00:00,2012-11-11 09:00:00,2012-11-11 12:00:00,2012-11-11 15:00:00,2012-11-11 18:00:00,2012-11-11 21:00:00,2012-11-12 00:00:00,2012-11-12 03:00:00,2012-11-12 06:00:00,2012-11-12 09:00:00,2012-11-12 12:00:00,2012-11-12 15:00:00,2012-11-12 18:00:00,2012-11-12 21:00:00,2012-11-13 00:00:00,2012-11-13 03:00:00,2012-11-13 06:00:00,2012-11-13 09:00:00,2012-11-13 12:00:00,2012-11-13 15:00:00,2012-11-13 18:00:00,2012-11-13 21:00:00,2012-11-14 00:00:00,2012-11-14 03:00:00,2012-11-14 06:00:00,2012-11-14 09:00:00,2012-11-14 12:00:00,2012-11-14 15:00:00,2012-11-14 18:00:00,2012-11-14 21:00:00,2012-11-15 00:00:00,2012-11-15 03:00:00,2012-11-15 06:00:00,2012-11-15 09:00:00,2012-11-15 12:00:00,2012-11-15 15:00:00,2012-11-15 18:00:00,2012-11-15 21:00:00,2012-11-16 00:00:00,2012-11-16 03:00:00,2012-11-16 06:00:00,2012-11-16 09:00:00,2012-11-16 12:00:00,2012-11-16 15:00:00,2012-11-16 18:00:00,2012-11-16 21:00:00,2012-11-17 00:00:00
DWPC,2.29,3.54,5.15,6.16,6.15,7.48,7.0,6.35,5.5,5.76,8.72,9.36,8.14,5.6,5.85,6.67,6.83,7.69,8.98,9.49,8.02,10.29,11.72,8.09,2.28,-1.43,-2.71,-3.65,-3.09,-3.07,-3.41,-3.8,-4.44,-5.77,-6.26,-5.48,-5.47,-5.21,-5.21,-4.96,-5.56,-4.6,-3.36,-2.21,-2.16,-2.28,-2.58,-2.8,-2.75,-2.11,-1.1,-0.3,0.03,-0.34,-0.82,-1.24,-1.12,-0.55,0.19,1.26,1.17
HCLD,4.0,1.0,3.0,36.0,64.0,91.0,79.0,3.0,1.0,52.0,74.0,0.0,0.0,20.0,88.0,82.0,90.0,55.0,47.0,88.0,98.0,96.0,100.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,46.0,91.0,91.0,56.0,0.0,0.0,26.0,12.0,0.0,12.0,16.0,24.0,54.0,84.0,92.0,98.0,100.0,82.0,76.0,61.0,37.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,1.0,1.0,-9999.0,1.0,-9999.0,0.0,44.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,91.0,44.0,4.0,3.0,59.0,99.0,61.0,91.0,19.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,-9999.0,2.0,8.0,0.0,0.0,5.0,75.0,12.0,0.0,1.0,11.0,12.0,0.0,28.0,100.0,67.0,99.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,92.0,95.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,66.0,28.0,66.0,96.0,79.0,33.0,56.0,100.0,97.0,25.0,16.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,1.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.68,15.79,5.24,0.8,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.9,991.7,990.5,988.6,989.4,990.1,990.6,990.1,990.1,990.8,989.3,988.3,989.3,990.3,990.2,990.1,990.0,991.0,988.1,985.3,984.1,982.5,981.6,983.2,987.2,991.2,992.0,993.7,996.1,997.7,998.5,999.6,1001.1,1002.6,1001.9,1000.9,1001.6,1001.9,1002.0,1002.2,1002.6,1003.4,1002.2,1001.5,1002.3,1002.4,1001.7,1001.7,1001.8,1002.6,1001.2,999.5,999.7,999.6,999.5,999.1,999.5,1000.1,998.9,997.8,998.1
TMPC,3.64,7.84,13.14,14.14,10.84,10.14,9.64,8.94,9.34,11.84,16.04,16.94,13.44,11.94,11.34,10.24,9.64,12.94,14.54,15.94,13.74,13.64,12.94,9.64,5.44,3.84,4.44,3.84,1.54,0.34,-0.66,-1.06,-1.26,1.54,4.34,4.84,-0.06,0.94,1.64,1.24,-0.16,3.54,7.24,7.74,3.64,2.54,1.74,0.94,0.64,3.94,7.94,8.44,5.84,4.34,3.54,2.94,3.34,6.44,9.94,10.44,6.34
UWND,-0.5,0.1,-0.1,-0.1,-0.4,0.3,0.6,0.4,0.1,1.6,1.7,1.3,0.7,0.8,0.7,0.3,-1.3,0.1,-0.8,-1.3,-2.0,-1.4,0.1,8.6,7.6,6.9,7.0,6.7,4.1,2.9,2.9,2.8,2.2,2.1,2.1,1.3,0.4,-0.1,-0.3,0.1,0.1,-0.5,-0.3,-0.3,-0.5,-0.3,-0.4,-0.3,-0.5,-0.7,-0.1,-0.1,-0.3,-0.1,0.6,0.3,0.0,-0.9,-1.0,-1.4,-2.1
VWND,4.0,5.4,6.0,6.0,4.4,4.0,4.2,5.0,5.7,7.4,8.1,6.7,6.8,6.8,6.7,5.9,6.4,9.6,8.4,8.9,9.8,9.6,8.1,0.1,-0.6,-0.6,-0.3,-0.2,-0.5,-0.5,0.0,-0.4,-0.4,-0.5,-0.7,-0.5,0.2,1.0,1.9,1.9,2.1,2.7,3.0,2.8,2.9,3.2,2.9,3.1,2.8,3.5,3.2,3.0,2.5,2.3,2.2,1.8,1.3,1.6,1.8,1.4,1.5
WSPD,4.031128874149275,5.400925846556311,6.000833275470999,6.000833275470999,4.418144406874904,4.011234224026316,4.242640687119285,5.015974481593781,5.70087712549569,7.57099729229908,8.276472678623424,6.8249542123006215,6.83593446428504,6.846897107449475,6.736467917239716,5.907622195096772,6.5306967469022785,9.600520819205592,8.438009243891594,8.994442728707543,10.001999800039991,9.701546268507922,8.100617260431454,8.600581375697807,7.623647421018367,6.926037828369118,7.006425622241344,6.702984409947557,4.1303752856126765,2.9427877939124323,2.9,2.82842712474619,2.23606797749979,2.1587033144922905,2.2135943621178655,1.392838827718412,0.447213595499958,1.004987562112089,1.9235384061671343,1.9026297590440446,2.1023796041628637,2.7459060435491964,3.014962686336267,2.8160255680657444,2.9427877939124323,3.2140317359976396,2.9274562336608896,3.1144823004794877,2.8442925306655784,3.5693136595149495,3.2015621187164247,3.0016662039607267,2.5179356624028344,2.3021728866442674,2.280350850198276,1.8248287590894658,1.3,1.8357559750685821,2.0591260281974,1.979898987322333,2.5806975801127883
