,2012-10-18 12:00:00,2012-10-18 15:00:00,2012-10-18 18:00:00,2012-10-18 21:00:00,2012-10-19 00:00:00,2012-10-19 03:00:00,2012-10-19 06:00:00,2012-10-19 09:00:00,2012-10-19 12:00:00,2012-10-19 15:00:00,2012-10-19 18:00:00,2012-10-19 21:00:00,2012-10-20 00:00:00,2012-10-20 03:00:00,2012-10-20 06:00:00,2012-10-20 09:00:00,2012-10-20 12:00:00,2012-10-20 15:00:00,2012-10-20 18:00:00,2012-10-20 21:00:00,2012-10-21 00:00:00,2012-10-21 03:00:00,2012-10-21 06:00:00,2012-10-21 09:00:00,2012-10-21 12:00:00,2012-10-21 15:00:00,2012-10-21 18:00:00,2012-10-21 21:00:00,2012-10-22 00:00:00,2012-10-22 03:00:00,2012-10-22 06:00:00,2012-10-22 09:00:00,2012-10-22 12:00:00,2012-10-22 15:00:00,2012-10-22 18:00:00,2012-10-22 21:00:00,2012-10-23 00:00:00,2012-10-23 03:00:00,2012-10-23 06:00:00,2012-10-23 09:00:00,2012-10-23 12:00:00,2012-10-23 15:00:00,2012-10-23 18:00:00,2012-10-23 21:00:00,2012-10-24 00:00:00,2012-10-24 03:00:00,2012-10-24 06:00:00,2012-10-24 09:00:00,2012-10-24 12:00:00,2012-10-24 15:00:00,2012-10-24 18:00:00,2012-10-24 21:00:00,2012-10-25 00:00:00,2012-10-25 03:00:00,2012-10-25 06:00:00,2012-10-25 09:00:00,2012-10-25 12:00:00,2012-10-25 15:00:00,2012-10-25 18:00:00,2012-10-25 21:00:00,2012-10-26 00:00:00
DWPC,4.69,5.02,1.52,3.11,5.43,5.23,4.93,5.73,6.11,5.43,5.74,5.73,6.84,7.16,7.29,5.89,5.23,5.65,6.0,6.13,5.83,5.31,5.49,5.84,5.67,7.56,9.82,11.45,11.62,11.36,12.12,12.87,13.94,15.67,16.52,17.49,17.24,16.36,15.81,14.72,14.48,15.51,16.3,17.79,17.79,17.34,16.97,17.34,17.56,17.7,17.96,17.38,17.48,16.97,16.67,16.04,15.04,15.21,15.61,15.04,15.08
HCLD,12.0,59.0,65.0,78.0,96.0,98.0,68.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,16.0,22.0,32.0,62.0,76.0,99.0,99.0,98.0,100.0,77.0,71.0,42.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,83.0,83.0,81.0,49.0,84.0,58.0,2.0,0.0
LCLD,2.0,1.0,-9999.0,12.0,74.0,17.0,59.0,96.0,94.0,90.0,96.0,95.0,31.0,88.0,86.0,18.0,74.0,82.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,77.0,51.0,49.0,23.0,9.0,1.0,0.0,0.0,51.0,81.0,62.0,74.0,70.0,20.0,61.0,99.0,99.0,81.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,98.0,46.0,65.0,99.0,99.0,47.0,67.0,43.0,1.0,1.0,0.0,10.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,88.0,40.0,30.0,46.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.35,1.27,0.53,0.51,1.69,0.3,0.13,0.23,0.54,0.18,1.14,0.45,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.15,0.56,0.19,5.02,0.0,2.84,1.93,0.83,0.14,0.05,0.02,0.03,0.03,0.0,0.01,0.07,0.11,0.14,0.11,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0
PRES,972.9,972.7,973.0,973.2,973.3,971.4,969.9,969.3,970.7,971.9,973.4,974.2,975.2,975.9,977.1,978.2,980.2,983.2,982.9,983.1,984.2,985.5,986.0,986.3,986.8,988.1,987.2,986.4,986.3,987.0,987.0,986.8,986.8,987.8,986.7,986.6,987.0,987.5,987.2,987.4,988.3,989.2,988.6,988.4,990.1,990.8,991.4,992.0,992.9,994.2,993.6,992.6,993.2,993.1,992.5,991.6,990.8,990.3,988.2,985.6,985.3
TMPC,7.24,11.04,13.84,11.24,8.84,8.74,8.14,7.04,6.94,8.34,10.14,9.74,8.54,8.44,8.04,6.34,6.34,8.24,12.64,13.34,9.14,8.24,7.64,7.14,6.84,11.84,17.24,18.94,14.34,13.64,13.44,13.54,14.54,18.34,21.74,20.84,18.04,17.14,16.94,15.84,15.84,17.14,19.74,22.04,19.34,18.44,17.84,18.14,18.24,19.24,22.14,23.14,18.94,17.94,17.64,17.04,16.14,19.54,23.44,23.14,19.04
UWND,0.8,5.5,6.3,5.0,1.3,1.9,2.5,3.7,3.0,3.5,4.8,5.9,3.9,5.1,4.0,4.0,3.9,3.4,3.8,3.3,2.1,1.4,1.4,1.1,0.0,-0.6,-0.3,-0.6,-1.0,-0.7,-0.1,-0.2,-0.3,0.8,2.0,3.0,0.4,0.0,0.7,0.6,1.0,1.6,2.4,1.7,0.7,1.4,1.8,1.7,1.2,0.7,1.1,0.5,-0.2,0.1,0.0,0.2,0.2,1.3,2.2,1.6,1.0
VWND,3.2,5.6,6.0,4.1,4.8,5.9,5.3,3.6,1.3,0.5,0.6,-0.5,1.8,2.0,-0.8,-0.6,-1.2,-0.8,-0.7,-0.2,0.6,1.5,2.3,2.3,2.7,3.6,3.7,3.8,3.4,3.6,3.6,3.7,3.9,5.6,6.2,5.1,4.7,4.5,4.0,4.3,3.9,5.3,4.3,3.7,3.6,2.8,2.1,1.7,2.1,2.9,3.2,3.3,3.2,3.0,3.3,3.5,3.9,5.6,6.3,6.8,5.6
WSPD,3.298484500494129,7.849203781276162,8.7,6.466065264130885,4.972926703662543,6.198386886924694,5.860034129593445,5.162363799656123,3.269556544854363,3.5355339059327378,4.8373546489791295,5.921148537234985,4.295346318982906,5.478138369920935,4.079215610874228,4.044749683231337,4.080441152620633,3.492849839314596,3.8639358172723313,3.3060550509633075,2.1840329667841556,2.0518284528683193,2.692582403567252,2.5495097567963922,2.7,3.6496575181789317,3.7121422386541174,3.8470768123342687,3.54400902933387,3.66742416417845,3.6013886210738213,3.705401462729781,3.9115214431215892,5.65685424949238,6.514598989960933,5.9169248769948055,4.7169905660283025,4.5,4.060788100849391,4.341658669218481,4.026164427839479,5.5362442142665635,4.924428900898052,4.071854614300467,3.66742416417845,3.1304951684997055,2.7658633371878665,2.4041630560342613,2.4186773244895647,2.9832867780352594,3.3837848631377265,3.337663853655727,3.2062439083762797,3.0016662039607267,3.3,3.5057096285916205,3.905124837953327,5.748912940721924,6.673080248281149,6.985699678629192,5.688585061331157
