,2012-01-20 12:00:00,2012-01-20 15:00:00,2012-01-20 18:00:00,2012-01-20 21:00:00,2012-01-21 00:00:00,2012-01-21 03:00:00,2012-01-21 06:00:00,2012-01-21 09:00:00,2012-01-21 12:00:00,2012-01-21 15:00:00,2012-01-21 18:00:00,2012-01-21 21:00:00,2012-01-22 00:00:00,2012-01-22 03:00:00,2012-01-22 06:00:00,2012-01-22 09:00:00,2012-01-22 12:00:00,2012-01-22 15:00:00,2012-01-22 18:00:00,2012-01-22 21:00:00,2012-01-23 00:00:00,2012-01-23 03:00:00,2012-01-23 06:00:00,2012-01-23 09:00:00,2012-01-23 12:00:00,2012-01-23 15:00:00,2012-01-23 18:00:00,2012-01-23 21:00:00,2012-01-24 00:00:00,2012-01-24 03:00:00,2012-01-24 06:00:00,2012-01-24 09:00:00,2012-01-24 12:00:00,2012-01-24 15:00:00,2012-01-24 18:00:00,2012-01-24 21:00:00,2012-01-25 00:00:00,2012-01-25 03:00:00,2012-01-25 06:00:00,2012-01-25 09:00:00,2012-01-25 12:00:00,2012-01-25 15:00:00,2012-01-25 18:00:00,2012-01-25 21:00:00,2012-01-26 00:00:00,2012-01-26 03:00:00,2012-01-26 06:00:00,2012-01-26 09:00:00,2012-01-26 12:00:00,2012-01-26 15:00:00,2012-01-26 18:00:00,2012-01-26 21:00:00,2012-01-27 00:00:00,2012-01-27 03:00:00,2012-01-27 06:00:00,2012-01-27 09:00:00,2012-01-27 12:00:00,2012-01-27 15:00:00,2012-01-27 18:00:00,2012-01-27 21:00:00,2012-01-28 00:00:00
DWPC,-19.59,-18.13,-15.94,-13.81,-8.48,-7.34,-8.29,-9.5,-10.88,-11.16,-9.26,-7.76,-7.82,-7.37,-6.49,-4.84,-3.61,-0.69,1.54,4.31,5.12,4.54,3.55,2.06,-1.68,-2.16,-3.92,-3.76,-3.93,-5.43,-6.13,-7.16,-8.01,-8.59,-7.72,-6.57,-6.01,-5.95,-5.79,-5.58,-5.32,-4.69,-3.58,-2.68,-3.1,-2.84,-3.47,-3.85,-3.89,-3.57,-3.03,-1.33,-1.27,-0.15,1.66,2.81,3.23,4.45,5.39,2.79,0.19
HCLD,89.0,95.0,101.0,99.0,101.0,94.0,100.0,79.0,1.0,0.0,0.0,0.0,46.0,94.0,68.0,87.0,51.0,56.0,68.0,73.0,35.0,57.0,47.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,19.0,33.0,3.0,13.0,20.0,58.0,59.0,93.0,97.0,99.0,96.0,72.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,101.0,100.0,70.0,1.0,5.0
LCLD,6.0,2.0,4.0,1.0,69.0,89.0,89.0,100.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,5.0,51.0,96.0,98.0,97.0,99.0,97.0,9.0,82.0,86.0,90.0,100.0,93.0,61.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,72.0,15.0,1.0,6.0,0.0,1.0,-9999.0,0.0,0.0,0.0,14.0,42.0,88.0,89.0,75.0,77.0,91.0,90.0,96.0
MCLD,81.0,91.0,101.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,10.0,0.0,0.0,0.0,0.0,55.0,85.0,54.0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,14.0,46.0,2.0,48.0,56.0,92.0,64.0,49.0,71.0,89.0,1.0,0.0,0.0,41.0,39.0,6.0,32.0,10.0,94.0,28.0,96.0,98.0,24.0,0.0,6.0
PRCP,0.0,0.0,0.06,0.04,0.62,1.96,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.1,0.21,0.27,0.2,0.54,1.28,0.05,0.18,0.23,0.04,0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.83,0.74,1.24,7.18,0.35,0.32,0.62
PRES,993.6,992.1,990.7,987.3,987.4,987.4,988.3,988.7,991.0,993.0,992.2,991.4,991.1,990.2,988.7,985.4,983.5,981.7,978.4,974.8,974.5,972.7,968.9,969.6,973.0,978.5,980.7,982.6,986.2,989.4,991.1,993.1,995.5,998.7,998.9,999.1,1000.6,1001.3,1000.8,1001.0,1001.2,1000.5,999.1,997.7,998.4,998.1,997.2,996.0,996.1,996.1,994.1,992.4,991.8,989.8,987.3,984.4,979.9,977.3,975.6,975.4,978.7
TMPC,-11.06,-8.86,-6.66,-4.86,-5.46,-5.76,-6.56,-8.06,-9.36,-8.46,-5.26,-4.26,-6.46,-6.06,-5.86,-4.36,-3.06,0.24,2.44,5.04,5.84,5.34,4.04,2.84,-0.46,0.34,0.14,0.44,-1.56,-2.36,-4.16,-4.66,-4.86,-3.96,-0.96,0.44,-1.96,-2.56,-2.66,-2.16,-1.76,-0.46,2.04,2.34,-0.46,-0.56,-0.96,-0.16,-0.46,1.14,3.24,4.04,1.44,1.54,2.34,3.34,3.64,4.74,6.64,4.54,1.94
UWND,-5.8,-5.9,-5.8,-5.2,-4.0,-3.8,-1.7,-1.8,-2.2,-3.6,-4.0,-3.9,-4.0,-4.5,-3.0,-3.6,-2.0,-2.2,-1.0,-0.9,1.0,1.0,2.7,8.4,7.1,8.7,9.9,8.7,5.9,5.2,4.6,3.5,2.0,1.3,-0.1,-1.1,-2.3,-3.2,-3.7,-2.5,-3.4,-4.2,-2.6,-0.3,-1.1,-0.6,-1.0,-1.4,-2.0,-3.0,-3.7,-4.1,-4.4,-4.4,-4.4,-3.7,-5.5,-0.3,1.9,3.0,2.4
VWND,-1.2,-0.2,0.2,0.5,-1.8,-3.3,-5.0,-4.6,-4.8,-3.7,-2.4,-1.6,-0.4,1.5,2.9,4.3,5.5,6.4,7.4,6.8,6.3,5.6,3.2,-0.2,-1.4,-0.4,-0.7,-1.2,-0.8,-1.5,-0.6,-2.3,-2.2,-0.9,-1.5,-0.6,-1.5,-0.5,0.3,-1.2,1.2,1.9,1.1,1.3,1.2,-0.6,0.2,-1.7,-1.4,-1.5,-0.6,-0.9,-0.5,0.5,-0.7,0.2,-1.2,-1.6,-4.0,-5.9,-9.6
WSPD,5.922837157984339,5.903388857258177,5.803447251418763,5.223983154643591,4.386342439892262,5.032891812864648,5.281098370604358,4.9396356140913875,5.280151512977634,5.162363799656123,4.66476151587624,4.215447781671599,4.019950248448356,4.743416490252569,4.172529209005013,5.608029957123981,5.852349955359813,6.767569726275453,7.467261881037788,6.859300255857007,6.378871373526825,5.688585061331157,4.186884283091665,8.402380615040002,7.236711960552251,8.709190547921201,9.924716620639604,8.782368700982667,5.953990258641679,5.412023651093923,4.638965401897281,4.188078318274385,2.973213749463701,1.5811388300841898,1.5033296378372907,1.252996408614167,2.745906043549196,3.23882694814033,3.7121422386541174,2.773084924772409,3.605551275463989,4.6097722286464435,2.823118842698621,1.3341664064126335,1.6278820596099708,0.848528137423857,1.019803902718557,2.202271554554524,2.4413111231467406,3.3541019662496847,3.7483329627982624,4.197618372363071,4.428317965096906,4.428317965096906,4.455333881989093,3.705401462729781,5.629387178015028,1.6278820596099708,4.428317965096905,6.618912297349165,9.895453501482386
