,2013-03-05 12:00:00,2013-03-05 15:00:00,2013-03-05 18:00:00,2013-03-05 21:00:00,2013-03-06 00:00:00,2013-03-06 03:00:00,2013-03-06 06:00:00,2013-03-06 09:00:00,2013-03-06 12:00:00,2013-03-06 15:00:00,2013-03-06 18:00:00,2013-03-06 21:00:00,2013-03-07 00:00:00,2013-03-07 03:00:00,2013-03-07 06:00:00,2013-03-07 09:00:00,2013-03-07 12:00:00,2013-03-07 15:00:00,2013-03-07 18:00:00,2013-03-07 21:00:00,2013-03-08 00:00:00,2013-03-08 03:00:00,2013-03-08 06:00:00,2013-03-08 09:00:00,2013-03-08 12:00:00,2013-03-08 15:00:00,2013-03-08 18:00:00,2013-03-08 21:00:00,2013-03-09 00:00:00,2013-03-09 03:00:00,2013-03-09 06:00:00,2013-03-09 09:00:00,2013-03-09 12:00:00,2013-03-09 15:00:00,2013-03-09 18:00:00,2013-03-09 21:00:00,2013-03-10 00:00:00,2013-03-10 03:00:00,2013-03-10 06:00:00,2013-03-10 09:00:00,2013-03-10 12:00:00,2013-03-10 15:00:00,2013-03-10 18:00:00,2013-03-10 21:00:00,2013-03-11 00:00:00,2013-03-11 03:00:00,2013-03-11 06:00:00,2013-03-11 09:00:00,2013-03-11 12:00:00,2013-03-11 15:00:00,2013-03-11 18:00:00,2013-03-11 21:00:00,2013-03-12 00:00:00,2013-03-12 03:00:00,2013-03-12 06:00:00,2013-03-12 09:00:00,2013-03-12 12:00:00,2013-03-12 15:00:00,2013-03-12 18:00:00,2013-03-12 21:00:00,2013-03-13 00:00:00
DWPC,-0.04,0.69,0.68,-0.98,-1.55,-1.85,-2.41,-3.2,-4.96,-3.65,-1.8,-1.53,-2.56,-3.19,-3.23,-3.27,-3.72,-3.6,-2.02,-1.51,-2.48,-3.2,-3.65,-3.97,-4.15,-3.53,-2.01,-0.6,-0.98,-1.4,-1.65,-2.02,-2.39,-1.31,0.99,2.44,3.62,3.91,4.29,4.56,4.89,6.21,8.41,9.38,9.36,8.85,9.35,9.77,4.51,2.49,1.95,0.09,-0.92,-2.03,-2.5,-3.26,-3.28,-2.96,-0.88,-1.52,-1.73
HCLD,5.0,5.0,77.0,82.0,100.0,27.0,97.0,98.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,5.0,51.0,35.0,3.0,39.0,86.0,86.0,93.0,95.0,99.0,95.0,99.0,99.0,84.0,66.0,7.0,-9999.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,53.0,5.0
LCLD,100.0,100.0,100.0,100.0,100.0,99.0,89.0,83.0,63.0,87.0,91.0,85.0,75.0,89.0,91.0,94.0,96.0,56.0,4.0,45.0,37.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,38.0,79.0,7.0,68.0,0.0,13.0,65.0,100.0,100.0,93.0,91.0,76.0,96.0,98.0,98.0,100.0,66.0,0.0,0.0,0.0,0.0,30.0,0.0
MCLD,21.0,35.0,81.0,100.0,98.0,92.0,90.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.0,0.0,18.0,0.0,0.0,5.0,55.0,94.0,2.0,73.0,97.0,99.0,69.0,45.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
PRCP,0.0,1.05,2.8,2.82,1.19,0.96,0.35,0.27,0.01,0.08,0.15,0.13,0.05,0.05,0.05,0.02,0.02,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.78,0.01,0.54,4.65,4.84,2.64,1.08,0.14,0.08,0.24,0.34,0.17,0.09,0.03,0.0,0.0,0.0,0.0,0.01,0.0
PRES,982.5,980.6,980.1,979.7,979.6,980.3,984.0,987.7,990.8,993.7,995.4,995.3,996.9,998.0,998.5,998.6,999.1,1000.7,1000.5,999.3,999.9,1000.7,1000.5,1000.9,1001.2,1002.5,1001.3,999.1,999.0,999.2,998.3,997.5,997.2,996.9,994.7,991.9,991.3,990.3,988.1,986.8,987.8,987.0,985.2,983.0,981.7,977.8,974.7,971.1,972.5,972.7,972.9,974.5,978.5,981.6,983.1,983.6,984.8,986.2,986.7,987.5,989.2
TMPC,0.74,1.54,1.34,0.24,-0.86,-1.26,-1.66,-2.56,-4.26,-2.26,-0.16,0.54,-1.16,-1.86,-2.16,-2.16,-2.56,-1.46,1.34,2.04,-1.06,-2.16,-2.56,-2.86,-3.06,0.44,4.34,5.94,2.24,0.34,-0.26,-0.66,-0.86,3.74,9.04,11.24,7.84,7.04,6.94,6.94,6.24,7.34,13.94,13.04,10.84,10.54,10.64,10.44,6.14,4.94,5.24,3.54,1.84,0.74,-1.16,-2.06,-1.76,2.64,5.64,5.64,2.34
UWND,-2.1,0.1,4.6,7.8,6.8,4.1,2.7,4.3,2.6,1.8,2.1,2.2,1.8,0.9,1.5,1.6,0.8,0.0,-0.2,-0.2,-1.8,-2.9,-2.5,-2.4,-2.8,-2.7,-2.4,-3.0,-3.2,-3.3,-2.6,-2.7,-2.7,-2.7,-1.3,-1.4,-1.4,-1.2,-0.4,0.4,2.2,-0.9,-0.7,-1.5,-3.2,-5.0,-1.5,3.3,6.1,6.3,7.2,8.8,5.9,4.4,4.1,4.1,4.0,5.8,6.3,6.3,3.7
VWND,0.8,0.0,-1.6,-3.2,-2.5,-7.2,-7.3,-7.0,-6.2,-6.8,-5.5,-5.0,-3.6,-3.5,-2.3,-2.3,-2.3,-2.1,-1.3,-1.5,-1.5,-0.6,0.1,0.2,0.4,1.7,2.1,1.9,1.7,2.2,3.0,2.9,3.3,5.1,5.7,6.2,4.8,5.0,5.2,4.9,4.1,5.3,7.5,6.6,5.0,5.6,6.1,3.8,4.4,5.2,4.1,-2.3,-4.1,-3.4,-1.4,-0.4,0.0,-0.8,-2.7,-3.2,-2.3
WSPD,2.247220505424423,0.1,4.870318264754368,8.430895563343197,7.244998274671982,8.285529554590944,7.783315488916019,8.21522975941635,6.723094525588644,7.03420215802759,5.88727441181401,5.462600113499065,4.024922359499622,3.6138621999185303,2.745906043549196,2.80178514522438,2.435159132377184,2.1,1.3152946437965907,1.5132745950421556,2.3430749027719964,2.9614185789921694,2.5019992006393608,2.4083189157584592,2.82842712474619,3.1906112267087634,3.189043743820395,3.5510561809129406,3.6235341863986883,3.966106403010388,3.9698866482558417,3.96232255123179,4.263801121065568,5.770615218501403,5.846366392897386,6.356099432828282,5.0,5.141984052872976,5.215361924162119,4.9162994213127424,4.652956049652737,5.375872022286245,7.532595834106593,6.768308503607086,5.936328831862332,7.507329751649384,6.281719509815764,5.032891812864648,7.521303078589507,8.16884324736373,8.285529554590944,9.095603333479314,7.184705978674423,5.5605755097831375,4.332435804486894,4.119465984809196,4.0,5.854912467321779,6.854195795277517,7.066116330771806,4.356604182158393
