,2012-03-09 12:00:00,2012-03-09 15:00:00,2012-03-09 18:00:00,2012-03-09 21:00:00,2012-03-10 00:00:00,2012-03-10 03:00:00,2012-03-10 06:00:00,2012-03-10 09:00:00,2012-03-10 12:00:00,2012-03-10 15:00:00,2012-03-10 18:00:00,2012-03-10 21:00:00,2012-03-11 00:00:00,2012-03-11 03:00:00,2012-03-11 06:00:00,2012-03-11 09:00:00,2012-03-11 12:00:00,2012-03-11 15:00:00,2012-03-11 18:00:00,2012-03-11 21:00:00,2012-03-12 00:00:00,2012-03-12 03:00:00,2012-03-12 06:00:00,2012-03-12 09:00:00,2012-03-12 12:00:00,2012-03-12 15:00:00,2012-03-12 18:00:00,2012-03-12 21:00:00,2012-03-13 00:00:00,2012-03-13 03:00:00,2012-03-13 06:00:00,2012-03-13 09:00:00,2012-03-13 12:00:00,2012-03-13 15:00:00,2012-03-13 18:00:00,2012-03-13 21:00:00,2012-03-14 00:00:00,2012-03-14 03:00:00,2012-03-14 06:00:00,2012-03-14 09:00:00,2012-03-14 12:00:00,2012-03-14 15:00:00,2012-03-14 18:00:00,2012-03-14 21:00:00,2012-03-15 00:00:00,2012-03-15 03:00:00,2012-03-15 06:00:00,2012-03-15 09:00:00,2012-03-15 12:00:00,2012-03-15 15:00:00,2012-03-15 18:00:00,2012-03-15 21:00:00,2012-03-16 00:00:00,2012-03-16 03:00:00,2012-03-16 06:00:00,2012-03-16 09:00:00,2012-03-16 12:00:00,2012-03-16 15:00:00,2012-03-16 18:00:00,2012-03-16 21:00:00,2012-03-17 00:00:00
DWPC,-3.4,-6.23,-6.82,-7.65,-6.5,-5.78,-5.47,-5.59,-5.91,-6.23,-2.66,0.06,1.5,1.07,0.6,0.62,0.63,2.91,5.75,6.08,8.07,9.28,10.46,11.22,11.51,11.91,10.96,10.48,11.61,11.19,10.43,9.75,8.79,10.65,11.97,12.41,13.21,13.84,13.88,13.61,13.68,14.72,15.7,16.69,16.43,15.29,14.82,14.94,15.19,10.85,7.09,5.48,4.99,3.4,0.28,-1.3,-1.14,1.82,4.9,5.75,7.1
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,52.0,99.0,99.0,92.0,100.0,99.0,21.0,99.0,93.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,32.0,29.0,25.0,45.0,59.0,65.0,11.0,5.0,15.0,0.0,0.0,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,64.0,98.0,99.0,95.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,94.0,93.0,93.0,93.0,59.0,0.0,2.0,45.0,85.0,96.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,85.0,49.0,91.0,95.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,8.69,7.77,0.39,0.32,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.17,0.16,0.17,0.05,0.0,1.08,1.91,0.26,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.3,1004.5,1005.4,1004.3,1004.5,1005.6,1005.8,1004.3,1004.0,1003.9,1002.2,999.3,998.3,998.5,998.3,997.7,998.1,998.2,997.0,993.2,991.9,991.0,987.5,986.0,986.7,987.5,986.3,984.9,985.7,987.1,987.7,988.5,990.1,991.8,991.4,990.2,990.5,991.0,990.7,990.6,991.2,991.9,990.9,989.6,990.4,991.2,990.9,991.6,993.1,996.2,996.7,995.5,996.8,997.9,998.0,998.0,998.4,998.9,997.8,995.4,994.4
TMPC,0.64,1.94,4.44,5.44,2.34,0.64,-0.46,-0.76,-0.96,3.24,8.34,10.84,6.94,4.74,4.24,3.94,3.44,7.84,11.64,12.74,10.54,10.14,11.14,11.84,12.14,14.14,19.14,20.34,16.14,13.94,12.34,10.94,9.84,14.04,18.94,21.04,17.14,15.14,14.44,14.14,14.34,16.34,18.54,19.84,18.04,16.04,15.34,15.54,15.64,14.34,16.44,17.74,13.14,9.54,7.24,5.84,4.94,9.94,15.64,17.64,13.54
UWND,4.6,4.3,2.9,1.3,-0.8,-2.4,-2.1,-1.6,-0.1,0.6,1.9,2.8,1.3,1.3,0.7,0.5,-0.1,-0.5,-0.8,-1.9,-2.9,-2.6,-1.2,1.5,2.4,2.4,4.2,5.2,2.4,2.5,3.4,3.0,2.3,1.1,0.6,0.9,-0.1,-0.9,0.1,0.8,1.3,1.9,1.5,1.3,1.5,2.4,2.8,2.9,1.6,-2.3,-2.3,-1.8,-2.8,-3.1,-3.2,-3.2,-3.5,-3.6,-3.0,-3.1,-3.5
VWND,-3.5,-5.1,-5.1,-5.1,-3.1,-0.4,2.0,2.8,3.8,5.4,5.7,5.3,4.2,4.3,3.9,3.4,3.7,4.7,5.4,5.1,5.5,5.8,7.2,6.4,4.1,5.5,6.8,5.5,4.1,4.0,2.6,1.4,0.8,1.0,2.2,3.2,3.0,3.9,4.4,4.5,4.3,5.7,5.6,4.6,4.2,3.5,2.6,1.3,-2.4,-5.2,-3.8,-4.7,-2.6,-2.0,-1.5,-1.5,-0.9,0.4,1.2,0.9,0.9
WSPD,5.78013840664737,6.670832032063167,5.866856057549052,5.263078946776307,3.2015621187164247,2.4331050121192876,2.9,3.2249030993194197,3.8013155617496426,5.43323108288245,6.008327554319921,5.994163828258284,4.396589587396122,4.49221548904324,3.96232255123179,3.4365680554879163,3.7013511046643495,4.72652091923859,5.458937625582473,5.442425929675111,6.217716622683925,6.356099432828281,7.299315036357863,6.573431371817919,4.750789408087881,6.000833275470999,7.992496481075234,7.569015788066505,4.750789408087881,4.716990566028302,4.280186911806539,3.3105890714493698,2.435159132377184,1.4866068747318506,2.280350850198276,3.3241540277189325,3.0016662039607267,4.0024992192379,4.401136216933078,4.570557952810575,4.49221548904324,6.008327554319921,5.797413216254298,4.780167361086848,4.459820624195552,4.243819034784589,3.82099463490856,3.1780497164141406,2.8844410203711917,5.6859475903318,4.441846462902562,5.032891812864648,3.82099463490856,3.6891733491393435,3.534119409414459,3.534119409414459,3.6138621999185303,3.622154055254967,3.2310988842807022,3.228002478313795,3.6138621999185303
