,2012-07-10 12:00:00,2012-07-10 15:00:00,2012-07-10 18:00:00,2012-07-10 21:00:00,2012-07-11 00:00:00,2012-07-11 03:00:00,2012-07-11 06:00:00,2012-07-11 09:00:00,2012-07-11 12:00:00,2012-07-11 15:00:00,2012-07-11 18:00:00,2012-07-11 21:00:00,2012-07-12 00:00:00,2012-07-12 03:00:00,2012-07-12 06:00:00,2012-07-12 09:00:00,2012-07-12 12:00:00,2012-07-12 15:00:00,2012-07-12 18:00:00,2012-07-12 21:00:00,2012-07-13 00:00:00,2012-07-13 03:00:00,2012-07-13 06:00:00,2012-07-13 09:00:00,2012-07-13 12:00:00,2012-07-13 15:00:00,2012-07-13 18:00:00,2012-07-13 21:00:00,2012-07-14 00:00:00,2012-07-14 03:00:00,2012-07-14 06:00:00,2012-07-14 09:00:00,2012-07-14 12:00:00,2012-07-14 15:00:00,2012-07-14 18:00:00,2012-07-14 21:00:00,2012-07-15 00:00:00,2012-07-15 03:00:00,2012-07-15 06:00:00,2012-07-15 09:00:00,2012-07-15 12:00:00,2012-07-15 15:00:00,2012-07-15 18:00:00,2012-07-15 21:00:00,2012-07-16 00:00:00,2012-07-16 03:00:00,2012-07-16 06:00:00,2012-07-16 09:00:00,2012-07-16 12:00:00,2012-07-16 15:00:00,2012-07-16 18:00:00,2012-07-16 21:00:00,2012-07-17 00:00:00,2012-07-17 03:00:00,2012-07-17 06:00:00,2012-07-17 09:00:00,2012-07-17 12:00:00,2012-07-17 15:00:00,2012-07-17 18:00:00,2012-07-17 21:00:00,2012-07-18 00:00:00
DWPC,19.22,20.38,20.3,20.99,21.9,19.47,18.49,17.36,17.26,18.5,19.31,20.2,21.04,18.32,16.85,16.1,16.94,20.28,21.57,21.71,22.53,19.7,18.82,18.06,18.79,21.52,22.85,23.33,22.81,17.81,15.69,19.62,20.55,22.08,22.73,23.11,23.94,21.4,20.61,19.74,20.36,23.63,23.45,24.42,25.18,20.99,18.83,18.94,23.04,24.26,24.35,25.37,25.99,21.91,21.77,21.25,22.27,24.82,24.44,25.04,26.2
HCLD,1.0,0.0,0.0,22.0,42.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,15.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,17.0,1.0,10.0,52.0,58.0,94.0,96.0,74.0,86.0,92.0,54.0,84.0,65.0,73.0,99.0,97.0,92.0,26.0,0.0,24.0,47.0,35.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,1.0,-9999.0,0.0,0.0,5.0,43.0,66.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.14,0.0,0.0,0.0,0.05,1.1,2.34,1.43,0.0,0.0,0.0,0.0,0.05,0.02,0.04,0.17,3.37,4.67,0.0,0.0,0.07,0.03,0.37,0.18,0.0,0.0,0.06,0.12,0.0,0.11,1.18,0.36,0.22,0.01,0.14,0.0,0.34,0.33,0.59,0.56
PRES,991.0,990.3,991.6,990.2,990.2,991.7,991.7,991.8,992.4,992.8,992.5,991.2,991.1,991.8,991.3,990.8,991.1,992.3,991.2,990.1,989.5,990.7,989.9,989.6,990.2,990.5,989.5,988.3,987.8,988.7,988.3,988.7,989.7,990.4,989.9,988.4,988.5,988.8,989.3,988.5,990.2,990.3,989.6,988.8,988.6,989.8,989.4,988.8,989.7,989.6,988.6,987.8,987.5,988.1,987.2,987.5,988.3,988.4,987.9,986.7,986.3
TMPC,20.04,24.64,27.14,27.14,24.14,20.34,18.94,17.64,17.94,22.44,25.24,25.74,23.54,18.94,17.34,16.44,17.54,23.14,26.64,27.04,25.04,20.44,19.34,18.44,19.34,24.04,25.84,25.54,24.24,18.14,15.84,19.84,20.94,23.74,27.64,28.14,26.34,22.14,21.14,20.24,20.84,25.84,28.94,29.24,27.54,22.04,19.74,19.74,24.34,28.04,29.64,29.04,28.04,22.94,22.54,21.94,22.94,26.94,29.34,29.44,28.44
UWND,-2.2,-2.8,-3.2,-2.7,-1.8,-2.4,-2.6,-2.7,-2.7,-3.0,-3.2,-3.0,-2.1,-2.6,-2.6,-2.3,-2.2,-2.2,-2.5,-2.5,-2.0,-2.4,-2.5,-2.0,-1.8,-1.8,-1.6,-1.4,-0.7,-0.6,0.3,1.7,1.6,1.2,1.7,2.1,1.3,1.3,2.2,1.7,1.8,1.8,2.9,2.8,1.5,1.4,1.0,0.9,0.6,-0.4,0.6,0.8,-0.6,-0.8,-0.5,-1.0,-0.5,-0.3,0.2,0.8,0.1
VWND,-1.0,-1.6,-1.5,-2.2,-2.2,-1.9,-1.6,-1.1,-0.9,-1.1,-1.2,-1.5,-1.5,-1.3,-0.8,-0.9,-1.1,-1.2,-0.3,-0.4,-1.0,-0.7,-0.5,-0.8,-1.2,-1.2,-1.4,-1.5,-1.4,-0.7,0.4,0.6,0.5,1.2,1.6,1.6,1.5,2.3,1.8,1.7,1.3,1.0,0.7,-0.2,-0.6,-0.1,-0.1,0.6,0.3,1.0,1.7,1.1,0.4,1.2,1.5,1.4,1.8,1.5,1.5,1.5,1.0
WSPD,2.4166091947189146,3.2249030993194197,3.534119409414459,3.4828149534536,2.8425340807103794,3.0610455730027932,3.0528675044947495,2.9154759474226504,2.8460498941515415,3.1953090617340916,3.417601498127013,3.3541019662496847,2.5806975801127883,2.906888370749727,2.7202941017470885,2.4698178070456938,2.459674775249769,2.505992817228334,2.5179356624028344,2.5317977802344327,2.23606797749979,2.5,2.5495097567963922,2.154065922853802,2.1633307652783933,2.1633307652783933,2.12602916254693,2.0518284528683193,1.5652475842498528,0.9219544457292886,0.5,1.8027756377319946,1.6763054614240211,1.697056274847714,2.3345235059857505,2.6400757564888173,1.9849433241279208,2.6419689627245813,2.8425340807103794,2.4041630560342613,2.220360331117452,2.0591260281974,2.9832867780352594,2.80713376952364,1.6155494421403511,1.40356688476182,1.004987562112089,1.0816653826391966,0.6708203932499369,1.077032961426901,1.8027756377319946,1.3601470508735445,0.7211102550927979,1.4422205101855958,1.5811388300841898,1.7204650534085253,1.8681541692269406,1.5297058540778354,1.5132745950421556,1.7,1.004987562112089
