,2010-02-09 12:00:00,2010-02-09 15:00:00,2010-02-09 18:00:00,2010-02-09 21:00:00,2010-02-10 00:00:00,2010-02-10 03:00:00,2010-02-10 06:00:00,2010-02-10 09:00:00,2010-02-10 12:00:00,2010-02-10 15:00:00,2010-02-10 18:00:00,2010-02-10 21:00:00,2010-02-11 00:00:00,2010-02-11 03:00:00,2010-02-11 06:00:00,2010-02-11 09:00:00,2010-02-11 12:00:00,2010-02-11 15:00:00,2010-02-11 18:00:00,2010-02-11 21:00:00,2010-02-12 00:00:00,2010-02-12 03:00:00,2010-02-12 06:00:00,2010-02-12 09:00:00,2010-02-12 12:00:00,2010-02-12 15:00:00,2010-02-12 18:00:00,2010-02-12 21:00:00,2010-02-13 00:00:00,2010-02-13 03:00:00,2010-02-13 06:00:00,2010-02-13 09:00:00,2010-02-13 12:00:00,2010-02-13 15:00:00,2010-02-13 18:00:00,2010-02-13 21:00:00,2010-02-14 00:00:00,2010-02-14 03:00:00,2010-02-14 06:00:00,2010-02-14 09:00:00,2010-02-14 12:00:00,2010-02-14 15:00:00,2010-02-14 18:00:00,2010-02-14 21:00:00,2010-02-15 00:00:00,2010-02-15 03:00:00,2010-02-15 06:00:00,2010-02-15 09:00:00,2010-02-15 12:00:00,2010-02-15 15:00:00,2010-02-15 18:00:00,2010-02-15 21:00:00,2010-02-16 00:00:00,2010-02-16 03:00:00,2010-02-16 06:00:00,2010-02-16 09:00:00,2010-02-16 12:00:00,2010-02-16 15:00:00,2010-02-16 18:00:00,2010-02-16 21:00:00,2010-02-17 00:00:00
DWPC,-7.21,-6.02,-4.89,-9.53,-11.46,-6.39,-5.13,-5.64,-6.51,-6.79,-5.64,-5.34,-6.48,-7.48,-8.71,-11.14,-14.47,-12.24,-8.15,-6.61,-13.39,-17.04,-18.92,-17.05,-11.57,-6.79,-3.49,-2.65,-3.59,-3.9,-4.14,-4.05,-4.46,-3.79,-2.21,-1.37,-2.37,-2.21,-2.41,-2.36,-2.26,-3.62,-6.15,-5.75,-7.01,-8.72,-9.64,-10.62,-11.98,-12.54,-10.46,-8.9,-10.45,-13.22,-15.83,-17.29,-18.54,-14.7,-8.9,-5.31,-6.26
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,63.0,1.0,0.0,8.0,84.0,76.0,42.0,2.0,69.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,34.0,8.0,3.0,51.0,79.0,25.0,1.0,1.0,0.0,22.0,67.0,1.0,0.0,4.0,23.0,3.0,0.0,8.0,27.0,1.0,0.0,0.0,0.0,2.0,17.0,95.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,50.0,23.0,3.0,1.0,31.0,22.0,18.0,51.0,59.0,47.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0
MCLD,100.0,63.0,3.0,4.0,8.0,92.0,98.0,53.0,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,80.0,32.0,0.0,0.0,51.0,101.0,98.0,94.0,100.0,100.0,92.0,0.0,0.0,0.0,6.0,60.0,100.0,98.0,100.0,100.0,100.0,94.0,29.0,99.0,100.0,100.0,82.0,2.0,0.0,4.0,43.0,1.0,0.0,0.0,40.0,14.0,4.0,0.0,0.0,0.0,0.0,36.0
PRCP,0.0,0.16,0.32,0.65,0.7,0.7,0.63,0.32,0.14,0.15,0.13,0.12,0.04,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.77,0.74,0.42,0.16,0.04,0.07,0.13,0.08,0.08,0.27,1.19,2.19,4.7,2.66,2.76,3.37,2.14,0.81,0.08,0.04,0.05,0.06,0.05,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.7,983.4,981.6,981.6,981.0,979.9,981.9,984.6,987.3,990.8,992.4,991.9,993.5,994.5,994.6,994.7,994.6,994.8,994.1,992.2,992.1,992.3,992.0,991.2,990.8,990.7,989.3,987.5,988.1,988.5,988.2,988.0,988.9,990.2,989.3,987.1,986.8,986.1,983.8,981.4,979.5,979.8,981.8,984.3,986.9,988.8,988.8,988.7,989.9,990.7,990.2,989.8,990.5,990.9,990.6,990.4,990.7,991.2,989.3,986.8,985.5
TMPC,-6.56,-5.36,-4.16,-8.46,-10.26,-5.76,-4.26,-4.66,-5.46,-5.76,-4.56,-4.36,-5.66,-6.66,-7.86,-10.16,-13.26,-11.06,-6.76,-5.16,-12.26,-15.66,-17.26,-15.76,-10.36,-5.96,-2.86,-2.06,-3.16,-3.56,-3.76,-3.76,-4.16,-3.36,-1.16,-0.36,-1.86,-1.86,-2.06,-1.96,-1.96,-3.16,-5.36,-4.96,-6.16,-7.76,-8.56,-9.56,-10.96,-11.36,-9.46,-7.96,-9.46,-12.06,-14.26,-15.36,-16.16,-12.66,-7.26,-4.36,-5.56
UWND,-1.6,1.0,5.4,9.0,8.4,7.4,7.5,7.7,6.2,5.9,5.4,4.8,4.1,3.4,2.8,3.0,2.7,1.8,2.3,2.2,1.6,0.8,0.4,0.9,-0.2,-1.1,-0.6,-1.7,-1.9,-2.2,-2.2,-1.6,-1.5,-1.2,-0.6,-0.9,-1.3,-1.4,-3.0,-4.9,-4.2,-5.1,-3.5,2.1,4.8,4.6,4.8,5.2,4.7,5.1,5.2,5.2,4.3,3.7,3.7,3.5,3.2,2.9,2.8,2.0,1.1
VWND,-0.6,-0.4,-0.7,-0.4,0.0,-2.6,-7.7,-7.6,-8.3,-6.9,-6.2,-5.2,-3.7,-3.3,-2.9,-2.3,-1.7,-2.0,-1.0,-0.6,-0.9,-1.0,0.2,0.8,1.7,2.4,3.0,2.1,1.7,1.0,0.1,-1.0,-1.2,-0.7,0.6,1.7,2.8,3.3,3.0,2.1,0.4,-5.6,-11.2,-8.6,-7.7,-6.7,-4.9,-4.0,-2.9,-2.7,-1.9,-1.8,-1.0,-0.8,-1.2,0.0,-0.1,0.9,2.8,3.0,3.9
WSPD,1.7088007490635064,1.077032961426901,5.445181356024793,9.008884503644166,8.4,7.8434686204510315,10.748953437428224,10.818964830333815,10.36001930500132,9.078546139112804,8.221921916437786,7.076722405181653,5.522680508593631,4.738143096192853,4.031128874149275,3.7802116342871597,3.1906112267087634,2.6907248094147422,2.5079872407968904,2.280350850198276,1.8357559750685821,1.2806248474865698,0.447213595499958,1.2041594578792296,1.7117242768623688,2.640075756488817,3.059411708155671,2.701851217221259,2.5495097567963922,2.4166091947189146,2.202271554554524,1.886796226411321,1.9209372712298547,1.3892443989449805,0.848528137423857,1.9235384061671343,3.087069808086626,3.584689665786984,4.242640687119285,5.331041174104736,4.219004621945797,7.5742986473996385,11.734138229968147,8.852683209061531,9.073588044428732,8.127115109311545,6.859300255857007,6.560487786742691,5.522680508593631,5.770615218501403,5.5362442142665635,5.502726596879042,4.414748010928823,3.78549864614954,3.889730067755345,3.5,3.2015621187164247,3.0364452901377956,3.959797974644666,3.605551275463989,4.052159917870962
