,2016-07-05 12:00:00,2016-07-05 15:00:00,2016-07-05 18:00:00,2016-07-05 21:00:00,2016-07-06 00:00:00,2016-07-06 03:00:00,2016-07-06 06:00:00,2016-07-06 09:00:00,2016-07-06 12:00:00,2016-07-06 15:00:00,2016-07-06 18:00:00,2016-07-06 21:00:00,2016-07-07 00:00:00,2016-07-07 03:00:00,2016-07-07 06:00:00,2016-07-07 09:00:00,2016-07-07 12:00:00,2016-07-07 15:00:00,2016-07-07 18:00:00,2016-07-07 21:00:00,2016-07-08 00:00:00,2016-07-08 03:00:00,2016-07-08 06:00:00,2016-07-08 09:00:00,2016-07-08 12:00:00,2016-07-08 15:00:00,2016-07-08 18:00:00,2016-07-08 21:00:00,2016-07-09 00:00:00,2016-07-09 03:00:00,2016-07-09 06:00:00,2016-07-09 09:00:00,2016-07-09 12:00:00,2016-07-09 15:00:00,2016-07-09 18:00:00,2016-07-09 21:00:00,2016-07-10 00:00:00,2016-07-10 03:00:00,2016-07-10 06:00:00,2016-07-10 09:00:00,2016-07-10 12:00:00,2016-07-10 15:00:00,2016-07-10 18:00:00,2016-07-10 21:00:00,2016-07-11 00:00:00,2016-07-11 03:00:00,2016-07-11 06:00:00,2016-07-11 09:00:00,2016-07-11 12:00:00,2016-07-11 15:00:00,2016-07-11 18:00:00,2016-07-11 21:00:00,2016-07-12 00:00:00,2016-07-12 03:00:00,2016-07-12 06:00:00,2016-07-12 09:00:00,2016-07-12 12:00:00,2016-07-12 15:00:00,2016-07-12 18:00:00,2016-07-12 21:00:00,2016-07-13 00:00:00
DWPC,20.08,21.13,21.86,22.27,23.14,20.87,20.61,20.51,21.85,24.39,23.67,25.44,22.14,20.43,20.74,19.95,20.76,24.25,25.64,26.02,25.74,21.54,21.62,20.8,20.63,24.13,20.88,21.18,21.82,18.34,15.81,15.17,13.4,15.61,17.32,18.53,19.29,15.89,14.27,13.88,16.32,18.56,19.1,19.57,20.81,17.66,16.42,14.92,15.05,19.43,23.17,24.2,23.74,21.92,21.64,20.8,21.47,23.58,24.9,25.89,25.12
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,98.0,100.0,100.0,100.0,98.0,2.0,0.0,0.0,0.0,31.0,97.0,0.0,34.0,98.0,2.0,0.0,0.0,0.0,0.0,51.0,93.0,62.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,19.0,22.0,34.0,17.0,35.0,85.0,91.0,78.0,86.0,51.0,99.0,100.0,86.0,79.0,99.0
LCLD,1.0,1.0,27.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,31.0,37.0,53.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,90.0,35.0,47.0,2.0,62.0,99.0,1.0,0.0,0.0
PRCP,0.0,0.21,0.24,0.1,0.01,0.0,0.0,1.44,3.12,1.19,1.48,0.79,0.74,6.66,6.74,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.69,0.13,0.0,0.0,4.22,0.82,0.57,0.51,2.32,0.0
PRES,986.3,986.4,986.5,985.8,985.0,985.5,984.9,984.6,985.5,984.8,985.4,983.9,982.9,983.2,982.5,981.8,982.6,982.7,982.8,980.9,980.7,980.8,979.7,979.3,978.6,980.5,981.9,982.3,983.0,984.5,984.5,985.8,987.0,988.8,989.3,988.9,989.5,990.3,989.8,989.7,991.9,991.1,991.0,989.5,989.0,989.8,989.6,989.2,990.0,990.0,989.0,988.9,987.8,988.4,988.7,988.9,989.6,990.2,989.1,989.0,988.6
TMPC,21.64,25.04,27.14,28.24,26.84,22.54,21.84,21.44,22.54,27.04,30.74,29.14,24.04,21.74,22.04,20.64,21.74,27.54,30.34,31.34,28.54,24.44,26.14,24.64,23.44,27.54,28.24,27.54,25.24,21.04,17.94,17.14,15.44,19.34,23.44,24.54,23.14,17.54,15.74,15.14,18.04,22.44,25.14,26.34,24.44,19.34,17.94,17.24,17.54,23.04,27.94,27.94,25.74,23.04,22.64,21.64,22.34,25.44,29.94,29.44,27.64
UWND,1.7,1.3,2.3,2.4,1.3,0.1,-0.2,-0.1,1.8,-0.1,3.1,3.0,0.8,-1.6,-0.2,-0.4,1.5,2.0,4.6,2.5,1.4,1.2,3.8,3.0,4.6,8.2,7.1,6.3,4.5,3.8,4.4,4.7,3.0,2.2,2.1,2.4,1.1,-0.3,-1.0,-1.7,-1.0,-2.2,0.3,-1.6,-2.3,-2.4,-2.3,-2.8,-2.6,-2.4,-1.4,0.3,-0.7,-1.5,-1.3,0.8,-0.2,0.4,0.3,0.6,-0.9
VWND,0.6,2.0,2.2,2.0,2.2,2.9,3.0,3.5,2.7,2.4,4.2,3.5,6.1,3.1,3.6,1.7,2.6,1.9,3.5,3.6,4.2,4.1,6.1,5.2,5.1,-0.4,-1.8,0.1,0.2,-1.2,-0.3,-2.9,-4.6,-4.1,-3.2,-2.6,-2.5,-2.2,-1.6,-1.3,0.4,2.5,3.0,1.3,1.3,1.9,2.2,2.0,2.7,3.6,3.9,3.8,2.9,2.9,3.5,2.7,3.0,4.2,4.9,4.2,3.5
WSPD,1.8027756377319946,2.3853720883753127,3.1827660925679098,3.1240998703626617,2.5553864678361276,2.9017236257093817,3.0066592756745814,3.5014282800023193,3.2449961479175906,2.4020824298928627,5.220153254455275,4.6097722286464435,6.152235366108809,3.488552708502482,3.605551275463989,1.746424919657298,3.001666203960727,2.758622844826744,5.78013840664737,4.382921400162226,4.427188724235731,4.272001872658765,7.1867934435323795,6.003332407921454,6.86804193347711,8.209750300709516,7.3246160308919945,6.300793600809345,4.504442251822083,3.9849717690342548,4.41021541423999,5.522680508593631,5.491812087098392,4.652956049652737,3.8275318418009276,3.5383612025908264,2.7313000567495327,2.220360331117452,1.886796226411321,2.1400934559032696,1.077032961426901,3.3301651610693423,3.014962686336267,2.0615528128088303,2.6419689627245813,3.0610455730027932,3.1827660925679098,3.4409301068170506,3.7483329627982624,4.326661530556787,4.1436698710201325,3.8118237105091834,2.9832867780352594,3.2649655434629015,3.7336309405188937,2.816025568065745,3.0066592756745814,4.219004621945797,4.909175083453431,4.242640687119285,3.6138621999185303
