,2019-11-01 12:00:00,2019-11-01 15:00:00,2019-11-01 18:00:00,2019-11-01 21:00:00,2019-11-02 00:00:00,2019-11-02 03:00:00,2019-11-02 06:00:00,2019-11-02 09:00:00,2019-11-02 12:00:00,2019-11-02 15:00:00,2019-11-02 18:00:00,2019-11-02 21:00:00,2019-11-03 00:00:00,2019-11-03 03:00:00,2019-11-03 06:00:00,2019-11-03 09:00:00,2019-11-03 12:00:00,2019-11-03 15:00:00,2019-11-03 18:00:00,2019-11-03 21:00:00,2019-11-04 00:00:00,2019-11-04 03:00:00,2019-11-04 06:00:00,2019-11-04 09:00:00,2019-11-04 12:00:00,2019-11-04 15:00:00,2019-11-04 18:00:00,2019-11-04 21:00:00,2019-11-05 00:00:00,2019-11-05 03:00:00,2019-11-05 06:00:00,2019-11-05 09:00:00,2019-11-05 12:00:00,2019-11-05 15:00:00,2019-11-05 18:00:00,2019-11-05 21:00:00,2019-11-06 00:00:00,2019-11-06 03:00:00,2019-11-06 06:00:00,2019-11-06 09:00:00,2019-11-06 12:00:00,2019-11-06 15:00:00,2019-11-06 18:00:00,2019-11-06 21:00:00,2019-11-07 00:00:00,2019-11-07 03:00:00,2019-11-07 06:00:00,2019-11-07 09:00:00,2019-11-07 12:00:00,2019-11-07 15:00:00,2019-11-07 18:00:00,2019-11-07 21:00:00,2019-11-08 00:00:00,2019-11-08 03:00:00,2019-11-08 06:00:00,2019-11-08 09:00:00,2019-11-08 12:00:00,2019-11-08 15:00:00,2019-11-08 18:00:00,2019-11-08 21:00:00,2019-11-09 00:00:00
DWPC,-4.87,-3.03,-2.12,-0.96,-1.07,-0.77,-0.41,0.56,0.56,0.98,-0.63,-0.82,-1.6,-1.14,-1.81,-1.22,-0.81,0.03,0.15,0.69,1.28,1.47,1.69,1.84,2.07,3.04,3.45,3.18,4.06,4.56,3.83,0.8,-0.88,-2.03,-1.51,-1.67,-1.5,-2.25,-2.59,-2.05,-2.03,-1.16,1.7,4.22,6.11,3.11,-1.42,-5.3,-6.6,-7.92,-8.86,-9.82,-10.03,-10.53,-11.28,-10.84,-11.15,-10.4,-10.22,-8.77,-7.85
HCLD,0.0,0.0,17.0,33.0,17.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,98.0,99.0,100.0,90.0,67.0,83.0,100.0,100.0,93.0,96.0,99.0,83.0,0.0,0.0,53.0,72.0,0.0,8.0,0.0,26.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,81.0,69.0,5.0,3.0,0.0,9.0,0.0,0.0,21.0,38.0,0.0,17.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,63.0,58.0,45.0,67.0,83.0,91.0,46.0,0.0,0.0,8.0,4.0,0.0,1.0,56.0,28.0,36.0,50.0,2.0,1.0,0.0,13.0,41.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,100.0,100.0,100.0,100.0,100.0,86.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,54.0,58.0,67.0,83.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,75.0,73.0,76.0,83.0,100.0,100.0,91.0,95.0,50.0,70.0,44.0,42.0,50.0,69.0,48.0,24.0,0.0,30.0,0.0,0.0,0.0,0.0,84.0,88.0,67.0,83.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.93,1.48,0.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.4,997.2,996.1,994.7,994.6,994.5,993.9,993.1,993.3,994.3,994.2,994.0,995.5,995.7,995.3,995.1,995.0,995.0,993.3,990.4,990.1,989.7,989.5,988.8,989.5,990.8,990.9,990.3,991.4,992.4,994.2,995.5,997.6,999.4,999.8,999.1,1000.6,1001.4,1001.5,1001.0,999.6,999.3,996.6,994.8,995.1,997.3,1000.5,1002.8,1005.2,1007.4,1007.7,1006.6,1007.2,1007.6,1007.5,1006.2,1005.6,1006.1,1003.2,999.9,998.3
TMPC,-2.96,1.54,5.84,6.74,3.24,2.14,1.44,2.44,1.04,3.44,6.14,5.44,3.54,3.34,1.34,0.74,0.64,4.64,8.74,9.54,7.54,7.24,6.14,5.14,4.84,7.14,10.74,11.44,8.34,8.54,5.94,3.04,1.34,4.84,7.24,7.94,4.14,2.74,1.94,2.24,2.04,4.24,4.34,5.34,6.64,5.84,1.44,-1.36,-2.46,-1.16,1.34,1.14,-2.46,-3.36,-3.96,-4.66,-5.06,-1.76,1.54,2.84,-1.26
UWND,1.5,2.1,2.3,2.8,1.0,2.8,2.7,2.8,3.1,5.4,6.5,6.2,4.4,2.8,2.4,1.9,1.3,1.9,2.3,1.9,1.1,2.3,2.9,3.0,3.2,4.4,5.0,4.7,1.9,3.4,2.9,2.3,2.0,2.6,4.4,4.3,1.8,0.6,-0.7,-2.1,-2.9,0.1,0.4,2.7,2.8,1.4,2.0,0.9,1.0,0.2,0.2,0.2,-0.1,-0.8,-1.2,-1.0,-1.2,-2.0,-1.0,0.0,-0.1
VWND,1.9,4.0,6.1,5.5,4.3,2.9,1.1,0.5,0.1,-0.4,-1.8,-1.9,-2.3,-0.3,0.8,2.3,3.1,4.2,5.8,6.5,5.9,6.3,5.4,4.3,3.7,2.4,1.4,1.2,2.3,2.1,-1.4,-2.2,-1.4,-1.7,-0.3,-1.6,-1.2,-1.6,-0.6,0.7,2.6,5.2,6.1,3.9,1.7,-6.2,-7.2,-6.5,-5.9,-6.6,-5.7,-5.4,-3.3,-3.6,-2.9,-1.7,-0.9,1.3,2.9,3.0,2.5
WSPD,2.420743687382041,4.517742799230607,6.519202405202648,6.171709649683789,4.414748010928823,4.031128874149275,2.9154759474226504,2.8442925306655784,3.1016124838541645,5.414794548272353,6.7446274915669,6.48459713474939,4.964876634922564,2.8160255680657444,2.5298221281347035,2.9832867780352594,3.361547262794322,4.6097722286464435,6.239390995922599,6.772001181334805,6.001666435249463,6.706713054842886,6.129437168288782,5.243090691567332,4.8918299234540035,5.011985634456668,5.192301994298868,4.850773134253962,2.9832867780352594,3.996248240537617,3.2202484376209237,3.1827660925679098,2.4413111231467406,3.1064449134018135,4.41021541423999,4.588027898781784,2.1633307652783933,1.7088007490635064,0.9219544457292886,2.2135943621178655,3.8948684188300895,5.200961449578338,6.113100686231169,4.743416490252569,3.27566787083184,6.356099432828282,7.472616676907762,6.5620118866091675,5.984145720150872,6.603029607687671,5.70350769263968,5.403702434442518,3.3015148038438356,3.687817782917155,3.138470965295043,1.972308292331602,1.5,2.3853720883753127,3.0675723300355937,3.0,2.5019992006393608
