,2018-09-01 12:00:00,2018-09-01 15:00:00,2018-09-01 18:00:00,2018-09-01 21:00:00,2018-09-02 00:00:00,2018-09-02 03:00:00,2018-09-02 06:00:00,2018-09-02 09:00:00,2018-09-02 12:00:00,2018-09-02 15:00:00,2018-09-02 18:00:00,2018-09-02 21:00:00,2018-09-03 00:00:00,2018-09-03 03:00:00,2018-09-03 06:00:00,2018-09-03 09:00:00,2018-09-03 12:00:00,2018-09-03 15:00:00,2018-09-03 18:00:00,2018-09-03 21:00:00,2018-09-04 00:00:00,2018-09-04 03:00:00,2018-09-04 06:00:00,2018-09-04 09:00:00,2018-09-04 12:00:00,2018-09-04 15:00:00,2018-09-04 18:00:00,2018-09-04 21:00:00,2018-09-05 00:00:00,2018-09-05 03:00:00,2018-09-05 06:00:00,2018-09-05 09:00:00,2018-09-05 12:00:00,2018-09-05 15:00:00,2018-09-05 18:00:00,2018-09-05 21:00:00,2018-09-06 00:00:00,2018-09-06 03:00:00,2018-09-06 06:00:00,2018-09-06 09:00:00,2018-09-06 12:00:00,2018-09-06 15:00:00,2018-09-06 18:00:00,2018-09-06 21:00:00,2018-09-07 00:00:00,2018-09-07 03:00:00,2018-09-07 06:00:00,2018-09-07 09:00:00,2018-09-07 12:00:00,2018-09-07 15:00:00,2018-09-07 18:00:00,2018-09-07 21:00:00,2018-09-08 00:00:00,2018-09-08 03:00:00,2018-09-08 06:00:00,2018-09-08 09:00:00,2018-09-08 12:00:00,2018-09-08 15:00:00,2018-09-08 18:00:00,2018-09-08 21:00:00,2018-09-09 00:00:00
DWPC,21.43,22.83,23.64,24.28,23.89,22.14,21.2,20.26,20.07,22.67,21.97,23.1,23.46,22.46,21.75,21.47,21.38,22.96,23.09,23.4,23.28,22.07,21.41,20.85,20.71,22.91,22.99,23.27,22.82,21.63,21.28,20.58,20.36,22.87,22.83,22.77,22.51,20.61,19.39,18.61,18.62,20.69,21.4,21.35,21.81,20.69,19.26,19.37,19.88,20.63,20.93,19.78,18.83,18.62,18.63,17.87,17.45,17.97,19.32,19.88,18.89
HCLD,100.0,100.0,100.0,100.0,82.0,33.0,19.0,41.0,69.0,100.0,100.0,79.0,83.0,28.0,33.0,100.0,100.0,89.0,88.0,0.0,0.0,1.0,14.0,77.0,86.0,34.0,19.0,18.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,100.0,97.0,91.0,0.0,0.0,0.0,36.0,100.0,100.0,100.0,100.0,100.0,100.0,22.0,12.0,73.0,75.0,73.0,86.0,100.0,100.0,99.0,100.0
LCLD,100.0,45.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,27.0,39.0,9.0,12.0,86.0,92.0,88.0,91.0,99.0,98.0,100.0,100.0,100.0,100.0,98.0,83.0
MCLD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,11.0,100.0,100.0,100.0,100.0,100.0,95.0,63.0,50.0,1.0,1.0,1.0,1.0,39.0,20.0,56.0,28.0
PRCP,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3699999999999999,0.4,0.0,0.0,0.0,0.0,0.0,1.86,0.08,0.29000000000000004,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.1,2.43,0.0,0.0,0.0,0.0,0.0,0.07,1.2399999999999998,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,8.05,8.39,3.51,2.33,1.45,1.92,0.74,0.91,0.09,0.1,0.97,3.3,1.67,0.85,0.66,0.66,0.02
PRES,990.8,990.4,990.1,988.4,988.2,989.3,989.9,990.9,992.2,992.5,991.8,990.7,990.7,992.3,992.5,992.5,994.1,994.8,994.2,992.4,993.0,994.7,994.3,994.1,995.2,996.0,995.2,993.6,993.9,994.8,994.3,994.0,995.2,995.8,995.1,993.8,994.1,995.6,994.9,994.7,994.9,994.8,993.2,990.8,991.1,992.2,991.2,990.3,990.0,990.0,988.9,987.8,987.9,988.1,986.8,985.8,985.4,984.6,983.6,982.7,982.8
TMPC,22.04,25.24,28.44,29.14,26.24,23.24,22.04,21.04,20.84,25.14,29.34,29.24,26.04,23.84,23.14,22.34,22.14,26.74,30.14,30.24,26.64,24.04,22.84,21.84,21.74,27.04,30.14,29.44,26.04,23.84,22.84,21.64,21.44,26.64,29.14,29.64,26.24,23.34,22.14,21.34,21.04,26.24,29.04,29.84,24.54,21.74,19.94,19.94,20.44,21.44,22.24,21.24,20.14,20.04,19.54,18.64,18.14,18.64,20.04,20.84,19.64
UWND,2.0,1.9,2.9,1.6,1.0,0.3,-0.2,1.3,0.1,0.6,2.0,0.5,-0.6,-1.1,-0.1,-0.2,-0.4,0.6,0.7,0.2,-0.9,-1.1,-0.7,-0.8,-1.0,-0.5,1.2,0.4,-0.3,-0.6,-0.6,0.3,0.5,1.4,2.9,3.2,1.2,0.6,0.6,0.9,0.0,-0.8,-0.4,-0.9,-1.7,-4.0,-3.7,-3.0,-3.3,-3.1,-3.6,-5.1,-5.3,-5.8,-5.9,-5.5,-4.8,-4.3,-2.5,0.3,1.0
VWND,4.4,5.5,4.6,6.7,4.2,3.3,3.9,3.5,3.1,3.8,4.4,5.2,3.6,3.7,3.9,2.8,2.9,4.6,4.8,5.0,3.1,3.4,3.5,2.8,3.0,4.4,4.1,4.0,2.8,2.7,3.5,3.1,2.8,3.7,3.7,2.6,1.9,1.9,1.8,1.2,0.9,1.6,3.2,2.3,-1.7,-3.9,-2.3,-2.3,-2.3,-2.4,-4.4,-4.7,-3.1,-3.0,-2.6,-2.6,-3.4,-2.7,-3.2,-2.6,-2.0
WSPD,4.833218389437829,5.818934610390462,5.437830449729009,6.88839603971781,4.317406628984581,3.313608305156178,3.905124837953327,3.7336309405188937,3.1016124838541645,3.8470768123342687,4.833218389437829,5.223983154643591,3.6496575181789317,3.8600518131237567,3.9012818406262317,2.80713376952364,2.9274562336608896,4.638965401897281,4.850773134253961,5.0039984012787215,3.228002478313795,3.5735136770411273,3.5693136595149495,2.912043955712207,3.1622776601683795,4.428317965096906,4.272001872658765,4.019950248448356,2.8160255680657444,2.7658633371878665,3.5510561809129406,3.1144823004794877,2.8442925306655784,3.9560080889704965,4.701063709417263,4.123105625617661,2.247220505424423,1.9924858845171274,1.8973665961010275,1.5,0.9,1.788854381999832,3.22490309931942,2.4698178070456938,2.4041630560342613,5.586591089385369,4.356604182158393,3.7802116342871597,4.022437072223753,3.920459156782532,5.685068161420759,6.935416353759881,6.1400325732035,6.529931086925803,6.447480127925948,6.0835844697020525,5.882176467941097,5.0774009099144415,4.060788100849391,2.6172504656604803,2.23606797749979
