,2011-06-16 12:00:00,2011-06-16 15:00:00,2011-06-16 18:00:00,2011-06-16 21:00:00,2011-06-17 00:00:00,2011-06-17 03:00:00,2011-06-17 06:00:00,2011-06-17 09:00:00,2011-06-17 12:00:00,2011-06-17 15:00:00,2011-06-17 18:00:00,2011-06-17 21:00:00,2011-06-18 00:00:00,2011-06-18 03:00:00,2011-06-18 06:00:00,2011-06-18 09:00:00,2011-06-18 12:00:00,2011-06-18 15:00:00,2011-06-18 18:00:00,2011-06-18 21:00:00,2011-06-19 00:00:00,2011-06-19 03:00:00,2011-06-19 06:00:00,2011-06-19 09:00:00,2011-06-19 12:00:00,2011-06-19 15:00:00,2011-06-19 18:00:00,2011-06-19 21:00:00,2011-06-20 00:00:00,2011-06-20 03:00:00,2011-06-20 06:00:00,2011-06-20 09:00:00,2011-06-20 12:00:00,2011-06-20 15:00:00,2011-06-20 18:00:00,2011-06-20 21:00:00,2011-06-21 00:00:00,2011-06-21 03:00:00,2011-06-21 06:00:00,2011-06-21 09:00:00,2011-06-21 12:00:00,2011-06-21 15:00:00,2011-06-21 18:00:00,2011-06-21 21:00:00,2011-06-22 00:00:00,2011-06-22 03:00:00,2011-06-22 06:00:00,2011-06-22 09:00:00,2011-06-22 12:00:00,2011-06-22 15:00:00,2011-06-22 18:00:00,2011-06-22 21:00:00,2011-06-23 00:00:00,2011-06-23 03:00:00,2011-06-23 06:00:00,2011-06-23 09:00:00,2011-06-23 12:00:00,2011-06-23 15:00:00,2011-06-23 18:00:00,2011-06-23 21:00:00,2011-06-24 00:00:00
DWPC,17.81,17.76,17.45,18.78,20.71,16.07,16.41,17.01,18.63,21.9,23.14,22.27,22.69,22.34,21.86,21.14,21.67,24.12,25.18,25.58,25.83,22.73,22.5,22.3,22.85,23.81,24.01,24.89,25.34,21.39,22.64,22.08,22.18,24.13,24.28,24.4,24.41,22.16,20.81,19.5,19.64,22.13,23.5,24.29,25.12,20.73,18.36,19.2,20.12,21.43,22.0,22.6,21.55,20.82,19.65,18.98,19.53,21.56,21.92,22.1,22.29
HCLD,0.0,0.0,0.0,12.0,6.0,4.0,46.0,16.0,48.0,90.0,64.0,99.0,99.0,99.0,83.0,9.0,3.0,4.0,60.0,6.0,0.0,72.0,76.0,1.0,13.0,73.0,99.0,87.0,35.0,64.0,98.0,81.0,29.0,83.0,99.0,99.0,99.0,94.0,18.0,0.0,0.0,0.0,4.0,11.0,33.0,70.0,78.0,78.0,92.0,95.0,93.0,96.0,98.0,82.0,76.0,91.0,73.0,99.0,99.0,96.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,17.0,7.0,-9999.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,71.0,29.0,4.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,30.0,24.0,0.0,0.0,0.0,18.0,1.0,19.0,0.0,64.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,15.0,97.0,90.0,12.0,1.0,-9999.0,0.0,36.0,70.0,74.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.6,4.26,0.0,0.0,0.0,0.0,0.0,0.1,6.73,0.15,0.25,8.33,0.1,0.0,0.0,14.84,0.0,0.85,0.57,1.35,0.18,3.36,0.45,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.37,2.21,0.36,0.62,0.31,0.0,0.0,0.82,2.36,1.13,1.44
PRES,982.5,982.8,983.5,982.2,982.3,982.8,982.1,982.5,983.0,983.4,981.3,980.7,981.7,982.0,981.0,981.1,980.8,981.3,981.7,980.5,980.6,982.0,981.2,980.7,979.8,982.6,981.2,980.0,979.7,980.9,980.0,980.4,980.1,980.0,981.3,979.9,978.9,979.7,979.7,979.8,981.4,981.3,981.0,979.6,979.0,980.6,980.2,980.5,981.6,982.1,981.8,982.2,981.8,982.2,981.3,981.4,982.5,982.7,982.8,981.8,982.0
TMPC,17.94,22.94,26.14,27.34,25.34,17.94,19.54,18.24,20.14,25.84,28.84,23.94,24.04,22.74,22.34,21.64,22.54,27.44,29.04,30.34,28.24,23.84,23.34,22.84,23.74,25.64,29.24,29.54,28.24,22.14,23.24,22.44,23.04,26.24,26.74,27.84,26.54,23.14,22.54,21.34,21.44,26.64,29.74,30.14,28.24,24.34,22.34,20.64,21.34,26.14,27.64,26.44,22.84,21.54,20.04,19.24,20.44,24.24,25.84,25.84,23.84
UWND,1.6,4.1,5.5,3.7,1.6,0.2,-0.6,1.1,0.3,1.6,1.9,-1.5,-1.3,-1.7,-0.1,1.4,1.3,2.8,3.8,4.2,2.6,0.9,0.8,0.1,2.2,-3.0,1.8,3.4,2.0,-0.2,-1.3,-3.4,1.2,1.0,1.8,0.1,0.8,-0.3,0.2,2.4,2.4,2.3,2.9,2.9,0.8,0.6,1.7,2.7,2.0,4.4,3.6,3.0,1.1,0.5,1.0,1.7,0.6,0.3,1.2,0.8,-0.1
VWND,0.8,0.4,0.2,-0.4,0.8,1.0,2.3,2.0,2.1,3.0,4.0,4.3,2.2,3.4,4.2,1.8,3.4,2.7,2.2,1.2,1.4,0.3,1.3,2.0,0.7,0.9,2.9,2.2,1.3,-0.6,0.1,1.4,2.4,1.4,0.2,3.5,2.7,2.5,3.5,2.9,2.1,4.0,4.7,4.5,2.8,4.1,3.9,2.8,3.6,4.0,4.0,3.6,2.8,2.8,1.5,0.2,1.1,1.3,2.0,1.4,1.4
WSPD,1.788854381999832,4.119465984809196,5.503635162326805,3.721558813185679,1.788854381999832,1.019803902718557,2.3769728648009423,2.2825424421026654,2.1213203435596424,3.4,4.428317965096905,4.55411901469428,2.5553864678361276,3.8013155617496426,4.201190307520001,2.280350850198276,3.640054944640259,3.8897300677553446,4.39089968002003,4.368065933568311,2.95296461204668,0.9486832980505138,1.5264337522473748,2.0024984394500787,2.3086792761230392,3.132091952673165,3.4132096331752027,4.049691346263317,2.3853720883753127,0.6324555320336759,1.3038404810405297,3.676955262170047,2.6832815729997477,1.7204650534085253,1.8110770276274835,3.5014282800023193,2.816025568065745,2.5179356624028344,3.5057096285916205,3.7643060449437424,3.189043743820395,4.6141087980237305,5.522680508593631,5.3535035257296695,2.912043955712207,4.1436698710201325,4.254409477236529,3.8897300677553446,4.1182520563948,5.946427498927402,5.3814496188294845,4.686149805543993,3.0083217912982647,2.8442925306655784,1.8027756377319946,1.7117242768623688,1.252996408614167,1.3341664064126335,2.33238075793812,1.6124515496597098,1.40356688476182
