,2018-10-20 12:00:00,2018-10-20 15:00:00,2018-10-20 18:00:00,2018-10-20 21:00:00,2018-10-21 00:00:00,2018-10-21 03:00:00,2018-10-21 06:00:00,2018-10-21 09:00:00,2018-10-21 12:00:00,2018-10-21 15:00:00,2018-10-21 18:00:00,2018-10-21 21:00:00,2018-10-22 00:00:00,2018-10-22 03:00:00,2018-10-22 06:00:00,2018-10-22 09:00:00,2018-10-22 12:00:00,2018-10-22 15:00:00,2018-10-22 18:00:00,2018-10-22 21:00:00,2018-10-23 00:00:00,2018-10-23 03:00:00,2018-10-23 06:00:00,2018-10-23 09:00:00,2018-10-23 12:00:00,2018-10-23 15:00:00,2018-10-23 18:00:00,2018-10-23 21:00:00,2018-10-24 00:00:00,2018-10-24 03:00:00,2018-10-24 06:00:00,2018-10-24 09:00:00,2018-10-24 12:00:00,2018-10-24 15:00:00,2018-10-24 18:00:00,2018-10-24 21:00:00,2018-10-25 00:00:00,2018-10-25 03:00:00,2018-10-25 06:00:00,2018-10-25 09:00:00,2018-10-25 12:00:00,2018-10-25 15:00:00,2018-10-25 18:00:00,2018-10-25 21:00:00,2018-10-26 00:00:00,2018-10-26 03:00:00,2018-10-26 06:00:00,2018-10-26 09:00:00,2018-10-26 12:00:00,2018-10-26 15:00:00,2018-10-26 18:00:00,2018-10-26 21:00:00,2018-10-27 00:00:00,2018-10-27 03:00:00,2018-10-27 06:00:00,2018-10-27 09:00:00,2018-10-27 12:00:00,2018-10-27 15:00:00,2018-10-27 18:00:00,2018-10-27 21:00:00,2018-10-28 00:00:00
DWPC,3.0,1.98,-0.54,-4.62,-7.24,-7.02,-6.66,-6.48,-6.76,-6.75,-6.39,-5.02,-4.08,-3.76,-3.59,-2.78,-2.12,0.39,4.21,6.83,7.78,7.01,2.96,2.34,1.44,2.1,1.0,0.51,0.35,0.09,0.24,0.17,0.6,1.23,1.08,0.75,0.39,0.15,-0.26,-0.97,-1.67,-2.61,-2.71,-2.49,-1.57,-0.44,0.97,1.03,0.37,0.34,0.65,1.31,2.34,3.29,3.94,4.21,3.98,8.0,10.94,11.7,12.14
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,34.0,38.0,13.0,24.0,67.0,33.0,18.0,59.0,96.0,98.0
LCLD,0.0,0.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,56.0,2.0,3.0,76.0,61.0,98.0,95.0,70.0,35.0,0.0,30.0,100.0,96.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,71.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,85.0,58.0,79.0,96.0,98.0,51.0,26.0,0.0,0.0,0.0,50.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.02,0.05,0.01,0.01,0.06,0.1,0.06,0.12,0.01,0.0,0.0,0.0,0.93,0.87,0.93
PRES,987.9,987.6,987.4,991.2,995.7,999.0,1000.6,1001.6,1002.0,1002.7,1000.6,997.8,996.1,995.6,994.7,993.4,992.6,993.4,992.5,991.3,992.6,994.3,995.0,995.5,996.6,998.7,998.1,997.1,998.1,999.0,1000.0,1000.2,1001.0,1002.6,1001.0,999.4,1000.3,1000.7,1000.2,999.7,999.8,999.4,998.2,996.0,995.5,994.8,993.7,992.8,992.0,991.7,989.6,987.4,986.9,985.9,984.4,982.9,981.5,981.4,980.0,978.4,976.6
TMPC,7.14,12.04,13.34,8.44,4.14,2.54,1.14,-0.06,-0.86,3.74,7.84,9.34,5.74,5.44,4.84,4.64,4.54,8.84,13.84,15.34,11.04,9.34,7.34,6.04,4.84,9.34,12.64,12.64,7.74,5.84,4.14,3.14,2.44,6.44,9.44,9.74,6.54,5.44,4.34,4.04,3.74,5.24,8.14,9.14,6.24,5.84,5.84,5.44,3.84,7.54,10.04,10.54,8.74,8.54,8.74,8.04,6.54,11.54,13.74,14.14,13.14
UWND,5.3,8.4,11.0,7.4,3.2,2.2,1.8,2.0,0.8,1.1,2.7,3.1,1.6,2.3,2.6,3.1,3.5,5.2,5.5,5.5,3.0,2.2,1.4,1.5,1.0,1.2,1.8,1.3,-0.1,-0.3,-2.0,-1.7,-2.0,-2.4,-3.6,-3.3,-2.3,-2.5,-2.9,-3.1,-2.6,-3.7,-3.4,-3.2,-2.4,-3.2,-2.7,-2.0,-1.7,-1.0,0.0,0.5,0.0,-0.1,0.3,0.1,0.5,2.2,3.2,1.8,1.1
VWND,-1.1,-2.1,-5.7,-9.8,-5.3,-4.1,-3.0,-2.0,-1.9,-1.0,1.4,2.7,3.3,4.3,4.0,4.2,3.7,3.4,2.1,0.6,0.1,-1.9,-2.3,-2.3,-2.5,-3.1,-3.9,-4.3,-3.2,-3.0,-1.5,-0.8,-1.1,-0.7,-1.9,-2.0,-1.5,-1.9,-1.5,-1.1,-1.0,0.1,0.7,-0.1,0.0,0.4,1.6,1.7,1.6,2.7,2.9,2.6,1.9,2.4,2.8,2.8,3.2,4.4,3.4,0.6,2.8
WSPD,5.412947441089743,8.658521813797087,12.389108119634763,12.280065146407,6.191122676865643,4.652956049652737,3.4985711369071804,2.8284271247461903,2.0615528128088303,1.4866068747318506,3.0413812651491097,4.110960958218893,3.6674241641784495,4.876474136094643,4.770744176750625,5.220153254455275,5.0931326312987375,6.212889826803627,5.88727441181401,5.532630477449222,3.0016662039607267,2.906888370749727,2.692582403567252,2.745906043549196,2.692582403567252,3.3241540277189325,4.295346318982906,4.49221548904324,3.2015621187164247,3.014962686336267,2.5,1.8788294228055935,2.2825424421026654,2.5,4.070626487409524,3.8587562763149474,2.745906043549196,3.1400636936215163,3.2649655434629015,3.2893768406797057,2.785677655436824,3.7013511046643495,3.471310991541956,3.2015621187164247,2.4,3.22490309931942,3.1384709652950433,2.6248809496813372,2.3345235059857505,2.879236009777594,2.9,2.6476404589747453,1.9,2.4020824298928627,2.8160255680657444,2.80178514522438,3.23882694814033,4.919349550499538,4.669047011971501,1.8973665961010275,3.0083217912982647
