,2015-01-29 12:00:00,2015-01-29 15:00:00,2015-01-29 18:00:00,2015-01-29 21:00:00,2015-01-30 00:00:00,2015-01-30 03:00:00,2015-01-30 06:00:00,2015-01-30 09:00:00,2015-01-30 12:00:00,2015-01-30 15:00:00,2015-01-30 18:00:00,2015-01-30 21:00:00,2015-01-31 00:00:00,2015-01-31 03:00:00,2015-01-31 06:00:00,2015-01-31 09:00:00,2015-01-31 12:00:00,2015-01-31 15:00:00,2015-01-31 18:00:00,2015-01-31 21:00:00,2015-02-01 00:00:00,2015-02-01 03:00:00,2015-02-01 06:00:00,2015-02-01 09:00:00,2015-02-01 12:00:00,2015-02-01 15:00:00,2015-02-01 18:00:00,2015-02-01 21:00:00,2015-02-02 00:00:00,2015-02-02 03:00:00,2015-02-02 06:00:00,2015-02-02 09:00:00,2015-02-02 12:00:00,2015-02-02 15:00:00,2015-02-02 18:00:00,2015-02-02 21:00:00,2015-02-03 00:00:00,2015-02-03 03:00:00,2015-02-03 06:00:00,2015-02-03 09:00:00,2015-02-03 12:00:00,2015-02-03 15:00:00,2015-02-03 18:00:00,2015-02-03 21:00:00,2015-02-04 00:00:00,2015-02-04 03:00:00,2015-02-04 06:00:00,2015-02-04 09:00:00,2015-02-04 12:00:00,2015-02-04 15:00:00,2015-02-04 18:00:00,2015-02-04 21:00:00,2015-02-05 00:00:00,2015-02-05 03:00:00,2015-02-05 06:00:00,2015-02-05 09:00:00,2015-02-05 12:00:00,2015-02-05 15:00:00,2015-02-05 18:00:00,2015-02-05 21:00:00,2015-02-06 00:00:00
DWPC,2.74,-0.27,-2.39,-1.98,-1.54,-3.47,-5.35,-8.25,-10.08,-11.55,-12.7,-13.06,-11.8,-11.73,-11.75,-11.45,-11.31,-11.09,-8.93,-5.82,-2.97,-1.97,-1.59,-0.96,-1.01,-2.85,-6.24,-7.37,-9.82,-11.63,-12.84,-15.46,-16.63,-16.05,-14.81,-13.06,-15.98,-15.13,-13.53,-11.48,-9.49,-6.43,-3.97,-1.35,-1.56,-2.24,-0.91,1.13,-2.51,-9.53,-12.0,-16.32,-18.43,-19.22,-18.93,-22.67,-24.0,-23.37,-21.91,-20.16,-22.46
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,84.0,91.0,93.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,62.0,69.0,39.0,0.0,0.0,24.0,22.0,81.0,97.0,88.0,58.0,93.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,70.0,89.0,101.0,100.0,100.0,100.0,36.0,94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,96.0,90.0,99.0,97.0,99.0,99.0,98.0,100.0,100.0,100.0,67.0,1.0,1.0,1.0,2.0,0.0,0.0,58.0,98.0,100.0,100.0,90.0,95.0,91.0,22.0,2.0,66.0,100.0,100.0,66.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,90.0,94.0,98.0,98.0,98.0,100.0,100.0,95.0,101.0,100.0,100.0,100.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0,47.0,85.0,100.0,98.0,67.0,-9999.0,0.0,0.0,29.0,75.0,82.0,98.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.15,0.02,0.11,0.11,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.92,1.91,2.0,3.48,2.94,2.37,1.55,0.52,0.33,0.22,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.01,0.83,0.58,0.01,0.06,0.03,0.0,0.0,0.18,1.41,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.8,983.4,988.3,991.0,994.5,997.2,999.4,1001.0,1003.1,1004.9,1005.3,1003.8,1004.2,1003.3,1001.9,1000.5,998.9,998.8,997.1,995.1,995.2,994.8,993.6,992.0,990.9,991.6,990.7,989.5,990.7,992.6,993.7,995.4,997.2,999.1,998.9,997.0,996.5,996.9,994.9,991.9,989.7,989.2,987.1,986.0,984.5,984.0,982.2,981.2,985.1,991.6,994.2,995.3,999.3,1001.2,1002.7,1004.9,1006.9,1009.4,1008.9,1007.5,1007.3
TMPC,4.34,1.54,1.54,1.64,0.94,-0.26,-2.76,-3.76,-5.26,-5.36,-3.76,-3.16,-4.26,-4.66,-4.86,-4.86,-4.36,-2.26,1.74,2.74,0.44,-0.06,-0.36,-0.66,-0.76,-2.46,-5.36,-6.16,-8.26,-9.96,-10.96,-13.56,-14.76,-13.76,-11.46,-10.36,-13.46,-12.86,-11.16,-10.26,-8.26,-5.16,-2.56,-0.06,-0.66,-1.06,0.54,1.54,-1.36,-7.56,-9.06,-11.96,-15.16,-16.16,-16.26,-19.06,-20.56,-19.76,-16.96,-15.76,-19.26
UWND,5.5,8.5,7.0,4.9,5.1,4.2,4.3,2.7,1.0,-0.4,0.2,1.2,0.3,-1.0,-0.5,0.6,1.4,2.4,4.1,4.7,3.1,2.0,0.5,0.3,0.0,-4.2,-5.5,-4.9,-4.0,-2.5,-1.6,-0.5,-0.6,-1.0,0.0,0.9,-0.8,-0.2,-0.2,-0.8,0.7,3.4,5.0,5.1,2.4,2.3,4.6,6.0,5.2,4.8,6.4,7.0,5.0,4.0,3.0,3.5,3.0,3.7,3.1,2.9,2.1
VWND,2.1,-6.5,-8.5,-7.2,-5.6,-5.9,-6.4,-8.1,-6.6,-5.3,-3.5,-2.5,-1.6,-0.1,2.4,3.1,3.6,4.7,4.6,3.7,2.7,2.3,1.8,2.7,1.4,-3.5,-5.8,-6.3,-7.1,-7.3,-6.3,-4.0,-3.0,-1.3,0.6,2.3,3.2,3.5,5.0,7.1,7.8,8.7,7.4,5.2,7.2,4.9,7.2,6.0,-8.4,-7.7,-5.8,-5.4,-2.9,-1.0,-3.5,-2.7,-2.0,-1.8,-1.5,-0.5,0.3
WSPD,5.88727441181401,10.700467279516348,11.01135777277262,8.709190547921201,7.5742986473996385,7.242237223399963,7.710382610480495,8.538149682454625,6.675327707311454,5.315072906367325,3.5057096285916205,2.773084924772409,1.6278820596099708,1.004987562112089,2.4515301344262523,3.157530680769389,3.862641583165593,5.277309920783504,6.161980201201558,5.981638571495273,4.110960958218893,3.047950130825634,1.8681541692269406,2.716615541441225,1.4,5.4671747731346585,7.993122043357026,7.981227975693966,8.149233092751734,7.71621668954417,6.5,4.031128874149275,3.059411708155671,1.6401219466856727,0.6,2.4698178070456938,3.298484500494129,3.5057096285916205,5.0039984012787215,7.1449282711585,7.831347265956222,9.340770846134701,8.930845424706442,7.283543093852058,7.58946638440411,5.412947441089743,8.54400374531753,8.48528137423857,9.879271228182775,9.073588044428732,8.637129152675675,8.840814442120138,5.78013840664737,4.123105625617661,4.6097722286464435,4.420407221060069,3.605551275463989,4.114608122288197,3.443835071544513,2.9427877939124323,2.1213203435596424
