,2010-06-10 12:00:00,2010-06-10 15:00:00,2010-06-10 18:00:00,2010-06-10 21:00:00,2010-06-11 00:00:00,2010-06-11 03:00:00,2010-06-11 06:00:00,2010-06-11 09:00:00,2010-06-11 12:00:00,2010-06-11 15:00:00,2010-06-11 18:00:00,2010-06-11 21:00:00,2010-06-12 00:00:00,2010-06-12 03:00:00,2010-06-12 06:00:00,2010-06-12 09:00:00,2010-06-12 12:00:00,2010-06-12 15:00:00,2010-06-12 18:00:00,2010-06-12 21:00:00,2010-06-13 00:00:00,2010-06-13 03:00:00,2010-06-13 06:00:00,2010-06-13 09:00:00,2010-06-13 12:00:00,2010-06-13 15:00:00,2010-06-13 18:00:00,2010-06-13 21:00:00,2010-06-14 00:00:00,2010-06-14 03:00:00,2010-06-14 06:00:00,2010-06-14 09:00:00,2010-06-14 12:00:00,2010-06-14 15:00:00,2010-06-14 18:00:00,2010-06-14 21:00:00,2010-06-15 00:00:00,2010-06-15 03:00:00,2010-06-15 06:00:00,2010-06-15 09:00:00,2010-06-15 12:00:00,2010-06-15 15:00:00,2010-06-15 18:00:00,2010-06-15 21:00:00,2010-06-16 00:00:00,2010-06-16 03:00:00,2010-06-16 06:00:00,2010-06-16 09:00:00,2010-06-16 12:00:00,2010-06-16 15:00:00,2010-06-16 18:00:00,2010-06-16 21:00:00,2010-06-17 00:00:00,2010-06-17 03:00:00,2010-06-17 06:00:00,2010-06-17 09:00:00,2010-06-17 12:00:00,2010-06-17 15:00:00,2010-06-17 18:00:00,2010-06-17 21:00:00,2010-06-18 00:00:00
DWPC,15.39,16.75,16.14,16.23,17.91,16.45,18.51,20.33,20.61,21.95,22.0,21.7,20.5,20.3,21.18,20.76,21.69,23.59,24.53,25.43,25.56,23.61,22.7,21.51,21.53,23.01,24.84,25.45,25.98,24.46,22.32,19.46,18.59,22.65,24.69,24.32,25.31,23.31,22.49,21.69,22.32,23.65,22.46,21.06,21.26,19.04,18.01,16.98,17.14,18.76,18.41,18.7,21.45,17.35,15.87,15.23,18.05,19.96,20.55,20.85,22.18
HCLD,0.0,0.0,24.0,44.0,60.0,100.0,100.0,100.0,100.0,89.0,37.0,51.0,99.0,100.0,98.0,59.0,59.0,5.0,1.0,9.0,57.0,37.0,1.0,1.0,3.0,7.0,13.0,17.0,21.0,19.0,5.0,71.0,91.0,46.0,30.0,81.0,37.0,35.0,99.0,75.0,99.0,100.0,100.0,100.0,100.0,76.0,8.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,5.0,46.0,98.0,97.0,99.0,100.0,90.0,45.0,71.0,46.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,8.0,26.0,83.0,95.0,11.0,1.0,5.0,13.0,6.0,2.0,38.0,10.0,6.0,66.0,65.0,13.0,22.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,0.0,0.0,1.0,1.0
MCLD,47.0,81.0,27.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,8.0,0.0,0.0,4.0,8.0,2.0,2.0,0.0,1.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,25.0,9.0,14.0,26.0,13.0,57.0,67.0,51.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,4.01,4.63,0.15,0.0,0.0,4.5,0.96,1.34,3.28,4.09,2.28,1.94,1.52,0.46,0.44,1.25,23.71,5.93,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.6,988.5,988.2,986.2,984.9,985.9,986.0,986.0,985.0,985.9,985.7,984.6,984.9,985.2,985.1,985.0,986.0,987.4,987.1,985.9,985.9,987.3,986.7,986.4,986.5,987.0,985.8,984.5,984.8,985.1,983.3,985.4,985.7,984.2,982.4,981.7,982.1,981.9,981.8,982.5,983.0,984.0,983.3,984.0,985.1,986.9,987.4,988.3,991.2,992.4,992.4,991.7,991.8,993.0,993.5,993.4,993.9,993.5,993.0,991.9,991.0
TMPC,18.64,21.04,27.24,27.94,24.54,21.34,21.74,21.64,23.14,27.84,29.74,27.54,23.84,22.84,22.04,21.14,22.94,28.54,31.74,32.34,30.54,26.64,24.94,24.34,24.54,28.94,29.74,30.14,30.04,25.34,22.74,20.14,19.84,25.64,29.14,29.44,28.54,24.84,23.64,22.24,23.14,26.24,23.34,24.54,24.04,20.64,19.14,17.74,18.74,23.74,26.24,26.94,25.94,18.94,17.14,16.24,20.24,25.04,28.14,28.84,26.34
UWND,-1.1,-0.6,0.2,-0.5,-2.8,-2.1,-1.2,0.0,-0.6,0.8,0.8,-0.5,-1.1,-0.3,-0.9,0.4,1.2,1.2,2.4,2.7,1.5,1.3,1.3,2.9,2.8,4.1,3.8,3.6,1.8,-0.1,-3.5,-2.0,-3.0,-2.9,-0.1,1.6,0.7,0.1,0.7,1.0,0.0,1.6,4.6,0.6,0.8,1.6,1.9,1.6,1.4,1.1,1.9,1.3,0.6,0.2,-0.1,-0.1,-0.5,0.6,1.0,0.3,0.2
VWND,-1.0,-0.4,1.9,2.3,2.7,2.5,3.5,3.4,5.0,5.2,6.4,6.3,4.6,4.0,1.1,0.1,0.3,-0.7,0.4,0.2,1.8,2.2,2.5,2.2,1.6,1.1,1.0,-0.6,-0.3,-2.1,-1.4,-2.6,-1.7,1.6,3.3,3.2,1.5,2.4,4.4,1.2,2.4,0.4,0.7,-2.6,-1.0,-2.0,-2.2,-2.0,-1.9,-2.2,-2.5,-2.6,-1.0,0.4,1.0,0.9,1.9,2.7,2.4,2.4,2.9
WSPD,1.4866068747318506,0.7211102550927979,1.91049731745428,2.3537204591879637,3.8897300677553446,3.2649655434629015,3.6999999999999997,3.4,5.035871324805669,5.261178575186363,6.44980619863884,6.319810123729984,4.729693436154187,4.011234224026316,1.4212670403551897,0.4123105625617661,1.2369316876852983,1.3892443989449805,2.4331050121192876,2.7073972741361767,2.3430749027719964,2.5553864678361276,2.817800560721074,3.640054944640259,3.2249030993194197,4.244997055358225,3.9293765408777,3.6496575181789317,1.8248287590894658,2.1023796041628637,3.7696153649941526,3.2802438933713454,3.448187929913334,3.312099032335839,3.3015148038438356,3.577708763999664,1.6552945357246849,2.4020824298928627,4.455333881989093,1.5620499351813308,2.4,1.6492422502470645,4.652956049652736,2.668332812825267,1.2806248474865698,2.5612496949731396,2.906888370749727,2.5612496949731396,2.360084744241189,2.459674775249769,3.1400636936215163,2.906888370749727,1.16619037896906,0.447213595499958,1.004987562112089,0.9055385138137417,1.96468827043885,2.7658633371878665,2.6,2.4186773244895647,2.9068883707497264
