,2018-11-30 12:00:00,2018-11-30 15:00:00,2018-11-30 18:00:00,2018-11-30 21:00:00,2018-12-01 00:00:00,2018-12-01 03:00:00,2018-12-01 06:00:00,2018-12-01 09:00:00,2018-12-01 12:00:00,2018-12-01 15:00:00,2018-12-01 18:00:00,2018-12-01 21:00:00,2018-12-02 00:00:00,2018-12-02 03:00:00,2018-12-02 06:00:00,2018-12-02 09:00:00,2018-12-02 12:00:00,2018-12-02 15:00:00,2018-12-02 18:00:00,2018-12-02 21:00:00,2018-12-03 00:00:00,2018-12-03 03:00:00,2018-12-03 06:00:00,2018-12-03 09:00:00,2018-12-03 12:00:00,2018-12-03 15:00:00,2018-12-03 18:00:00,2018-12-03 21:00:00,2018-12-04 00:00:00,2018-12-04 03:00:00,2018-12-04 06:00:00,2018-12-04 09:00:00,2018-12-04 12:00:00,2018-12-04 15:00:00,2018-12-04 18:00:00,2018-12-04 21:00:00,2018-12-05 00:00:00,2018-12-05 03:00:00,2018-12-05 06:00:00,2018-12-05 09:00:00,2018-12-05 12:00:00,2018-12-05 15:00:00,2018-12-05 18:00:00,2018-12-05 21:00:00,2018-12-06 00:00:00,2018-12-06 03:00:00,2018-12-06 06:00:00,2018-12-06 09:00:00,2018-12-06 12:00:00,2018-12-06 15:00:00,2018-12-06 18:00:00,2018-12-06 21:00:00,2018-12-07 00:00:00,2018-12-07 03:00:00,2018-12-07 06:00:00,2018-12-07 09:00:00,2018-12-07 12:00:00,2018-12-07 15:00:00,2018-12-07 18:00:00,2018-12-07 21:00:00,2018-12-08 00:00:00
DWPC,-1.64,-0.06,2.18,3.6,3.03,3.31,3.72,4.33,7.6,11.46,13.12,12.15,10.42,6.98,7.08,5.7,2.89,3.11,3.69,3.97,3.82,1.85,1.55,1.32,1.0,-0.21,-1.3,-1.88,-1.97,-2.52,-3.46,-4.01,-4.51,-4.94,-5.51,-5.68,-5.16,-5.35,-5.77,-7.42,-8.96,-8.75,-7.64,-6.83,-6.21,-6.1,-6.16,-6.55,-6.02,-4.85,-5.0,-8.56,-8.72,-9.77,-10.46,-11.27,-12.13,-12.44,-13.4,-13.05,-12.1
HCLD,44.0,63.0,58.0,17.0,41.0,78.0,89.0,100.0,100.0,100.0,83.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,79.0,36.0,29.0,29.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,19.0,34.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,100.0,100.0,36.0,21.0,10.0,50.0,96.0,97.0,99.0,96.0,95.0,97.0,83.0,61.0,100.0,100.0,100.0,99.0,66.0,60.0,97.0,97.0,86.0,90.0,100.0,100.0,100.0,100.0,80.0,72.0,0.0,44.0,99.0,99.0,100.0,92.0,79.0,44.0,0.0,0.0,4.0,52.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,1.0,46.0,73.0,88.0,94.0,69.0,43.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,2.0,1.0,71.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,77.0,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.17,9.42,1.86,1.61,2.37,0.14,0.0,0.19,0.060000000000000005,0.060000000000000005,0.02,0.05,0.26,0.09,0.03,0.09,0.2,0.09,0.02,0.03,0.01,0.06,0.04,0.0,0.0,0.01,0.05,0.1,0.05,0.02,0.02,0.0,0.05,0.01,0.02,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.9,988.3,988.6,987.7,988.1,987.1,984.4,980.1,974.4,971.2,968.8,966.1,965.7,966.6,967.4,967.1,968.3,971.4,973.0,973.9,976.4,978.2,979.6,981.3,984.0,987.6,989.3,989.9,992.3,993.8,994.3,994.5,995.2,996.2,994.8,993.8,994.6,995.0,994.7,995.0,995.3,996.5,996.2,996.0,997.4,998.0,997.0,996.4,995.5,995.4,995.2,996.1,998.2,1000.0,1001.4,1002.3,1003.8,1005.3,1005.1,1004.7,1006.2
TMPC,-0.36,2.54,7.14,8.24,4.64,4.54,4.94,5.54,8.74,12.64,14.44,16.14,13.14,11.34,9.74,9.94,7.54,7.24,7.84,7.94,6.84,5.14,4.34,3.94,3.34,3.04,3.94,3.14,1.84,1.24,0.04,-0.86,-1.16,-0.36,1.24,0.84,-0.46,-1.16,-2.76,-3.86,-3.56,-2.86,-1.06,-0.36,-1.76,-2.26,-2.86,-2.76,-2.66,-0.06,0.84,0.14,-2.96,-4.26,-5.56,-5.86,-6.26,-5.36,-2.26,-1.26,-3.86
UWND,-2.1,-2.0,-2.2,-2.6,-3.3,-4.7,-6.0,-8.2,-8.5,-4.9,-2.1,-0.2,-1.5,2.4,1.2,3.0,5.5,6.5,5.7,5.2,6.2,6.0,7.1,5.8,2.3,0.6,0.4,0.4,0.4,-0.4,-0.1,0.2,0.3,0.0,1.2,2.6,2.7,2.3,2.9,3.6,4.0,4.9,4.9,4.8,3.2,2.9,2.5,3.6,4.0,7.9,7.6,6.1,4.0,3.7,3.5,3.1,2.3,1.4,1.2,0.8,-1.3
VWND,-2.2,-0.9,-0.3,-1.0,-0.9,-0.3,-0.5,1.2,1.6,6.3,6.7,7.9,5.5,4.6,3.3,6.5,6.0,5.1,4.9,4.4,2.6,1.7,0.4,-0.9,-5.2,-5.7,-5.0,-5.5,-4.5,-4.5,-4.4,-3.8,-3.4,-3.0,-2.3,-2.2,-2.8,-2.1,-1.7,-1.7,-2.6,-2.0,-2.9,-2.3,-1.2,0.4,1.9,2.8,4.1,2.2,-2.0,-2.7,-1.6,-3.1,-2.9,-2.9,-2.8,-2.8,-1.7,-1.8,-2.0
WSPD,3.0413812651491097,2.193171219946131,2.220360331117452,2.785677655436824,3.420526275297414,4.709564735726647,6.020797289396148,8.287339742040265,8.649277426467485,7.981227975693966,7.021395872616783,7.90253124005214,5.70087712549569,5.188448708429139,3.5114099732158874,7.158910531638177,8.139410298049853,8.261961026293939,7.516648189186455,6.811754546370561,6.723094525588644,6.236184731067546,7.1112586790244094,5.869412236331676,5.6859475903318,5.73149195236284,5.015974481593781,5.514526271584895,4.517742799230607,4.517742799230607,4.401136216933078,3.8052595180880893,3.413209633175202,3.0,2.5942243542145693,3.4058772731852804,3.8897300677553446,3.1144823004794873,3.361547262794322,3.981205847478877,4.770744176750625,5.292447448959697,5.693856338194704,5.322593352868505,3.417601498127013,2.9274562336608896,3.1400636936215163,4.560701700396552,5.728001396647874,8.200609733428363,7.8587530817554,6.670832032063166,4.308131845707604,4.8270073544588685,4.545327270945404,4.244997055358225,3.6235341863986874,3.1304951684997055,2.080865204668481,1.969771560359221,2.3853720883753127
