,2012-03-03 12:00:00,2012-03-03 15:00:00,2012-03-03 18:00:00,2012-03-03 21:00:00,2012-03-04 00:00:00,2012-03-04 03:00:00,2012-03-04 06:00:00,2012-03-04 09:00:00,2012-03-04 12:00:00,2012-03-04 15:00:00,2012-03-04 18:00:00,2012-03-04 21:00:00,2012-03-05 00:00:00,2012-03-05 03:00:00,2012-03-05 06:00:00,2012-03-05 09:00:00,2012-03-05 12:00:00,2012-03-05 15:00:00,2012-03-05 18:00:00,2012-03-05 21:00:00,2012-03-06 00:00:00,2012-03-06 03:00:00,2012-03-06 06:00:00,2012-03-06 09:00:00,2012-03-06 12:00:00,2012-03-06 15:00:00,2012-03-06 18:00:00,2012-03-06 21:00:00,2012-03-07 00:00:00,2012-03-07 03:00:00,2012-03-07 06:00:00,2012-03-07 09:00:00,2012-03-07 12:00:00,2012-03-07 15:00:00,2012-03-07 18:00:00,2012-03-07 21:00:00,2012-03-08 00:00:00,2012-03-08 03:00:00,2012-03-08 06:00:00,2012-03-08 09:00:00,2012-03-08 12:00:00,2012-03-08 15:00:00,2012-03-08 18:00:00,2012-03-08 21:00:00,2012-03-09 00:00:00,2012-03-09 03:00:00,2012-03-09 06:00:00,2012-03-09 09:00:00,2012-03-09 12:00:00,2012-03-09 15:00:00,2012-03-09 18:00:00,2012-03-09 21:00:00,2012-03-10 00:00:00,2012-03-10 03:00:00,2012-03-10 06:00:00,2012-03-10 09:00:00,2012-03-10 12:00:00,2012-03-10 15:00:00,2012-03-10 18:00:00,2012-03-10 21:00:00,2012-03-11 00:00:00
DWPC,-3.42,-5.72,-4.92,-4.69,-3.97,-3.55,-4.19,-4.86,-5.39,-7.2,-7.15,-6.19,-3.79,-1.85,-2.7,-4.43,-4.91,-4.37,-4.16,-3.34,-3.25,-2.73,-2.53,-2.68,-2.82,-2.4,1.02,2.85,3.74,3.31,2.97,2.62,2.95,4.21,7.13,7.53,8.12,8.3,8.3,8.3,8.58,9.23,10.48,11.42,10.9,9.3,4.21,2.22,1.85,-0.33,-0.78,-1.36,-2.69,-3.17,-2.92,-4.38,-4.42,-6.79,-5.61,-5.53,-6.49
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,51.0,83.0,82.0,44.0,0.0,54.0,68.0,52.0,57.0,61.0,14.0,14.0,19.0,75.0,96.0,98.0,98.0,98.0,99.0,99.0,99.0,97.0,84.0,84.0,99.0,99.0,90.0,4.0,1.0,21.0,99.0,43.0
LCLD,0.0,0.0,72.0,95.0,85.0,60.0,2.0,0.0,0.0,0.0,0.0,27.0,89.0,100.0,100.0,34.0,0.0,0.0,54.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,1.0,37.0,9.0,7.0,15.0,21.0,7.0,92.0,98.0,95.0,65.0,84.0,74.0,90.0,20.0,13.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,7.0,-9999.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,98.0,38.0,77.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,47.0,5.0,38.0,12.0,1.0,1.0,54.0,80.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,41.0,2.0,6.0,90.0,100.0,99.0,99.0,14.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,1.41,1.23,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.52,2.02,8.73,4.2,5.31,6.78,5.07,4.21,1.39,0.0,0.0,0.0,0.01,0.12,0.05,0.01,0.0,0.0,0.0,0.0
PRES,981.2,982.5,982.8,982.4,983.4,984.4,984.2,983.8,984.8,985.1,984.8,983.0,983.1,983.4,986.5,990.6,994.9,999.1,1000.5,999.9,1000.1,1000.0,999.2,997.8,996.8,996.8,994.6,991.9,991.9,993.2,993.6,994.0,994.8,995.8,994.9,993.6,994.0,994.7,993.4,992.0,992.5,993.8,993.7,993.3,994.1,994.9,996.2,996.2,998.6,1000.4,999.6,999.4,1000.2,1002.9,1001.8,1001.7,1002.4,1003.9,1003.0,1000.9,1001.0
TMPC,-0.66,1.14,2.94,3.54,1.94,-0.16,-1.36,-1.96,-2.36,-0.16,2.94,3.14,1.34,-0.46,-1.26,-3.46,-4.26,-1.16,1.44,3.14,0.74,-0.26,-0.36,-0.46,-0.36,4.64,9.54,12.44,8.84,7.44,6.64,6.04,5.64,9.54,13.54,13.84,10.74,10.14,9.94,9.74,9.74,11.44,13.34,12.44,11.54,10.04,5.84,4.54,4.24,4.54,6.94,7.04,2.84,1.04,0.84,-0.36,-0.76,0.24,3.34,4.24,1.04
UWND,4.8,8.2,8.0,7.4,5.1,3.4,3.3,3.5,4.0,4.5,4.9,4.5,1.8,-2.4,0.3,2.3,1.3,0.3,1.8,2.2,-0.4,-1.4,-1.2,-1.1,-1.3,0.2,0.9,1.7,-0.1,0.2,0.6,0.4,0.3,2.3,2.9,3.9,0.8,1.6,1.7,1.4,2.0,2.9,3.3,2.2,1.0,-0.8,-1.9,-4.8,-4.1,-5.9,-5.8,-6.1,-5.0,-4.0,-5.1,-6.3,-6.9,-8.8,-8.9,-8.9,-6.6
VWND,-0.2,0.5,-0.1,-1.0,-1.3,-1.3,-1.5,-1.1,-0.7,-1.1,-0.2,-0.2,0.1,-3.0,-4.0,-3.9,-3.1,-2.4,0.0,1.0,2.8,4.3,5.4,6.2,7.0,9.8,10.2,10.0,7.2,7.6,7.5,7.5,7.6,10.4,10.7,10.5,7.3,6.5,6.4,7.1,6.9,6.5,4.0,3.2,0.6,-3.6,-6.9,-4.7,-5.0,-6.6,-7.0,-7.6,-7.2,-6.3,-6.3,-6.5,-6.2,-6.0,-4.8,-4.8,-3.9
WSPD,4.804164859785725,8.21522975941635,8.000624975587845,7.467261881037788,5.263078946776307,3.640054944640259,3.6249137920783716,3.6687872655688283,4.060788100849391,4.632493928760188,4.904079934095692,4.504442251822083,1.8027756377319946,3.8418745424597094,4.011234224026316,4.527692569068709,3.361547262794322,2.4186773244895647,1.8,2.4166091947189146,2.82842712474619,4.522167621838006,5.531726674375733,6.296824596572467,7.119691004531025,9.802040603874278,10.239628899525608,10.143470806385752,7.200694410957877,7.602631123499285,7.523961722390672,7.51065909225016,7.605918747922567,10.651291001564083,11.086027241532468,11.200892821556682,7.343704787094863,6.694027188471825,6.621933252457322,7.236711960552251,7.184010022264724,7.117583859709698,5.185556864985669,3.88329756778952,1.16619037896906,3.687817782917155,7.1568149340331555,6.717886572427373,6.466065264130885,8.852683209061533,9.090654541890808,9.745255255764212,8.765842800324451,7.462573282722254,8.105553651663778,9.052071586106685,9.27631392310545,10.650821564555478,10.111874208078342,10.111874208078342,7.666159403508383
