,2017-05-07 12:00:00,2017-05-07 15:00:00,2017-05-07 18:00:00,2017-05-07 21:00:00,2017-05-08 00:00:00,2017-05-08 03:00:00,2017-05-08 06:00:00,2017-05-08 09:00:00,2017-05-08 12:00:00,2017-05-08 15:00:00,2017-05-08 18:00:00,2017-05-08 21:00:00,2017-05-09 00:00:00,2017-05-09 03:00:00,2017-05-09 06:00:00,2017-05-09 09:00:00,2017-05-09 12:00:00,2017-05-09 15:00:00,2017-05-09 18:00:00,2017-05-09 21:00:00,2017-05-10 00:00:00,2017-05-10 03:00:00,2017-05-10 06:00:00,2017-05-10 09:00:00,2017-05-10 12:00:00,2017-05-10 15:00:00,2017-05-10 18:00:00,2017-05-10 21:00:00,2017-05-11 00:00:00,2017-05-11 03:00:00,2017-05-11 06:00:00,2017-05-11 09:00:00,2017-05-11 12:00:00,2017-05-11 15:00:00,2017-05-11 18:00:00,2017-05-11 21:00:00,2017-05-12 00:00:00,2017-05-12 03:00:00,2017-05-12 06:00:00,2017-05-12 09:00:00,2017-05-12 12:00:00,2017-05-12 15:00:00,2017-05-12 18:00:00,2017-05-12 21:00:00,2017-05-13 00:00:00,2017-05-13 03:00:00,2017-05-13 06:00:00,2017-05-13 09:00:00,2017-05-13 12:00:00,2017-05-13 15:00:00,2017-05-13 18:00:00,2017-05-13 21:00:00,2017-05-14 00:00:00,2017-05-14 03:00:00,2017-05-14 06:00:00,2017-05-14 09:00:00,2017-05-14 12:00:00,2017-05-14 15:00:00,2017-05-14 18:00:00,2017-05-14 21:00:00,2017-05-15 00:00:00
DWPC,-0.19,0.14,4.45,4.86,6.8,3.8,4.41,4.06,4.45,6.67,8.85,12.21,13.47,11.71,11.42,11.08,12.2,14.22,12.31,11.4,11.6,10.76,10.59,9.91,10.39,11.72,12.99,15.17,14.91,13.39,11.44,11.88,8.63,9.12,8.13,9.27,10.21,7.95,4.59,4.02,5.11,8.46,8.01,7.93,9.63,8.04,6.77,5.2,4.81,6.21,7.06,8.07,9.64,8.7,6.57,5.94,6.18,8.1,9.55,9.92,10.98
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,37.0,99.0,100.0,94.0,28.0,8.0,18.0,44.0,47.0,7.0,57.0,93.0,19.0,93.0,29.0,95.0,92.0,98.0,98.0,98.0,97.0,45.0,2.0,54.0,97.0,93.0,72.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,100.0,33.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,66.0,31.0,71.0,7.0,1.0,37.0,61.0,95.0,99.0,100.0,98.0,95.0,97.0,84.0,86.0,99.0,99.0,66.0,70.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,14.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,27.0,53.0,92.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,63.0,34.0,0.0,56.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,50.0,33.0,1.0,0.0,24.0,53.0,77.0,76.0,98.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,67.0,-9999.0,27.0,97.0,75.0,35.0,3.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.2,0.0,0.16,0.28,2.75,0.36,0.05,0.11,0.13,0.06,0.04,0.06,0.06,0.03,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.01,0.08,0.08,0.16,0.08
PRES,989.2,989.9,989.9,989.4,989.1,990.0,991.0,991.4,992.4,993.0,991.3,988.9,987.6,987.4,986.6,985.0,985.8,985.0,985.6,985.0,984.6,985.9,986.5,985.7,986.6,987.5,987.1,985.3,985.5,986.0,985.8,985.6,986.1,986.7,986.0,985.1,984.5,985.5,985.1,984.5,984.1,984.1,983.6,982.7,983.0,984.1,984.3,984.8,986.0,987.4,987.3,987.5,987.6,989.3,989.5,990.3,991.5,992.3,992.0,991.3,991.0
TMPC,5.54,10.24,14.54,15.24,12.94,8.94,7.64,6.44,6.94,11.24,13.64,17.14,15.64,12.84,12.14,11.54,12.64,15.24,12.84,12.14,12.44,11.44,11.34,10.54,11.34,13.24,15.24,19.34,16.14,14.54,12.24,12.74,11.04,14.84,17.14,16.64,14.34,10.64,7.94,7.24,7.04,12.04,15.64,16.24,14.14,10.24,8.34,7.04,7.74,12.84,16.04,15.74,14.34,10.04,8.54,8.04,8.04,10.64,15.54,16.04,15.04
UWND,-2.0,-0.6,1.9,1.6,0.5,-0.8,-2.8,-2.5,-2.0,-1.6,-2.0,-0.7,-2.4,-3.2,-2.8,-2.3,-1.4,-1.3,-4.7,-3.5,-3.0,-2.8,-2.7,-2.2,-1.5,-0.6,-0.7,1.3,-0.5,-1.3,-0.1,0.9,-1.6,-2.3,-0.3,0.9,-1.1,-3.8,-1.3,-0.3,-1.2,-2.7,-1.7,-0.4,0.2,-1.2,-1.1,0.0,-0.3,-0.4,1.2,1.0,-1.0,-1.8,-0.6,0.1,-0.7,-1.7,-1.3,-0.4,-0.7
VWND,-1.3,-1.7,-3.2,-4.0,-1.9,-1.5,0.0,0.9,2.0,2.7,2.8,2.9,1.3,1.4,1.1,1.7,1.0,0.9,-0.7,-0.1,-0.5,-0.3,-1.1,0.0,0.7,-0.4,-0.9,-1.8,-1.3,-2.2,-1.2,-2.7,-4.3,-4.2,-3.7,-3.4,-3.0,-2.0,-2.6,-2.9,-4.2,-4.6,-4.2,-4.0,-2.9,-2.5,-2.0,-2.2,-2.8,-3.7,-3.8,-3.7,-2.7,-2.4,-1.9,-2.5,-2.6,-2.6,-1.9,-2.3,-2.6
WSPD,2.3853720883753127,1.8027756377319946,3.721558813185679,4.308131845707604,1.96468827043885,1.7,2.8,2.6570660511172846,2.8284271247461903,3.1384709652950433,3.4409301068170506,2.9832867780352594,2.7294688127912363,3.492849839314596,3.0083217912982647,2.8600699292150185,1.7204650534085253,1.5811388300841898,4.751841748206689,3.5014282800023193,3.0413812651491097,2.8160255680657444,2.9154759474226504,2.2,1.6552945357246849,0.7211102550927979,1.140175425099138,2.220360331117452,1.392838827718412,2.5553864678361276,1.2041594578792296,2.8460498941515415,4.588027898781784,4.788527957525152,3.7121422386541174,3.517101079013795,3.1953090617340916,4.294182110716777,2.906888370749727,2.9154759474226504,4.368065933568311,5.333854141237834,4.531004303683677,4.019950248448356,2.9068883707497264,2.773084924772409,2.2825424421026654,2.2,2.8160255680657444,3.721558813185679,3.9849717690342548,3.83275357934736,2.879236009777594,3.0,1.9924858845171274,2.5019992006393608,2.6925824035672523,3.1064449134018135,2.3021728866442674,2.33452350598575,2.6925824035672523
