,2016-06-03 12:00:00,2016-06-03 15:00:00,2016-06-03 18:00:00,2016-06-03 21:00:00,2016-06-04 00:00:00,2016-06-04 03:00:00,2016-06-04 06:00:00,2016-06-04 09:00:00,2016-06-04 12:00:00,2016-06-04 15:00:00,2016-06-04 18:00:00,2016-06-04 21:00:00,2016-06-05 00:00:00,2016-06-05 03:00:00,2016-06-05 06:00:00,2016-06-05 09:00:00,2016-06-05 12:00:00,2016-06-05 15:00:00,2016-06-05 18:00:00,2016-06-05 21:00:00,2016-06-06 00:00:00,2016-06-06 03:00:00,2016-06-06 06:00:00,2016-06-06 09:00:00,2016-06-06 12:00:00,2016-06-06 15:00:00,2016-06-06 18:00:00,2016-06-06 21:00:00,2016-06-07 00:00:00,2016-06-07 03:00:00,2016-06-07 06:00:00,2016-06-07 09:00:00,2016-06-07 12:00:00,2016-06-07 15:00:00,2016-06-07 18:00:00,2016-06-07 21:00:00,2016-06-08 00:00:00,2016-06-08 03:00:00,2016-06-08 06:00:00,2016-06-08 09:00:00,2016-06-08 12:00:00,2016-06-08 15:00:00,2016-06-08 18:00:00,2016-06-08 21:00:00,2016-06-09 00:00:00,2016-06-09 03:00:00,2016-06-09 06:00:00,2016-06-09 09:00:00,2016-06-09 12:00:00,2016-06-09 15:00:00,2016-06-09 18:00:00,2016-06-09 21:00:00,2016-06-10 00:00:00,2016-06-10 03:00:00,2016-06-10 06:00:00,2016-06-10 09:00:00,2016-06-10 12:00:00,2016-06-10 15:00:00,2016-06-10 18:00:00,2016-06-10 21:00:00,2016-06-11 00:00:00
DWPC,13.6,13.22,10.65,11.22,14.44,13.86,13.33,13.47,15.17,17.56,18.97,19.08,19.03,15.54,14.16,14.51,14.07,14.46,13.86,14.11,15.71,13.83,13.3,12.84,13.97,15.91,16.8,15.93,16.94,14.16,12.62,11.6,11.67,10.64,11.38,12.32,13.97,12.29,11.38,10.56,11.69,12.94,12.42,12.97,14.95,12.37,12.21,12.4,13.59,14.91,14.48,14.87,16.92,14.27,14.22,13.39,15.1,18.15,20.85,21.67,22.8
HCLD,100.0,100.0,100.0,97.0,97.0,100.0,98.0,98.0,96.0,99.0,81.0,98.0,98.0,92.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,94.0,66.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,4.0,20.0,64.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,65.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,11.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.12,1.91,7.43,1.22,0.0,0.0,0.0,0.0,0.05,0.03,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.1,0.39,0.03,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.37,0.12,0.0,0.0,0.0
PRES,991.1,990.9,990.4,989.4,987.9,988.4,988.1,986.6,986.1,985.5,984.0,982.4,981.4,981.3,980.3,979.6,979.7,979.7,979.7,979.6,980.1,981.4,981.4,980.8,980.9,980.9,980.2,979.0,979.0,980.3,980.4,980.3,981.6,982.8,983.0,983.3,984.6,986.6,987.1,987.9,989.5,990.3,989.5,988.8,988.7,989.8,990.1,990.4,991.9,992.7,992.1,990.9,990.2,990.8,990.4,989.9,990.2,989.9,988.5,987.1,986.7
TMPC,18.74,23.04,26.14,26.74,23.74,18.84,18.14,16.84,17.74,21.44,23.54,22.64,22.34,18.44,16.34,15.14,15.64,19.24,21.34,21.44,20.24,16.04,15.14,15.24,16.34,21.74,24.74,24.94,21.84,17.24,14.74,14.34,14.54,17.74,19.34,19.94,18.14,13.84,12.74,11.84,14.14,19.54,22.44,22.44,21.14,16.04,15.04,14.04,16.64,22.14,23.74,25.24,23.94,18.84,17.14,16.84,18.14,23.64,26.74,28.64,27.04
UWND,-1.4,-1.4,-0.9,-1.3,-1.2,1.8,1.2,1.0,-0.4,-0.6,0.5,4.1,2.5,2.6,3.1,3.1,4.4,6.5,8.1,7.1,3.6,3.6,3.7,5.0,5.3,7.6,7.8,8.4,3.8,3.3,1.8,2.8,3.1,4.1,4.9,3.1,0.6,0.2,0.8,1.2,1.4,2.4,3.1,3.5,2.3,2.5,2.5,2.2,2.0,2.4,2.3,2.2,0.6,0.0,0.5,0.2,1.5,3.3,3.8,4.9,2.6
VWND,-1.7,-0.3,-0.8,-0.1,1.0,2.5,1.6,1.3,2.1,2.2,3.8,3.0,1.0,1.7,1.2,-0.6,-1.2,-2.1,-2.7,-3.9,-1.4,0.1,1.1,1.5,1.5,0.0,-0.6,-0.8,-0.9,-0.4,-1.1,-0.4,-3.0,-4.7,-5.5,-4.5,-3.5,-2.4,-2.0,-1.7,-1.4,-1.6,-2.2,-1.7,-1.1,-0.3,-0.5,-0.8,-0.6,-0.4,0.6,1.5,1.5,3.2,3.2,3.8,4.3,4.9,4.8,4.5,3.0
WSPD,2.202271554554524,1.4317821063276353,1.2041594578792296,1.3038404810405297,1.5620499351813308,3.0805843601498726,2.0,1.6401219466856727,2.137755832643195,2.280350850198276,3.83275357934736,5.080354318352215,2.692582403567252,3.1064449134018135,3.3241540277189325,3.157530680769389,4.560701700396552,6.830812543175226,8.538149682454625,8.100617260431454,3.862641583165593,3.6013886210738213,3.8600518131237567,5.220153254455275,5.508175741568165,7.6,7.8230428862431785,8.438009243891594,3.905124837953327,3.324154027718932,2.1095023109728985,2.82842712474619,4.313930922024598,6.236986451805071,7.366138744281159,5.4644304369257,3.5510561809129406,2.4083189157584592,2.154065922853802,2.080865204668481,1.979898987322333,2.8844410203711917,3.801315561749643,3.891015291668744,2.5495097567963922,2.5179356624028344,2.5495097567963922,2.340939982143925,2.08806130178211,2.4331050121192876,2.3769728648009423,2.6627053911388696,1.6155494421403511,3.2,3.23882694814033,3.8052595180880893,4.55411901469428,5.907622195096772,6.1220911460055865,6.652818951391959,3.9698866482558417
