,2011-10-06 12:00:00,2011-10-06 15:00:00,2011-10-06 18:00:00,2011-10-06 21:00:00,2011-10-07 00:00:00,2011-10-07 03:00:00,2011-10-07 06:00:00,2011-10-07 09:00:00,2011-10-07 12:00:00,2011-10-07 15:00:00,2011-10-07 18:00:00,2011-10-07 21:00:00,2011-10-08 00:00:00,2011-10-08 03:00:00,2011-10-08 06:00:00,2011-10-08 09:00:00,2011-10-08 12:00:00,2011-10-08 15:00:00,2011-10-08 18:00:00,2011-10-08 21:00:00,2011-10-09 00:00:00,2011-10-09 03:00:00,2011-10-09 06:00:00,2011-10-09 09:00:00,2011-10-09 12:00:00,2011-10-09 15:00:00,2011-10-09 18:00:00,2011-10-09 21:00:00,2011-10-10 00:00:00,2011-10-10 03:00:00,2011-10-10 06:00:00,2011-10-10 09:00:00,2011-10-10 12:00:00,2011-10-10 15:00:00,2011-10-10 18:00:00,2011-10-10 21:00:00,2011-10-11 00:00:00,2011-10-11 03:00:00,2011-10-11 06:00:00,2011-10-11 09:00:00,2011-10-11 12:00:00,2011-10-11 15:00:00,2011-10-11 18:00:00,2011-10-11 21:00:00,2011-10-12 00:00:00,2011-10-12 03:00:00,2011-10-12 06:00:00,2011-10-12 09:00:00,2011-10-12 12:00:00,2011-10-12 15:00:00,2011-10-12 18:00:00,2011-10-12 21:00:00,2011-10-13 00:00:00,2011-10-13 03:00:00,2011-10-13 06:00:00,2011-10-13 09:00:00,2011-10-13 12:00:00,2011-10-13 15:00:00,2011-10-13 18:00:00,2011-10-13 21:00:00,2011-10-14 00:00:00
DWPC,8.46,11.62,11.76,12.13,12.58,11.34,10.11,9.34,8.82,11.11,12.51,13.39,14.33,14.0,13.29,12.63,12.11,13.44,12.55,8.57,7.9,7.09,7.94,8.2,7.65,9.89,11.28,10.31,9.64,10.35,10.76,9.2,8.28,9.93,9.85,8.9,9.54,9.29,9.38,10.1,11.12,12.78,13.89,13.67,13.39,12.63,10.69,9.24,8.6,10.15,10.77,11.49,12.36,13.43,14.06,14.58,14.15,11.84,5.34,5.15,5.35
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,65.0,91.0,99.0,76.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,94.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,52.0,76.0,96.0,98.0,97.0,45.0,15.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,59.0,92.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.79,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.1,997.2,996.6,995.5,996.0,997.0,997.4,997.8,998.7,999.4,998.8,996.9,997.4,998.1,997.9,997.8,998.6,1000.3,999.0,997.4,997.8,998.2,997.8,998.1,998.6,999.5,997.9,995.9,995.6,995.9,995.1,994.8,994.4,994.5,992.5,990.4,990.2,990.2,989.6,989.5,989.6,989.9,988.3,986.4,986.8,986.8,985.6,985.5,985.6,985.1,982.9,980.9,980.6,979.9,978.6,977.6,977.8,978.9,978.8,978.2,979.5
TMPC,12.94,19.44,24.74,24.94,18.24,15.94,14.64,13.64,12.94,19.44,25.14,25.44,19.44,17.74,16.54,14.94,13.84,19.84,24.74,24.54,17.64,15.24,14.04,12.94,12.14,18.74,23.84,24.04,17.94,15.54,14.04,12.74,11.54,17.74,23.04,23.84,18.94,17.14,15.94,15.04,14.34,20.24,24.64,25.14,19.74,17.74,15.44,14.14,12.94,18.34,23.74,24.34,19.94,18.14,15.94,15.14,14.54,17.94,20.14,19.24,14.84
UWND,-2.0,-0.9,-1.4,-1.8,-2.2,-1.9,-1.6,-1.3,-1.1,-1.1,-0.4,-0.5,-1.4,-1.4,-1.1,-1.1,-0.6,-0.1,0.2,-0.1,-1.6,-1.5,-0.4,-0.2,-0.7,-0.9,-0.5,-1.1,-2.3,-2.0,-1.9,-1.8,-1.5,-1.4,-1.2,-0.9,-1.6,-0.9,-0.3,0.0,0.1,-0.8,-0.4,-1.0,-1.6,-2.3,-1.2,-1.7,-1.4,-1.0,-0.8,0.2,-0.2,0.6,1.9,3.1,3.8,5.8,7.3,7.7,4.8
VWND,3.0,2.6,3.0,3.3,2.6,2.8,2.8,2.8,2.8,3.4,4.5,4.5,3.3,3.2,3.2,3.1,2.9,3.5,4.7,4.0,3.3,3.3,3.2,2.8,2.5,2.5,3.0,2.5,2.0,1.9,1.7,1.7,1.6,1.5,2.0,2.5,2.5,2.8,2.7,2.5,2.0,1.8,2.2,2.5,1.6,2.3,1.9,1.8,2.6,2.3,2.3,3.2,2.5,3.4,3.1,1.2,0.3,-1.1,-1.2,-1.4,-0.4
WSPD,3.605551275463989,2.751363298439521,3.3105890714493698,3.7589892258425004,3.4058772731852804,3.383784863137726,3.2249030993194197,3.087069808086626,3.0083217912982647,3.5735136770411273,4.517742799230607,4.527692569068709,3.584689665786984,3.492849839314596,3.3837848631377265,3.2893768406797057,2.9614185789921694,3.5014282800023193,4.70425339453563,4.001249804748512,3.6674241641784495,3.6249137920783716,3.22490309931942,2.80713376952364,2.596150997149434,2.6570660511172846,3.0413812651491097,2.7313000567495327,3.047950130825634,2.758622844826744,2.5495097567963922,2.4758836806279896,2.193171219946131,2.0518284528683193,2.33238075793812,2.6570660511172846,2.968164415931166,2.9410882339705484,2.716615541441225,2.5,2.0024984394500787,1.969771560359221,2.23606797749979,2.692582403567252,2.2627416997969525,3.2526911934581184,2.247220505424423,2.4758836806279896,2.95296461204668,2.5079872407968904,2.435159132377184,3.2062439083762797,2.5079872407968904,3.4525353003264136,3.6359317925395684,3.3241540277189325,3.8118237105091834,5.903388857258177,7.397972695272672,7.826237921249264,4.8166378315169185
