,2014-08-08 12:00:00,2014-08-08 15:00:00,2014-08-08 18:00:00,2014-08-08 21:00:00,2014-08-09 00:00:00,2014-08-09 03:00:00,2014-08-09 06:00:00,2014-08-09 09:00:00,2014-08-09 12:00:00,2014-08-09 15:00:00,2014-08-09 18:00:00,2014-08-09 21:00:00,2014-08-10 00:00:00,2014-08-10 03:00:00,2014-08-10 06:00:00,2014-08-10 09:00:00,2014-08-10 12:00:00,2014-08-10 15:00:00,2014-08-10 18:00:00,2014-08-10 21:00:00,2014-08-11 00:00:00,2014-08-11 03:00:00,2014-08-11 06:00:00,2014-08-11 09:00:00,2014-08-11 12:00:00,2014-08-11 15:00:00,2014-08-11 18:00:00,2014-08-11 21:00:00,2014-08-12 00:00:00,2014-08-12 03:00:00,2014-08-12 06:00:00,2014-08-12 09:00:00,2014-08-12 12:00:00,2014-08-12 15:00:00,2014-08-12 18:00:00,2014-08-12 21:00:00,2014-08-13 00:00:00,2014-08-13 03:00:00,2014-08-13 06:00:00,2014-08-13 09:00:00,2014-08-13 12:00:00,2014-08-13 15:00:00,2014-08-13 18:00:00,2014-08-13 21:00:00,2014-08-14 00:00:00,2014-08-14 03:00:00,2014-08-14 06:00:00,2014-08-14 09:00:00,2014-08-14 12:00:00,2014-08-14 15:00:00,2014-08-14 18:00:00,2014-08-14 21:00:00,2014-08-15 00:00:00,2014-08-15 03:00:00,2014-08-15 06:00:00,2014-08-15 09:00:00,2014-08-15 12:00:00,2014-08-15 15:00:00,2014-08-15 18:00:00,2014-08-15 21:00:00,2014-08-16 00:00:00
DWPC,17.01,17.33,18.14,17.97,17.78,17.18,16.33,15.62,15.54,15.81,17.77,19.4,20.55,19.18,18.63,17.78,17.4,18.72,19.54,20.11,21.32,19.3,17.97,16.93,16.72,19.26,20.11,20.15,21.49,16.73,17.16,17.66,18.25,19.39,19.29,19.6,19.85,17.19,15.61,14.54,14.25,15.92,13.36,13.21,15.55,9.11,8.19,11.64,12.29,15.82,15.26,15.57,17.42,13.05,13.93,12.62,13.07,15.85,14.97,15.93,16.97
HCLD,6.0,15.0,67.0,81.0,93.0,35.0,1.0,23.0,-9999.0,11.0,51.0,1.0,45.0,26.0,0.0,0.0,0.0,17.0,45.0,65.0,81.0,66.0,34.0,72.0,98.0,57.0,17.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,82.0,75.0,43.0,39.0,61.0,87.0,65.0,95.0,99.0
LCLD,100.0,100.0,70.0,88.0,98.0,100.0,98.0,91.0,99.0,100.0,68.0,10.0,28.0,3.0,1.0,0.0,0.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,84.0,74.0,10.0,0.0,2.0,7.0,17.0,59.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,99.0,99.0,69.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,1.0,31.0
PRCP,0.0,1.72,0.6,0.27,0.25,0.11,0.01,0.0,0.0,0.03,0.01,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.49,2.63,1.3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.7,988.8,988.9,987.9,988.4,988.6,988.5,987.9,988.4,989.6,988.9,987.5,987.6,988.6,987.8,987.2,988.3,988.5,988.5,986.1,986.4,987.3,986.4,986.0,986.7,987.2,986.3,984.3,984.2,984.9,983.4,983.2,983.3,983.6,982.6,982.4,983.1,985.3,985.6,986.1,987.7,989.2,988.8,988.4,989.1,989.9,989.8,990.0,991.0,992.0,990.7,989.6,989.5,990.0,989.7,989.7,990.2,990.4,988.5,986.6,985.0
TMPC,17.14,17.54,19.54,20.34,19.14,18.74,18.44,17.44,17.54,18.64,23.74,26.24,23.84,20.04,19.04,18.04,18.04,23.64,27.64,28.14,24.84,20.64,18.54,17.44,17.64,24.14,28.24,28.64,25.04,18.14,18.34,18.34,18.64,22.44,23.24,23.34,20.34,17.54,15.84,14.74,14.34,18.24,23.34,24.14,20.14,10.54,9.54,13.34,14.34,22.84,26.54,26.54,22.24,15.04,15.84,14.04,15.24,22.54,26.94,27.14,22.74
UWND,-2.6,-3.7,-4.6,-3.9,-2.9,-3.1,-3.1,-3.0,-3.0,-3.0,-2.8,-2.0,-1.6,-1.8,-1.6,-1.6,-1.0,-1.1,0.6,-0.6,-0.4,-1.4,-0.9,-0.3,-0.3,0.0,0.8,1.5,1.3,0.8,1.4,2.3,2.7,3.7,4.1,4.2,2.7,0.8,0.8,1.1,1.4,1.4,1.5,0.8,-0.1,-0.4,0.7,1.8,1.0,1.3,0.7,1.4,1.1,0.4,0.1,0.2,0.0,-0.1,-0.5,-0.4,-1.3
VWND,0.8,0.7,0.9,0.7,-0.3,-0.3,-0.2,-1.0,-1.1,-1.3,-1.4,-1.6,-2.2,-2.0,-2.1,-1.8,-2.1,-2.1,-2.3,-2.9,-2.3,-2.3,-1.8,-1.9,-2.0,-1.3,-1.2,-1.3,-1.0,-0.9,-0.9,0.3,-0.1,-0.9,-1.6,-1.9,-3.1,-2.9,-2.8,-2.5,-2.3,-2.9,-3.7,-3.9,-2.3,-0.7,0.0,-0.8,-0.5,0.1,1.5,1.8,1.3,1.4,2.3,1.9,2.4,2.4,3.7,4.2,3.3
WSPD,2.7202941017470885,3.7656340767525465,4.6872166581031856,3.96232255123179,2.9154759474226504,3.1144823004794877,3.1064449134018135,3.1622776601683795,3.1953090617340916,3.269556544854363,3.1304951684997055,2.5612496949731396,2.720294101747089,2.6907248094147422,2.6400757564888173,2.4083189157584592,2.3259406699226015,2.3706539182259396,2.3769728648009423,2.9614185789921694,2.33452350598575,2.692582403567252,2.012461179749811,1.9235384061671343,2.0223748416156684,1.3,1.4422205101855958,1.9849433241279208,1.6401219466856727,1.2041594578792296,1.6643316977093237,2.3194827009486403,2.701851217221259,3.8078865529319543,4.401136216933077,4.6097722286464435,4.110960958218893,3.0083217912982647,2.912043955712207,2.7313000567495327,2.692582403567252,3.2202484376209237,3.992492955535426,3.9812058474788765,2.3021728866442674,0.8062257748298549,0.7,1.969771560359221,1.118033988749895,1.3038404810405297,1.6552945357246849,2.280350850198276,1.7029386365926402,1.4560219778561034,2.3021728866442674,1.91049731745428,2.4,2.4020824298928627,3.733630940518894,4.219004621945797,3.5468295701936396
