,2013-05-24 12:00:00,2013-05-24 15:00:00,2013-05-24 18:00:00,2013-05-24 21:00:00,2013-05-25 00:00:00,2013-05-25 03:00:00,2013-05-25 06:00:00,2013-05-25 09:00:00,2013-05-25 12:00:00,2013-05-25 15:00:00,2013-05-25 18:00:00,2013-05-25 21:00:00,2013-05-26 00:00:00,2013-05-26 03:00:00,2013-05-26 06:00:00,2013-05-26 09:00:00,2013-05-26 12:00:00,2013-05-26 15:00:00,2013-05-26 18:00:00,2013-05-26 21:00:00,2013-05-27 00:00:00,2013-05-27 03:00:00,2013-05-27 06:00:00,2013-05-27 09:00:00,2013-05-27 12:00:00,2013-05-27 15:00:00,2013-05-27 18:00:00,2013-05-27 21:00:00,2013-05-28 00:00:00,2013-05-28 03:00:00,2013-05-28 06:00:00,2013-05-28 09:00:00,2013-05-28 12:00:00,2013-05-28 15:00:00,2013-05-28 18:00:00,2013-05-28 21:00:00,2013-05-29 00:00:00,2013-05-29 03:00:00,2013-05-29 06:00:00,2013-05-29 09:00:00,2013-05-29 12:00:00,2013-05-29 15:00:00,2013-05-29 18:00:00,2013-05-29 21:00:00,2013-05-30 00:00:00,2013-05-30 03:00:00,2013-05-30 06:00:00,2013-05-30 09:00:00,2013-05-30 12:00:00,2013-05-30 15:00:00,2013-05-30 18:00:00,2013-05-30 21:00:00,2013-05-31 00:00:00,2013-05-31 03:00:00,2013-05-31 06:00:00,2013-05-31 09:00:00,2013-05-31 12:00:00,2013-05-31 15:00:00,2013-05-31 18:00:00,2013-05-31 21:00:00,2013-06-01 00:00:00
DWPC,2.19,4.53,6.61,7.6,9.04,6.35,5.21,4.58,5.67,8.47,9.71,10.84,11.11,9.81,8.57,8.43,8.63,9.49,10.6,12.3,12.73,11.06,10.71,10.81,11.37,12.96,16.14,18.86,19.9,18.66,17.81,16.75,16.44,18.32,20.25,20.66,20.89,17.39,14.64,13.92,14.42,16.37,16.91,17.51,19.63,17.48,14.96,14.62,16.19,18.89,19.55,19.3,20.42,19.53,19.17,19.5,19.8,21.2,21.83,21.83,21.75
HCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,9.0,27.0,74.0,98.0,99.0,99.0,97.0,59.0,40.0,84.0,92.0,92.0,87.0,83.0,79.0,81.0,98.0,98.0,96.0,98.0,90.0,96.0,65.0,31.0,92.0,84.0,97.0,73.0,85.0,85.0,93.0,73.0,88.0,46.0,46.0,78.0,92.0,88.0,92.0,92.0,94.0,66.0,61.0,17.0,52.0,22.0,0.0,0.0,29.0,65.0,99.0,97.0,91.0,83.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,5.0,13.0,44.0,14.0,68.0,100.0,81.0,53.0,28.0,8.0,1.0,1.0,1.0,31.0,66.0,72.0,85.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,35.0,76.0,48.0,73.0,1.0,0.0,0.0,85.0,99.0,81.0,47.0,18.0,48.0,98.0,92.0,44.0,50.0,9.0,1.0,1.0,1.0,26.0,2.0,38.0,14.0,41.0,1.0,12.0,34.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,45.0,54.0,44.0,83.0,61.0,1.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.02,4.51,0.0,0.03,0.64,1.03,2.21,0.33,1.81,0.11,0.64,1.31,0.51,0.47,2.05,0.41,0.24,0.0,7.48,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,6.44,10.76,4.6,2.89,1.03
PRES,1000.4,1001.1,1000.4,999.3,998.7,1000.0,999.5,999.2,1000.4,1000.6,1000.4,997.2,998.2,997.8,997.2,996.3,997.2,997.3,996.9,994.4,994.1,994.0,993.0,991.4,991.1,991.3,989.8,986.6,985.7,985.7,985.9,986.2,986.5,987.1,986.4,985.2,985.5,986.3,986.7,988.1,989.4,989.7,989.2,988.7,988.1,988.8,989.3,989.3,990.3,990.1,989.2,987.3,986.7,987.1,986.8,986.6,986.6,985.7,985.4,983.7,983.3
TMPC,5.44,10.94,15.54,17.14,14.94,9.84,7.74,6.24,8.24,12.74,16.74,15.04,12.74,10.74,9.44,9.64,9.84,11.24,12.54,15.64,14.64,11.54,11.34,11.34,12.04,14.04,17.94,21.44,21.64,19.34,18.64,17.64,17.44,21.84,26.14,27.34,24.54,20.74,17.84,16.74,16.74,22.84,26.64,26.54,24.14,20.44,18.44,17.64,18.64,24.64,27.54,27.74,25.04,22.64,21.34,21.24,20.84,23.64,25.24,26.14,24.64
UWND,-0.6,-1.2,-2.1,-1.4,-1.4,-2.3,-2.8,-1.7,-2.2,-1.9,-3.0,-4.2,-3.0,-3.4,-3.1,-2.8,-2.8,-3.6,-3.9,-4.4,-3.7,-3.2,-2.7,-3.0,-3.4,-2.9,-3.0,-1.0,-0.2,0.9,1.3,2.6,0.9,1.8,2.1,2.2,0.4,1.1,1.2,1.9,1.0,1.9,2.8,1.8,0.3,0.4,1.2,0.4,-0.4,0.5,1.1,0.9,-0.2,-0.1,1.3,0.8,0.3,1.2,1.8,2.5,1.0
VWND,-3.4,-2.9,-2.7,-1.5,-1.0,-0.8,-0.3,0.8,0.8,0.6,0.3,0.4,-1.9,1.0,1.0,1.1,1.0,1.9,1.8,1.5,1.2,1.6,2.0,2.7,3.0,3.5,3.9,5.9,4.4,4.7,3.9,3.5,3.8,5.2,5.5,6.4,4.8,5.0,4.7,3.7,3.6,5.0,5.8,5.5,4.0,4.1,3.8,3.6,3.7,5.7,7.0,7.2,4.9,4.9,4.6,4.7,5.2,5.8,5.6,6.0,4.8
WSPD,3.4525353003264136,3.138470965295043,3.420526275297414,2.0518284528683193,1.7204650534085253,2.435159132377184,2.8160255680657444,1.8788294228055935,2.340939982143925,1.9924858845171274,3.014962686336267,4.219004621945797,3.5510561809129406,3.54400902933387,3.2572994949804666,3.0083217912982647,2.973213749463701,4.070626487409524,4.295346318982906,4.648655719667784,3.889730067755345,3.577708763999664,3.3600595232822887,4.036087214122113,4.534313619501853,4.545327270945404,4.920365840057018,5.984145720150872,4.404543109109048,4.78539444560216,4.110960958218893,4.360045871318328,3.905124837953327,5.502726596879042,5.88727441181401,6.767569726275453,4.8166378315169185,5.119570294468081,4.850773134253962,4.159326868617084,3.736308338453881,5.348831648126533,6.440496875241847,5.7870545184921145,4.011234224026316,4.119465984809196,3.9849717690342548,3.622154055254967,3.721558813185679,5.721887800367987,7.08590149522275,7.256031973468695,4.904079934095692,4.901020301937139,4.780167361086848,4.767598976424087,5.208646657242167,5.922837157984339,5.882176467941097,6.5,4.903060268852505
