,2018-07-29 12:00:00,2018-07-29 15:00:00,2018-07-29 18:00:00,2018-07-29 21:00:00,2018-07-30 00:00:00,2018-07-30 03:00:00,2018-07-30 06:00:00,2018-07-30 09:00:00,2018-07-30 12:00:00,2018-07-30 15:00:00,2018-07-30 18:00:00,2018-07-30 21:00:00,2018-07-31 00:00:00,2018-07-31 03:00:00,2018-07-31 06:00:00,2018-07-31 09:00:00,2018-07-31 12:00:00,2018-07-31 15:00:00,2018-07-31 18:00:00,2018-07-31 21:00:00,2018-08-01 00:00:00,2018-08-01 03:00:00,2018-08-01 06:00:00,2018-08-01 09:00:00,2018-08-01 12:00:00,2018-08-01 15:00:00,2018-08-01 18:00:00,2018-08-01 21:00:00,2018-08-02 00:00:00,2018-08-02 03:00:00,2018-08-02 06:00:00,2018-08-02 09:00:00,2018-08-02 12:00:00,2018-08-02 15:00:00,2018-08-02 18:00:00,2018-08-02 21:00:00,2018-08-03 00:00:00,2018-08-03 03:00:00,2018-08-03 06:00:00,2018-08-03 09:00:00,2018-08-03 12:00:00,2018-08-03 15:00:00,2018-08-03 18:00:00,2018-08-03 21:00:00,2018-08-04 00:00:00,2018-08-04 03:00:00,2018-08-04 06:00:00,2018-08-04 09:00:00,2018-08-04 12:00:00,2018-08-04 15:00:00,2018-08-04 18:00:00,2018-08-04 21:00:00,2018-08-05 00:00:00,2018-08-05 03:00:00,2018-08-05 06:00:00,2018-08-05 09:00:00,2018-08-05 12:00:00,2018-08-05 15:00:00,2018-08-05 18:00:00,2018-08-05 21:00:00,2018-08-06 00:00:00
DWPC,15.1,16.86,17.54,17.67,17.75,17.35,17.12,16.31,17.11,18.1,19.58,19.84,19.1,17.12,16.4,15.85,16.3,18.38,19.42,20.27,20.0,16.37,14.61,13.66,14.74,17.81,18.18,19.0,19.78,16.95,16.4,15.95,16.46,20.1,21.55,22.13,22.45,19.14,17.41,16.49,16.82,20.57,23.11,23.52,22.9,20.49,18.85,18.37,18.66,21.85,23.0,23.88,23.35,21.28,20.91,20.26,19.94,21.83,22.71,24.11,24.49
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,98.0,68.0,35.0,0.0,19.0,100.0,67.0,0.0,13.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,64.0,33.0,0.0,0.0,67.0,75.0,100.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,96.0,72.0,53.0
LCLD,2.0,1.0,1.0,77.0,71.0,62.0,72.0,6.0,53.0,100.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,77.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,17.0,72.0,86.0,100.0,99.0,2.0,33.0,19.0,23.0,100.0,89.0,8.0,20.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
PRCP,0.0,0.42,4.13,8.05,2.5,2.42,0.21999999999999997,1.8399999999999999,3.8899999999999997,2.57,3.5,1.13,8.940000000000001,2.08,0.0,0.0,0.0,0.05,0.08,1.96,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.8,992.5,992.1,990.9,989.9,990.8,990.0,989.0,989.2,990.0,989.3,987.3,987.4,988.4,987.3,987.2,987.4,988.0,987.7,986.1,986.5,987.8,987.8,987.6,988.5,990.0,989.7,988.4,988.6,989.5,989.5,989.5,990.2,990.9,990.0,988.7,988.7,989.6,989.8,989.6,990.6,991.7,990.9,990.5,990.9,991.7,991.3,991.0,992.1,993.5,992.4,990.5,990.8,991.2,990.3,990.4,990.8,990.6,990.1,988.8,988.0
TMPC,17.44,19.94,18.94,18.34,18.34,17.74,17.54,16.64,17.44,18.84,21.14,23.54,20.44,17.94,17.04,16.44,16.64,19.44,22.64,23.54,22.54,17.84,15.84,14.84,15.94,21.44,24.44,25.34,23.64,19.14,17.94,17.04,17.44,23.24,26.54,27.24,25.34,21.14,19.44,18.64,18.64,23.74,27.84,28.24,25.34,22.04,20.54,19.34,19.54,24.44,27.54,27.54,25.44,22.44,21.94,21.14,20.84,24.74,26.14,28.74,27.34
UWND,-1.2,0.1,-0.6,-2.4,-3.0,-2.4,-2.2,-1.5,-1.7,-1.5,-3.0,-3.0,-2.2,-2.3,-2.0,-0.7,-1.6,-2.5,-2.8,-1.6,-0.9,-1.2,-0.5,-0.1,-0.2,0.7,1.7,2.1,1.4,0.4,0.7,1.1,0.9,1.4,2.8,2.6,1.0,0.3,0.9,0.7,0.8,2.8,2.8,2.1,0.7,-0.1,0.5,1.1,0.6,0.7,0.3,0.3,0.2,-0.5,0.4,1.7,1.3,4.0,4.6,4.8,3.1
VWND,-0.1,0.7,-0.5,0.7,1.3,0.7,0.9,0.9,-0.1,-0.5,-0.3,-0.7,-0.7,-1.4,-1.8,-2.4,-2.5,-2.7,-2.6,-3.9,-2.1,-1.6,-1.7,-1.8,-1.2,-1.4,-1.0,-0.6,0.4,1.9,2.2,2.4,2.8,4.1,4.6,4.0,3.0,3.8,3.5,3.4,3.8,4.3,4.2,3.2,2.8,3.5,4.0,3.3,2.7,3.9,4.5,5.0,3.7,4.1,4.6,4.4,4.5,5.6,4.4,4.0,3.0
WSPD,1.2041594578792296,0.7071067811865475,0.7810249675906654,2.5,3.269556544854363,2.5,2.3769728648009427,1.7492855684535902,1.70293863659264,1.5811388300841898,3.014962686336267,3.0805843601498726,2.3086792761230392,2.692582403567252,2.6907248094147422,2.5,2.968164415931166,3.67967389859482,3.82099463490856,4.215447781671599,2.2847319317591728,2.0,1.772004514666935,1.8027756377319946,1.2165525060596438,1.5652475842498528,1.972308292331602,2.1840329667841556,1.4560219778561034,1.9416487838947598,2.3086792761230392,2.640075756488817,2.9410882339705484,4.332435804486894,5.385164807134504,4.770744176750625,3.1622776601683795,3.8118237105091834,3.6138621999185303,3.471310991541956,3.8832975677895196,5.1312766442669995,5.047771785649585,3.8275318418009276,2.886173937932362,3.5014282800023193,4.031128874149275,3.478505426185217,2.7658633371878665,3.96232255123179,4.509988913511872,5.008991914547277,3.705401462729781,4.1303752856126765,4.617358552246078,4.7169905660283025,4.684015371452148,6.881860213634101,6.3655321851358195,6.248199740725323,4.313930922024598
