,2014-08-24 12:00:00,2014-08-24 15:00:00,2014-08-24 18:00:00,2014-08-24 21:00:00,2014-08-25 00:00:00,2014-08-25 03:00:00,2014-08-25 06:00:00,2014-08-25 09:00:00,2014-08-25 12:00:00,2014-08-25 15:00:00,2014-08-25 18:00:00,2014-08-25 21:00:00,2014-08-26 00:00:00,2014-08-26 03:00:00,2014-08-26 06:00:00,2014-08-26 09:00:00,2014-08-26 12:00:00,2014-08-26 15:00:00,2014-08-26 18:00:00,2014-08-26 21:00:00,2014-08-27 00:00:00,2014-08-27 03:00:00,2014-08-27 06:00:00,2014-08-27 09:00:00,2014-08-27 12:00:00,2014-08-27 15:00:00,2014-08-27 18:00:00,2014-08-27 21:00:00,2014-08-28 00:00:00,2014-08-28 03:00:00,2014-08-28 06:00:00,2014-08-28 09:00:00,2014-08-28 12:00:00,2014-08-28 15:00:00,2014-08-28 18:00:00,2014-08-28 21:00:00,2014-08-29 00:00:00,2014-08-29 03:00:00,2014-08-29 06:00:00,2014-08-29 09:00:00,2014-08-29 12:00:00,2014-08-29 15:00:00,2014-08-29 18:00:00,2014-08-29 21:00:00,2014-08-30 00:00:00,2014-08-30 03:00:00,2014-08-30 06:00:00,2014-08-30 09:00:00,2014-08-30 12:00:00,2014-08-30 15:00:00,2014-08-30 18:00:00,2014-08-30 21:00:00,2014-08-31 00:00:00,2014-08-31 03:00:00,2014-08-31 06:00:00,2014-08-31 09:00:00,2014-08-31 12:00:00,2014-08-31 15:00:00,2014-08-31 18:00:00,2014-08-31 21:00:00,2014-09-01 00:00:00
DWPC,21.39,24.1,24.69,24.18,24.74,23.2,22.58,21.55,21.02,23.2,23.28,23.71,24.74,23.19,22.43,21.51,21.29,23.36,22.47,22.54,24.12,21.57,21.83,20.84,21.56,24.63,21.87,21.66,22.61,21.77,20.05,17.51,16.47,18.81,21.16,21.28,22.13,21.05,20.18,19.2,18.62,20.57,21.59,21.4,22.49,21.09,20.14,18.4,17.66,20.44,21.35,22.25,21.87,19.15,19.91,19.3,19.06,19.92,21.08,22.06,22.64
HCLD,60.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,1.0,-9999.0,7.0,51.0,83.0,85.0,85.0,93.0,92.0,84.0,64.0,94.0,92.0,74.0,84.0,98.0,98.0,100.0,96.0,98.0,82.0,92.0,99.0,99.0,99.0,79.0,3.0,51.0,72.0,90.0,92.0,98.0,99.0,89.0,44.0,46.0,64.0,60.0,45.0,19.0,1.0,1.0
LCLD,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,1.0,0.0,0.0,2.0,40.0,87.0,53.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,12.0,25.0,71.0,16.0,0.0,0.0,0.0,0.0,36.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.0,57.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.12,0.09,0.01,0.0,0.0,0.21,0.19,0.04,1.99,0.23,0.18,0.88,0.63,0.0,0.0,0.0,0.15,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.36,0.25,1.02,0.0,0.11,0.07,0.0,0.09,0.0,0.13,0.85,0.07,0.65,0.11,0.63,0.11,0.0,0.01,0.09,0.02,0.57,0.49
PRES,988.2,987.9,987.9,986.9,986.9,987.6,988.4,988.0,989.2,989.8,989.3,987.7,988.1,988.9,989.3,989.8,990.1,991.3,990.4,989.0,988.7,990.3,990.7,989.2,990.5,991.4,991.0,989.7,989.5,991.0,990.5,990.7,990.9,991.5,989.8,988.3,988.3,989.3,988.2,987.9,988.8,989.1,987.4,986.3,986.3,986.6,986.1,985.7,986.7,987.5,986.9,986.2,986.4,986.9,986.5,986.4,987.3,987.9,986.4,984.7,985.1
TMPC,21.54,27.24,32.04,32.74,28.64,24.94,23.74,22.54,21.94,28.24,32.64,33.14,29.14,25.14,23.84,22.54,22.74,28.64,33.14,33.14,28.54,24.94,22.94,22.04,22.94,27.34,30.44,30.54,26.64,22.74,20.34,17.94,17.44,23.04,28.74,29.34,25.74,22.84,21.64,19.94,19.24,22.54,28.44,29.44,25.94,22.74,21.24,19.84,19.94,22.54,26.44,25.74,23.54,19.94,20.44,19.54,19.34,21.04,27.84,28.44,24.64
UWND,-0.5,-1.2,-1.1,-0.6,-0.8,-0.5,-0.4,-0.9,-0.2,-0.3,0.3,0.4,0.1,-0.5,0.9,1.3,1.2,1.2,1.8,1.3,0.0,-0.2,1.9,1.1,1.5,1.8,1.5,0.5,-0.7,-2.1,-2.0,-1.9,-1.9,-1.7,-1.8,-1.8,-2.3,-2.8,-2.8,-2.5,-1.8,-1.6,-0.8,0.3,-0.4,0.1,0.3,1.3,2.0,0.8,0.6,0.8,0.4,-0.5,-1.8,-2.3,-2.3,-2.8,-2.1,-2.0,-1.4
VWND,1.6,1.0,1.6,1.7,2.0,2.3,2.4,2.1,2.2,2.2,1.9,2.3,1.8,2.6,2.6,1.5,1.8,1.1,0.2,0.9,1.2,2.2,1.0,1.0,0.5,-0.3,-1.4,-2.1,-1.9,-1.9,-2.0,-2.1,-1.2,-1.1,-0.6,-0.4,-0.7,0.0,1.0,2.0,2.4,2.6,3.1,3.2,2.5,2.7,2.6,1.6,0.3,-0.1,0.9,0.7,0.6,-1.3,-1.4,-0.8,-0.8,-0.7,0.0,1.1,1.8
WSPD,1.6763054614240211,1.5620499351813308,1.94164878389476,1.8027756377319946,2.154065922853802,2.3537204591879637,2.4331050121192876,2.2847319317591728,2.209072203437452,2.220360331117452,1.9235384061671343,2.33452350598575,1.8027756377319946,2.6476404589747453,2.751363298439521,1.9849433241279208,2.1633307652783933,1.6278820596099708,1.8110770276274835,1.5811388300841898,1.2,2.209072203437452,2.1470910553583886,1.4866068747318506,1.5811388300841898,1.8248287590894658,2.0518284528683193,2.1587033144922905,2.0248456731316584,2.831960451701259,2.8284271247461903,2.831960451701259,2.247220505424423,2.0248456731316584,1.8973665961010275,1.8439088914585775,2.4041630560342613,2.8,2.973213749463701,3.2015621187164243,3.0,3.0528675044947495,3.2015621187164247,3.2140317359976396,2.5317977802344327,2.701851217221259,2.6172504656604803,2.0615528128088303,2.0223748416156684,0.806225774829855,1.0816653826391966,1.063014581273465,0.7211102550927979,1.392838827718412,2.280350850198276,2.435159132377184,2.435159132377184,2.886173937932362,2.1,2.2825424421026654,2.280350850198276
