,2014-09-13 12:00:00,2014-09-13 15:00:00,2014-09-13 18:00:00,2014-09-13 21:00:00,2014-09-14 00:00:00,2014-09-14 03:00:00,2014-09-14 06:00:00,2014-09-14 09:00:00,2014-09-14 12:00:00,2014-09-14 15:00:00,2014-09-14 18:00:00,2014-09-14 21:00:00,2014-09-15 00:00:00,2014-09-15 03:00:00,2014-09-15 06:00:00,2014-09-15 09:00:00,2014-09-15 12:00:00,2014-09-15 15:00:00,2014-09-15 18:00:00,2014-09-15 21:00:00,2014-09-16 00:00:00,2014-09-16 03:00:00,2014-09-16 06:00:00,2014-09-16 09:00:00,2014-09-16 12:00:00,2014-09-16 15:00:00,2014-09-16 18:00:00,2014-09-16 21:00:00,2014-09-17 00:00:00,2014-09-17 03:00:00,2014-09-17 06:00:00,2014-09-17 09:00:00,2014-09-17 12:00:00,2014-09-17 15:00:00,2014-09-17 18:00:00,2014-09-17 21:00:00,2014-09-18 00:00:00,2014-09-18 03:00:00,2014-09-18 06:00:00,2014-09-18 09:00:00,2014-09-18 12:00:00,2014-09-18 15:00:00,2014-09-18 18:00:00,2014-09-18 21:00:00,2014-09-19 00:00:00,2014-09-19 03:00:00,2014-09-19 06:00:00,2014-09-19 09:00:00,2014-09-19 12:00:00,2014-09-19 15:00:00,2014-09-19 18:00:00,2014-09-19 21:00:00,2014-09-20 00:00:00,2014-09-20 03:00:00,2014-09-20 06:00:00,2014-09-20 09:00:00,2014-09-20 12:00:00,2014-09-20 15:00:00,2014-09-20 18:00:00,2014-09-20 21:00:00,2014-09-21 00:00:00
DWPC,4.61,3.85,3.74,4.96,5.29,3.56,3.92,3.6,2.59,8.7,8.58,8.71,7.21,4.38,4.43,4.97,7.21,9.78,10.78,13.0,12.78,12.24,10.15,8.65,8.05,11.48,10.46,9.65,8.23,7.02,6.92,6.43,6.62,10.03,10.13,9.89,8.72,7.47,6.4,5.76,5.63,8.85,9.34,9.23,9.14,7.95,7.5,7.78,7.83,10.74,10.45,10.52,10.62,9.91,9.72,10.05,11.05,15.26,17.76,17.77,17.75
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,43.0,71.0,95.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,46.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,51.0,80.0,98.0,98.0,56.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,32.0,50.0,10.0,2.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.94,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
PRES,999.5,999.7,999.8,998.4,998.0,998.9,998.7,997.8,998.6,998.1,996.9,994.4,994.4,994.9,994.4,994.0,994.3,994.6,992.9,992.2,992.9,993.6,994.1,994.3,994.9,996.1,994.8,992.4,992.5,993.4,993.0,992.7,993.1,993.4,992.3,990.5,991.0,992.1,992.2,992.4,993.7,994.3,993.7,992.8,993.1,993.9,994.1,993.9,994.7,995.1,993.8,991.7,991.8,991.9,991.5,991.1,991.8,991.9,990.5,988.9,988.5
TMPC,4.64,10.14,14.34,15.24,7.54,6.14,5.14,4.44,3.14,14.44,18.54,18.54,9.34,6.04,6.04,6.54,9.84,16.34,18.84,16.14,13.34,12.74,10.44,8.84,8.24,14.24,19.64,19.74,12.34,10.14,8.24,7.54,7.54,15.64,20.54,20.44,13.44,11.24,9.54,8.34,7.74,15.54,20.64,20.94,14.24,11.84,10.24,9.14,8.54,16.44,21.84,22.34,15.04,13.34,12.34,11.64,11.94,19.94,25.64,25.74,20.84
UWND,1.2,0.1,-0.3,-0.2,-0.4,-1.4,-1.8,-1.6,-1.0,-0.8,0.8,1.4,1.2,0.0,0.5,0.5,0.8,0.3,0.2,1.7,-0.8,-1.0,-0.8,-0.9,-1.2,-1.2,-0.5,0.0,-0.7,-1.6,-1.9,-1.7,-1.9,-1.5,-1.3,-1.0,-1.8,-2.5,-2.6,-2.5,-2.6,-2.5,-3.1,-2.8,-2.6,-3.0,-2.8,-2.7,-2.4,-2.3,-1.8,-1.5,-1.6,-1.9,-1.4,-0.6,-0.7,-0.7,-0.2,0.1,-1.5
VWND,-2.3,-3.9,-3.0,-1.8,-1.6,-1.5,-0.8,-0.2,-0.3,-0.1,0.9,0.5,-0.3,0.4,0.8,1.0,0.6,0.5,1.8,-2.0,-2.4,-2.0,-2.4,-2.2,-2.0,-1.7,-1.5,-2.0,-2.1,-1.9,-0.8,-0.9,-0.8,-0.6,-0.2,-0.8,-1.5,-1.4,-1.0,-1.1,-1.1,-0.5,0.0,-0.2,-0.2,0.1,0.6,0.9,1.1,1.3,2.1,2.0,1.9,2.0,2.5,2.7,2.5,3.3,4.7,5.1,3.5
WSPD,2.5942243542145693,3.9012818406262317,3.014962686336267,1.8110770276274835,1.6492422502470645,2.0518284528683193,1.969771560359221,1.61245154965971,1.044030650891055,0.806225774829855,1.2041594578792296,1.4866068747318506,1.2369316876852983,0.4,0.9433981132056605,1.118033988749895,1.0,0.58309518948453,1.8110770276274835,2.6248809496813372,2.5298221281347035,2.23606797749979,2.5298221281347035,2.3769728648009427,2.33238075793812,2.080865204668481,1.5811388300841898,2.0,2.2135943621178655,2.483948469674844,2.0615528128088303,1.9235384061671343,2.0615528128088303,1.6155494421403511,1.3152946437965907,1.2806248474865698,2.3430749027719964,2.8653097563788803,2.785677655436824,2.7313000567495327,2.823118842698621,2.5495097567963922,3.1,2.80713376952364,2.6076809620810595,3.0016662039607267,2.8635642126552705,2.8460498941515415,2.640075756488817,2.6419689627245813,2.7658633371878665,2.5,2.483948469674844,2.758622844826744,2.8653097563788803,2.7658633371878665,2.596150997149434,3.3734255586865998,4.70425339453563,5.10098029794274,3.8078865529319543
