,2018-12-23 12:00:00,2018-12-23 15:00:00,2018-12-23 18:00:00,2018-12-23 21:00:00,2018-12-24 00:00:00,2018-12-24 03:00:00,2018-12-24 06:00:00,2018-12-24 09:00:00,2018-12-24 12:00:00,2018-12-24 15:00:00,2018-12-24 18:00:00,2018-12-24 21:00:00,2018-12-25 00:00:00,2018-12-25 03:00:00,2018-12-25 06:00:00,2018-12-25 09:00:00,2018-12-25 12:00:00,2018-12-25 15:00:00,2018-12-25 18:00:00,2018-12-25 21:00:00,2018-12-26 00:00:00,2018-12-26 03:00:00,2018-12-26 06:00:00,2018-12-26 09:00:00,2018-12-26 12:00:00,2018-12-26 15:00:00,2018-12-26 18:00:00,2018-12-26 21:00:00,2018-12-27 00:00:00,2018-12-27 03:00:00,2018-12-27 06:00:00,2018-12-27 09:00:00,2018-12-27 12:00:00,2018-12-27 15:00:00,2018-12-27 18:00:00,2018-12-27 21:00:00,2018-12-28 00:00:00,2018-12-28 03:00:00,2018-12-28 06:00:00,2018-12-28 09:00:00,2018-12-28 12:00:00,2018-12-28 15:00:00,2018-12-28 18:00:00,2018-12-28 21:00:00,2018-12-29 00:00:00,2018-12-29 03:00:00,2018-12-29 06:00:00,2018-12-29 09:00:00,2018-12-29 12:00:00,2018-12-29 15:00:00,2018-12-29 18:00:00,2018-12-29 21:00:00,2018-12-30 00:00:00,2018-12-30 03:00:00,2018-12-30 06:00:00,2018-12-30 09:00:00,2018-12-30 12:00:00,2018-12-30 15:00:00,2018-12-30 18:00:00,2018-12-30 21:00:00,2018-12-31 00:00:00
DWPC,-4.51,-4.49,-3.09,-5.13,-5.27,-5.05,-4.9,-4.89,-5.33,-5.22,-4.98,-2.96,-3.05,-2.29,-1.37,-1.1,-1.34,-1.06,-0.28,-0.14,-0.36,-0.53,-0.44,-0.55,-0.68,0.06,1.03,1.53,1.62,1.76,2.79,3.97,4.49,6.23,8.44,10.31,11.46,10.61,9.18,3.93,2.84,1.52,1.09,1.41,0.96,0.42,-0.19,-0.98,-1.93,-2.79,-4.09,-4.19,-4.33,-4.2,-4.16,-4.37,-4.48,-4.64,-4.83,-4.48,-3.55
HCLD,100.0,100.0,99.0,34.0,20.0,0.0,0.0,0.0,0.0,33.0,18.0,72.0,85.0,100.0,100.0,100.0,100.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,11.0,59.0,50.0,0.0,9.0,5.0,43.0,100.0,97.0,96.0,98.0,100.0,83.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,19.0,6.0,3.0,72.0,86.0,68.0,34.0,0.0,0.0,21.0,11.0
LCLD,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,83.0,76.0,97.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,51.0,31.0,100.0,100.0,100.0,100.0,14.0,7.0,66.0,66.0,89.0,94.0,100.0,100.0,100.0,84.0,81.0,85.0,71.0,56.0,95.0,96.0,34.0,17.0,0.0,0.0,2.0,3.0,0.0,28.0
MCLD,100.0,100.0,97.0,21.0,10.0,0.0,0.0,0.0,0.0,33.0,17.0,15.0,40.0,98.0,99.0,100.0,100.0,100.0,54.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,23.0,20.0,10.0,67.0,66.0,68.0,38.0,90.0,64.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,0.0,0.0,34.0,17.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.76,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.17,0.49,2.64,1.79,0.22,0.0,0.02,0.06,0.04,0.1,0.1,0.12,0.07,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.2,993.3,992.8,992.6,993.9,994.9,995.6,996.4,996.6,997.2,996.5,995.7,995.9,995.7,995.5,995.3,995.1,996.0,995.8,995.8,998.0,998.9,999.8,1000.4,1001.1,1002.3,1000.5,998.1,998.0,996.4,993.4,990.8,987.4,985.3,980.4,975.4,974.6,976.0,977.7,980.1,982.4,986.0,987.8,990.0,992.9,995.1,997.0,999.1,1000.7,1002.5,1002.0,1001.6,1001.9,1001.3,1000.2,999.0,997.7,996.8,993.2,990.6,991.3
TMPC,-1.66,0.14,3.24,3.74,0.34,-0.06,-0.76,-1.36,-1.76,0.14,3.74,4.34,1.54,1.54,1.84,1.84,1.74,2.84,5.74,6.54,3.54,2.64,1.64,1.14,0.64,2.54,6.24,7.34,4.24,4.34,5.24,5.84,5.94,8.24,10.64,12.64,14.24,13.14,11.94,6.74,6.64,5.04,5.44,5.44,4.34,3.54,2.24,1.64,0.74,0.74,2.44,1.94,1.24,-0.46,-0.86,-1.46,-1.86,-0.16,2.74,3.64,1.14
UWND,1.5,2.5,4.1,4.9,3.0,3.7,3.2,2.8,2.0,1.7,2.0,0.9,-0.7,-0.9,-0.5,0.3,-1.1,-1.4,0.4,0.1,-0.3,-1.1,-0.7,-1.0,-1.5,-2.2,-2.8,-3.6,-3.1,-4.1,-4.5,-4.4,-4.7,-3.2,-4.0,-3.0,3.8,3.7,5.9,7.2,6.7,6.3,5.5,5.5,4.3,2.7,1.7,0.9,1.1,1.2,2.1,2.3,1.9,1.5,1.8,1.5,1.8,3.5,4.8,5.3,3.4
VWND,-2.5,-1.9,-1.6,-1.5,1.2,0.4,0.4,0.1,0.3,0.7,0.8,1.3,1.5,2.1,2.6,2.7,2.2,3.1,2.9,1.9,1.0,1.2,1.6,1.2,1.5,2.2,2.4,2.8,1.5,3.2,4.5,5.1,7.3,8.5,8.5,9.9,11.1,8.2,5.3,1.8,0.0,-0.7,-0.7,-0.8,-2.2,-2.5,-2.7,-2.9,-2.9,-2.5,-1.7,-1.7,-0.8,-0.1,-0.3,-0.4,1.1,1.6,2.2,2.3,0.8
WSPD,2.9154759474226504,3.1400636936215163,4.401136216933077,5.1244511901275835,3.2310988842807022,3.721558813185679,3.22490309931942,2.80178514522438,2.0223748416156684,1.8384776310850235,2.154065922853802,1.5811388300841898,1.6552945357246849,2.2847319317591728,2.6476404589747453,2.716615541441225,2.459674775249769,3.4014702703389896,2.9274562336608896,1.9026297590440446,1.044030650891055,1.6278820596099708,1.746424919657298,1.5620499351813308,2.1213203435596424,3.111269837220809,3.6878177829171546,4.560701700396552,3.443835071544513,5.200961449578338,6.363961030678928,6.735725647619565,8.682165628459295,9.082400563727631,9.394147114027968,10.34456378974,11.73243367763057,8.996110270555825,7.930952023559341,7.42159012611179,6.7,6.338769596696191,5.544366510251645,5.5578772926361015,4.830113870293329,3.67967389859482,3.1906112267087634,3.0364452901377956,3.1016124838541645,2.773084924772409,2.701851217221259,2.8600699292150185,2.0615528128088303,1.5033296378372907,1.8248287590894658,1.5524174696260025,2.1095023109728985,3.8483762809787714,5.280151512977634,5.7775427302617155,3.492849839314596
