,2019-09-01 12:00:00,2019-09-01 15:00:00,2019-09-01 18:00:00,2019-09-01 21:00:00,2019-09-02 00:00:00,2019-09-02 03:00:00,2019-09-02 06:00:00,2019-09-02 09:00:00,2019-09-02 12:00:00,2019-09-02 15:00:00,2019-09-02 18:00:00,2019-09-02 21:00:00,2019-09-03 00:00:00,2019-09-03 03:00:00,2019-09-03 06:00:00,2019-09-03 09:00:00,2019-09-03 12:00:00,2019-09-03 15:00:00,2019-09-03 18:00:00,2019-09-03 21:00:00,2019-09-04 00:00:00,2019-09-04 03:00:00,2019-09-04 06:00:00,2019-09-04 09:00:00,2019-09-04 12:00:00,2019-09-04 15:00:00,2019-09-04 18:00:00,2019-09-04 21:00:00,2019-09-05 00:00:00,2019-09-05 03:00:00,2019-09-05 06:00:00,2019-09-05 09:00:00,2019-09-05 12:00:00,2019-09-05 15:00:00,2019-09-05 18:00:00,2019-09-05 21:00:00,2019-09-06 00:00:00,2019-09-06 03:00:00,2019-09-06 06:00:00,2019-09-06 09:00:00,2019-09-06 12:00:00,2019-09-06 15:00:00,2019-09-06 18:00:00,2019-09-06 21:00:00,2019-09-07 00:00:00,2019-09-07 03:00:00,2019-09-07 06:00:00,2019-09-07 09:00:00,2019-09-07 12:00:00,2019-09-07 15:00:00,2019-09-07 18:00:00,2019-09-07 21:00:00,2019-09-08 00:00:00,2019-09-08 03:00:00,2019-09-08 06:00:00,2019-09-08 09:00:00,2019-09-08 12:00:00,2019-09-08 15:00:00,2019-09-08 18:00:00,2019-09-08 21:00:00,2019-09-09 00:00:00
DWPC,18.26,19.75,20.07,20.35,20.26,17.56,16.39,15.98,16.02,18.38,18.97,19.09,18.88,17.42,17.03,16.38,16.31,19.21,21.02,22.43,22.43,22.07,15.25,13.72,12.67,14.92,16.06,15.58,15.04,13.77,10.78,9.32,9.05,11.54,12.23,13.16,13.95,13.02,12.89,12.87,13.16,16.43,20.1,19.03,17.21,11.57,9.7,7.82,7.1,10.62,12.0,12.13,12.23,10.96,9.99,8.67,8.6,11.74,11.68,10.42,10.52
HCLD,100.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,50.0,55.0,27.0,12.0,11.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,4.0,0.0,39.0,33.0,17.0,33.0,33.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,3.0,0.0,0.0,14.0,8.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,85.0,82.0,84.0,71.0,12.0,6.0,0.0,0.0,0.0,21.0,96.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,38.0,42.0,21.0,0.0,14.0,100.0,99.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,80.0,21.0,22.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,37.0,0.0,0.0,0.0,0.0,0.0,6.0,76.0,58.0
MCLD,100.0,69.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.22,0.33999999999999997,0.9099999999999999,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.2,0.07,0.0,0.0,0.0,0.0,0.060000000000000005,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.03,0.03,0.0
PRES,992.5,991.6,991.1,989.1,989.4,991.0,990.9,990.7,992.1,992.5,992.2,990.8,990.8,991.0,990.5,989.4,989.2,989.0,985.3,985.0,983.7,984.5,985.9,987.6,989.3,991.0,991.0,990.5,991.1,991.9,992.1,992.3,993.0,993.0,991.2,989.0,988.2,988.9,987.1,986.3,985.2,985.2,984.1,983.1,984.3,987.1,987.6,987.9,989.4,990.9,990.9,990.0,991.1,992.8,992.9,993.3,995.1,996.5,995.9,994.7,995.3
TMPC,18.64,21.04,23.74,24.64,21.54,18.54,17.34,16.74,16.74,22.14,25.04,25.14,22.54,20.24,18.54,17.64,17.24,23.14,26.64,27.84,25.34,23.74,19.54,15.24,13.54,18.44,21.94,20.84,19.14,17.54,11.54,10.34,10.04,16.74,20.54,22.24,18.84,15.74,15.14,17.74,15.64,21.04,25.84,26.44,21.44,15.04,12.04,9.64,8.74,15.34,19.34,20.04,15.74,12.44,11.04,9.64,9.44,16.94,20.84,20.54,16.54
UWND,-1.9,-1.1,0.4,-1.0,-0.1,0.0,0.9,1.1,0.5,0.3,0.9,0.6,0.9,0.1,0.8,0.2,0.2,2.0,0.0,4.9,2.5,3.7,1.3,1.8,1.6,0.6,-0.1,0.0,0.5,-1.9,-2.2,-2.1,-1.5,-2.1,-2.1,-0.8,-1.1,-0.3,-0.5,-0.2,0.3,2.1,3.1,5.6,4.4,2.0,2.3,2.4,2.6,1.9,2.6,2.0,1.3,1.0,-0.3,-0.4,-0.3,-0.5,0.1,-0.3,-2.2
VWND,0.9,1.2,-1.2,-1.5,-3.0,-2.3,-2.1,-2.0,-1.3,-1.7,-0.3,0.6,1.2,2.7,1.8,2.2,3.4,5.4,7.5,4.7,5.5,3.7,-4.6,-2.8,-3.2,-4.2,-3.8,-3.5,-2.4,-2.4,-1.8,-1.2,-1.4,-1.2,0.5,1.5,1.8,1.6,2.8,3.2,2.6,1.4,-0.7,-3.8,-3.6,-4.4,-3.5,-3.0,-2.6,-4.1,-4.1,-4.7,-2.5,-2.4,-2.5,-1.8,-1.6,-0.3,0.2,0.2,1.2
WSPD,2.1023796041628637,1.6278820596099708,1.2649110640673518,1.8027756377319946,3.0016662039607267,2.3,2.2847319317591728,2.2825424421026654,1.392838827718412,1.7262676501632068,0.9486832980505138,0.848528137423857,1.5,2.701851217221259,1.969771560359221,2.209072203437452,3.40587727318528,5.758472019555188,7.5,6.789698078707183,6.041522986797286,5.232590180780452,4.780167361086848,3.3286633954186473,3.577708763999664,4.242640687119285,3.8013155617496426,3.5,2.4515301344262523,3.0610455730027932,2.8425340807103794,2.4186773244895647,2.0518284528683193,2.4186773244895647,2.1587033144922905,1.7,2.1095023109728985,1.6278820596099708,2.8442925306655784,3.2062439083762797,2.6172504656604803,2.5238858928247927,3.178049716414141,6.767569726275452,5.685068161420759,4.833218389437829,4.188078318274385,3.8418745424597094,3.6769552621700474,4.518849411078001,4.854894437575342,5.107837115648854,2.817800560721074,2.6,2.5179356624028344,1.8439088914585775,1.6278820596099708,0.58309518948453,0.223606797749979,0.36055512754639896,2.505992817228334
