,2014-08-05 12:00:00,2014-08-05 15:00:00,2014-08-05 18:00:00,2014-08-05 21:00:00,2014-08-06 00:00:00,2014-08-06 03:00:00,2014-08-06 06:00:00,2014-08-06 09:00:00,2014-08-06 12:00:00,2014-08-06 15:00:00,2014-08-06 18:00:00,2014-08-06 21:00:00,2014-08-07 00:00:00,2014-08-07 03:00:00,2014-08-07 06:00:00,2014-08-07 09:00:00,2014-08-07 12:00:00,2014-08-07 15:00:00,2014-08-07 18:00:00,2014-08-07 21:00:00,2014-08-08 00:00:00,2014-08-08 03:00:00,2014-08-08 06:00:00,2014-08-08 09:00:00,2014-08-08 12:00:00,2014-08-08 15:00:00,2014-08-08 18:00:00,2014-08-08 21:00:00,2014-08-09 00:00:00,2014-08-09 03:00:00,2014-08-09 06:00:00,2014-08-09 09:00:00,2014-08-09 12:00:00,2014-08-09 15:00:00,2014-08-09 18:00:00,2014-08-09 21:00:00,2014-08-10 00:00:00,2014-08-10 03:00:00,2014-08-10 06:00:00,2014-08-10 09:00:00,2014-08-10 12:00:00,2014-08-10 15:00:00,2014-08-10 18:00:00,2014-08-10 21:00:00,2014-08-11 00:00:00,2014-08-11 03:00:00,2014-08-11 06:00:00,2014-08-11 09:00:00,2014-08-11 12:00:00,2014-08-11 15:00:00,2014-08-11 18:00:00,2014-08-11 21:00:00,2014-08-12 00:00:00,2014-08-12 03:00:00,2014-08-12 06:00:00,2014-08-12 09:00:00,2014-08-12 12:00:00,2014-08-12 15:00:00,2014-08-12 18:00:00,2014-08-12 21:00:00,2014-08-13 00:00:00
DWPC,16.53,17.47,20.23,21.16,21.55,19.5,18.64,17.08,16.08,16.31,17.26,17.6,18.38,16.07,15.13,15.11,16.33,16.61,16.91,15.64,13.56,13.6,13.9,14.21,14.74,16.39,19.13,20.0,19.95,18.63,17.72,17.17,17.46,19.66,21.52,21.98,22.22,19.95,18.53,17.48,17.66,20.72,21.27,21.46,22.54,20.12,18.4,17.09,16.67,19.65,20.72,21.18,22.02,19.6,18.05,15.95,17.52,21.11,21.05,22.04,23.69
HCLD,52.0,17.0,3.0,55.0,93.0,47.0,71.0,92.0,66.0,48.0,40.0,62.0,62.0,98.0,98.0,87.0,87.0,100.0,98.0,100.0,98.0,92.0,0.0,0.0,20.0,76.0,74.0,96.0,98.0,65.0,65.0,51.0,35.0,28.0,72.0,90.0,74.0,1.0,1.0,34.0,68.0,32.0,38.0,79.0,1.0,60.0,58.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,21.0,39.0,55.0
LCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,98.0,98.0,100.0,98.0,74.0,75.0,89.0,96.0,60.0,78.0,74.0,76.0,18.0,14.0,36.0,28.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,3.0,3.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,10.0,0.0,30.0,94.0,98.0,88.0,36.0,1.0,1.0,12.0,84.0,100.0,100.0,98.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.03,0.19,0.22,0.06,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,1.74,22.05,12.96,12.67,2.53,1.01,0.57,0.14,0.14,0.18,0.03,0.06,0.01,0.03,0.0,0.0,0.0,0.02,0.15,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.05,0.07,0.0,0.0,0.0,0.0,0.02,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.9,989.6,989.1,987.8,987.8,989.0,988.9,988.5,989.4,990.5,990.5,989.1,989.2,990.2,989.8,989.3,988.6,989.5,988.7,988.2,988.0,988.6,988.0,987.8,988.5,989.1,988.9,987.4,987.7,988.7,987.9,988.4,988.9,989.6,988.5,987.9,988.6,989.8,988.8,989.0,990.3,990.9,990.1,988.4,989.0,990.1,989.8,989.7,990.5,990.8,990.3,988.8,988.3,989.3,988.5,988.2,988.5,988.7,987.0,985.4,984.8
TMPC,17.24,23.14,27.44,27.74,24.94,20.14,18.94,17.34,16.64,17.94,20.64,24.04,21.94,17.94,16.34,15.54,16.64,16.94,17.14,15.94,13.84,13.84,14.14,14.44,14.94,16.94,23.54,23.14,22.14,19.74,18.04,17.44,17.84,22.44,26.34,27.14,24.54,20.54,18.94,17.84,18.04,23.94,27.24,27.74,24.84,20.84,18.84,17.44,17.04,22.94,26.74,27.34,24.74,20.44,18.54,16.24,17.84,24.74,28.04,29.24,26.54
UWND,-1.6,1.0,1.5,1.2,0.0,-0.7,-0.9,-0.8,-0.7,-0.5,1.0,-0.6,-1.2,-2.3,-2.6,-2.5,-3.7,-4.1,-4.7,-5.1,-4.7,-4.1,-3.7,-2.9,-3.2,-2.9,-2.4,-2.8,-2.3,-2.2,-2.2,-1.9,-2.0,-1.8,-2.1,-0.9,-1.4,-2.0,-1.3,-0.9,-0.8,-0.5,-0.1,-0.5,-1.0,-1.4,-1.1,-0.8,-0.9,-1.6,-1.4,-0.4,-0.8,-1.8,-1.8,-1.3,0.2,0.9,1.6,2.4,2.1
VWND,2.1,2.5,0.2,-1.1,-2.0,-2.4,-2.3,-2.0,-2.4,-1.8,-2.2,-2.0,-1.7,-1.8,-1.0,-0.2,0.7,1.6,0.2,-1.8,-0.7,-0.7,-0.5,-0.1,-0.4,-1.1,-1.0,-1.7,-1.9,-1.9,-1.4,-1.4,-1.3,-1.1,-1.0,-1.9,-1.8,-1.7,-1.8,-1.9,-1.6,-1.5,-1.9,-2.3,-1.5,-2.2,-1.7,-2.0,-2.1,-1.7,-1.3,-1.7,-1.5,-1.6,-0.6,0.7,0.6,1.3,1.1,1.1,-0.1
WSPD,2.6400757564888173,2.692582403567252,1.5132745950421556,1.6278820596099708,2.0,2.5,2.4698178070456938,2.154065922853802,2.5,1.8681541692269406,2.4166091947189146,2.08806130178211,2.080865204668481,2.9206163733020465,2.785677655436824,2.5079872407968904,3.7656340767525465,4.401136216933077,4.70425339453563,5.408326913195984,4.751841748206689,4.159326868617084,3.733630940518894,2.9017236257093817,3.22490309931942,3.1016124838541645,2.6,3.27566787083184,2.9832867780352594,2.906888370749727,2.6076809620810595,2.360084744241189,2.3853720883753127,2.1095023109728985,2.3259406699226015,2.1023796041628637,2.280350850198276,2.6248809496813372,2.220360331117452,2.1023796041628637,1.788854381999832,1.5811388300841898,1.9026297590440446,2.3537204591879637,1.8027756377319946,2.6076809620810595,2.0248456731316584,2.154065922853802,2.2847319317591728,2.3345235059857505,1.91049731745428,1.746424919657298,1.7,2.4083189157584592,1.8973665961010275,1.47648230602334,0.6324555320336759,1.5811388300841898,1.94164878389476,2.640075756488817,2.1023796041628637
