,2019-03-18 12:00:00,2019-03-18 15:00:00,2019-03-18 18:00:00,2019-03-18 21:00:00,2019-03-19 00:00:00,2019-03-19 03:00:00,2019-03-19 06:00:00,2019-03-19 09:00:00,2019-03-19 12:00:00,2019-03-19 15:00:00,2019-03-19 18:00:00,2019-03-19 21:00:00,2019-03-20 00:00:00,2019-03-20 03:00:00,2019-03-20 06:00:00,2019-03-20 09:00:00,2019-03-20 12:00:00,2019-03-20 15:00:00,2019-03-20 18:00:00,2019-03-20 21:00:00,2019-03-21 00:00:00,2019-03-21 03:00:00,2019-03-21 06:00:00,2019-03-21 09:00:00,2019-03-21 12:00:00,2019-03-21 15:00:00,2019-03-21 18:00:00,2019-03-21 21:00:00,2019-03-22 00:00:00,2019-03-22 03:00:00,2019-03-22 06:00:00,2019-03-22 09:00:00,2019-03-22 12:00:00,2019-03-22 15:00:00,2019-03-22 18:00:00,2019-03-22 21:00:00,2019-03-23 00:00:00,2019-03-23 03:00:00,2019-03-23 06:00:00,2019-03-23 09:00:00,2019-03-23 12:00:00,2019-03-23 15:00:00,2019-03-23 18:00:00,2019-03-23 21:00:00,2019-03-24 00:00:00,2019-03-24 03:00:00,2019-03-24 06:00:00,2019-03-24 09:00:00,2019-03-24 12:00:00,2019-03-24 15:00:00,2019-03-24 18:00:00,2019-03-24 21:00:00,2019-03-25 00:00:00,2019-03-25 03:00:00,2019-03-25 06:00:00,2019-03-25 09:00:00,2019-03-25 12:00:00,2019-03-25 15:00:00,2019-03-25 18:00:00,2019-03-25 21:00:00,2019-03-26 00:00:00
DWPC,-3.65,-4.48,-4.58,-4.5,-2.81,-2.75,-2.97,-3.32,-3.82,-2.78,-3.73,-3.9,-1.65,-0.37,0.47,1.53,2.1,2.33,5.41,5.41,4.94,4.3,1.86,0.29,-0.14,0.48,-0.37,0.82,1.96,1.87,2.11,1.06,1.32,0.76,-0.84,-0.41,0.49,-0.02,-0.17,-0.23,-0.81,0.12,-0.04,-0.28,1.27,1.21,0.67,0.11,-0.69,-0.18,0.93,2.66,4.69,5.29,6.12,7.18,7.32,9.16,10.2,10.6,10.5
HCLD,0.0,0.0,0.0,0.0,0.0,29.0,31.0,13.0,11.0,0.0,0.0,15.0,52.0,95.0,98.0,98.0,99.0,72.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,99.0,59.0,0.0,7.0,43.0,63.0,70.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,17.0,5.0,2.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,10.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,81.0,100.0,100.0,98.0,97.0,100.0,96.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,54.0,14.0,12.0,0.0,17.0,63.0,32.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,0.0,0.0,0.0,29.0,45.0,72.0,67.0,83.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,47.0,80.0,75.0,100.0,93.0,26.0,13.0,0.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.8300000000000001,8.870000000000001,2.84,0.35,0.17,0.12,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.32
PRES,1000.7,1001.7,1001.4,1000.0,1000.4,1001.6,1001.3,1001.4,1001.7,1002.6,1001.6,998.8,998.1,997.2,996.3,993.6,992.1,990.7,989.1,987.4,988.0,988.9,990.1,990.7,992.6,994.5,994.3,992.6,992.6,993.1,992.4,992.9,994.7,997.3,997.9,997.0,997.9,999.2,998.8,999.1,1000.4,1001.8,1000.5,998.5,998.7,998.9,998.3,997.8,998.1,997.5,995.7,993.1,992.2,991.4,989.5,987.8,986.7,985.6,983.7,981.2,980.7
TMPC,-1.26,2.74,6.64,8.14,5.54,4.14,2.24,1.24,0.44,5.84,9.54,11.04,8.44,6.34,6.54,5.54,4.34,5.64,7.34,10.04,8.64,8.14,5.44,2.64,1.44,5.34,9.34,11.34,8.64,6.44,5.74,5.04,3.04,6.54,10.84,13.04,9.74,7.04,5.54,4.34,2.34,7.04,12.04,14.34,11.34,8.34,7.04,5.74,4.44,9.34,14.84,16.74,13.34,12.04,10.94,9.44,8.54,13.54,15.84,18.14,14.64
UWND,1.6,1.7,3.0,3.4,1.9,0.3,-1.1,-0.8,0.3,1.2,2.1,1.9,0.4,-0.9,-0.5,-1.0,-0.3,2.6,3.9,5.1,4.1,4.4,1.1,1.8,1.7,0.9,1.8,3.5,3.1,3.6,4.8,4.5,0.9,-1.3,0.3,0.0,-0.1,0.0,-0.8,-1.5,-1.9,-1.7,-0.6,-0.6,-0.6,-1.1,-0.6,-1.5,-1.3,-1.1,-0.2,-0.2,-0.1,0.2,0.2,1.4,1.1,2.7,4.2,4.6,2.8
VWND,-2.5,-2.6,-2.1,-2.0,-1.5,-0.5,0.2,1.5,1.6,2.5,2.8,2.6,2.3,3.3,3.7,4.9,3.4,5.5,4.2,-1.1,1.0,0.3,-4.0,-3.2,-3.3,-4.1,-3.5,-2.4,-0.5,0.1,-0.6,-3.0,-3.9,-4.1,-3.4,-3.9,-2.4,-1.3,0.1,1.1,1.2,2.3,3.0,2.8,2.2,2.6,2.4,2.2,2.6,3.9,3.9,3.6,2.6,2.4,2.9,2.7,2.9,4.2,3.5,2.1,-1.8
WSPD,2.968164415931166,3.1064449134018135,3.661966684720111,3.944616584663204,2.420743687382041,0.58309518948453,1.118033988749895,1.7,1.6278820596099708,2.773084924772409,3.5,3.2202484376209237,2.33452350598575,3.420526275297414,3.733630940518894,5.000999900019996,3.413209633175202,6.0835844697020525,5.73149195236284,5.217278984298233,4.220189569201838,4.41021541423999,4.148493702538308,3.6715119501371642,3.712142238654117,4.197618372363071,3.9357337308308855,4.243819034784589,3.1400636936215167,3.6013886210738213,4.8373546489791295,5.408326913195984,4.0024992192379,4.301162633521313,3.413209633175202,3.9,2.4020824298928627,1.3,0.806225774829855,1.8601075237738274,2.247220505424423,2.8600699292150185,3.059411708155671,2.8635642126552705,2.280350850198276,2.823118842698621,2.4738633753705965,2.6627053911388696,2.906888370749727,4.052159917870962,3.905124837953327,3.605551275463989,2.6019223662515376,2.4083189157584592,2.9068883707497264,3.0413812651491097,3.1016124838541645,4.992995093127972,5.4671747731346585,5.056678751908213,3.3286633954186473
