,2015-07-20 12:00:00,2015-07-20 15:00:00,2015-07-20 18:00:00,2015-07-20 21:00:00,2015-07-21 00:00:00,2015-07-21 03:00:00,2015-07-21 06:00:00,2015-07-21 09:00:00,2015-07-21 12:00:00,2015-07-21 15:00:00,2015-07-21 18:00:00,2015-07-21 21:00:00,2015-07-22 00:00:00,2015-07-22 03:00:00,2015-07-22 06:00:00,2015-07-22 09:00:00,2015-07-22 12:00:00,2015-07-22 15:00:00,2015-07-22 18:00:00,2015-07-22 21:00:00,2015-07-23 00:00:00,2015-07-23 03:00:00,2015-07-23 06:00:00,2015-07-23 09:00:00,2015-07-23 12:00:00,2015-07-23 15:00:00,2015-07-23 18:00:00,2015-07-23 21:00:00,2015-07-24 00:00:00,2015-07-24 03:00:00,2015-07-24 06:00:00,2015-07-24 09:00:00,2015-07-24 12:00:00,2015-07-24 15:00:00,2015-07-24 18:00:00,2015-07-24 21:00:00,2015-07-25 00:00:00,2015-07-25 03:00:00,2015-07-25 06:00:00,2015-07-25 09:00:00,2015-07-25 12:00:00,2015-07-25 15:00:00,2015-07-25 18:00:00,2015-07-25 21:00:00,2015-07-26 00:00:00,2015-07-26 03:00:00,2015-07-26 06:00:00,2015-07-26 09:00:00,2015-07-26 12:00:00,2015-07-26 15:00:00,2015-07-26 18:00:00,2015-07-26 21:00:00,2015-07-27 00:00:00,2015-07-27 03:00:00,2015-07-27 06:00:00,2015-07-27 09:00:00,2015-07-27 12:00:00,2015-07-27 15:00:00,2015-07-27 18:00:00,2015-07-27 21:00:00,2015-07-28 00:00:00
DWPC,18.82,19.57,20.0,21.32,21.74,18.33,18.68,19.06,15.61,17.02,17.41,17.01,17.75,13.78,12.6,10.55,15.4,15.99,15.6,16.0,20.86,13.32,12.55,12.3,15.88,18.17,18.45,18.75,20.44,17.37,16.69,15.46,16.12,18.74,20.91,21.94,23.41,20.8,20.01,17.77,18.18,22.7,25.19,26.23,26.76,23.94,21.44,20.32,20.39,22.13,20.49,20.94,23.42,19.45,18.28,16.3,16.63,19.15,20.36,21.51,23.91
HCLD,17.0,62.0,92.0,96.0,58.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,63.0,96.0,100.0,43.0,47.0,52.0,66.0,86.0,100.0,6.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,30.0,43.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,28.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
MCLD,0.0,0.0,0.0,34.0,58.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.07
PRES,984.9,983.6,983.3,981.5,981.9,981.9,981.8,981.6,983.6,984.8,986.3,985.9,985.7,987.6,987.7,987.4,988.4,989.2,989.0,988.2,987.7,988.8,988.4,988.3,989.1,989.8,989.6,987.2,986.5,988.3,987.3,987.3,987.6,988.5,987.0,985.6,985.5,986.2,985.3,984.8,984.5,984.0,982.9,982.1,982.5,983.3,983.3,983.8,985.1,986.0,986.3,985.7,986.0,987.0,986.0,986.5,988.4,988.3,988.3,987.4,987.7
TMPC,21.14,25.14,28.24,25.94,25.94,21.74,20.44,20.04,17.44,21.74,24.34,24.74,22.54,17.84,15.14,12.54,18.54,23.04,25.54,25.54,25.24,16.44,15.24,14.94,19.24,24.14,26.54,26.54,24.84,20.04,19.44,18.44,18.64,24.04,27.24,28.74,27.14,23.04,21.84,20.04,20.54,26.44,29.84,31.44,30.24,25.94,23.24,22.04,22.54,28.34,31.34,31.94,28.54,23.14,21.04,20.14,20.34,25.84,29.04,30.14,28.44
UWND,0.9,1.8,3.6,0.8,1.3,2.4,1.8,2.8,0.0,-1.8,-0.3,0.0,-0.1,0.5,-0.9,-0.2,1.3,1.7,0.9,1.1,0.7,-0.9,-0.4,-0.4,-1.3,-0.9,0.4,-1.4,-1.6,-1.0,-2.0,-2.4,-3.8,-1.9,-1.7,-1.4,-1.7,-1.3,-2.8,-2.3,-2.7,-1.3,-1.2,3.5,2.0,1.1,0.0,1.0,0.5,1.6,1.6,1.8,2.5,-0.2,-1.2,-0.7,-2.2,-2.0,-0.9,0.0,-0.4
VWND,-1.6,-0.4,-0.4,-1.0,-0.3,-1.6,-2.5,-2.8,-4.8,-5.9,-5.3,-4.9,-3.6,-2.9,-1.4,0.0,0.0,-1.0,-0.1,0.1,-0.3,-0.1,0.6,1.1,1.8,3.6,4.3,2.8,2.0,2.0,1.2,2.0,0.5,2.9,2.0,1.7,2.0,2.5,2.4,2.8,3.0,5.9,4.9,3.0,-2.1,-3.4,-2.6,-2.3,-3.0,-2.4,-2.8,-2.7,-1.7,-3.1,-2.2,-3.0,-1.4,-1.1,0.7,2.4,1.6
WSPD,1.8357559750685821,1.8439088914585775,3.622154055254967,1.2806248474865698,1.3341664064126335,2.8844410203711917,3.0805843601498726,3.959797974644666,4.8,6.168468205316454,5.308483775994799,4.9,3.6013886210738213,2.9427877939124323,1.6643316977093237,0.2,1.3,1.972308292331602,0.9055385138137417,1.104536101718726,0.7615773105863908,0.9055385138137417,0.7211102550927979,1.1704699910719625,2.220360331117452,3.710795063055895,4.318564576337836,3.1304951684997055,2.5612496949731396,2.23606797749979,2.33238075793812,3.1240998703626617,3.83275357934736,3.4669871646719432,2.6248809496813372,2.202271554554524,2.6248809496813372,2.817800560721074,3.6878177829171546,3.6235341863986874,4.036087214122113,6.041522986797286,5.044799302251776,4.6097722286464435,2.9,3.5735136770411273,2.6,2.5079872407968904,3.0413812651491097,2.8844410203711917,3.2249030993194197,3.2449961479175906,3.023243291566195,3.1064449134018135,2.505992817228334,3.0805843601498726,2.6076809620810595,2.2825424421026654,1.140175425099138,2.4,1.6492422502470645
