,2019-07-22 12:00:00,2019-07-22 15:00:00,2019-07-22 18:00:00,2019-07-22 21:00:00,2019-07-23 00:00:00,2019-07-23 03:00:00,2019-07-23 06:00:00,2019-07-23 09:00:00,2019-07-23 12:00:00,2019-07-23 15:00:00,2019-07-23 18:00:00,2019-07-23 21:00:00,2019-07-24 00:00:00,2019-07-24 03:00:00,2019-07-24 06:00:00,2019-07-24 09:00:00,2019-07-24 12:00:00,2019-07-24 15:00:00,2019-07-24 18:00:00,2019-07-24 21:00:00,2019-07-25 00:00:00,2019-07-25 03:00:00,2019-07-25 06:00:00,2019-07-25 09:00:00,2019-07-25 12:00:00,2019-07-25 15:00:00,2019-07-25 18:00:00,2019-07-25 21:00:00,2019-07-26 00:00:00,2019-07-26 03:00:00,2019-07-26 06:00:00,2019-07-26 09:00:00,2019-07-26 12:00:00,2019-07-26 15:00:00,2019-07-26 18:00:00,2019-07-26 21:00:00,2019-07-27 00:00:00,2019-07-27 03:00:00,2019-07-27 06:00:00,2019-07-27 09:00:00,2019-07-27 12:00:00,2019-07-27 15:00:00,2019-07-27 18:00:00,2019-07-27 21:00:00,2019-07-28 00:00:00,2019-07-28 03:00:00,2019-07-28 06:00:00,2019-07-28 09:00:00,2019-07-28 12:00:00,2019-07-28 15:00:00,2019-07-28 18:00:00,2019-07-28 21:00:00,2019-07-29 00:00:00,2019-07-29 03:00:00,2019-07-29 06:00:00,2019-07-29 09:00:00,2019-07-29 12:00:00,2019-07-29 15:00:00,2019-07-29 18:00:00,2019-07-29 21:00:00,2019-07-30 00:00:00
DWPC,14.11,17.47,19.27,19.14,16.36,12.8,10.13,10.08,12.32,16.96,16.93,18.01,18.66,15.77,14.92,14.08,14.44,17.68,18.89,19.24,19.93,16.8,15.43,14.71,16.61,18.71,19.17,19.23,20.49,17.43,17.13,16.6,17.4,19.85,20.68,21.24,21.87,18.6,16.71,16.35,17.15,20.51,20.92,21.29,21.8,19.15,17.82,17.31,17.86,21.05,22.02,22.88,22.85,20.38,19.43,18.14,18.27,21.66,23.45,24.56,23.94
HCLD,100.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,0.0,0.0,0.0,0.0,28.0,15.0,62.0,64.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,72.0,100.0,50.0,2.0,17.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,60.0,100.0,100.0,100.0,100.0
LCLD,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,54.0
PRCP,0.0,0.0,0.03,0.87,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.8600000000000001,0.06,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.3,0.01,0.0,0.0,0.0,0.01,0.07,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.08,0.43,1.0,0.0,0.0,0.0,0.0,0.0,1.41,1.19,1.12
PRES,988.2,988.1,989.2,988.9,989.9,991.2,991.5,991.6,992.4,992.5,992.9,991.4,991.0,992.1,992.1,991.8,993.5,994.0,993.0,991.9,992.0,992.9,992.7,993.1,993.7,994.4,994.1,992.9,993.3,994.0,994.0,993.8,995.0,995.7,995.2,993.7,993.2,994.6,994.1,994.7,995.3,996.0,995.4,994.5,994.0,995.0,994.3,994.4,994.8,994.8,993.8,991.8,990.7,990.8,989.7,989.3,989.0,988.9,988.2,986.2,985.7
TMPC,16.34,19.54,23.54,22.04,19.44,15.04,12.14,11.84,13.94,19.74,23.14,23.54,21.14,16.94,15.84,14.94,15.54,21.34,24.64,25.24,22.84,18.54,17.14,16.34,18.14,22.64,25.74,26.04,24.44,19.74,18.54,17.64,18.34,22.84,25.24,25.84,24.04,19.84,17.94,17.54,18.24,23.94,27.04,27.24,24.94,20.74,19.34,18.44,19.14,24.04,26.84,27.14,25.04,21.44,20.34,19.34,19.34,24.84,27.34,27.64,26.04
UWND,0.6,-2.0,-3.0,-0.6,0.0,-0.2,0.5,1.0,1.3,1.6,0.6,2.1,1.9,1.3,1.0,0.4,1.3,1.7,1.4,2.3,1.1,0.6,0.0,0.5,0.2,1.1,-0.2,0.5,0.9,-0.5,-0.4,-0.3,0.7,0.7,1.1,0.8,0.4,0.5,-0.1,0.6,0.9,1.7,2.9,2.2,0.7,-0.4,-0.2,0.4,0.0,0.2,0.6,0.8,0.8,-0.6,0.0,0.4,0.6,1.6,2.5,0.7,1.3
VWND,-4.1,-5.6,-4.9,-6.6,-5.2,-3.9,-3.0,-3.7,-3.4,-3.4,-4.8,-4.4,-2.8,-2.4,-2.2,-2.2,-1.6,-1.8,-2.1,-2.3,-1.7,-1.4,-0.4,0.0,0.4,0.7,1.1,1.8,0.8,1.3,2.1,2.4,2.3,3.7,4.2,4.2,3.5,2.8,3.6,3.5,3.3,4.0,4.4,4.4,3.1,3.2,3.6,3.2,2.9,4.1,4.7,3.8,2.8,3.2,3.4,3.7,3.8,5.1,5.4,3.6,3.5
WSPD,4.1436698710201325,5.946427498927402,5.745432968889291,6.627216610312356,5.2,3.905124837953327,3.0413812651491097,3.83275357934736,3.640054944640259,3.757658845611187,4.8373546489791295,4.8754486972995625,3.383784863137726,2.7294688127912363,2.4166091947189146,2.23606797749979,2.0615528128088303,2.4758836806279896,2.5238858928247927,3.2526911934581184,2.0248456731316584,1.5231546211727816,0.4,0.5,0.447213595499958,1.3038404810405297,1.118033988749895,1.8681541692269406,1.2041594578792296,1.392838827718412,2.137755832643195,2.4186773244895647,2.4041630560342613,3.7656340767525465,4.341658669218482,4.27551166528639,3.5227829907617076,2.8442925306655784,3.6013886210738213,3.5510561809129406,3.420526275297414,4.346262762420146,5.269724850502159,4.919349550499538,3.178049716414141,3.22490309931942,3.605551275463989,3.22490309931942,2.9,4.104875150354758,4.738143096192854,3.8832975677895196,2.912043955712207,3.2557641192199416,3.4,3.721558813185679,3.8470768123342687,5.345091205957107,5.950630218724736,3.66742416417845,3.7336309405188937
