,2017-06-20 12:00:00,2017-06-20 15:00:00,2017-06-20 18:00:00,2017-06-20 21:00:00,2017-06-21 00:00:00,2017-06-21 03:00:00,2017-06-21 06:00:00,2017-06-21 09:00:00,2017-06-21 12:00:00,2017-06-21 15:00:00,2017-06-21 18:00:00,2017-06-21 21:00:00,2017-06-22 00:00:00,2017-06-22 03:00:00,2017-06-22 06:00:00,2017-06-22 09:00:00,2017-06-22 12:00:00,2017-06-22 15:00:00,2017-06-22 18:00:00,2017-06-22 21:00:00,2017-06-23 00:00:00,2017-06-23 03:00:00,2017-06-23 06:00:00,2017-06-23 09:00:00,2017-06-23 12:00:00,2017-06-23 15:00:00,2017-06-23 18:00:00,2017-06-23 21:00:00,2017-06-24 00:00:00,2017-06-24 03:00:00,2017-06-24 06:00:00,2017-06-24 09:00:00,2017-06-24 12:00:00,2017-06-24 15:00:00,2017-06-24 18:00:00,2017-06-24 21:00:00,2017-06-25 00:00:00,2017-06-25 03:00:00,2017-06-25 06:00:00,2017-06-25 09:00:00,2017-06-25 12:00:00,2017-06-25 15:00:00,2017-06-25 18:00:00,2017-06-25 21:00:00,2017-06-26 00:00:00,2017-06-26 03:00:00,2017-06-26 06:00:00,2017-06-26 09:00:00,2017-06-26 12:00:00,2017-06-26 15:00:00,2017-06-26 18:00:00,2017-06-26 21:00:00,2017-06-27 00:00:00,2017-06-27 03:00:00,2017-06-27 06:00:00,2017-06-27 09:00:00,2017-06-27 12:00:00,2017-06-27 15:00:00,2017-06-27 18:00:00,2017-06-27 21:00:00,2017-06-28 00:00:00
DWPC,15.87,16.91,14.73,18.01,19.21,17.1,16.55,16.44,17.72,19.55,20.06,20.26,22.75,20.76,19.53,16.91,17.87,20.49,21.85,22.39,22.36,21.38,21.76,21.94,22.13,22.64,16.21,17.04,15.9,11.11,11.75,11.58,12.52,13.99,14.94,15.96,16.92,13.28,10.2,8.65,9.79,10.48,11.02,11.22,12.93,11.4,10.02,8.84,10.79,12.77,13.05,13.55,15.3,11.85,11.05,10.03,11.91,14.96,16.61,16.82,18.13
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,100.0,100.0,94.0,54.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,100.0,99.0,99.0,100.0,100.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,31.0,99.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,34.0,99.0,87.0,66.0,96.0,89.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,15.0,-9999.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,32.0,0.0,42.0,66.0,85.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.74,0.85,0.33,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.1,0.06,0.08,3.64,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
PRES,989.4,989.3,988.3,986.5,986.4,986.6,986.7,986.6,987.6,988.5,987.5,986.2,985.4,986.1,985.4,985.6,986.3,985.7,984.7,982.8,980.7,982.1,981.0,979.6,979.2,979.3,982.0,982.2,982.6,984.3,984.8,985.5,987.8,989.2,989.2,989.1,989.9,993.0,993.3,994.2,996.1,997.0,995.8,995.4,995.8,996.5,996.4,995.9,996.3,996.4,995.1,993.5,992.6,992.7,991.8,990.6,990.7,990.9,989.5,988.2,988.4
TMPC,18.24,23.34,26.84,27.24,23.54,19.74,18.24,17.74,19.34,24.04,27.54,28.54,27.34,23.34,22.34,20.64,20.64,25.54,28.74,28.84,25.34,22.24,22.64,23.24,23.24,25.14,18.24,21.84,20.94,17.44,15.64,13.64,14.54,19.44,22.64,21.74,20.44,15.34,11.74,9.64,12.24,17.04,20.84,20.44,15.84,13.84,11.24,9.94,12.74,18.04,21.14,22.14,20.54,14.44,13.44,13.04,14.84,20.54,23.64,24.64,22.24
UWND,1.9,4.3,5.2,4.4,3.6,3.0,2.0,2.6,0.5,0.8,1.2,0.1,0.2,-0.1,1.6,2.3,1.4,0.6,1.5,0.6,-0.1,0.7,1.8,3.0,3.0,4.5,-1.0,-0.5,0.8,1.4,2.9,3.2,3.6,3.6,5.8,6.0,2.9,2.2,1.3,1.3,0.9,-0.2,0.0,1.3,1.6,1.5,1.8,1.7,2.2,3.0,3.2,3.1,2.0,2.0,2.3,1.9,1.4,3.7,4.3,4.6,2.8
VWND,1.3,0.6,0.4,3.7,1.3,1.4,1.8,0.0,-0.7,-1.1,-0.8,1.3,2.2,3.5,4.0,3.3,2.3,4.3,5.5,6.0,6.3,4.0,4.6,3.8,1.9,-1.1,-5.9,-4.0,-4.1,-2.5,-1.5,-1.9,-2.2,-2.4,-0.6,-2.0,-1.9,-3.2,-3.3,-2.5,-2.7,-2.5,-0.7,-1.4,-2.6,-1.9,-1.2,-0.6,-0.3,0.0,0.3,0.6,0.2,1.0,1.0,2.1,2.4,2.1,2.1,1.7,-1.2
WSPD,2.3021728866442674,4.341658669218481,5.215361924162119,5.748912940721924,3.8275318418009276,3.3105890714493698,2.6907248094147422,2.6,0.8602325267042626,1.3601470508735445,1.4422205101855958,1.3038404810405297,2.209072203437452,3.5014282800023193,4.308131845707604,4.022437072223753,2.692582403567252,4.341658669218481,5.70087712549569,6.029925372672534,6.300793600809345,4.060788100849391,4.9396356140913875,4.841487374764082,3.5510561809129406,4.632493928760188,5.984145720150872,4.031128874149275,4.177319714841085,2.8653097563788803,3.2649655434629015,3.721558813185679,4.219004621945797,4.326661530556787,5.830951894845301,6.324555320336759,3.4669871646719432,3.88329756778952,3.5468295701936396,2.817800560721074,2.8460498941515415,2.5079872407968904,0.7,1.91049731745428,3.0528675044947495,2.420743687382041,2.1633307652783933,1.8027756377319946,2.220360331117452,3.0,3.2140317359976396,3.157530680769389,2.009975124224178,2.23606797749979,2.5079872407968904,2.831960451701259,2.778488797889961,4.254409477236529,4.78539444560216,4.904079934095691,3.046309242345563
