,2017-01-23 12:00:00,2017-01-23 15:00:00,2017-01-23 18:00:00,2017-01-23 21:00:00,2017-01-24 00:00:00,2017-01-24 03:00:00,2017-01-24 06:00:00,2017-01-24 09:00:00,2017-01-24 12:00:00,2017-01-24 15:00:00,2017-01-24 18:00:00,2017-01-24 21:00:00,2017-01-25 00:00:00,2017-01-25 03:00:00,2017-01-25 06:00:00,2017-01-25 09:00:00,2017-01-25 12:00:00,2017-01-25 15:00:00,2017-01-25 18:00:00,2017-01-25 21:00:00,2017-01-26 00:00:00,2017-01-26 03:00:00,2017-01-26 06:00:00,2017-01-26 09:00:00,2017-01-26 12:00:00,2017-01-26 15:00:00,2017-01-26 18:00:00,2017-01-26 21:00:00,2017-01-27 00:00:00,2017-01-27 03:00:00,2017-01-27 06:00:00,2017-01-27 09:00:00,2017-01-27 12:00:00,2017-01-27 15:00:00,2017-01-27 18:00:00,2017-01-27 21:00:00,2017-01-28 00:00:00,2017-01-28 03:00:00,2017-01-28 06:00:00,2017-01-28 09:00:00,2017-01-28 12:00:00,2017-01-28 15:00:00,2017-01-28 18:00:00,2017-01-28 21:00:00,2017-01-29 00:00:00,2017-01-29 03:00:00,2017-01-29 06:00:00,2017-01-29 09:00:00,2017-01-29 12:00:00,2017-01-29 15:00:00,2017-01-29 18:00:00,2017-01-29 21:00:00,2017-01-30 00:00:00,2017-01-30 03:00:00,2017-01-30 06:00:00,2017-01-30 09:00:00,2017-01-30 12:00:00,2017-01-30 15:00:00,2017-01-30 18:00:00,2017-01-30 21:00:00,2017-01-31 00:00:00
DWPC,1.79,1.18,1.37,1.35,1.45,1.69,1.89,1.83,0.29,0.94,1.17,2.19,2.84,2.64,4.55,7.29,8.23,3.91,1.81,-0.51,-0.14,-0.09,-0.15,-1.02,-2.19,-3.2,-3.72,-4.59,-4.43,-4.7,-5.3,-5.97,-7.05,-8.34,-8.72,-8.36,-8.23,-8.6,-9.06,-9.0,-8.81,-9.51,-8.74,-6.58,-5.87,-6.73,-6.2,-6.26,-6.11,-5.58,-4.46,-4.27,-5.82,-6.06,-8.21,-9.54,-9.39,-8.51,-7.01,-7.6,-8.46
HCLD,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,98.0,100.0,100.0,96.0,100.0,100.0,26.0,0.0,0.0,0.0,0.0,0.0,34.0,95.0,97.0,66.0,0.0,68.0,100.0,99.0,99.0,100.0,98.0,99.0,101.0,100.0,100.0,100.0,42.0,3.0,75.0,100.0,100.0,100.0,100.0,67.0,1.0,0.0,28.0,94.0,100.0,97.0,91.0,29.0,1.0,0.0,78.0,100.0,100.0,100.0,64.0,18.0,18.0,0.0,0.0,84.0,80.0,82.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,86.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,23.0,1.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,24.0,83.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.07,0.08,0.11,0.09,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.08,0.01,0.01,0.04,0.07,0.27,0.36,0.21,0.08,0.17,0.27,0.22,0.12,0.02,0.0,0.0,0.04,0.16,0.2,0.14,0.09,0.01,0.0,0.0,0.0,0.08,0.11,0.11,0.17,0.01,0.0,0.0,0.07,0.5,0.59,0.73,0.05,0.01,0.01,0.0,0.0,0.07,0.01,0.01,0.0
PRES,978.9,980.3,980.4,980.7,981.5,982.8,983.3,983.5,983.7,984.5,984.2,981.2,978.5,978.6,975.6,972.6,971.6,973.4,973.7,974.0,975.2,976.1,977.1,979.3,981.8,984.5,985.5,985.9,987.5,988.2,987.7,987.4,987.8,988.9,988.5,987.2,988.0,988.0,987.1,986.8,986.8,987.8,987.1,985.9,986.8,987.0,986.1,985.4,985.1,985.9,984.9,984.9,987.2,988.5,989.6,991.0,992.4,994.9,995.4,994.6,994.3
TMPC,3.24,3.14,4.14,4.34,3.74,3.34,3.44,3.44,1.14,3.24,6.64,7.84,5.84,4.64,6.14,8.44,9.74,7.44,7.34,4.74,3.94,2.84,2.34,1.54,0.74,0.34,0.64,0.14,-1.06,-1.36,-2.66,-3.26,-3.36,-2.96,-1.66,-1.66,-2.96,-4.16,-4.96,-5.46,-5.56,-4.46,-2.36,-0.86,-2.26,-3.96,-4.16,-4.86,-4.36,-3.16,-0.96,-0.76,-4.06,-4.26,-6.26,-7.46,-7.76,-5.96,-3.16,-2.06,-4.96
UWND,1.5,1.4,1.1,1.9,1.3,2.0,1.6,1.0,1.2,-0.2,0.0,-2.1,-4.1,-0.5,0.4,2.6,5.7,7.6,9.0,9.1,8.1,8.9,8.9,7.8,6.9,7.0,7.5,7.2,5.8,5.9,5.0,5.3,6.1,6.5,6.3,6.5,5.7,4.2,4.1,3.9,4.5,5.1,5.2,5.5,5.0,4.5,4.8,4.0,3.7,3.2,3.1,2.0,1.3,1.1,1.7,3.2,3.8,3.6,3.7,3.7,1.9
VWND,-5.6,-6.0,-5.8,-5.2,-4.0,-2.3,-1.9,-1.5,-1.1,-0.2,2.2,4.1,5.5,5.7,7.6,7.7,7.0,3.9,3.3,3.2,3.1,0.9,-1.0,-2.9,-3.1,-2.7,-1.7,-1.5,-1.3,-0.9,-0.3,-0.3,-0.4,-1.1,-0.9,-1.0,-0.8,-0.8,-1.3,-0.8,-0.8,-1.7,-1.3,-0.8,-1.7,-1.1,-0.6,0.1,0.5,1.2,1.5,-3.8,-2.8,-4.4,-4.5,-3.6,-2.8,-3.1,-0.9,1.1,3.2
WSPD,5.797413216254298,6.161168720299745,5.903388857258177,5.5362442142665635,4.205948168962618,3.047950130825634,2.483948469674844,1.8027756377319946,1.6278820596099708,0.28284271247461906,2.2,4.606517122512408,6.860029154456998,5.721887800367987,7.6105190361761785,8.127115109311545,9.027181176868005,8.542247947700886,9.585927185202275,9.646242791885346,8.672946442818612,8.945389874119519,8.95600357302296,8.32165848854662,7.5643902596309776,7.502666192761077,7.690253571892152,7.354590403278758,5.943904440685432,5.96824932455071,5.008991914547277,5.308483775994799,6.113100686231169,6.592419889539804,6.363961030678928,6.576473218982953,5.755866572463264,4.27551166528639,4.301162633521313,3.9812058474788765,4.570557952810575,5.375872022286245,5.360037313302959,5.5578772926361015,5.281098370604358,4.632493928760188,4.8373546489791295,4.001249804748512,3.733630940518894,3.417601498127013,3.443835071544513,4.294182110716777,3.087069808086626,4.535416188179427,4.810405388322278,4.8166378315169185,4.720169488482378,4.750789408087881,3.8078865529319543,3.8600518131237567,3.721558813185679
