,2014-11-22 12:00:00,2014-11-22 15:00:00,2014-11-22 18:00:00,2014-11-22 21:00:00,2014-11-23 00:00:00,2014-11-23 03:00:00,2014-11-23 06:00:00,2014-11-23 09:00:00,2014-11-23 12:00:00,2014-11-23 15:00:00,2014-11-23 18:00:00,2014-11-23 21:00:00,2014-11-24 00:00:00,2014-11-24 03:00:00,2014-11-24 06:00:00,2014-11-24 09:00:00,2014-11-24 12:00:00,2014-11-24 15:00:00,2014-11-24 18:00:00,2014-11-24 21:00:00,2014-11-25 00:00:00,2014-11-25 03:00:00,2014-11-25 06:00:00,2014-11-25 09:00:00,2014-11-25 12:00:00,2014-11-25 15:00:00,2014-11-25 18:00:00,2014-11-25 21:00:00,2014-11-26 00:00:00,2014-11-26 03:00:00,2014-11-26 06:00:00,2014-11-26 09:00:00,2014-11-26 12:00:00,2014-11-26 15:00:00,2014-11-26 18:00:00,2014-11-26 21:00:00,2014-11-27 00:00:00,2014-11-27 03:00:00,2014-11-27 06:00:00,2014-11-27 09:00:00,2014-11-27 12:00:00,2014-11-27 15:00:00,2014-11-27 18:00:00,2014-11-27 21:00:00,2014-11-28 00:00:00,2014-11-28 03:00:00,2014-11-28 06:00:00,2014-11-28 09:00:00,2014-11-28 12:00:00,2014-11-28 15:00:00,2014-11-28 18:00:00,2014-11-28 21:00:00,2014-11-29 00:00:00,2014-11-29 03:00:00,2014-11-29 06:00:00,2014-11-29 09:00:00,2014-11-29 12:00:00,2014-11-29 15:00:00,2014-11-29 18:00:00,2014-11-29 21:00:00,2014-11-30 00:00:00
DWPC,2.84,6.01,8.7,9.23,8.67,8.56,6.91,6.8,7.93,9.5,9.31,8.61,8.47,9.3,9.95,9.48,1.05,-0.97,-2.53,-3.53,-3.57,-3.75,-5.38,-6.72,-8.31,-8.32,-8.57,-9.89,-9.0,-8.86,-8.62,-8.76,-9.02,-8.7,-6.06,-3.78,-3.92,-2.7,-1.28,-0.74,-0.26,0.6,1.83,0.75,-0.92,-3.07,-5.26,-6.62,-6.28,-5.69,-5.2,-4.34,-4.04,-5.04,-6.56,-8.5,-10.97,-12.05,-11.5,-9.68,-8.43
HCLD,29.0,36.0,64.0,88.0,100.0,99.0,97.0,90.0,82.0,98.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,53.0,0.0,34.0,23.0,1.0,0.0,0.0,3.0,9.0,32.0,54.0,58.0,88.0,97.0,87.0,0.0,0.0,0.0,0.0,20.0,46.0,61.0,63.0
LCLD,100.0,100.0,90.0,60.0,48.0,86.0,46.0,45.0,35.0,71.0,59.0,72.0,94.0,92.0,92.0,92.0,98.0,98.0,92.0,100.0,74.0,35.0,83.0,68.0,84.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,72.0,0.0,0.0,18.0,94.0,100.0,67.0,29.0,95.0,97.0,70.0,6.0,0.0,0.0,0.0,6.0,30.0,40.0,93.0,79.0,27.0,1.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,91.0,55.0,69.0,98.0,100.0,100.0,34.0,59.0,35.0,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,36.0,12.0,6.0,0.0,6.0,78.0,92.0,100.0,72.0,0.0,0.0,0.0,0.0,0.0,23.0,75.0,92.0,96.0,100.0,100.0,92.0,2.0,0.0,0.0,0.0,0.0,13.0,19.0
PRCP,0.0,0.41,0.14,0.0,0.02,0.83,0.01,0.03,0.42,0.1,0.34,9.76,14.85,6.55,0.63,1.79,0.51,0.25,0.23,0.3,0.06,0.03,0.11,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.04,0.49,1.11,0.23,0.0,0.11,0.09,0.02,0.0,0.0,0.0,0.02,0.04,0.13,0.49,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.9,991.4,989.5,987.5,987.5,986.8,984.7,984.6,982.3,980.6,974.4,967.5,958.6,956.7,955.3,953.7,960.1,967.3,971.7,976.0,980.0,983.0,985.4,987.6,991.0,995.1,995.5,995.7,997.1,997.7,996.7,995.6,995.1,995.1,992.9,990.7,990.8,989.9,988.1,986.0,984.1,983.9,985.6,989.4,994.5,997.1,998.4,999.5,1000.1,1000.5,999.0,997.9,998.9,999.8,1000.3,1001.0,1002.0,1003.9,1003.0,1001.3,1001.5
TMPC,3.54,6.54,10.14,11.44,10.14,9.84,8.54,8.74,8.74,10.44,11.24,9.44,9.14,10.14,10.74,10.44,3.74,2.44,1.64,0.94,-0.86,-1.26,-1.86,-3.26,-3.26,-3.06,-0.96,-0.26,-2.46,-2.66,-2.86,-2.86,-2.86,0.34,3.54,3.24,-0.66,-0.76,-0.16,0.74,1.14,2.94,4.54,2.64,0.54,-1.96,-4.16,-4.56,-4.06,-2.26,-0.56,-0.76,-2.36,-3.36,-4.56,-6.06,-7.26,-6.56,-3.36,-2.76,-4.76
UWND,1.3,1.9,2.5,1.8,1.9,0.9,0.5,0.6,-0.5,-1.9,-4.2,-5.2,-4.2,5.9,1.6,7.5,11.0,11.4,10.3,9.6,6.8,7.0,7.2,6.9,6.5,5.8,5.4,4.5,2.3,1.7,1.0,0.3,-0.5,-0.8,-0.1,0.4,0.5,1.6,1.8,0.6,0.6,5.0,4.8,1.9,0.7,-0.8,-1.0,-1.4,-1.8,-1.9,-1.1,-1.0,-0.5,0.9,1.8,1.7,1.1,0.4,-0.5,-1.8,-3.0
VWND,5.9,5.8,6.2,6.0,5.6,5.8,5.8,5.9,6.0,6.2,4.6,2.5,0.6,6.1,5.8,5.5,4.3,3.4,3.3,3.2,2.5,1.9,-0.2,-0.5,-1.8,-0.2,0.5,-0.3,0.8,1.7,2.5,2.9,3.3,4.7,5.5,4.0,3.4,3.1,2.6,3.4,3.7,2.2,-3.4,-4.7,-4.6,-4.1,-3.0,-2.5,-1.4,-0.2,-0.8,-2.5,-3.0,-3.2,-3.2,-3.0,-3.0,-2.2,-1.6,-1.3,-0.5
WSPD,6.041522986797286,6.103277807866851,6.685057965343308,6.26418390534633,5.913543776789007,5.869412236331676,5.821511831131154,5.930430001273095,6.020797289396148,6.48459713474939,6.2289646009589745,5.769748694700663,4.242640687119285,8.486459803710849,6.016643582596529,9.300537618869138,11.810588469674151,11.896217886370442,10.815729286552989,10.119288512538814,7.244998274671982,7.2532751223154355,7.202777242147643,6.918092222571191,6.7446274915669,5.803447251418763,5.4230987451825,4.509988913511872,2.435159132377184,2.4041630560342613,2.692582403567252,2.9154759474226504,3.337663853655727,4.767598976424087,5.500909015790027,4.019950248448356,3.4365680554879163,3.488552708502482,3.1622776601683795,3.4525353003264136,3.7483329627982624,5.462600113499065,5.882176467941097,5.06951674225463,4.652956049652736,4.177319714841085,3.1622776601683795,2.8653097563788803,2.280350850198276,1.91049731745428,1.3601470508735445,2.692582403567252,3.0413812651491097,3.3241540277189325,3.6715119501371642,3.448187929913334,3.1953090617340916,2.23606797749979,1.6763054614240211,2.220360331117452,3.0413812651491097
