,2010-05-10 12:00:00,2010-05-10 15:00:00,2010-05-10 18:00:00,2010-05-10 21:00:00,2010-05-11 00:00:00,2010-05-11 03:00:00,2010-05-11 06:00:00,2010-05-11 09:00:00,2010-05-11 12:00:00,2010-05-11 15:00:00,2010-05-11 18:00:00,2010-05-11 21:00:00,2010-05-12 00:00:00,2010-05-12 03:00:00,2010-05-12 06:00:00,2010-05-12 09:00:00,2010-05-12 12:00:00,2010-05-12 15:00:00,2010-05-12 18:00:00,2010-05-12 21:00:00,2010-05-13 00:00:00,2010-05-13 03:00:00,2010-05-13 06:00:00,2010-05-13 09:00:00,2010-05-13 12:00:00,2010-05-13 15:00:00,2010-05-13 18:00:00,2010-05-13 21:00:00,2010-05-14 00:00:00,2010-05-14 03:00:00,2010-05-14 06:00:00,2010-05-14 09:00:00,2010-05-14 12:00:00,2010-05-14 15:00:00,2010-05-14 18:00:00,2010-05-14 21:00:00,2010-05-15 00:00:00,2010-05-15 03:00:00,2010-05-15 06:00:00,2010-05-15 09:00:00,2010-05-15 12:00:00,2010-05-15 15:00:00,2010-05-15 18:00:00,2010-05-15 21:00:00,2010-05-16 00:00:00,2010-05-16 03:00:00,2010-05-16 06:00:00,2010-05-16 09:00:00,2010-05-16 12:00:00,2010-05-16 15:00:00,2010-05-16 18:00:00,2010-05-16 21:00:00,2010-05-17 00:00:00,2010-05-17 03:00:00,2010-05-17 06:00:00,2010-05-17 09:00:00,2010-05-17 12:00:00,2010-05-17 15:00:00,2010-05-17 18:00:00,2010-05-17 21:00:00,2010-05-18 00:00:00
DWPC,4.58,5.49,6.03,6.43,7.23,5.41,7.84,10.09,13.32,15.56,16.05,14.84,13.4,10.57,8.06,5.51,4.28,4.9,7.57,9.1,10.93,12.49,14.77,17.13,18.39,19.07,19.73,19.07,19.01,16.67,12.78,10.93,9.57,8.1,8.75,9.29,9.21,7.63,6.53,5.99,6.92,9.37,10.06,10.51,11.14,10.85,10.5,10.05,9.75,10.76,12.18,12.12,12.66,10.66,9.04,6.72,6.0,8.59,10.19,10.95,12.53
HCLD,8.0,41.0,95.0,100.0,92.0,75.0,99.0,100.0,46.0,8.0,2.0,1.0,-9999.0,0.0,4.0,13.0,85.0,94.0,58.0,83.0,21.0,18.0,100.0,100.0,100.0,100.0,76.0,94.0,94.0,100.0,100.0,100.0,100.0,83.0,61.0,46.0,66.0,90.0,72.0,100.0,100.0,89.0,99.0,100.0,100.0,78.0,58.0,92.0,70.0,99.0,99.0,98.0,100.0,100.0,78.0,44.0,40.0,89.0,39.0,5.0,1.0
LCLD,11.0,7.0,3.0,6.0,4.0,6.0,72.0,100.0,100.0,100.0,100.0,93.0,55.0,19.0,15.0,80.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,22.0,12.0,52.0,70.0,90.0,100.0,100.0,78.0,20.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,64.0,100.0,100.0,100.0,100.0,100.0,98.0,91.0,21.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0
MCLD,0.0,2.0,8.0,8.0,32.0,48.0,90.0,97.0,19.0,9.0,3.0,1.0,-9999.0,0.0,0.0,2.0,12.0,13.0,9.0,2.0,0.0,15.0,17.0,23.0,25.0,54.0,98.0,93.0,25.0,81.0,101.0,75.0,31.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,78.0,45.0,101.0,77.0,5.0,1.0,25.0,28.0,10.0,1.0,1.0,5.0,7.0,4.0,2.0,8.0,2.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.08,6.95,19.47,2.13,1.26,0.66,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.07,0.59,0.09,0.25,0.18,0.11,0.03,0.0,0.0,0.69,2.04,9.91,3.27,1.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,1.47,1.43,0.9,0.29,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.1,998.0,996.5,994.3,992.2,987.4,982.3,980.1,978.5,979.5,982.1,983.7,985.7,988.8,989.6,989.3,991.1,992.6,991.7,989.7,988.5,989.2,988.3,986.8,987.6,988.6,988.1,986.9,985.6,989.1,989.9,990.8,993.1,995.5,995.9,995.7,996.9,998.5,998.2,998.2,999.5,999.5,997.6,995.8,995.6,995.0,994.0,993.3,993.6,994.1,993.5,992.5,992.5,993.7,993.6,993.6,994.3,994.6,994.1,992.5,992.3
TMPC,8.54,12.94,15.54,15.04,12.64,10.74,9.14,10.74,14.14,16.34,18.04,19.24,16.34,11.94,9.04,7.14,6.34,7.34,11.04,10.74,12.04,13.14,15.14,17.54,19.44,22.14,24.44,22.84,21.14,17.64,13.94,12.24,11.34,12.44,15.34,16.04,12.94,9.44,7.44,7.34,8.84,14.64,15.54,15.54,12.04,11.64,11.14,10.74,10.44,12.24,15.94,17.34,15.54,12.14,10.44,8.34,9.04,14.94,18.94,19.94,17.44
UWND,-4.6,-4.0,-4.5,-3.8,-3.2,-5.5,-5.3,0.0,3.1,4.7,6.1,6.1,2.9,0.5,-1.6,-3.0,-2.4,-3.2,-4.0,-4.6,-4.8,-4.9,-3.7,-1.9,1.2,2.4,2.6,3.2,2.5,4.8,3.0,4.2,5.0,4.4,4.9,4.9,2.4,0.8,0.9,1.3,0.4,-1.1,-1.9,-1.7,-0.3,-3.4,-2.5,-2.2,-1.7,-0.3,-0.3,-0.2,-1.2,-2.0,-1.6,-1.0,-1.8,-2.6,-2.8,-2.2,-1.4
VWND,3.1,3.2,3.6,5.3,2.7,6.0,5.2,5.8,8.5,6.2,0.8,0.0,-2.0,-3.5,-3.3,-3.6,-3.5,-2.4,-0.5,-0.2,0.7,2.6,3.8,5.1,4.2,5.0,5.5,6.3,5.0,-0.7,-0.5,-0.9,-2.8,-1.9,-1.5,-2.5,-3.1,-1.8,-0.9,-1.3,-1.7,-0.9,-0.4,-1.0,-2.8,-2.2,-2.5,-3.2,-3.1,-3.4,-3.1,-2.9,-1.5,-1.7,-1.4,-2.2,-2.7,-3.0,-2.4,-2.9,-2.0
WSPD,5.5470712993434645,5.122499389946279,5.762811813689564,6.521502894272148,4.186884283091665,8.139410298049853,7.424957912338629,5.8,9.047651629014018,7.780102827083971,6.152235366108809,6.1,3.5227829907617076,3.5355339059327378,3.6674241641784495,4.686149805543993,4.243819034784589,4.0,4.031128874149275,4.604345773288535,4.850773134253961,5.547071299343465,5.303772242470448,5.442425929675111,4.368065933568311,5.546169849544818,6.0835844697020525,7.066116330771806,5.5901699437494745,4.850773134253961,3.0413812651491097,4.295346318982906,5.730619512757761,4.792702786528704,5.1244511901275835,5.500909015790027,3.920459156782532,1.969771560359221,1.2727922061357855,1.8384776310850237,1.746424919657298,1.4212670403551897,1.9416487838947598,1.972308292331602,2.8160255680657444,4.049691346263317,3.5355339059327378,3.88329756778952,3.5355339059327378,3.413209633175202,3.1144823004794877,2.9068883707497264,1.9209372712298547,2.6248809496813372,2.12602916254693,2.4166091947189146,3.2449961479175906,3.9698866482558417,3.6878177829171546,3.640054944640259,2.4413111231467406
