,2017-02-18 12:00:00,2017-02-18 15:00:00,2017-02-18 18:00:00,2017-02-18 21:00:00,2017-02-19 00:00:00,2017-02-19 03:00:00,2017-02-19 06:00:00,2017-02-19 09:00:00,2017-02-19 12:00:00,2017-02-19 15:00:00,2017-02-19 18:00:00,2017-02-19 21:00:00,2017-02-20 00:00:00,2017-02-20 03:00:00,2017-02-20 06:00:00,2017-02-20 09:00:00,2017-02-20 12:00:00,2017-02-20 15:00:00,2017-02-20 18:00:00,2017-02-20 21:00:00,2017-02-21 00:00:00,2017-02-21 03:00:00,2017-02-21 06:00:00,2017-02-21 09:00:00,2017-02-21 12:00:00,2017-02-21 15:00:00,2017-02-21 18:00:00,2017-02-21 21:00:00,2017-02-22 00:00:00,2017-02-22 03:00:00,2017-02-22 06:00:00,2017-02-22 09:00:00,2017-02-22 12:00:00,2017-02-22 15:00:00,2017-02-22 18:00:00,2017-02-22 21:00:00,2017-02-23 00:00:00,2017-02-23 03:00:00,2017-02-23 06:00:00,2017-02-23 09:00:00,2017-02-23 12:00:00,2017-02-23 15:00:00,2017-02-23 18:00:00,2017-02-23 21:00:00,2017-02-24 00:00:00,2017-02-24 03:00:00,2017-02-24 06:00:00,2017-02-24 09:00:00,2017-02-24 12:00:00,2017-02-24 15:00:00,2017-02-24 18:00:00,2017-02-24 21:00:00,2017-02-25 00:00:00,2017-02-25 03:00:00,2017-02-25 06:00:00,2017-02-25 09:00:00,2017-02-25 12:00:00,2017-02-25 15:00:00,2017-02-25 18:00:00,2017-02-25 21:00:00,2017-02-26 00:00:00
DWPC,7.76,8.17,8.75,9.12,9.64,9.53,8.58,7.93,6.45,9.12,9.63,9.77,10.64,10.44,10.08,9.69,10.2,10.4,11.71,13.03,13.35,13.44,14.19,14.29,13.99,13.41,11.7,7.76,6.69,5.87,5.76,5.49,4.65,4.96,6.59,7.65,9.18,9.58,12.43,12.91,12.74,13.46,13.68,14.13,14.49,14.45,14.76,14.1,13.52,12.46,7.62,2.45,-1.25,-2.82,-3.72,-5.47,-7.45,-8.38,-8.07,-7.42,-6.62
HCLD,43.0,75.0,93.0,85.0,67.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,77.0,71.0,84.0,88.0,93.0,89.0,99.0,99.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,52.0,66.0,46.0,66.0,96.0,98.0,94.0,89.0,89.0,98.0,94.0,70.0,50.0,0.0,66.0,33.0,1.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,90.0,100.0,96.0,0.0,0.0,0.0,30.0,81.0,41.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0,94.0,95.0,101.0,100.0,100.0,69.0,95.0,3.0,47.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,97.0,63.0,89.0,100.0,100.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,83.0,99.0,97.0,83.0,28.0,2.0,0.0,0.0,0.0,30.0,67.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.04,0.0,0.66,0.0,1.93,3.92,1.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.19,0.19,0.25,0.31,1.97,0.37,0.08,3.32,0.37,0.15,0.15,0.27,0.44,0.24,0.01,0.0,0.0,0.0,0.0
PRES,980.7,981.9,981.8,981.3,982.4,984.1,985.3,986.5,987.9,990.5,990.8,990.1,991.1,992.2,993.0,993.4,993.7,994.6,993.1,990.7,990.7,990.4,989.3,988.7,990.0,991.2,991.5,990.0,990.0,990.5,989.4,987.9,987.7,987.7,986.0,983.8,984.0,983.6,982.1,980.9,979.5,979.1,976.9,974.5,973.6,973.0,971.3,969.8,967.2,966.4,969.1,971.6,976.3,981.3,985.5,989.8,992.9,995.4,995.7,994.9,995.0
TMPC,9.04,11.74,15.54,16.64,12.14,10.24,8.84,8.24,6.84,11.54,16.14,17.74,12.94,11.14,10.44,9.94,10.54,11.34,15.14,18.24,15.54,15.24,15.24,14.94,14.54,15.84,18.64,18.64,13.34,11.74,10.34,9.44,8.84,12.64,17.64,19.34,14.14,12.94,13.44,13.54,13.34,15.14,17.24,16.34,16.24,16.44,16.44,16.14,16.14,16.84,12.44,7.34,3.74,1.14,-0.56,-1.86,-3.66,-2.16,1.64,3.24,-0.06
UWND,2.8,4.2,4.2,4.1,2.3,2.3,2.0,2.3,1.4,0.4,0.0,1.0,-1.1,-1.3,-0.7,-0.8,-1.4,-2.2,-1.9,-0.7,-1.4,0.9,2.9,3.8,3.9,4.1,3.8,4.0,2.3,2.2,2.5,3.0,3.2,4.9,5.4,4.5,2.1,1.4,1.4,2.0,1.9,2.2,2.7,1.5,1.6,2.5,2.8,3.6,4.6,8.7,11.7,11.6,12.1,9.3,7.9,6.5,5.1,4.7,4.4,4.7,2.2
VWND,2.7,2.1,2.0,2.2,1.8,2.6,1.8,0.9,0.0,1.1,2.4,3.1,3.0,3.1,3.5,3.2,3.8,4.7,5.4,6.2,4.7,6.5,5.6,4.4,1.9,0.2,-0.8,-1.1,-0.2,1.8,2.9,2.8,3.1,3.3,3.2,3.1,2.6,2.9,3.4,4.0,4.0,5.8,6.1,5.9,6.8,7.3,7.2,6.7,8.5,10.0,2.1,1.5,-2.5,-4.8,-5.3,-5.4,-3.9,-3.3,-1.7,-1.2,-0.3
WSPD,3.8897300677553446,4.695742752749559,4.651881339845203,4.652956049652737,2.9206163733020465,3.4713109915419564,2.6907248094147422,2.4698178070456938,1.4,1.1704699910719625,2.4,3.2572994949804666,3.1953090617340916,3.361547262794322,3.5693136595149495,3.298484500494129,4.049691346263317,5.189412298131649,5.724508712544685,6.2393909959226,4.904079934095692,6.5620118866091675,6.3063460101710245,5.813776741499454,4.338202392696772,4.104875150354758,3.8832975677895196,4.148493702538308,2.308679276123039,2.8425340807103794,3.8288379438153295,4.1036569057366385,4.455333881989093,5.907622195096772,6.276941930590087,5.4644304369257,3.342154993413681,3.2202484376209237,3.676955262170047,4.47213595499958,4.428317965096905,6.203224967708329,6.670832032063166,6.087692502089769,6.985699678629192,7.71621668954417,7.725283166331186,7.605918747922567,9.664884893261792,13.25481044753187,11.886967653695368,11.696580696938742,12.35556554755791,10.465658125507444,9.513148795220223,8.450443775329198,6.420280367709809,5.742821606144492,4.7169905660283025,4.850773134253962,2.220360331117452
