,2019-04-14 12:00:00,2019-04-14 15:00:00,2019-04-14 18:00:00,2019-04-14 21:00:00,2019-04-15 00:00:00,2019-04-15 03:00:00,2019-04-15 06:00:00,2019-04-15 09:00:00,2019-04-15 12:00:00,2019-04-15 15:00:00,2019-04-15 18:00:00,2019-04-15 21:00:00,2019-04-16 00:00:00,2019-04-16 03:00:00,2019-04-16 06:00:00,2019-04-16 09:00:00,2019-04-16 12:00:00,2019-04-16 15:00:00,2019-04-16 18:00:00,2019-04-16 21:00:00,2019-04-17 00:00:00,2019-04-17 03:00:00,2019-04-17 06:00:00,2019-04-17 09:00:00,2019-04-17 12:00:00,2019-04-17 15:00:00,2019-04-17 18:00:00,2019-04-17 21:00:00,2019-04-18 00:00:00,2019-04-18 03:00:00,2019-04-18 06:00:00,2019-04-18 09:00:00,2019-04-18 12:00:00,2019-04-18 15:00:00,2019-04-18 18:00:00,2019-04-18 21:00:00,2019-04-19 00:00:00,2019-04-19 03:00:00,2019-04-19 06:00:00,2019-04-19 09:00:00,2019-04-19 12:00:00,2019-04-19 15:00:00,2019-04-19 18:00:00,2019-04-19 21:00:00,2019-04-20 00:00:00,2019-04-20 03:00:00,2019-04-20 06:00:00,2019-04-20 09:00:00,2019-04-20 12:00:00,2019-04-20 15:00:00,2019-04-20 18:00:00,2019-04-20 21:00:00,2019-04-21 00:00:00,2019-04-21 03:00:00,2019-04-21 06:00:00,2019-04-21 09:00:00,2019-04-21 12:00:00,2019-04-21 15:00:00,2019-04-21 18:00:00,2019-04-21 21:00:00,2019-04-22 00:00:00
DWPC,1.43,1.32,0.28,0.45,0.02,-0.68,-1.3,-2.63,-3.15,-1.71,-1.01,1.62,4.94,6.02,8.05,8.69,9.6,11.58,13.11,13.99,14.51,13.17,11.41,11.15,11.38,12.8,14.55,14.86,15.16,15.07,16.02,15.61,16.06,13.86,11.95,12.51,9.28,7.22,5.82,4.49,5.07,4.99,4.13,3.77,3.42,2.58,1.87,1.73,1.83,1.65,2.28,2.31,2.58,2.12,2.79,4.17,5.39,7.76,10.07,12.87,15.73
HCLD,0.0,0.0,0.0,35.0,30.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,1.0,25.0,31.0,32.0,64.0,93.0,97.0,100.0,100.0,100.0,100.0,2.0,4.0,7.0,37.0,100.0,100.0,100.0,100.0,100.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0
LCLD,100.0,100.0,99.0,100.0,99.0,98.0,64.0,0.0,0.0,0.0,0.0,53.0,27.0,0.0,0.0,29.0,65.0,27.0,14.0,100.0,100.0,32.0,16.0,0.0,0.0,0.0,0.0,35.0,36.0,1.0,13.0,84.0,92.0,74.0,43.0,29.0,45.0,2.0,1.0,1.0,18.0,100.0,99.0,93.0,96.0,99.0,87.0,36.0,56.0,99.0,98.0,49.0,25.0,0.0,0.0,32.0,19.0,0.0,0.0,0.0,0.0
MCLD,100.0,92.0,54.0,39.0,24.0,2.0,1.0,0.0,0.0,0.0,2.0,35.0,33.0,12.0,26.0,0.0,0.0,0.0,0.0,37.0,59.0,67.0,60.0,73.0,64.0,87.0,81.0,0.0,0.0,0.0,0.0,33.0,62.0,38.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,93.0,77.0,0.0,0.0,12.0,24.0
PRCP,0.0,7.699999999999999,0.82,0.41000000000000003,0.21000000000000002,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.17,1.3800000000000001,0.09,0.04,0.0,0.01,5.72,2.9,1.22,0.02,0.31,0.6,0.0,0.0,0.0,0.05,0.58,0.44,0.23,0.14,0.02,0.0,0.0,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58
PRES,975.3,974.6,973.3,975.2,979.0,982.4,984.1,985.7,988.4,990.7,990.7,988.6,988.2,988.6,987.4,986.3,986.4,986.8,986.0,984.1,984.2,985.5,984.9,984.4,984.0,984.1,982.0,979.3,978.3,977.7,975.7,973.5,970.7,970.3,968.6,967.3,968.9,969.8,969.1,967.5,967.5,967.5,968.2,969.5,971.4,972.7,973.2,974.3,977.0,979.7,981.0,980.9,982.7,984.5,985.4,985.3,986.1,986.5,985.8,983.7,983.7
TMPC,3.44,2.94,2.64,2.54,2.34,1.74,0.34,-0.76,-0.76,5.44,10.24,12.34,11.14,9.74,10.34,10.94,11.54,16.44,20.74,21.64,20.04,16.84,15.94,15.44,14.64,17.04,21.04,21.14,19.54,17.14,18.04,17.34,18.04,20.54,22.14,20.74,15.34,11.04,9.34,7.74,7.94,8.34,9.54,9.44,7.64,6.84,5.44,4.74,5.04,5.94,8.44,14.14,11.94,8.74,8.94,9.54,8.94,15.84,21.84,23.54,21.14
UWND,-7.2,0.1,-1.7,2.7,3.8,4.5,4.1,3.3,2.1,2.3,1.5,-0.6,-1.2,-2.1,0.1,1.4,1.9,3.1,3.4,3.5,0.3,0.8,2.3,2.6,1.8,1.5,1.6,3.2,2.2,1.5,1.7,-1.0,0.9,5.2,4.1,6.2,7.1,4.5,3.7,4.8,4.3,6.3,8.2,8.6,7.2,5.9,5.7,5.7,5.5,5.1,4.9,5.4,3.5,2.5,1.8,1.3,0.4,0.1,0.3,0.5,2.2
VWND,-5.8,-8.3,-9.8,-7.6,-6.6,-5.4,-2.5,-2.7,-1.6,-0.3,2.5,4.5,3.5,5.4,5.8,5.7,5.3,5.1,5.7,3.9,3.5,5.2,5.5,4.6,4.0,6.1,8.5,7.1,6.7,6.3,6.6,7.4,9.7,9.0,11.1,7.3,2.3,2.6,3.0,3.6,5.2,3.6,2.5,-0.3,-3.2,-4.7,-4.2,-4.9,-4.8,-4.8,-4.1,-5.0,-1.7,-0.3,1.3,2.7,3.1,4.7,6.1,7.2,4.4
WSPD,9.245539465060975,8.300602387778854,9.946356116689168,8.065358020571685,7.615773105863908,7.029224708315989,4.802082881417188,4.263801121065568,2.6400757564888173,2.3194827009486403,2.9154759474226504,4.539823785126467,3.6999999999999997,5.79396237474839,5.80086200490927,5.869412236331676,5.630275304103699,5.968249324550709,6.637017402418047,5.240229002629561,3.5128336140500593,5.261178575186363,5.961543424315552,5.2839379254491625,4.386342439892262,6.281719509815764,8.649277426467485,7.787810988975015,7.051950084905593,6.476109943476871,6.815423684555495,7.467261881037788,9.741663102366042,10.394229168149026,11.833004690272036,9.577577981932594,7.463243262818116,5.197114584074513,4.763402145525822,6.0,6.747592163134936,7.256031973468694,8.572630868059116,8.605230967266364,7.879086241436884,7.5432088662584444,7.0802542327235685,7.516648189186455,7.3,7.003570517957251,6.389053137985315,7.35934779718964,3.891015291668744,2.5179356624028344,2.220360331117452,2.9966648127543394,3.125699921617557,4.701063709417264,6.107372593840988,7.217340230306453,4.919349550499538
