,2015-08-10 12:00:00,2015-08-10 15:00:00,2015-08-10 18:00:00,2015-08-10 21:00:00,2015-08-11 00:00:00,2015-08-11 03:00:00,2015-08-11 06:00:00,2015-08-11 09:00:00,2015-08-11 12:00:00,2015-08-11 15:00:00,2015-08-11 18:00:00,2015-08-11 21:00:00,2015-08-12 00:00:00,2015-08-12 03:00:00,2015-08-12 06:00:00,2015-08-12 09:00:00,2015-08-12 12:00:00,2015-08-12 15:00:00,2015-08-12 18:00:00,2015-08-12 21:00:00,2015-08-13 00:00:00,2015-08-13 03:00:00,2015-08-13 06:00:00,2015-08-13 09:00:00,2015-08-13 12:00:00,2015-08-13 15:00:00,2015-08-13 18:00:00,2015-08-13 21:00:00,2015-08-14 00:00:00,2015-08-14 03:00:00,2015-08-14 06:00:00,2015-08-14 09:00:00,2015-08-14 12:00:00,2015-08-14 15:00:00,2015-08-14 18:00:00,2015-08-14 21:00:00,2015-08-15 00:00:00,2015-08-15 03:00:00,2015-08-15 06:00:00,2015-08-15 09:00:00,2015-08-15 12:00:00,2015-08-15 15:00:00,2015-08-15 18:00:00,2015-08-15 21:00:00,2015-08-16 00:00:00,2015-08-16 03:00:00,2015-08-16 06:00:00,2015-08-16 09:00:00,2015-08-16 12:00:00,2015-08-16 15:00:00,2015-08-16 18:00:00,2015-08-16 21:00:00,2015-08-17 00:00:00,2015-08-17 03:00:00,2015-08-17 06:00:00,2015-08-17 09:00:00,2015-08-17 12:00:00,2015-08-17 15:00:00,2015-08-17 18:00:00,2015-08-17 21:00:00,2015-08-18 00:00:00
DWPC,21.9,23.23,22.32,21.85,22.39,19.6,18.07,16.57,16.36,18.22,17.6,17.84,18.4,15.65,14.23,12.75,13.73,16.03,16.65,17.13,18.22,13.21,13.37,13.87,14.69,18.46,18.76,19.49,20.13,17.47,16.53,16.14,16.45,20.23,20.84,21.08,23.88,19.57,17.61,18.39,18.8,20.8,21.2,22.22,25.33,19.44,19.38,18.93,18.98,21.44,22.18,22.72,23.16,20.88,19.78,18.68,18.45,20.17,22.01,22.63,23.27
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,70.0,48.0,26.0,41.0,43.0,42.0,18.0,70.0,92.0,98.0,24.0,25.0,39.0,13.0,21.0,24.0,10.0
LCLD,23.0,29.0,5.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,57.0,12.0,0.0
PRCP,0.0,0.07,0.05,0.02,2.0,2.66,0.0,0.0,0.0,0.0,0.13,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.56,0.94,0.0,0.0,2.82,0.87,0.31,4.11,0.0,0.0,0.0,0.54,0.75,0.01,0.27,0.07,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.3,984.4,984.1,983.2,984.1,985.5,985.6,986.1,988.1,990.0,990.3,989.7,989.9,991.5,992.0,992.1,993.5,994.3,993.7,992.4,991.9,992.7,992.8,992.4,992.6,992.9,992.5,990.9,989.9,990.8,990.1,990.6,991.6,992.0,991.2,989.9,990.3,991.4,990.8,991.2,992.2,992.7,991.9,990.7,990.7,991.3,990.5,990.5,991.6,991.9,991.0,989.4,989.4,989.9,989.2,989.4,989.9,990.4,989.8,988.6,988.3
TMPC,22.34,25.74,28.54,28.84,24.74,21.44,20.04,18.14,17.84,22.74,25.74,26.04,23.24,18.34,16.04,14.74,15.44,21.14,24.54,25.54,22.84,16.04,15.94,16.24,16.94,23.34,26.74,27.74,24.64,20.74,19.44,17.94,17.94,23.14,28.84,30.34,27.54,22.74,20.04,20.04,20.74,26.34,29.84,30.54,29.14,23.84,22.24,20.94,20.84,25.24,29.64,30.74,27.74,24.24,22.44,21.14,21.14,24.34,29.24,30.34,27.74
UWND,1.7,3.5,4.8,2.7,1.3,1.6,1.8,0.3,-1.9,-2.0,0.5,1.0,0.3,-0.9,-2.8,-2.2,-1.4,-1.6,-0.5,-0.2,-1.3,-1.6,-1.1,2.0,2.8,3.9,4.3,4.2,2.8,2.6,3.4,3.4,3.6,4.9,3.7,2.6,0.8,-3.0,-1.1,2.8,1.5,-0.4,0.7,1.8,0.1,-1.6,-0.3,0.2,0.4,0.3,2.2,2.6,1.4,0.9,0.9,2.3,1.6,2.6,3.7,3.8,1.7
VWND,-1.2,-1.0,-3.5,-4.9,-3.3,-2.7,-2.7,-3.0,-3.1,-3.9,-5.3,-5.4,-3.4,-2.5,-0.8,-1.7,-2.2,-1.7,-3.0,-3.6,-2.1,-0.3,1.9,2.5,1.7,2.1,2.9,2.9,3.1,3.5,3.8,2.3,1.4,0.4,-1.7,-1.8,-1.2,-0.5,1.2,1.3,-1.1,0.4,1.4,0.1,0.8,3.3,3.4,3.0,2.9,4.3,4.0,3.3,3.0,3.8,3.9,3.5,3.9,3.6,4.6,3.7,2.6
WSPD,2.080865204668481,3.640054944640259,5.940538696111658,5.594640292279746,3.5468295701936396,3.1384709652950433,3.2449961479175906,3.014962686336267,3.6359317925395684,4.382921400162226,5.323532661682466,5.491812087098393,3.413209633175202,2.6570660511172846,2.912043955712207,2.7802877548915688,2.6076809620810595,2.3345235059857505,3.0413812651491097,3.605551275463989,2.4698178070456938,1.6278820596099708,2.195449840010015,3.2015621187164243,3.27566787083184,4.42944691807002,5.186520991955976,5.103920062069938,4.177319714841085,4.360045871318328,5.0990195135927845,4.104875150354758,3.862641583165593,4.9162994213127424,4.071854614300467,3.1622776601683795,1.4422205101855958,3.0413812651491097,1.6278820596099708,3.087069808086626,1.8601075237738274,0.5656854249492381,1.5652475842498528,1.8027756377319946,0.806225774829855,3.6674241641784495,3.413209633175202,3.0066592756745814,2.9274562336608896,4.310452412450461,4.565084884205331,4.201190307520001,3.3105890714493698,3.905124837953327,4.0024992192379,4.188078318274385,4.215447781671599,4.440720662234904,5.903388857258176,5.303772242470448,3.1064449134018135
