,2014-02-15 12:00:00,2014-02-15 15:00:00,2014-02-15 18:00:00,2014-02-15 21:00:00,2014-02-16 00:00:00,2014-02-16 03:00:00,2014-02-16 06:00:00,2014-02-16 09:00:00,2014-02-16 12:00:00,2014-02-16 15:00:00,2014-02-16 18:00:00,2014-02-16 21:00:00,2014-02-17 00:00:00,2014-02-17 03:00:00,2014-02-17 06:00:00,2014-02-17 09:00:00,2014-02-17 12:00:00,2014-02-17 15:00:00,2014-02-17 18:00:00,2014-02-17 21:00:00,2014-02-18 00:00:00,2014-02-18 03:00:00,2014-02-18 06:00:00,2014-02-18 09:00:00,2014-02-18 12:00:00,2014-02-18 15:00:00,2014-02-18 18:00:00,2014-02-18 21:00:00,2014-02-19 00:00:00,2014-02-19 03:00:00,2014-02-19 06:00:00,2014-02-19 09:00:00,2014-02-19 12:00:00,2014-02-19 15:00:00,2014-02-19 18:00:00,2014-02-19 21:00:00,2014-02-20 00:00:00,2014-02-20 03:00:00,2014-02-20 06:00:00,2014-02-20 09:00:00,2014-02-20 12:00:00,2014-02-20 15:00:00,2014-02-20 18:00:00,2014-02-20 21:00:00,2014-02-21 00:00:00,2014-02-21 03:00:00,2014-02-21 06:00:00,2014-02-21 09:00:00,2014-02-21 12:00:00,2014-02-21 15:00:00,2014-02-21 18:00:00,2014-02-21 21:00:00,2014-02-22 00:00:00,2014-02-22 03:00:00,2014-02-22 06:00:00,2014-02-22 09:00:00,2014-02-22 12:00:00,2014-02-22 15:00:00,2014-02-22 18:00:00,2014-02-22 21:00:00,2014-02-23 00:00:00
DWPC,-16.49,-13.85,-9.88,-8.53,-7.4,-6.61,-6.68,-6.3,-6.71,-7.29,-6.81,-6.48,-7.6,-8.13,-7.48,-6.71,-5.62,-3.52,-1.07,-0.37,-1.27,-3.2,-5.39,-5.61,-5.87,-3.6,0.45,1.53,-0.98,-1.46,-2.57,-3.15,-4.43,-2.96,0.02,1.03,-0.86,-0.91,-0.89,-1.4,0.67,3.11,5.1,3.66,1.99,-0.81,-3.17,-4.51,-4.77,-3.35,-0.72,1.11,-0.45,-1.39,-1.63,-2.13,-2.48,-0.81,1.45,2.3,1.87
HCLD,0.0,19.0,89.0,99.0,97.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,14.0,69.0,59.0,84.0,70.0,0.0,0.0,14.0,100.0,28.0,0.0,0.0,0.0,16.0,52.0,28.0,0.0,27.0,15.0,1.0,1.0,4.0,26.0,28.0,96.0,96.0,50.0,47.0,99.0,60.0,76.0,98.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,90.0,83.0,17.0,4.0,96.0,44.0,18.0
LCLD,1.0,0.0,0.0,0.0,66.0,99.0,95.0,78.0,86.0,81.0,99.0,66.0,82.0,48.0,0.0,0.0,38.0,51.0,99.0,98.0,68.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,98.0,96.0,98.0,96.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,86.0,94.0
MCLD,1.0,0.0,62.0,96.0,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,62.0,87.0,97.0,97.0,99.0,100.0,100.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,93.0,61.0,99.0,64.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,86.0,87.0,97.0,84.0,14.0
PRCP,0.0,0.0,0.0,0.0,0.12,1.68,0.27,0.06,0.03,0.06,0.02,0.03,0.03,0.0,0.0,0.05,0.12,0.52,2.74,2.61,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.17,8.79,0.69,0.56,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.49,2.3,0.38
PRES,990.7,991.0,991.1,989.0,987.8,987.8,986.6,986.3,988.5,991.5,993.2,993.3,995.0,995.4,994.5,992.7,990.5,989.8,986.6,984.4,986.0,987.4,988.2,987.5,986.7,987.3,985.3,982.5,982.6,983.6,984.1,985.2,987.3,989.4,989.3,988.2,988.0,987.3,985.8,982.3,979.0,979.2,978.4,978.9,981.8,984.2,987.1,988.7,990.7,992.8,992.9,991.5,991.5,991.4,990.6,989.2,987.7,986.8,983.2,980.0,977.7
TMPC,-14.56,-11.46,-6.76,-4.86,-5.86,-5.86,-5.66,-5.66,-6.06,-5.86,-4.56,-3.86,-5.76,-6.76,-6.36,-5.66,-4.76,-2.36,-0.56,0.14,-0.86,-2.66,-4.86,-4.96,-4.96,-2.26,0.94,2.34,0.74,0.24,-1.26,-1.56,-2.96,-0.46,3.04,4.94,1.84,1.24,1.24,1.44,2.34,3.64,5.44,4.14,2.64,0.14,-0.86,-1.66,-1.06,2.74,6.84,8.04,2.54,0.94,0.44,0.54,0.14,1.64,4.74,3.04,2.34
UWND,2.4,2.2,2.1,1.4,0.0,1.3,1.3,2.9,2.8,2.5,1.1,0.9,-1.5,-3.4,-3.4,-3.3,-4.3,-3.7,-1.5,1.3,2.5,1.5,2.6,2.6,1.7,3.0,2.9,3.3,4.5,5.3,4.4,5.0,3.7,3.4,3.1,1.6,-0.6,-1.4,-1.7,-2.1,-1.7,2.0,3.4,3.0,2.4,2.3,1.4,1.0,1.5,1.1,0.6,-0.4,-1.6,-1.8,-2.2,-2.6,-3.6,-3.5,-3.1,-1.4,-0.7
VWND,-1.6,-0.2,1.9,3.7,4.4,4.1,3.8,0.3,-2.5,-5.0,-3.4,-2.2,-1.2,0.8,2.5,3.3,3.5,5.7,3.9,0.7,-2.0,-2.3,0.3,1.6,4.0,4.9,6.1,5.3,3.0,0.4,0.0,-0.9,-1.1,0.7,1.2,2.3,3.8,4.9,5.4,6.6,6.9,4.2,1.8,-2.8,-4.6,-4.1,-3.5,-1.3,1.1,2.4,3.1,3.4,3.5,3.3,2.6,1.4,0.9,1.7,1.5,-0.1,-0.7
WSPD,2.8844410203711917,2.209072203437452,2.831960451701259,3.9560080889704965,4.4,4.301162633521313,4.016217125604641,2.9154759474226504,3.753664875824692,5.5901699437494745,3.5735136770411273,2.3769728648009427,1.9209372712298547,3.492849839314596,4.220189569201838,4.666904755831213,5.544366510251645,6.795586803212803,4.178516483155236,1.47648230602334,3.2015621187164243,2.745906043549196,2.6172504656604803,3.0528675044947495,4.346262762420146,5.745432968889291,6.754257916307312,6.243396511515186,5.408326913195984,5.315072906367325,4.4,5.080354318352215,3.8600518131237567,3.471310991541956,3.3241540277189325,2.80178514522438,3.8470768123342687,5.096076922496364,5.661271941887265,6.926037828369117,7.1063352017759485,4.651881339845203,3.8470768123342687,4.1036569057366385,5.188448708429139,4.701063709417263,3.7696153649941526,1.6401219466856727,1.8601075237738274,2.640075756488817,3.157530680769389,3.4234485537247377,3.8483762809787714,3.7589892258425004,3.4058772731852804,2.95296461204668,3.710795063055895,3.891015291668744,3.443835071544513,1.40356688476182,0.9899494936611665
