,2011-11-08 12:00:00,2011-11-08 15:00:00,2011-11-08 18:00:00,2011-11-08 21:00:00,2011-11-09 00:00:00,2011-11-09 03:00:00,2011-11-09 06:00:00,2011-11-09 09:00:00,2011-11-09 12:00:00,2011-11-09 15:00:00,2011-11-09 18:00:00,2011-11-09 21:00:00,2011-11-10 00:00:00,2011-11-10 03:00:00,2011-11-10 06:00:00,2011-11-10 09:00:00,2011-11-10 12:00:00,2011-11-10 15:00:00,2011-11-10 18:00:00,2011-11-10 21:00:00,2011-11-11 00:00:00,2011-11-11 03:00:00,2011-11-11 06:00:00,2011-11-11 09:00:00,2011-11-11 12:00:00,2011-11-11 15:00:00,2011-11-11 18:00:00,2011-11-11 21:00:00,2011-11-12 00:00:00,2011-11-12 03:00:00,2011-11-12 06:00:00,2011-11-12 09:00:00,2011-11-12 12:00:00,2011-11-12 15:00:00,2011-11-12 18:00:00,2011-11-12 21:00:00,2011-11-13 00:00:00,2011-11-13 03:00:00,2011-11-13 06:00:00,2011-11-13 09:00:00,2011-11-13 12:00:00,2011-11-13 15:00:00,2011-11-13 18:00:00,2011-11-13 21:00:00,2011-11-14 00:00:00,2011-11-14 03:00:00,2011-11-14 06:00:00,2011-11-14 09:00:00,2011-11-14 12:00:00,2011-11-14 15:00:00,2011-11-14 18:00:00,2011-11-14 21:00:00,2011-11-15 00:00:00,2011-11-15 03:00:00,2011-11-15 06:00:00,2011-11-15 09:00:00,2011-11-15 12:00:00,2011-11-15 15:00:00,2011-11-15 18:00:00,2011-11-15 21:00:00,2011-11-16 00:00:00
DWPC,11.88,12.41,13.75,14.23,14.52,14.04,12.56,13.4,14.06,6.89,3.33,1.77,1.76,-0.15,-0.07,0.62,0.07,-1.31,-1.51,-2.15,-1.77,-2.17,-2.73,-2.92,-3.03,-3.49,0.35,3.7,4.05,3.9,3.44,2.91,2.57,3.63,4.65,4.98,3.39,3.54,5.85,7.6,8.85,9.85,10.07,11.68,12.36,12.98,13.89,13.97,13.57,14.48,15.49,16.07,16.0,15.93,16.3,15.74,14.15,11.41,12.63,10.28,8.13
HCLD,99.0,99.0,97.0,87.0,89.0,95.0,99.0,99.0,99.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,24.0,0.0,0.0,0.0,0.0,4.0,4.0,23.0,45.0,71.0,99.0,76.0,0.0,44.0,60.0,0.0,0.0,0.0,2.0,2.0,58.0,97.0,97.0,92.0,98.0,92.0,98.0,95.0,101.0,100.0,100.0,99.0,41.0,0.0,0.0
LCLD,0.0,46.0,46.0,98.0,90.0,99.0,33.0,26.0,92.0,55.0,85.0,98.0,96.0,1.0,-9999.0,0.0,56.0,10.0,56.0,95.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,82.0,82.0,77.0,97.0,95.0,97.0,98.0,86.0,66.0,46.0,73.0,95.0,87.0,33.0,25.0,15.0,10.0,46.0,60.0,30.0,11.0,-9999.0
MCLD,59.0,80.0,92.0,56.0,82.0,53.0,85.0,66.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,62.0,0.0,6.0,46.0,99.0,99.0,100.0,64.0,0.0,2.0
PRCP,0.0,2.54,1.35,0.5,1.3,1.95,1.11,3.08,5.46,0.45,0.23,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.14,0.08,0.14,0.15,0.45,0.4,0.33,0.12,0.03,0.17,0.23,0.12,0.05,0.28,0.58,1.92,6.6,7.35,0.03,0.03,0.0
PRES,988.8,987.9,987.6,986.7,986.7,985.2,982.8,979.6,976.5,978.8,980.9,983.7,987.9,989.9,990.2,990.0,990.2,991.4,990.9,991.0,991.9,992.2,991.0,989.3,987.7,985.7,982.7,981.4,982.8,984.1,984.9,985.6,986.4,986.4,984.0,981.8,981.4,981.5,980.8,980.7,982.0,983.6,982.6,980.2,979.3,977.5,976.9,977.0,977.1,977.8,976.1,974.6,975.4,975.7,976.0,975.4,975.1,974.8,976.0,977.8,980.3
TMPC,13.04,14.14,17.24,16.24,15.44,15.34,14.54,14.54,14.74,10.44,7.64,6.34,5.54,3.34,2.14,1.44,1.54,2.84,4.14,3.94,2.44,0.24,-0.66,-0.76,-0.66,3.94,8.04,9.84,6.74,5.54,4.54,3.84,3.44,6.94,11.74,12.34,9.64,8.44,8.64,9.34,9.64,12.14,13.04,13.64,13.24,13.84,14.74,14.84,14.34,15.64,17.64,18.84,17.04,17.04,17.44,16.94,15.64,13.54,17.74,17.14,12.74
UWND,-2.4,-1.5,2.3,1.6,0.6,-2.3,-2.2,-2.3,1.3,7.9,8.8,9.1,7.0,5.0,4.1,4.0,5.0,5.7,6.1,6.0,3.7,3.4,2.8,2.0,0.9,2.4,6.2,4.8,4.4,4.0,3.3,2.2,0.6,0.5,1.1,-0.1,0.6,2.6,2.5,3.0,2.9,3.8,2.4,-1.0,-0.5,0.8,2.5,3.5,2.6,1.8,1.9,0.7,1.2,3.0,3.5,3.2,4.5,3.3,6.4,3.9,1.9
VWND,5.5,6.9,7.3,4.3,3.7,4.5,6.7,7.2,8.0,6.2,4.1,-1.8,-2.2,-0.8,0.4,0.5,-0.7,-2.7,-3.0,-3.0,-1.4,-0.5,0.6,2.7,4.5,8.2,6.3,3.9,2.4,1.2,0.8,1.7,3.5,5.2,6.8,6.3,7.5,7.5,6.9,5.8,3.9,4.0,4.0,4.2,6.2,7.1,6.0,4.2,3.5,3.9,5.1,6.1,7.6,7.7,7.0,5.8,2.3,1.7,1.1,-0.7,-2.2
WSPD,6.000833275470999,7.061161377563892,7.653757247260981,4.588027898781784,3.7483329627982624,5.053711507397311,7.051950084905593,7.558438992278763,8.104936767180853,10.042410069301095,9.7082439194738,9.276313923105448,7.337574531137657,5.063595560468865,4.119465984809196,4.031128874149275,5.048762224545735,6.307138812488591,6.797793759742936,6.708203932499369,3.9560080889704965,3.4365680554879163,2.8635642126552705,3.3600595232822887,4.589117562233506,8.54400374531753,8.83911760301898,6.18465843842649,5.011985634456668,4.17612260356422,3.395585369269929,2.7802877548915688,3.5510561809129406,5.223983154643591,6.888396039717809,6.300793600809345,7.523961722390672,7.937883848986454,7.338937252763509,6.529931086925803,4.860041152089146,5.517245689653488,4.66476151587624,4.317406628984581,6.220128616033595,7.1449282711585,6.5,5.4671747731346585,4.360045871318328,4.295346318982906,5.442425929675111,6.1400325732035,7.694153624668537,8.263776376451629,7.826237921249264,6.624198064671678,5.053711507397311,3.712142238654117,6.493843238021689,3.96232255123179,2.906888370749727
