,2013-12-18 12:00:00,2013-12-18 15:00:00,2013-12-18 18:00:00,2013-12-18 21:00:00,2013-12-19 00:00:00,2013-12-19 03:00:00,2013-12-19 06:00:00,2013-12-19 09:00:00,2013-12-19 12:00:00,2013-12-19 15:00:00,2013-12-19 18:00:00,2013-12-19 21:00:00,2013-12-20 00:00:00,2013-12-20 03:00:00,2013-12-20 06:00:00,2013-12-20 09:00:00,2013-12-20 12:00:00,2013-12-20 15:00:00,2013-12-20 18:00:00,2013-12-20 21:00:00,2013-12-21 00:00:00,2013-12-21 03:00:00,2013-12-21 06:00:00,2013-12-21 09:00:00,2013-12-21 12:00:00,2013-12-21 15:00:00,2013-12-21 18:00:00,2013-12-21 21:00:00,2013-12-22 00:00:00,2013-12-22 03:00:00,2013-12-22 06:00:00,2013-12-22 09:00:00,2013-12-22 12:00:00,2013-12-22 15:00:00,2013-12-22 18:00:00,2013-12-22 21:00:00,2013-12-23 00:00:00,2013-12-23 03:00:00,2013-12-23 06:00:00,2013-12-23 09:00:00,2013-12-23 12:00:00,2013-12-23 15:00:00,2013-12-23 18:00:00,2013-12-23 21:00:00,2013-12-24 00:00:00,2013-12-24 03:00:00,2013-12-24 06:00:00,2013-12-24 09:00:00,2013-12-24 12:00:00,2013-12-24 15:00:00,2013-12-24 18:00:00,2013-12-24 21:00:00,2013-12-25 00:00:00,2013-12-25 03:00:00,2013-12-25 06:00:00,2013-12-25 09:00:00,2013-12-25 12:00:00,2013-12-25 15:00:00,2013-12-25 18:00:00,2013-12-25 21:00:00,2013-12-26 00:00:00
DWPC,-8.31,-6.96,-4.79,-2.92,-3.64,-0.92,0.87,2.77,3.18,3.17,3.78,3.92,3.78,4.23,6.42,7.96,8.02,6.03,2.6,0.78,0.27,-0.25,-0.49,-0.1,-0.02,0.67,1.71,2.22,2.38,2.76,2.66,2.89,11.31,3.31,-0.23,-1.62,-3.99,-7.67,-11.95,-15.58,-17.22,-19.38,-20.55,-21.01,-20.98,-20.97,-21.14,-21.14,-20.68,-21.17,-16.63,-11.68,-8.21,-6.31,-4.67,-3.78,-3.73,-2.83,-2.12,-2.17,-3.21
HCLD,0.0,0.0,0.0,11.0,23.0,59.0,71.0,24.0,28.0,72.0,94.0,99.0,99.0,84.0,82.0,58.0,66.0,75.0,1.0,19.0,43.0,90.0,98.0,95.0,97.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,96.0,97.0,75.0,93.0,93.0,36.0,98.0,99.0,99.0,99.0,99.0,93.0,77.0,29.0,15.0,5.0,3.0,96.0,98.0,98.0,98.0,71.0,61.0,94.0,90.0,66.0,84.0,95.0,93.0,30.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,77.0,65.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,46.0,82.0,2.0,0.0,2.0,80.0,54.0,68.0,36.0,56.0,1.0,1.0,47.0,-9999.0,0.0,0.0,0.0,12.0,96.0,96.0,99.0,95.0,99.0,101.0,100.0,100.0,85.0,29.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.1,0.03,0.06,0.1,0.03,0.66,0.89,1.89,0.89,0.44,0.14,0.05,0.0,0.0,0.24,0.54,10.91,5.37,7.46,7.21,2.73,6.7,11.99,1.97,0.12,0.08,0.08,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.7,994.6,992.5,989.6,987.9,986.9,986.3,986.3,986.2,987.2,986.6,985.3,985.3,984.2,982.2,981.5,981.5,983.2,984.3,984.8,986.9,987.3,986.0,985.2,983.7,984.0,981.8,979.0,979.1,976.8,972.3,968.2,964.8,970.0,976.0,980.3,985.5,989.3,992.0,994.4,996.9,999.7,1000.4,1001.0,1003.4,1004.1,1003.6,1003.3,1001.9,1000.8,997.1,994.5,994.3,994.0,994.3,994.5,994.9,996.2,995.7,995.4,996.7
TMPC,-6.76,-4.26,0.04,0.34,-0.56,0.74,1.84,3.44,3.94,3.94,4.84,4.64,4.44,4.94,7.04,8.54,8.54,6.44,3.84,2.64,1.84,0.74,0.44,1.04,1.24,1.44,2.34,2.84,2.94,3.34,3.14,3.74,12.24,4.94,2.94,1.54,-1.06,-4.06,-7.16,-8.56,-9.66,-10.16,-9.06,-8.86,-10.36,-11.26,-11.46,-10.86,-9.96,-7.06,-2.16,0.44,-1.56,-1.86,-2.56,-3.06,-3.26,-1.56,1.94,2.24,-1.26
UWND,2.8,1.8,0.8,0.6,2.5,3.5,4.0,4.1,3.4,2.9,2.5,1.6,1.1,1.1,1.8,2.5,3.4,2.0,0.2,-1.2,-1.6,-0.9,-1.0,0.0,-2.0,-2.6,-0.3,-2.9,-3.0,-3.3,-5.2,-3.5,4.6,8.8,10.3,7.6,7.8,7.2,6.9,6.8,6.3,5.8,5.9,5.1,3.5,1.9,1.1,0.8,0.0,0.9,2.5,3.2,3.1,4.1,4.2,3.4,3.2,3.7,3.8,3.1,2.3
VWND,-0.3,3.2,7.0,7.7,7.5,6.9,5.8,6.0,5.4,4.6,5.2,4.5,4.9,5.6,6.6,6.0,2.3,-2.1,-4.8,-3.9,-2.9,-1.5,-0.9,-0.1,-0.9,-0.7,-4.0,-2.6,-3.2,-3.3,-3.0,-1.9,7.9,7.3,-0.8,-2.8,-3.8,-3.9,-3.5,-3.9,-3.8,-3.7,-3.5,-3.4,-3.2,-1.6,0.0,2.6,4.3,6.4,7.5,5.7,4.9,2.6,0.4,1.2,1.4,1.0,0.2,-0.4,-1.4
WSPD,2.8160255680657444,3.6715119501371642,7.045565981523415,7.723341245859852,7.905694150420948,7.73692445355388,7.045565981523415,7.267048919609665,6.381222453417527,5.437830449729009,5.769748694700663,4.775981574503821,5.021951811795889,5.70701322935211,6.841052550594828,6.5,4.104875150354758,2.9,4.804164859785725,4.080441152620633,3.312099032335839,1.7492855684535902,1.3453624047073711,0.1,2.193171219946131,2.6925824035672523,4.011234224026316,3.8948684188300895,4.386342439892262,4.666904755831213,6.003332407921454,3.9824615503479754,9.14166286842826,11.433722053644649,10.331021246711286,8.099382692526634,8.676404785393544,8.188406438373708,7.73692445355388,7.8390050389064045,7.357309290766564,6.879680225126746,6.860029154456998,6.129437168288781,4.742362280551751,2.483948469674844,1.1,2.7202941017470885,4.3,6.462971452822611,7.905694150420948,6.536818798161687,5.79827560572969,4.854894437575342,4.219004621945797,3.605551275463989,3.492849839314596,3.83275357934736,3.8052595180880893,3.125699921617557,2.692582403567252
