,2017-09-16 12:00:00,2017-09-16 15:00:00,2017-09-16 18:00:00,2017-09-16 21:00:00,2017-09-17 00:00:00,2017-09-17 03:00:00,2017-09-17 06:00:00,2017-09-17 09:00:00,2017-09-17 12:00:00,2017-09-17 15:00:00,2017-09-17 18:00:00,2017-09-17 21:00:00,2017-09-18 00:00:00,2017-09-18 03:00:00,2017-09-18 06:00:00,2017-09-18 09:00:00,2017-09-18 12:00:00,2017-09-18 15:00:00,2017-09-18 18:00:00,2017-09-18 21:00:00,2017-09-19 00:00:00,2017-09-19 03:00:00,2017-09-19 06:00:00,2017-09-19 09:00:00,2017-09-19 12:00:00,2017-09-19 15:00:00,2017-09-19 18:00:00,2017-09-19 21:00:00,2017-09-20 00:00:00,2017-09-20 03:00:00,2017-09-20 06:00:00,2017-09-20 09:00:00,2017-09-20 12:00:00,2017-09-20 15:00:00,2017-09-20 18:00:00,2017-09-20 21:00:00,2017-09-21 00:00:00,2017-09-21 03:00:00,2017-09-21 06:00:00,2017-09-21 09:00:00,2017-09-21 12:00:00,2017-09-21 15:00:00,2017-09-21 18:00:00,2017-09-21 21:00:00,2017-09-22 00:00:00,2017-09-22 03:00:00,2017-09-22 06:00:00,2017-09-22 09:00:00,2017-09-22 12:00:00,2017-09-22 15:00:00,2017-09-22 18:00:00,2017-09-22 21:00:00,2017-09-23 00:00:00,2017-09-23 03:00:00,2017-09-23 06:00:00,2017-09-23 09:00:00,2017-09-23 12:00:00,2017-09-23 15:00:00,2017-09-23 18:00:00,2017-09-23 21:00:00,2017-09-24 00:00:00
DWPC,17.47,18.95,17.87,18.01,18.31,17.46,16.81,16.95,17.37,19.48,20.11,19.42,19.47,19.35,19.24,18.58,18.2,19.82,19.85,19.95,20.15,19.3,18.71,18.66,18.72,20.16,20.27,19.99,20.28,19.87,19.91,19.66,19.41,21.44,21.53,21.82,21.63,20.58,20.44,20.5,20.4,22.34,21.34,21.67,22.03,21.74,21.21,21.26,21.23,22.45,22.47,21.47,20.95,20.22,20.19,19.43,19.37,21.11,20.89,20.57,20.47
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,89.0,91.0,100.0,89.0,97.0,99.0,100.0,99.0,96.0,97.0,100.0,100.0,100.0,98.0,99.0,99.0,100.0,100.0,100.0,68.0,2.0,51.0,100.0,99.0,18.0,26.0,100.0,74.0,69.0,83.0,100.0,100.0,50.0,44.0,2.0,1.0,44.0,70.0,89.0,95.0,100.0,92.0,50.0,25.0,0.0,0.0,0.0,0.0,67.0,64.0,1.0,29.0
LCLD,1.0,2.0,3.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,31.0,16.0,0.0,18.0,22.0,11.0,0.0,0.0,34.0,32.0,45.0,23.0,25.0,46.0,90.0,87.0,0.0,0.0,0.0,33.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,54.0,80.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.54,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8,2.75,1.81,3.2600000000000002,6.56,0.0,0.0,0.0,0.67,5.5200000000000005,2.24,4.18,4.22,2.92,5.970000000000001,0.6000000000000001,1.71,0.0,3.14,3.5,9.549999999999999,0.0,0.0,0.0,0.0,2.94,1.32,0.0,0.0,0.0,1.98,1.1,2.35,0.0,0.0,0.0,0.0,1.22,0.22,0.33,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.48,0.19,0.19
PRES,992.0,992.3,991.4,989.9,989.2,990.2,990.6,990.9,991.2,991.6,991.1,989.7,990.1,990.9,990.6,990.2,989.9,990.6,989.0,987.2,986.4,986.8,985.8,985.4,985.3,986.0,984.4,982.7,982.7,983.2,983.3,983.4,984.0,984.6,983.5,983.0,982.9,984.2,984.7,985.1,985.9,986.7,986.1,985.5,986.1,987.0,987.3,987.7,988.5,989.5,989.1,987.5,987.9,987.9,987.6,988.4,989.1,990.0,989.3,987.9,987.5
TMPC,18.54,25.64,29.04,29.34,24.44,21.84,20.34,19.14,18.94,24.84,28.64,28.94,24.24,21.64,20.44,19.34,18.74,23.74,27.84,27.74,23.74,21.24,20.24,19.94,19.44,21.94,27.14,29.74,24.84,22.14,21.54,21.04,20.44,25.54,30.24,30.44,25.64,23.54,22.64,21.54,21.04,26.34,31.24,31.04,26.14,24.54,23.74,22.44,22.04,25.74,29.94,30.44,25.74,23.54,22.64,21.24,20.64,26.24,29.64,30.14,25.94
UWND,-0.1,0.8,0.3,0.0,-1.3,-1.4,-0.8,0.1,-0.3,1.6,3.7,1.8,0.0,-0.2,-1.7,-2.2,-2.7,-2.1,1.1,0.5,-0.9,-1.4,0.3,1.0,0.6,1.3,0.9,2.5,0.1,-0.6,0.6,0.2,0.5,0.4,1.7,1.3,-1.4,-1.4,-0.2,0.3,0.6,0.6,0.6,0.9,-1.4,-1.7,-0.8,-0.4,-0.7,0.1,0.1,-1.2,-1.6,-1.6,-0.9,-0.2,-1.0,-0.5,1.1,0.0,-0.8
VWND,2.8,3.4,3.7,3.7,2.8,3.1,2.9,2.9,3.2,3.7,1.0,1.3,1.3,-1.1,-1.3,-0.4,-0.5,1.8,3.4,2.7,2.5,2.9,3.0,3.0,3.2,3.9,4.2,3.1,2.7,2.3,3.8,4.3,3.5,4.5,4.8,2.9,3.7,3.8,3.1,3.5,2.8,2.5,5.2,5.7,3.3,3.6,3.7,3.0,3.1,3.9,4.2,4.3,3.1,3.0,3.6,3.0,3.3,4.5,4.6,4.8,3.7
WSPD,2.80178514522438,3.492849839314596,3.7121422386541174,3.7,3.087069808086626,3.4014702703389896,3.0083217912982647,2.9017236257093817,3.2140317359976396,4.031128874149275,3.83275357934736,2.220360331117452,1.3,1.118033988749895,2.1400934559032696,2.23606797749979,2.7459060435491964,2.7658633371878665,3.5735136770411273,2.7459060435491964,2.6570660511172846,3.2202484376209237,3.014962686336267,3.1622776601683795,3.2557641192199416,4.110960958218893,4.295346318982906,3.9824615503479754,2.701851217221259,2.3769728648009423,3.8470768123342687,4.304648650006176,3.5355339059327378,4.517742799230607,5.0921508225896055,3.1780497164141406,3.9560080889704965,4.049691346263317,3.1064449134018135,3.5128336140500593,2.8635642126552705,2.570992026436488,5.2345009313209605,5.770615218501404,3.584689665786984,3.981205847478877,3.78549864614954,3.026549190084311,3.178049716414141,3.9012818406262317,4.201190307520001,4.464302857109943,3.488552708502482,3.4,3.710795063055895,3.0066592756745814,3.4481879299133333,4.527692569068709,4.729693436154187,4.8,3.78549864614954
