,2019-09-26 12:00:00,2019-09-26 15:00:00,2019-09-26 18:00:00,2019-09-26 21:00:00,2019-09-27 00:00:00,2019-09-27 03:00:00,2019-09-27 06:00:00,2019-09-27 09:00:00,2019-09-27 12:00:00,2019-09-27 15:00:00,2019-09-27 18:00:00,2019-09-27 21:00:00,2019-09-28 00:00:00,2019-09-28 03:00:00,2019-09-28 06:00:00,2019-09-28 09:00:00,2019-09-28 12:00:00,2019-09-28 15:00:00,2019-09-28 18:00:00,2019-09-28 21:00:00,2019-09-29 00:00:00,2019-09-29 03:00:00,2019-09-29 06:00:00,2019-09-29 09:00:00,2019-09-29 12:00:00,2019-09-29 15:00:00,2019-09-29 18:00:00,2019-09-29 21:00:00,2019-09-30 00:00:00,2019-09-30 03:00:00,2019-09-30 06:00:00,2019-09-30 09:00:00,2019-09-30 12:00:00,2019-09-30 15:00:00,2019-09-30 18:00:00,2019-09-30 21:00:00,2019-10-01 00:00:00,2019-10-01 03:00:00,2019-10-01 06:00:00,2019-10-01 09:00:00,2019-10-01 12:00:00,2019-10-01 15:00:00,2019-10-01 18:00:00,2019-10-01 21:00:00,2019-10-02 00:00:00,2019-10-02 03:00:00,2019-10-02 06:00:00,2019-10-02 09:00:00,2019-10-02 12:00:00,2019-10-02 15:00:00,2019-10-02 18:00:00,2019-10-02 21:00:00,2019-10-03 00:00:00,2019-10-03 03:00:00,2019-10-03 06:00:00,2019-10-03 09:00:00,2019-10-03 12:00:00,2019-10-03 15:00:00,2019-10-03 18:00:00,2019-10-03 21:00:00,2019-10-04 00:00:00
DWPC,5.39,6.69,5.13,5.86,5.51,5.06,4.46,4.42,5.64,12.13,17.92,19.22,18.88,17.77,18.59,18.92,18.67,19.3,19.77,18.41,17.64,17.76,18.36,18.7,18.01,19.15,19.68,20.76,20.15,19.18,18.57,18.43,18.16,19.95,19.82,20.03,20.02,19.14,18.2,18.45,18.25,19.41,18.88,19.07,19.35,18.85,18.67,18.94,18.84,19.6,19.92,18.41,18.03,15.25,14.22,13.58,13.74,14.39,14.38,14.11,12.35
HCLD,100.0,50.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,76.0,100.0,83.0,0.0,50.0,100.0,100.0,97.0,98.0,100.0,100.0,100.0,88.0,100.0,74.0,86.0,93.0,100.0,100.0,61.0,31.0,66.0,44.0,36.0,46.0,83.0,91.0,97.0,69.0,67.0,34.0,0.0,24.0,67.0,50.0,61.0,81.0,100.0,51.0,35.0,44.0,81.0,90.0,100.0,83.0,100.0,97.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,0.0,7.0,59.0,46.0,77.0,84.0,100.0,73.0,21.0,27.0,14.0,7.0,7.0,54.0,0.0,0.0,0.0,9.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,41.0,85.0,61.0,61.0,42.0,44.0,45.0,100.0,100.0,8.0,54.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,63.0,100.0,70.0,0.0,0.0,89.0,94.0,51.0,25.0,0.0,1.0,22.0,36.0,98.0,98.0,63.0,82.0,25.0,25.0,0.0,0.0,0.0,4.0,0.0,8.0,31.0,16.0,70.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,100.0,100.0,38.0,59.0,100.0,100.0,100.0,83.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.27,0.0,1.83,3.9,7.42,4.2700000000000005,0.22,0.14,0.33000000000000007,0.05,0.0,0.0,0.1,0.0,0.0,0.11,7.68,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.43,0.12,0.0,0.0,0.0,0.0,0.29,0.93,0.05,0.0,0.0
PRES,987.7,989.6,989.1,987.7,987.7,987.8,987.0,984.8,984.8,983.5,982.9,980.3,979.4,981.2,983.6,984.5,987.6,989.5,990.6,990.3,991.4,992.2,992.4,992.2,992.8,994.1,993.6,991.4,991.2,991.6,991.0,991.2,991.3,991.1,990.5,988.6,988.4,988.5,987.9,988.6,988.9,989.3,988.7,986.5,986.0,986.1,985.7,985.3,985.8,986.4,987.0,986.7,987.6,988.7,989.3,990.3,990.9,993.1,994.0,992.8,994.4
TMPC,12.44,17.54,20.44,20.94,15.44,14.24,12.94,12.44,13.54,19.24,22.44,24.24,24.04,22.44,20.14,19.74,19.44,21.74,23.14,21.64,19.44,18.54,18.94,19.64,20.14,21.74,21.04,27.34,23.74,22.14,21.64,20.84,20.34,25.94,29.04,28.74,24.74,24.34,23.04,21.74,20.24,25.54,29.24,28.94,24.34,24.04,23.44,22.54,21.44,25.34,22.44,21.04,20.44,17.64,16.14,16.34,16.04,16.74,18.44,20.24,17.44
UWND,2.1,1.7,2.1,1.7,0.1,-1.7,-1.5,-2.1,-1.6,0.3,2.3,1.8,0.8,3.6,4.3,0.8,1.8,-0.6,-3.2,-4.2,-3.5,-4.0,-2.9,-2.9,-1.5,3.4,-1.0,1.8,-0.8,-0.6,0.1,0.4,0.3,2.6,4.6,3.9,1.2,1.2,2.6,2.6,1.9,3.7,4.6,4.3,1.2,1.4,3.2,3.2,3.0,5.5,5.6,3.6,1.8,-2.8,-1.8,-1.2,-1.5,-0.5,-2.3,-1.7,-3.6
VWND,-3.3,-2.1,-2.3,-1.3,0.3,2.5,2.9,4.3,5.3,7.4,6.4,6.4,7.1,6.2,1.7,2.8,0.8,-1.4,-2.1,-2.6,-2.6,-1.9,0.1,1.2,2.3,5.2,2.7,4.8,2.6,3.2,3.3,3.5,4.1,6.2,6.0,4.6,3.3,4.8,3.6,2.0,2.4,3.6,4.5,4.9,2.7,5.2,4.1,3.8,3.4,3.5,1.0,-1.9,-0.9,-2.8,-2.9,-3.4,-0.3,-3.4,-4.2,-4.7,-4.2
WSPD,3.9115214431215892,2.701851217221259,3.1144823004794873,2.1400934559032696,0.31622776601683794,3.023243291566195,3.2649655434629015,4.78539444560216,5.5362442142665635,7.40607858451421,6.800735254367722,6.648308055437865,7.1449282711585,7.1693793315739685,4.623851208678757,2.912043955712207,1.969771560359221,1.5231546211727816,3.8275318418009276,4.9396356140913875,4.360045871318328,4.428317965096905,2.9017236257093817,3.138470965295043,2.745906043549196,6.212889826803627,2.879236009777594,5.126402247190518,2.7202941017470885,3.2557641192199416,3.3015148038438356,3.5227829907617076,4.110960958218893,6.723094525588644,7.560423268574319,6.0307545133258404,3.5114099732158874,4.947726750741193,4.440720662234904,3.2802438933713454,3.0610455730027932,5.162363799656123,6.435060217278467,6.519202405202649,2.9546573405388314,5.385164807134505,5.200961449578338,4.967896939349688,4.534313619501853,6.519202405202649,5.688585061331157,4.070626487409524,2.012461179749811,3.959797974644666,3.4132096331752027,3.605551275463989,1.5297058540778354,3.4365680554879163,4.788527957525152,4.99799959983992,5.531726674375733
