,2011-04-20 12:00:00,2011-04-20 15:00:00,2011-04-20 18:00:00,2011-04-20 21:00:00,2011-04-21 00:00:00,2011-04-21 03:00:00,2011-04-21 06:00:00,2011-04-21 09:00:00,2011-04-21 12:00:00,2011-04-21 15:00:00,2011-04-21 18:00:00,2011-04-21 21:00:00,2011-04-22 00:00:00,2011-04-22 03:00:00,2011-04-22 06:00:00,2011-04-22 09:00:00,2011-04-22 12:00:00,2011-04-22 15:00:00,2011-04-22 18:00:00,2011-04-22 21:00:00,2011-04-23 00:00:00,2011-04-23 03:00:00,2011-04-23 06:00:00,2011-04-23 09:00:00,2011-04-23 12:00:00,2011-04-23 15:00:00,2011-04-23 18:00:00,2011-04-23 21:00:00,2011-04-24 00:00:00,2011-04-24 03:00:00,2011-04-24 06:00:00,2011-04-24 09:00:00,2011-04-24 12:00:00,2011-04-24 15:00:00,2011-04-24 18:00:00,2011-04-24 21:00:00,2011-04-25 00:00:00,2011-04-25 03:00:00,2011-04-25 06:00:00,2011-04-25 09:00:00,2011-04-25 12:00:00,2011-04-25 15:00:00,2011-04-25 18:00:00,2011-04-25 21:00:00,2011-04-26 00:00:00,2011-04-26 03:00:00,2011-04-26 06:00:00,2011-04-26 09:00:00,2011-04-26 12:00:00,2011-04-26 15:00:00,2011-04-26 18:00:00,2011-04-26 21:00:00,2011-04-27 00:00:00,2011-04-27 03:00:00,2011-04-27 06:00:00,2011-04-27 09:00:00,2011-04-27 12:00:00,2011-04-27 15:00:00,2011-04-27 18:00:00,2011-04-27 21:00:00,2011-04-28 00:00:00
DWPC,0.97,1.42,4.12,5.26,5.75,4.06,2.59,1.61,1.84,3.41,4.05,5.59,6.15,6.53,6.81,6.45,6.39,7.04,10.37,15.31,17.42,17.36,14.59,10.4,9.63,8.88,9.62,10.21,10.46,9.48,9.02,8.59,7.78,8.23,9.05,10.08,10.71,10.13,10.16,11.74,14.46,17.66,18.1,18.81,18.44,17.84,17.44,16.62,16.47,16.94,17.4,17.29,14.12,10.71,9.54,9.02,8.59,8.47,7.75,6.45,7.41
HCLD,0.0,0.0,0.0,12.0,76.0,87.0,3.0,12.0,24.0,34.0,52.0,74.0,80.0,95.0,99.0,96.0,100.0,99.0,99.0,96.0,90.0,61.0,101.0,100.0,84.0,98.0,98.0,98.0,90.0,70.0,94.0,98.0,98.0,96.0,96.0,98.0,82.0,97.0,99.0,99.0,99.0,99.0,99.0,95.0,55.0,78.0,98.0,99.0,99.0,99.0,99.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,98.0,99.0,81.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,89.0,93.0,97.0,97.0,97.0,99.0,97.0,97.0,91.0,91.0,27.0,0.0,0.0,0.0,2.0,1.0,5.0,93.0,91.0,98.0,92.0,81.0,99.0,95.0,65.0,8.0,74.0,70.0,36.0,44.0,2.0,1.0,59.0,86.0,6.0,16.0,0.0,3.0,23.0,19.0,-9999.0,0.0,0.0,17.0,93.0,96.0,98.0,99.0,97.0
MCLD,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,48.0,98.0,81.0,77.0,86.0,98.0,5.0,1.0,7.0,79.0,58.0,0.0,19.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,89.0,95.0,57.0,31.0,73.0,49.0,24.0,26.0,54.0,100.0,79.0,79.0,73.0,33.0,0.0,62.0,98.0,92.0,99.0,55.0,74.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.13,0.39,0.57,0.29,1.47,4.0,0.28,0.67,1.99,0.34,0.22,0.16,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.72,3.49,8.66,2.47,0.45,0.32,0.2,0.08,0.45,3.98,1.6,6.23,4.11,1.05,4.11,0.28,1.5,8.52,9.2,0.19,1.33,3.16,4.3,0.21,0.13,0.0,0.03,0.15,0.29,0.39,0.27,0.23
PRES,988.6,990.6,993.6,994.1,995.2,996.9,998.3,999.6,1000.0,1000.3,999.9,996.6,994.3,993.1,991.8,987.5,986.5,985.4,982.6,978.1,976.7,977.5,979.2,980.8,983.5,986.7,987.8,987.7,988.8,991.1,989.2,987.6,988.2,989.9,989.8,989.1,989.8,989.8,987.1,984.1,981.0,978.6,977.7,977.0,976.4,975.0,973.3,971.7,971.1,971.4,967.8,967.4,970.0,971.1,969.9,970.0,971.4,973.9,976.3,978.1,980.4
TMPC,2.84,4.44,8.84,10.94,8.44,5.04,3.14,2.24,3.34,7.44,8.54,8.74,7.64,7.44,7.34,7.04,6.94,7.54,11.14,15.74,17.74,17.64,15.14,11.54,10.84,14.14,16.34,16.94,13.34,11.04,9.84,9.14,8.54,9.54,10.94,12.34,11.74,10.34,10.34,11.84,14.54,18.94,20.54,20.74,19.24,18.44,18.14,17.64,17.14,17.84,19.74,20.24,16.54,12.54,10.84,9.74,9.34,9.74,10.04,9.04,8.74
UWND,5.9,5.0,4.7,3.9,1.9,0.3,0.1,-0.5,-2.1,-3.0,-3.9,-3.5,-4.7,-5.6,-5.8,-6.0,-5.0,-4.9,-3.9,-1.7,0.9,3.2,4.1,3.5,4.1,6.0,5.2,2.5,-0.6,-2.6,-2.9,-2.4,-2.6,-2.4,-1.6,-1.9,-2.5,-3.4,-4.3,-3.3,-3.9,0.9,6.3,4.5,1.0,-0.1,0.6,1.8,-0.2,-1.6,0.4,6.3,3.5,2.8,2.3,3.6,4.0,5.3,6.9,6.4,4.9
VWND,-3.9,-2.5,-2.2,-2.1,-3.0,-2.2,-1.5,-1.4,-0.4,0.0,0.6,-1.5,-1.7,0.7,-0.4,1.0,2.2,2.1,3.7,6.0,7.2,6.7,2.2,3.8,2.9,0.9,-0.3,-2.3,-3.3,-2.1,-2.4,-3.9,-3.4,-2.4,-2.3,-1.0,-0.6,0.1,0.7,2.1,4.1,7.9,6.1,7.6,6.6,6.6,7.1,6.7,7.3,6.3,6.9,4.0,3.0,3.0,4.5,5.0,4.5,4.4,2.3,1.4,1.1
WSPD,7.07248188403477,5.5901699437494745,5.189412298131649,4.42944691807002,3.5510561809129406,2.220360331117452,1.5033296378372907,1.4866068747318506,2.137755832643195,3.0,3.9458839313897713,3.8078865529319543,4.99799959983992,5.643580423808984,5.813776741499453,6.082762530298219,5.462600113499065,5.331041174104736,5.375872022286245,6.236184731067546,7.256031973468695,7.424957912338629,4.652956049652737,5.166236541235795,5.021951811795888,6.067124524847006,5.208646657242167,3.3970575502926055,3.3541019662496843,3.342154993413681,3.7643060449437424,4.5793012567421245,4.280186911806539,3.394112549695428,2.80178514522438,2.1470910553583886,2.570992026436488,3.4014702703389896,4.356604182158392,3.9115214431215892,5.6586217403180425,7.951100552753688,8.769264507357502,8.832326986700616,6.675327707311454,6.6007575322836995,7.125307010929424,6.937578828380979,7.302739212103908,6.5,6.911584478250989,7.462573282722254,4.6097722286464435,4.1036569057366385,5.053711507397311,6.161168720299745,6.020797289396148,6.88839603971781,7.273238618387273,6.551335741663681,5.021951811795889
