,2011-12-12 12:00:00,2011-12-12 15:00:00,2011-12-12 18:00:00,2011-12-12 21:00:00,2011-12-13 00:00:00,2011-12-13 03:00:00,2011-12-13 06:00:00,2011-12-13 09:00:00,2011-12-13 12:00:00,2011-12-13 15:00:00,2011-12-13 18:00:00,2011-12-13 21:00:00,2011-12-14 00:00:00,2011-12-14 03:00:00,2011-12-14 06:00:00,2011-12-14 09:00:00,2011-12-14 12:00:00,2011-12-14 15:00:00,2011-12-14 18:00:00,2011-12-14 21:00:00,2011-12-15 00:00:00,2011-12-15 03:00:00,2011-12-15 06:00:00,2011-12-15 09:00:00,2011-12-15 12:00:00,2011-12-15 15:00:00,2011-12-15 18:00:00,2011-12-15 21:00:00,2011-12-16 00:00:00,2011-12-16 03:00:00,2011-12-16 06:00:00,2011-12-16 09:00:00,2011-12-16 12:00:00,2011-12-16 15:00:00,2011-12-16 18:00:00,2011-12-16 21:00:00,2011-12-17 00:00:00,2011-12-17 03:00:00,2011-12-17 06:00:00,2011-12-17 09:00:00,2011-12-17 12:00:00,2011-12-17 15:00:00,2011-12-17 18:00:00,2011-12-17 21:00:00,2011-12-18 00:00:00,2011-12-18 03:00:00,2011-12-18 06:00:00,2011-12-18 09:00:00,2011-12-18 12:00:00,2011-12-18 15:00:00,2011-12-18 18:00:00,2011-12-18 21:00:00,2011-12-19 00:00:00,2011-12-19 03:00:00,2011-12-19 06:00:00,2011-12-19 09:00:00,2011-12-19 12:00:00,2011-12-19 15:00:00,2011-12-19 18:00:00,2011-12-19 21:00:00,2011-12-20 00:00:00
DWPC,-9.61,-10.08,-8.94,-5.75,-5.37,-3.68,-2.71,-2.8,-2.53,-2.07,-0.56,0.89,2.58,3.65,4.55,5.45,6.13,7.79,8.64,9.6,10.59,11.22,11.59,11.98,11.55,9.99,6.63,3.21,0.87,0.35,-1.08,-2.71,-3.87,-4.8,-4.13,-3.11,-2.65,-2.48,-2.61,-2.94,-3.28,-3.31,-3.42,-3.83,-5.11,-6.25,-6.53,-6.42,-6.47,-6.74,-6.43,-5.24,-5.0,-4.63,-4.65,-4.68,-4.21,-1.12,-2.79,0.66,3.74
HCLD,0.0,0.0,0.0,0.0,0.0,56.0,36.0,66.0,46.0,21.0,43.0,98.0,90.0,90.0,96.0,100.0,86.0,95.0,99.0,99.0,99.0,100.0,100.0,99.0,91.0,55.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,29.0,61.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,61.0,59.0,85.0,77.0,65.0,93.0,99.0,67.0,21.0,17.0
LCLD,0.0,0.0,0.0,0.0,10.0,84.0,92.0,50.0,96.0,93.0,15.0,16.0,38.0,78.0,98.0,100.0,78.0,96.0,90.0,96.0,98.0,95.0,93.0,99.0,77.0,96.0,96.0,80.0,82.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,85.0,39.0,90.0,86.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,43.0,40.0,92.0,97.0,59.0,33.0,45.0,62.0,80.0,35.0,57.0,43.0,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,30.0,86.0,97.0,67.0,14.0,16.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.93,3.19,0.37,0.14,0.44,0.11,0.41,0.97,4.59,6.14,5.12,2.79,0.11,0.14,0.19,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,2.27,0.64,0.03,0.65
PRES,1001.8,1002.6,1001.8,1000.4,1001.3,1002.0,1001.8,1001.6,1002.2,1002.5,1001.9,1000.0,999.9,999.1,997.1,995.6,993.0,993.5,991.2,988.8,987.6,985.7,983.2,982.3,982.7,984.3,985.7,988.1,990.9,993.0,994.4,995.5,997.7,999.1,998.9,997.7,999.8,1000.0,999.9,1000.4,1001.1,1002.3,1001.2,1000.7,1002.4,1002.4,1002.6,1002.5,1002.8,1003.0,1001.7,999.6,998.9,997.7,995.9,993.9,993.4,991.0,986.7,983.5,982.0
TMPC,-2.46,-0.06,4.14,3.94,0.34,0.84,1.24,0.94,1.34,2.44,6.74,6.74,4.54,4.64,5.24,5.94,6.74,8.44,9.64,10.44,11.24,11.84,12.24,12.64,12.44,11.74,9.64,6.74,4.54,2.64,0.74,-0.66,-1.16,0.04,2.54,3.14,0.34,-0.26,-0.66,-0.96,-1.06,0.44,2.84,2.74,-0.76,-1.76,-2.16,-2.36,-2.46,-1.16,2.14,2.74,-0.36,-0.56,-0.56,-0.16,0.74,0.94,4.44,5.04,5.74
UWND,0.0,-0.1,-0.4,-0.5,-0.5,0.0,0.4,1.0,0.7,-0.4,0.6,0.1,-0.6,-1.6,-1.5,-0.6,-0.6,1.7,1.5,0.4,0.8,1.2,2.6,4.8,6.0,6.5,6.9,5.6,4.1,1.8,0.3,-0.8,-1.5,-2.3,-2.0,-2.0,-2.2,-2.6,-2.0,-1.4,-0.6,-0.1,0.6,2.0,1.7,1.9,2.1,1.8,1.9,1.6,2.5,1.9,0.8,0.9,0.6,-0.3,0.3,-2.0,-2.1,-0.4,0.9
VWND,3.6,3.1,3.1,2.7,3.0,3.0,2.8,2.4,1.7,2.8,2.8,3.2,3.5,4.0,4.1,4.5,6.5,6.3,7.0,7.1,7.5,8.3,8.8,5.8,3.8,1.6,-1.9,-3.2,-3.6,-3.1,-3.5,-2.9,-2.8,-2.4,-1.2,-2.3,-1.4,-1.8,-1.6,-1.6,-2.5,-2.7,-2.7,-2.7,-2.8,-2.3,-2.2,-1.5,-0.4,0.8,1.3,2.8,3.2,3.8,4.4,4.2,4.1,6.6,8.3,8.0,8.6
WSPD,3.6,3.1016124838541645,3.125699921617557,2.7459060435491964,3.0413812651491097,3.0,2.82842712474619,2.6,1.8384776310850235,2.82842712474619,2.8635642126552705,3.2015621187164247,3.5510561809129406,4.308131845707604,4.365775990588615,4.539823785126467,6.527633568147036,6.52533524043018,7.158910531638177,7.1112586790244094,7.542545989253231,8.386298349093002,9.17605579756357,7.528612089887485,7.102112361825881,6.694027188471825,7.1568149340331555,6.449806198638839,5.4561891462814955,3.5846896657869842,3.5128336140500593,3.0083217912982647,3.176476034853718,3.324154027718932,2.33238075793812,3.047950130825634,2.6076809620810595,3.1622776601683795,2.5612496949731396,2.12602916254693,2.570992026436488,2.701851217221259,2.7658633371878665,3.3600595232822887,3.27566787083184,2.9832867780352594,3.0413812651491097,2.3430749027719964,1.9416487838947598,1.788854381999832,2.817800560721074,3.383784863137726,3.298484500494129,3.905124837953327,4.440720662234904,4.21070065428546,4.110960958218893,6.896375859826667,8.561541917201598,8.009993757800315,8.646964785403025
