,2010-09-02 12:00:00,2010-09-02 15:00:00,2010-09-02 18:00:00,2010-09-02 21:00:00,2010-09-03 00:00:00,2010-09-03 03:00:00,2010-09-03 06:00:00,2010-09-03 09:00:00,2010-09-03 12:00:00,2010-09-03 15:00:00,2010-09-03 18:00:00,2010-09-03 21:00:00,2010-09-04 00:00:00,2010-09-04 03:00:00,2010-09-04 06:00:00,2010-09-04 09:00:00,2010-09-04 12:00:00,2010-09-04 15:00:00,2010-09-04 18:00:00,2010-09-04 21:00:00,2010-09-05 00:00:00,2010-09-05 03:00:00,2010-09-05 06:00:00,2010-09-05 09:00:00,2010-09-05 12:00:00,2010-09-05 15:00:00,2010-09-05 18:00:00,2010-09-05 21:00:00,2010-09-06 00:00:00,2010-09-06 03:00:00,2010-09-06 06:00:00,2010-09-06 09:00:00,2010-09-06 12:00:00,2010-09-06 15:00:00,2010-09-06 18:00:00,2010-09-06 21:00:00,2010-09-07 00:00:00,2010-09-07 03:00:00,2010-09-07 06:00:00,2010-09-07 09:00:00,2010-09-07 12:00:00,2010-09-07 15:00:00,2010-09-07 18:00:00,2010-09-07 21:00:00,2010-09-08 00:00:00,2010-09-08 03:00:00,2010-09-08 06:00:00,2010-09-08 09:00:00,2010-09-08 12:00:00,2010-09-08 15:00:00,2010-09-08 18:00:00,2010-09-08 21:00:00,2010-09-09 00:00:00,2010-09-09 03:00:00,2010-09-09 06:00:00,2010-09-09 09:00:00,2010-09-09 12:00:00,2010-09-09 15:00:00,2010-09-09 18:00:00,2010-09-09 21:00:00,2010-09-10 00:00:00
DWPC,20.52,20.14,20.72,21.77,22.58,21.11,19.04,16.93,14.63,11.34,10.76,11.01,11.66,9.14,6.91,6.26,5.96,8.84,6.79,7.59,9.78,9.11,9.04,8.94,8.92,10.84,10.71,11.1,12.57,10.16,9.59,9.5,9.24,11.42,11.48,11.44,12.07,8.81,8.29,8.14,8.21,11.85,16.12,17.85,19.18,20.25,20.65,21.0,20.82,22.24,23.11,20.94,21.62,21.41,21.01,19.12,20.56,21.9,22.69,22.56,22.0
HCLD,100.0,100.0,100.0,78.0,82.0,97.0,99.0,68.0,66.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,72.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,77.0,88.0,10.0,64.0,84.0,97.0,97.0,49.0,65.0,55.0,89.0,74.0,96.0,57.0,77.0,100.0,82.0
LCLD,98.0,63.0,1.0,18.0,0.0,0.0,32.0,83.0,1.0,0.0,0.0,11.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,1.0,5.0,21.0,3.0,0.0,0.0,1.0,15.0,91.0,97.0,30.0,28.0
MCLD,100.0,98.0,8.0,0.0,0.0,1.0,23.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,46.0,42.0,62.0,2.0,29.0,3.0,0.0,0.0,0.0,48.0,1.0,1.0,1.0,1.0
PRCP,0.0,8.97,0.2,0.67,1.35,12.01,9.37,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,5.82,11.25,1.42,2.82,6.95,0.03,0.05,0.46,0.2,4.27,0.7,0.12,0.67,1.29,0.28
PRES,986.6,984.6,984.8,983.5,982.7,983.0,984.2,985.0,986.3,987.1,987.2,985.9,986.6,988.4,989.1,989.3,989.8,990.6,990.2,988.5,988.2,989.0,989.2,989.1,989.4,989.9,988.7,986.2,985.7,986.9,987.0,987.2,988.0,988.7,987.2,985.6,986.2,987.7,988.6,989.7,991.1,991.4,990.2,988.3,988.9,989.6,989.6,989.9,990.1,990.4,990.8,988.8,989.5,990.1,989.6,989.8,990.7,991.4,990.9,989.6,989.3
TMPC,20.84,21.04,27.44,28.24,23.94,21.64,19.74,17.64,15.04,18.34,21.54,21.54,17.54,16.14,11.74,9.04,8.94,16.44,19.54,20.24,15.44,11.94,10.74,9.94,11.34,19.14,24.34,25.44,19.94,17.44,16.14,15.24,13.74,21.24,27.74,29.14,22.94,20.54,18.64,16.54,15.64,23.44,30.34,31.54,27.24,22.64,21.54,21.54,21.44,23.64,26.04,28.54,24.64,21.94,21.34,19.34,20.84,23.24,24.74,24.54,22.64
UWND,1.0,1.0,3.6,3.6,2.4,3.6,2.6,3.3,3.6,4.3,5.7,6.1,4.0,2.8,2.5,2.5,2.9,4.7,4.3,4.3,2.8,2.7,2.4,1.8,1.2,0.5,1.7,1.8,0.2,0.1,0.8,0.3,0.3,1.0,1.7,1.3,0.2,0.4,1.1,1.2,0.8,1.0,2.4,2.4,1.0,1.0,2.4,2.4,1.5,2.9,4.1,3.4,2.7,2.2,1.7,0.5,-0.4,-1.0,1.1,1.9,0.9
VWND,3.5,4.6,4.3,3.9,2.5,1.0,-2.9,-2.2,-1.9,-3.4,-1.6,-1.9,-0.8,-2.7,-2.3,-1.1,0.5,-1.8,-2.3,-1.5,0.2,0.5,-0.1,0.3,1.8,2.9,3.9,4.0,3.2,3.8,3.6,3.5,3.5,4.7,5.5,5.4,4.3,4.5,4.1,3.6,3.5,4.4,5.6,5.0,3.5,4.0,2.5,2.2,3.3,3.7,1.2,2.3,0.7,-0.1,-0.3,-0.2,0.2,0.2,0.6,0.7,0.6
WSPD,3.640054944640259,4.707440918375927,5.608029957123981,5.30754180388624,3.4655446902326914,3.736308338453881,3.8948684188300895,3.966106403010388,4.070626487409524,5.481788029466298,5.920304046246274,6.389053137985314,4.079215610874228,3.8897300677553446,3.3970575502926055,2.7313000567495327,2.9427877939124323,5.032891812864648,4.876474136094643,4.55411901469428,2.80713376952364,2.7459060435491964,2.4020824298928627,1.8248287590894658,2.1633307652783933,2.9427877939124323,4.254409477236529,4.386342439892262,3.2062439083762797,3.8013155617496426,3.687817782917155,3.5128336140500593,3.5128336140500593,4.805205510693586,5.756735185849702,5.554277630799527,4.304648650006176,4.517742799230607,4.244997055358225,3.794733192202055,3.5902646142032486,4.512205669071391,6.092618484691126,5.546169849544818,3.640054944640259,4.123105625617661,3.4655446902326914,3.2557641192199416,3.6249137920783716,4.701063709417263,4.272001872658765,4.104875150354758,2.7892651361962706,2.202271554554524,1.7262676501632068,0.5385164807134505,0.447213595499958,1.019803902718557,1.252996408614167,2.0248456731316584,1.0816653826391966
