,2010-09-05 12:00:00,2010-09-05 15:00:00,2010-09-05 18:00:00,2010-09-05 21:00:00,2010-09-06 00:00:00,2010-09-06 03:00:00,2010-09-06 06:00:00,2010-09-06 09:00:00,2010-09-06 12:00:00,2010-09-06 15:00:00,2010-09-06 18:00:00,2010-09-06 21:00:00,2010-09-07 00:00:00,2010-09-07 03:00:00,2010-09-07 06:00:00,2010-09-07 09:00:00,2010-09-07 12:00:00,2010-09-07 15:00:00,2010-09-07 18:00:00,2010-09-07 21:00:00,2010-09-08 00:00:00,2010-09-08 03:00:00,2010-09-08 06:00:00,2010-09-08 09:00:00,2010-09-08 12:00:00,2010-09-08 15:00:00,2010-09-08 18:00:00,2010-09-08 21:00:00,2010-09-09 00:00:00,2010-09-09 03:00:00,2010-09-09 06:00:00,2010-09-09 09:00:00,2010-09-09 12:00:00,2010-09-09 15:00:00,2010-09-09 18:00:00,2010-09-09 21:00:00,2010-09-10 00:00:00,2010-09-10 03:00:00,2010-09-10 06:00:00,2010-09-10 09:00:00,2010-09-10 12:00:00,2010-09-10 15:00:00,2010-09-10 18:00:00,2010-09-10 21:00:00,2010-09-11 00:00:00,2010-09-11 03:00:00,2010-09-11 06:00:00,2010-09-11 09:00:00,2010-09-11 12:00:00,2010-09-11 15:00:00,2010-09-11 18:00:00,2010-09-11 21:00:00,2010-09-12 00:00:00,2010-09-12 03:00:00,2010-09-12 06:00:00,2010-09-12 09:00:00,2010-09-12 12:00:00,2010-09-12 15:00:00,2010-09-12 18:00:00,2010-09-12 21:00:00,2010-09-13 00:00:00
DWPC,8.36,9.67,9.88,10.88,11.65,9.0,8.13,7.7,7.23,8.89,8.93,9.13,10.67,9.87,12.08,14.3,14.73,15.19,7.08,9.18,13.15,12.67,10.97,9.33,9.32,11.37,10.99,9.96,9.31,8.37,8.06,7.76,7.58,8.8,10.51,13.63,15.13,15.36,18.41,19.09,19.38,20.89,21.23,23.42,21.72,21.05,20.63,20.6,20.57,22.1,20.32,17.58,18.44,15.35,16.9,19.48,20.52,22.26,20.25,20.45,21.03
HCLD,0.0,0.0,0.0,0.0,4.0,48.0,96.0,63.0,53.0,73.0,15.0,1.0,1.0,13.0,85.0,24.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,37.0,99.0,62.0,100.0,97.0,95.0,70.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,97.0,51.0,5.0,24.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,81.0,89.0,22.0,0.0,0.0,16.0,19.0,11.0,40.0,40.0,57.0,3.0,0.0,4.0,3.0,1.0,31.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,8.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,47.0,53.0,3.0,67.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,4.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.55,0.25,0.66,3.99,1.41,0.39,0.0,0.0,1.16,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.91,0.05,1.5
PRES,990.5,990.7,989.4,987.5,986.0,986.6,987.4,987.4,988.0,987.2,986.1,983.5,983.3,985.3,985.3,986.0,987.5,988.7,988.6,988.2,989.7,992.1,992.3,992.6,993.8,994.6,993.6,991.5,991.4,992.2,991.5,991.2,992.1,992.4,990.7,987.6,987.2,987.4,986.7,986.4,986.1,985.6,983.6,981.4,980.9,981.8,981.4,982.0,983.3,985.0,985.5,984.9,985.3,985.8,984.9,985.1,984.7,984.5,983.2,982.1,982.8
TMPC,9.94,19.04,23.24,24.44,19.24,16.64,15.64,13.64,12.94,20.84,27.44,28.84,23.44,21.54,21.14,19.74,16.34,20.34,26.04,25.44,19.74,14.84,11.84,10.24,10.64,19.94,25.74,25.14,16.14,14.34,14.34,13.44,14.04,18.24,23.34,28.54,22.04,20.54,19.44,19.34,19.64,22.14,22.14,25.74,25.44,24.04,22.74,21.24,20.94,24.84,29.24,29.64,20.84,20.64,19.74,20.04,20.84,25.44,30.44,30.24,23.94
UWND,0.0,-0.1,1.0,1.0,-0.2,-0.8,-0.4,-0.9,-0.5,-0.3,0.7,0.7,0.2,1.0,1.5,3.0,2.8,3.5,6.7,6.8,3.5,1.4,0.5,0.0,-0.9,-0.6,0.5,0.8,-0.3,-1.9,-2.6,-2.6,-2.7,-2.5,-1.7,-0.3,0.0,0.5,0.9,0.6,-0.7,-1.2,-2.0,0.7,0.8,1.2,2.4,2.4,3.0,3.7,2.9,1.4,-1.2,-2.5,-0.8,0.2,-0.6,0.6,2.7,3.7,1.7
VWND,1.7,2.4,3.7,3.9,3.3,3.9,3.4,3.5,4.0,6.3,6.6,7.1,5.0,5.1,5.2,2.6,1.4,2.8,2.4,1.0,-0.7,-2.3,-2.0,-1.7,-1.5,-0.7,-0.4,-1.0,-1.4,-0.9,0.0,0.3,0.8,1.4,2.0,2.4,1.9,2.2,2.3,2.5,3.2,4.8,5.6,4.9,4.3,4.2,3.4,2.7,1.7,0.1,-1.4,-1.8,-1.0,1.0,2.3,1.9,2.3,3.1,3.1,2.9,2.5
WSPD,1.7,2.4020824298928627,3.83275357934736,4.026164427839479,3.3060550509633075,3.9812058474788765,3.4234485537247377,3.6138621999185303,4.031128874149275,6.307138812488591,6.637017402418047,7.134423592694787,5.0039984012787215,5.197114584074513,5.412023651093923,3.9698866482558417,3.1304951684997055,4.4821869662029945,7.116881339463234,6.873136110975833,3.5693136595149495,2.692582403567252,2.0615528128088303,1.7,1.7492855684535902,0.9219544457292886,0.6403124237432849,1.2806248474865698,1.4317821063276353,2.1023796041628637,2.6,2.6172504656604803,2.816025568065745,2.8653097563788803,2.6248809496813372,2.4186773244895647,1.9,2.2561028345356955,2.4698178070456938,2.570992026436488,3.2756678708318403,4.947726750741193,5.946427498927402,4.949747468305833,4.3737855457258075,4.368065933568311,4.161730409336962,3.6124783736376886,3.448187929913334,3.7013511046643495,3.2202484376209237,2.280350850198276,1.5620499351813308,2.692582403567252,2.435159132377184,1.91049731745428,2.3769728648009423,3.157530680769389,4.110960958218893,4.701063709417263,3.023243291566195
