,2018-03-02 12:00:00,2018-03-02 15:00:00,2018-03-02 18:00:00,2018-03-02 21:00:00,2018-03-03 00:00:00,2018-03-03 03:00:00,2018-03-03 06:00:00,2018-03-03 09:00:00,2018-03-03 12:00:00,2018-03-03 15:00:00,2018-03-03 18:00:00,2018-03-03 21:00:00,2018-03-04 00:00:00,2018-03-04 03:00:00,2018-03-04 06:00:00,2018-03-04 09:00:00,2018-03-04 12:00:00,2018-03-04 15:00:00,2018-03-04 18:00:00,2018-03-04 21:00:00,2018-03-05 00:00:00,2018-03-05 03:00:00,2018-03-05 06:00:00,2018-03-05 09:00:00,2018-03-05 12:00:00,2018-03-05 15:00:00,2018-03-05 18:00:00,2018-03-05 21:00:00,2018-03-06 00:00:00,2018-03-06 03:00:00,2018-03-06 06:00:00,2018-03-06 09:00:00,2018-03-06 12:00:00,2018-03-06 15:00:00,2018-03-06 18:00:00,2018-03-06 21:00:00,2018-03-07 00:00:00,2018-03-07 03:00:00,2018-03-07 06:00:00,2018-03-07 09:00:00,2018-03-07 12:00:00,2018-03-07 15:00:00,2018-03-07 18:00:00,2018-03-07 21:00:00,2018-03-08 00:00:00,2018-03-08 03:00:00,2018-03-08 06:00:00,2018-03-08 09:00:00,2018-03-08 12:00:00,2018-03-08 15:00:00,2018-03-08 18:00:00,2018-03-08 21:00:00,2018-03-09 00:00:00,2018-03-09 03:00:00,2018-03-09 06:00:00,2018-03-09 09:00:00,2018-03-09 12:00:00,2018-03-09 15:00:00,2018-03-09 18:00:00,2018-03-09 21:00:00,2018-03-10 00:00:00
DWPC,-2.43,-2.96,-5.98,-6.75,-4.43,-3.48,-3.47,-4.73,-5.13,-4.38,-6.17,-5.47,-2.84,-2.67,-3.23,-3.6,-4.16,-3.69,-3.99,-3.05,-1.04,-0.87,-0.82,-0.78,1.49,3.88,5.06,7.94,9.27,0.23,-0.2,-0.55,-1.37,-1.78,-0.76,0.36,1.31,1.01,-0.49,-3.16,-6.99,-8.95,-9.07,-8.56,-7.75,-7.45,-7.57,-8.0,-8.99,-9.58,-8.86,-8.06,-7.35,-7.12,-7.35,-7.58,-7.94,-8.44,-6.06,-2.35,0.35
HCLD,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,71.0,83.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,32.0,59.0,99.0,68.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,68.0,99.0,55.0,100.0,100.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,47.0,96.0,93.0,2.0,26.0,98.0,99.0,100.0,63.0,0.0,0.0,0.0,0.0,6.0,53.0,100.0,100.0,64.0,74.0,55.0,27.0,0.0,0.0,0.0,17.0,29.0,15.0
MCLD,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,89.0,45.0,33.0,67.0,50.0,49.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,52.0,19.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,17.0,29.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,55.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.77,1.76,0.36,2.0700000000000003,2.28,0.0,0.0,0.0,0.0,0.0,0.05,0.5700000000000001,0.3,0.0,0.12,0.09000000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.04
PRES,1000.9,1002.2,1002.7,1002.5,1001.8,1003.0,1003.9,1004.3,1004.7,1005.2,1004.6,1002.1,1001.4,1001.8,1001.6,1001.2,1000.7,1000.9,999.0,995.5,994.5,993.2,991.1,988.8,986.4,984.1,980.8,975.9,975.6,976.7,975.5,973.9,973.4,974.0,974.2,974.1,975.7,977.7,980.8,984.2,988.1,991.0,991.2,991.1,992.3,992.8,992.4,991.7,992.3,993.5,992.6,991.4,991.5,991.7,991.6,991.4,991.2,990.8,988.6,984.9,982.7
TMPC,-0.56,3.34,7.04,8.54,5.64,3.54,1.74,0.44,-0.26,3.74,8.34,9.84,6.64,4.44,2.94,1.64,0.44,3.74,8.64,10.74,7.64,7.74,6.84,6.34,4.74,6.14,7.44,9.34,10.44,6.94,5.34,4.34,2.94,5.44,6.44,6.74,5.34,3.64,3.04,0.64,-3.16,-2.56,0.34,1.84,-0.56,-1.56,-2.26,-2.86,-2.86,-2.06,0.44,1.54,-0.06,-2.16,-2.66,-2.86,-2.76,1.24,4.44,6.34,5.14
UWND,-0.1,-0.5,-0.8,-0.3,-1.8,-2.9,-3.1,-2.5,-2.5,-2.8,-2.8,-2.7,-2.6,-3.1,-2.9,-3.0,-2.9,-3.1,-2.9,-3.3,-2.8,-4.7,-4.8,-4.1,-4.8,-4.6,-3.8,-3.0,1.8,3.3,1.8,2.3,2.9,6.0,5.0,5.1,1.5,0.8,-0.3,1.9,2.3,2.6,3.1,3.7,2.1,2.1,1.1,1.3,2.2,2.7,3.4,3.9,2.8,1.7,1.5,1.5,0.2,-0.4,-0.9,-1.3,-2.4
VWND,-2.4,-3.0,-2.7,-2.5,-1.2,-0.4,0.3,0.3,0.6,1.6,2.6,2.7,1.6,1.8,2.3,2.5,2.7,4.4,4.7,4.6,2.7,4.2,4.6,5.1,5.8,6.9,8.0,8.1,4.2,2.0,3.5,4.0,3.2,3.0,2.7,2.7,1.2,-3.1,-7.9,-8.0,-7.6,-6.8,-6.0,-5.6,-3.4,-2.9,-3.4,-2.7,-3.3,-3.6,-3.2,-3.2,-2.3,-1.4,-1.3,-0.3,1.1,3.5,4.6,6.7,3.7
WSPD,2.4020824298928627,3.0413812651491097,2.816025568065745,2.5179356624028344,2.1633307652783933,2.9274562336608896,3.1144823004794877,2.5179356624028344,2.570992026436488,3.2249030993194197,3.82099463490856,3.818376618407357,3.0528675044947495,3.5846896657869842,3.7013511046643495,3.905124837953327,3.96232255123179,5.3823786563191565,5.522680508593631,5.661271941887264,3.8897300677553446,6.30317380372777,6.648308055437864,6.543699259593154,7.528612089887485,8.292767933567175,8.85663593019381,8.637708029332781,4.5694638635183455,3.8587562763149474,3.9357337308308855,4.6141087980237305,4.318564576337837,6.708203932499369,5.682429058070149,5.770615218501403,1.9209372712298547,3.2015621187164247,7.905694150420949,8.222530024268686,7.940403012442126,7.280109889280518,6.753517601961218,6.711929677819934,3.996248240537617,3.5805027579936315,3.5735136770411273,2.9966648127543394,3.966106403010388,4.5,4.669047011971501,5.044799302251776,3.6235341863986874,2.202271554554524,1.9849433241279208,1.5297058540778354,1.118033988749895,3.5227829907617076,4.6872166581031856,6.8249542123006215,4.41021541423999
