,2014-12-22 12:00:00,2014-12-22 15:00:00,2014-12-22 18:00:00,2014-12-22 21:00:00,2014-12-23 00:00:00,2014-12-23 03:00:00,2014-12-23 06:00:00,2014-12-23 09:00:00,2014-12-23 12:00:00,2014-12-23 15:00:00,2014-12-23 18:00:00,2014-12-23 21:00:00,2014-12-24 00:00:00,2014-12-24 03:00:00,2014-12-24 06:00:00,2014-12-24 09:00:00,2014-12-24 12:00:00,2014-12-24 15:00:00,2014-12-24 18:00:00,2014-12-24 21:00:00,2014-12-25 00:00:00,2014-12-25 03:00:00,2014-12-25 06:00:00,2014-12-25 09:00:00,2014-12-25 12:00:00,2014-12-25 15:00:00,2014-12-25 18:00:00,2014-12-25 21:00:00,2014-12-26 00:00:00,2014-12-26 03:00:00,2014-12-26 06:00:00,2014-12-26 09:00:00,2014-12-26 12:00:00,2014-12-26 15:00:00,2014-12-26 18:00:00,2014-12-26 21:00:00,2014-12-27 00:00:00,2014-12-27 03:00:00,2014-12-27 06:00:00,2014-12-27 09:00:00,2014-12-27 12:00:00,2014-12-27 15:00:00,2014-12-27 18:00:00,2014-12-27 21:00:00,2014-12-28 00:00:00,2014-12-28 03:00:00,2014-12-28 06:00:00,2014-12-28 09:00:00,2014-12-28 12:00:00,2014-12-28 15:00:00,2014-12-28 18:00:00,2014-12-28 21:00:00,2014-12-29 00:00:00,2014-12-29 03:00:00,2014-12-29 06:00:00,2014-12-29 09:00:00,2014-12-29 12:00:00,2014-12-29 15:00:00,2014-12-29 18:00:00,2014-12-29 21:00:00,2014-12-30 00:00:00
DWPC,-2.89,-0.63,2.72,3.81,4.0,4.45,6.09,6.73,3.77,1.95,1.75,2.39,1.4,1.58,0.6,1.52,1.74,0.93,0.54,0.85,0.61,0.63,0.25,-1.82,-3.22,-2.71,0.02,0.34,-0.54,-0.65,-1.05,-1.07,-0.89,0.12,2.48,4.13,4.38,4.29,-0.8,-4.02,-5.74,-7.7,-8.73,-10.57,-9.7,-9.83,-9.97,-10.12,-10.11,-10.04,-9.57,-8.04,-7.8,-7.8,-7.22,-6.66,-6.07,-5.54,-4.56,-2.77,-4.63
HCLD,100.0,100.0,92.0,96.0,98.0,83.0,79.0,68.0,52.0,69.0,71.0,45.0,17.0,64.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,76.0,60.0,43.0,73.0,89.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,57.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,99.0,78.0,92.0,99.0,95.0,90.0,94.0,96.0,88.0,0.0,0.0,6.0,10.0,37.0,37.0,96.0,100.0,99.0,93.0,91.0,99.0,99.0,97.0,52.0,2.0,0.0,0.0,38.0,56.0,0.0,0.0,0.0,0.0,0.0,10.0,72.0,96.0,98.0,38.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,93.0,83.0,14.0,0.0,1.0,1.0
MCLD,100.0,100.0,94.0,99.0,99.0,77.0,65.0,0.0,0.0,0.0,24.0,82.0,14.0,38.0,32.0,70.0,92.0,97.0,99.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,83.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0
PRCP,0.0,0.14,2.86,3.36,2.38,0.96,4.31,0.22,0.06,0.0,0.0,0.0,0.0,0.04,0.03,1.4,3.21,6.84,5.88,0.69,0.21,0.24,0.2,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.43,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.3,983.4,980.4,977.7,976.0,974.1,972.7,973.9,976.5,978.9,980.0,979.8,980.3,981.3,978.6,977.5,975.2,974.3,972.3,973.2,975.1,976.3,978.1,980.0,983.3,986.1,986.4,986.9,987.3,987.6,988.1,987.0,985.9,986.5,984.5,983.1,983.7,985.0,987.0,989.9,992.9,996.3,997.7,998.0,999.9,1000.4,1000.8,1000.1,1000.5,1000.8,999.7,998.0,997.9,997.3,997.1,996.4,995.9,996.4,995.2,993.9,993.9
TMPC,-0.36,1.84,3.34,4.34,4.54,4.94,6.64,7.44,5.14,4.34,8.04,7.74,4.24,4.54,2.64,3.04,2.14,1.14,0.74,1.04,0.84,0.84,0.64,-1.16,-2.46,-2.06,0.24,0.54,0.14,0.44,0.14,0.14,0.34,1.14,2.64,4.34,4.84,4.94,0.64,-1.76,-3.36,-3.86,-2.56,-2.16,-3.56,-3.56,-3.66,-3.86,-3.96,-2.56,0.64,1.34,-1.76,-2.26,-1.16,-1.36,-1.46,-0.36,2.44,2.74,-1.36
UWND,-2.9,-4.3,-4.8,-4.4,-5.1,-4.4,-1.0,2.6,3.3,3.5,3.5,2.8,1.2,1.5,-0.1,-1.0,-0.4,2.1,4.4,4.8,4.5,5.0,5.3,5.2,4.8,3.2,2.6,1.7,0.5,0.1,0.8,0.5,0.1,1.0,1.3,2.7,2.6,6.7,6.9,6.7,5.6,5.8,5.6,4.8,3.2,2.9,2.2,1.9,1.3,0.7,0.4,-0.6,-1.4,-1.9,-1.3,-0.2,0.4,1.4,1.5,0.3,-0.8
VWND,2.2,4.1,4.3,4.5,4.4,3.6,5.7,5.5,4.2,3.6,4.3,2.3,1.0,-0.1,-1.8,-3.2,-3.6,-3.4,-1.6,0.4,1.9,1.0,-0.6,0.5,1.1,2.6,4.8,5.1,5.5,6.5,6.5,7.3,7.7,7.9,8.1,7.6,7.1,3.1,1.0,-1.1,-1.5,-2.4,-2.0,-1.7,-0.3,-0.1,0.6,1.6,2.6,3.5,4.0,3.7,3.9,4.0,4.1,4.1,3.9,2.7,1.4,0.1,-0.7
WSPD,3.640054944640259,5.941380311005179,6.444377394287209,6.293647591023825,6.735725647619565,5.685068161420759,5.7870545184921145,6.0835844697020525,5.341348144429457,5.020956084253277,5.544366510251645,3.6235341863986874,1.5620499351813308,1.5033296378372907,1.8027756377319946,3.3526109228480423,3.622154055254967,3.996248240537617,4.68187996428785,4.8166378315169185,4.884669896727925,5.0990195135927845,5.333854141237834,5.223983154643591,4.924428900898052,4.123105625617661,5.458937625582473,5.375872022286245,5.522680508593631,6.500769185258003,6.549045732013177,7.3171032519706865,7.700649323271382,7.963039620647383,8.203657720797473,8.065358020571685,7.561084578286372,7.3824115301167,6.972087205421344,6.789698078707183,5.797413216254298,6.276941930590086,5.946427498927402,5.0921508225896055,3.2140317359976396,2.9017236257093817,2.280350850198276,2.483948469674844,2.906888370749727,3.5693136595149495,4.019950248448356,3.7483329627982624,4.1436698710201325,4.428317965096905,4.301162633521313,4.104875150354758,3.9204591567825315,3.0413812651491097,2.0518284528683193,0.31622776601683794,1.063014581273465
