,2019-12-26 06:00:00,2019-12-26 09:00:00,2019-12-26 12:00:00,2019-12-26 15:00:00,2019-12-26 18:00:00,2019-12-26 21:00:00,2019-12-27 00:00:00,2019-12-27 03:00:00,2019-12-27 06:00:00
DWPC,9.59,10.54,10.84,11.12,10.89,11.71,11.73,11.79,9.41
HCLD,29.0,100.0,98.0,89.0,75.0,95.0,93.0,84.0,92.0
LCLD,7.0,72.0,86.0,100.0,100.0,100.0,100.0,100.0,83.0
MCLD,11.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.16999999999999998,0.08
PRES,987.0,987.0,987.8,988.2,988.3,987.6,989.0,989.8,990.6
TMPC,10.54,11.34,11.54,12.24,14.34,14.84,13.64,12.94,10.94
UWND,2.0,2.8,2.7,2.8,3.0,1.9,1.6,2.0,2.6
VWND,5.0,5.3,5.2,5.4,5.3,4.0,3.8,2.8,0.5
WSPD,5.385164807134504,5.994163828258284,5.8591808301161015,6.082762530298219,6.090155991434045,4.428317965096905,4.123105625617661,3.4409301068170506,2.6476404589747453
