,2011-11-20 12:00:00,2011-11-20 15:00:00,2011-11-20 18:00:00,2011-11-20 21:00:00,2011-11-21 00:00:00,2011-11-21 03:00:00,2011-11-21 06:00:00,2011-11-21 09:00:00,2011-11-21 12:00:00,2011-11-21 15:00:00,2011-11-21 18:00:00,2011-11-21 21:00:00,2011-11-22 00:00:00,2011-11-22 03:00:00,2011-11-22 06:00:00,2011-11-22 09:00:00,2011-11-22 12:00:00,2011-11-22 15:00:00,2011-11-22 18:00:00,2011-11-22 21:00:00,2011-11-23 00:00:00,2011-11-23 03:00:00,2011-11-23 06:00:00,2011-11-23 09:00:00,2011-11-23 12:00:00,2011-11-23 15:00:00,2011-11-23 18:00:00,2011-11-23 21:00:00,2011-11-24 00:00:00,2011-11-24 03:00:00,2011-11-24 06:00:00,2011-11-24 09:00:00,2011-11-24 12:00:00,2011-11-24 15:00:00,2011-11-24 18:00:00,2011-11-24 21:00:00,2011-11-25 00:00:00,2011-11-25 03:00:00,2011-11-25 06:00:00,2011-11-25 09:00:00,2011-11-25 12:00:00,2011-11-25 15:00:00,2011-11-25 18:00:00,2011-11-25 21:00:00,2011-11-26 00:00:00,2011-11-26 03:00:00,2011-11-26 06:00:00,2011-11-26 09:00:00,2011-11-26 12:00:00,2011-11-26 15:00:00,2011-11-26 18:00:00,2011-11-26 21:00:00,2011-11-27 00:00:00,2011-11-27 03:00:00,2011-11-27 06:00:00,2011-11-27 09:00:00,2011-11-27 12:00:00,2011-11-27 15:00:00,2011-11-27 18:00:00,2011-11-27 21:00:00,2011-11-28 00:00:00
DWPC,3.22,1.99,2.8,3.75,4.9,3.54,3.34,3.84,3.95,4.94,6.33,7.0,6.89,6.92,7.07,7.23,7.84,7.99,6.78,5.73,6.14,4.8,4.34,2.93,1.78,1.97,3.12,3.71,3.3,3.04,2.83,2.59,2.41,3.87,5.8,6.66,6.16,5.56,5.12,4.5,4.3,3.89,5.57,7.15,6.51,8.1,8.97,8.72,8.93,9.16,9.85,10.21,8.25,5.71,5.12,5.45,6.58,7.87,9.1,10.83,11.16
HCLD,74.0,76.0,96.0,95.0,91.0,92.0,78.0,23.0,7.0,41.0,41.0,87.0,95.0,93.0,99.0,99.0,99.0,100.0,34.0,0.0,46.0,98.0,100.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,67.0,74.0,88.0,84.0,60.0,58.0,28.0,53.0,73.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,101.0,100.0,36.0,15.0,45.0
LCLD,1.0,1.0,-9999.0,2.0,26.0,97.0,69.0,92.0,14.0,78.0,34.0,10.0,48.0,0.0,2.0,3.0,17.0,63.0,99.0,100.0,82.0,72.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,3.0,5.0,64.0,92.0,94.0,94.0,85.0,99.0,60.0,96.0,100.0,100.0,100.0,100.0
MCLD,61.0,76.0,94.0,86.0,90.0,73.0,85.0,64.0,0.0,0.0,0.0,0.0,0.0,14.0,68.0,28.0,100.0,99.0,95.0,2.0,60.0,31.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.0,15.0,92.0,98.0,99.0,101.0,99.0,101.0,100.0,100.0,100.0,100.0,99.0,97.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.96,2.0,0.08,0.14,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.07,3.37,10.53,16.4,1.82,1.92,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.24,1.43,1.74,1.49,2.73,3.83,2.27,2.95,2.44,3.6,1.94,4.9,8.12,7.65,2.22,0.49
PRES,993.2,994.7,994.5,994.2,995.7,995.8,995.6,994.9,994.9,995.2,993.7,992.2,992.5,991.4,990.6,989.3,986.4,981.9,978.5,978.8,982.7,987.5,989.9,991.1,993.4,996.1,996.1,995.7,996.5,997.0,996.6,996.3,996.7,997.4,995.6,993.7,993.3,992.3,991.3,989.8,989.0,988.5,986.3,984.3,985.5,985.2,984.9,985.1,985.7,987.0,986.4,986.8,988.6,989.4,988.0,986.7,986.6,986.9,986.5,986.9,988.7
TMPC,5.14,5.44,8.14,9.24,7.54,6.14,5.94,5.94,4.64,7.04,10.44,11.24,9.04,7.94,7.64,7.64,8.34,8.64,7.74,6.94,6.94,6.04,5.24,3.54,2.44,4.44,8.14,9.34,5.84,4.74,4.24,3.74,3.34,6.54,11.04,11.64,7.84,6.94,6.34,5.64,5.84,7.74,12.64,12.94,9.84,10.14,10.34,9.84,9.64,9.94,10.54,10.94,9.04,7.14,6.44,6.44,7.24,8.64,9.64,11.24,11.64
UWND,3.3,0.8,-0.8,-1.6,-1.3,-4.3,-3.3,-3.0,-2.2,-2.0,-0.9,0.0,-1.3,-2.4,-3.0,-2.9,-3.8,-5.6,-3.0,2.2,3.5,3.8,3.0,2.8,2.2,2.0,1.9,2.2,2.6,2.0,1.8,1.6,1.3,1.5,1.3,0.3,-0.3,0.3,0.6,-0.2,-0.2,0.7,1.6,-0.3,0.5,-0.5,-0.2,-0.4,-0.1,-0.2,0.4,1.1,-0.1,-2.6,-3.8,-3.5,-3.3,-4.5,-4.9,-5.0,-4.8
VWND,-1.0,-3.5,-2.4,-3.0,-3.6,-2.6,-1.7,-1.0,-0.5,0.3,0.3,0.0,-1.6,-1.1,-0.8,-1.7,-2.1,-5.5,-6.5,-8.5,-6.0,-5.1,-4.0,-3.9,-3.2,-2.5,-0.7,0.3,0.7,1.7,2.4,3.0,3.5,4.3,5.1,5.0,5.1,5.6,5.5,5.8,6.5,8.2,9.4,7.8,5.7,7.9,6.9,7.0,5.1,3.5,2.7,-1.8,-6.0,-7.2,-7.8,-8.0,-7.6,-6.8,-3.4,-0.9,-0.6
WSPD,3.4481879299133333,3.5902646142032486,2.5298221281347035,3.4,3.8275318418009276,5.024937810560445,3.712142238654117,3.1622776601683795,2.2561028345356955,2.0223748416156684,0.9486832980505138,0.0,2.0615528128088303,2.640075756488817,3.104834939252005,3.361547262794322,4.341658669218482,7.849203781276162,7.158910531638177,8.780091115700339,6.946221994724902,6.360031446463138,5.0,4.801041553663121,3.88329756778952,3.2015621187164243,2.0248456731316584,2.220360331117452,2.6925824035672523,2.6248809496813372,3.0,3.4,3.7336309405188937,4.55411901469428,5.263078946776307,5.008991914547277,5.10881590977792,5.60802995712398,5.532630477449222,5.803447251418763,6.503076195155644,8.229823813423954,9.535197952848174,7.805767098754613,5.721887800367987,7.9158069708653205,6.902897942168927,7.011419257183241,5.10098029794274,3.5057096285916205,2.7294688127912363,2.1095023109728985,6.000833275470999,7.655063683601855,8.676404785393544,8.73212459828649,8.285529554590942,8.154140052758475,5.964059020499379,5.080354318352215,4.8373546489791295
