,2018-01-05 12:00:00,2018-01-05 15:00:00,2018-01-05 18:00:00,2018-01-05 21:00:00,2018-01-06 00:00:00,2018-01-06 03:00:00,2018-01-06 06:00:00,2018-01-06 09:00:00,2018-01-06 12:00:00,2018-01-06 15:00:00,2018-01-06 18:00:00,2018-01-06 21:00:00,2018-01-07 00:00:00,2018-01-07 03:00:00,2018-01-07 06:00:00,2018-01-07 09:00:00,2018-01-07 12:00:00,2018-01-07 15:00:00,2018-01-07 18:00:00,2018-01-07 21:00:00,2018-01-08 00:00:00,2018-01-08 03:00:00,2018-01-08 06:00:00,2018-01-08 09:00:00,2018-01-08 12:00:00,2018-01-08 15:00:00,2018-01-08 18:00:00,2018-01-08 21:00:00,2018-01-09 00:00:00,2018-01-09 03:00:00,2018-01-09 06:00:00,2018-01-09 09:00:00,2018-01-09 12:00:00,2018-01-09 15:00:00,2018-01-09 18:00:00,2018-01-09 21:00:00,2018-01-10 00:00:00,2018-01-10 03:00:00,2018-01-10 06:00:00,2018-01-10 09:00:00,2018-01-10 12:00:00,2018-01-10 15:00:00,2018-01-10 18:00:00,2018-01-10 21:00:00,2018-01-11 00:00:00,2018-01-11 03:00:00,2018-01-11 06:00:00,2018-01-11 09:00:00,2018-01-11 12:00:00,2018-01-11 15:00:00,2018-01-11 18:00:00,2018-01-11 21:00:00,2018-01-12 00:00:00,2018-01-12 03:00:00,2018-01-12 06:00:00,2018-01-12 09:00:00,2018-01-12 12:00:00,2018-01-12 15:00:00,2018-01-12 18:00:00,2018-01-12 21:00:00,2018-01-13 00:00:00
DWPC,-23.09,-21.99,-18.93,-18.52,-22.14,-23.04,-23.61,-24.41,-24.83,-22.81,-19.7,-18.09,-20.49,-20.34,-18.67,-16.38,-15.03,-12.82,-7.85,-4.05,-2.39,-1.48,-0.51,-0.05,0.06,0.53,1.16,1.15,0.37,-0.75,-3.2,-4.38,-5.64,-4.43,-1.5,-0.98,-2.36,-1.65,-2.03,0.71,1.28,2.21,4.57,6.55,7.02,7.51,7.39,7.66,7.18,7.55,8.12,8.29,5.44,3.41,-0.04,-3.61,-5.85,-6.41,-6.35,-6.52,-6.94
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,100.0,94.0,82.0,90.0,100.0,100.0,100.0,100.0,92.0,46.0,100.0,51.0,0.0,6.0,33.0,23.0,31.0,22.0,77.0,87.0,100.0,100.0,78.0,48.0,98.0,99.0,33.0,17.0,0.0,0.0,74.0,79.0,35.0,51.0,71.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,92.0,60.0,9.0,23.0,100.0,100.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,82.0,100.0,100.0,100.0,99.0,91.0,95.0,100.0,100.0,100.0,99.0,90.0,72.0,24.0,45.0,100.0,100.0,100.0,100.0,90.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,96.0,42.0,21.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,100.0,97.0,54.0,27.0,0.0,0.0,0.0,0.0,34.0,53.0,33.0,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.32999999999999996,0.97,1.37,2.4799999999999995,0.4,0.77,0.15000000000000002,0.37,0.1,0.30000000000000004,0.16,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1,0.9099999999999999,0.18,0.38,0.08,0.13,0.15,0.33,0.13,0.26,0.14,0.32,0.13,0.42,0.0,0.02,0.14,0.29,0.07,0.18,0.01,0.09
PRES,1000.9,1002.1,1002.7,1002.9,1004.1,1005.1,1005.8,1006.6,1007.4,1008.5,1008.5,1006.6,1005.6,1004.5,1002.0,999.7,997.3,995.8,993.4,991.3,991.0,990.6,989.9,989.1,989.4,990.7,990.6,990.1,991.8,993.4,994.2,994.7,996.3,998.1,997.4,996.1,996.1,994.9,993.8,991.6,990.0,988.7,985.8,983.2,982.6,981.9,980.8,979.8,978.6,978.2,977.0,977.2,980.7,984.5,987.5,990.1,992.3,994.3,994.9,994.9,996.5
TMPC,-19.66,-18.46,-14.96,-14.56,-18.76,-19.66,-20.46,-21.06,-21.46,-19.16,-14.76,-13.56,-16.96,-17.06,-14.36,-11.16,-9.76,-7.36,-3.36,-1.46,-0.96,-0.26,0.44,0.64,0.44,0.64,1.34,1.34,0.64,-0.36,-2.66,-3.46,-4.16,-2.56,0.04,0.24,-1.26,-0.46,-1.16,1.04,1.64,2.44,4.84,6.84,7.54,8.34,8.34,8.64,8.54,9.04,10.74,11.14,8.64,5.34,2.04,-1.16,-2.66,-2.46,-1.56,-1.66,-2.76
UWND,1.4,1.8,1.6,1.6,1.6,1.4,1.4,1.4,1.0,0.3,-0.3,-1.0,-1.8,-1.9,-1.8,-1.0,-0.5,0.4,2.2,2.4,2.2,2.7,2.9,2.2,2.0,1.6,2.6,2.7,2.9,2.4,2.7,2.0,0.2,-1.4,-1.8,-2.2,-2.9,-3.1,-2.4,-2.1,-1.7,-0.9,0.1,0.2,-0.1,0.8,0.4,1.1,1.0,1.7,3.1,3.4,6.1,6.6,3.2,-1.2,-1.1,-1.4,-0.2,0.7,-0.4
VWND,-2.1,-2.6,-3.0,-2.8,-2.2,-2.4,-2.3,-2.4,-2.6,-2.1,-1.3,0.6,1.8,2.9,4.3,5.5,6.0,6.4,6.3,5.3,5.9,5.7,4.7,4.1,2.7,2.7,1.0,0.1,-0.2,0.6,0.3,-0.8,-1.4,-0.4,0.6,0.7,0.7,1.9,2.5,3.4,3.8,4.7,5.2,5.9,6.6,6.9,6.3,6.1,6.4,6.8,7.7,7.9,2.8,-1.0,-5.1,-6.6,-7.1,-7.1,-6.3,-6.3,-5.1
WSPD,2.5238858928247927,3.1622776601683795,3.4,3.2249030993194197,2.720294101747089,2.778488797889961,2.692582403567252,2.778488797889961,2.785677655436824,2.1213203435596424,1.3341664064126335,1.16619037896906,2.545584412271571,3.4669871646719432,4.661544808322666,5.5901699437494745,6.020797289396148,6.412487816752559,6.673080248281149,5.818075283115543,6.296824596572467,6.307138812488591,5.522680508593631,4.652956049652737,3.3600595232822887,3.1384709652950433,2.785677655436824,2.701851217221259,2.9068883707497264,2.4738633753705965,2.716615541441225,2.154065922853802,1.414213562373095,1.4560219778561034,1.8973665961010275,2.3086792761230392,2.9832867780352594,3.6359317925395684,3.4655446902326914,3.996248240537617,4.162931659299729,4.78539444560216,5.200961449578338,5.903388857258177,6.6007575322836995,6.946221994724903,6.312685640834651,6.198386886924694,6.47765389628066,7.009279563550023,8.300602387778854,8.600581375697807,6.711929677819933,6.675327707311454,6.020797289396148,6.7082039324993685,7.1847059786744225,7.236711960552251,6.30317380372777,6.338769596696191,5.115662224971465
