,2015-04-03 12:00:00,2015-04-03 15:00:00,2015-04-03 18:00:00,2015-04-03 21:00:00,2015-04-04 00:00:00,2015-04-04 03:00:00,2015-04-04 06:00:00,2015-04-04 09:00:00,2015-04-04 12:00:00,2015-04-04 15:00:00,2015-04-04 18:00:00,2015-04-04 21:00:00,2015-04-05 00:00:00,2015-04-05 03:00:00,2015-04-05 06:00:00,2015-04-05 09:00:00,2015-04-05 12:00:00,2015-04-05 15:00:00,2015-04-05 18:00:00,2015-04-05 21:00:00,2015-04-06 00:00:00,2015-04-06 03:00:00,2015-04-06 06:00:00,2015-04-06 09:00:00,2015-04-06 12:00:00,2015-04-06 15:00:00,2015-04-06 18:00:00,2015-04-06 21:00:00,2015-04-07 00:00:00,2015-04-07 03:00:00,2015-04-07 06:00:00,2015-04-07 09:00:00,2015-04-07 12:00:00,2015-04-07 15:00:00,2015-04-07 18:00:00,2015-04-07 21:00:00,2015-04-08 00:00:00,2015-04-08 03:00:00,2015-04-08 06:00:00,2015-04-08 09:00:00,2015-04-08 12:00:00,2015-04-08 15:00:00,2015-04-08 18:00:00,2015-04-08 21:00:00,2015-04-09 00:00:00,2015-04-09 03:00:00,2015-04-09 06:00:00,2015-04-09 09:00:00,2015-04-09 12:00:00,2015-04-09 15:00:00,2015-04-09 18:00:00,2015-04-09 21:00:00,2015-04-10 00:00:00,2015-04-10 03:00:00,2015-04-10 06:00:00,2015-04-10 09:00:00,2015-04-10 12:00:00,2015-04-10 15:00:00,2015-04-10 18:00:00,2015-04-10 21:00:00,2015-04-11 00:00:00
DWPC,7.54,4.48,4.31,4.05,0.73,1.38,0.63,-1.98,-5.77,-6.4,-3.32,-2.69,0.0,0.11,-1.1,-0.05,-1.32,0.73,3.04,5.05,6.61,6.49,6.99,7.73,8.07,9.06,10.39,11.43,12.28,13.22,14.05,14.93,15.32,15.63,16.8,17.49,17.68,17.25,15.84,16.33,16.16,11.5,12.73,14.72,14.94,14.41,13.37,13.2,13.03,14.26,15.77,15.93,12.61,11.64,12.15,14.55,15.37,15.5,16.93,17.69,18.14
HCLD,100.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,0.0,0.0,18.0,0.0,22.0,54.0,71.0,55.0,82.0,84.0,56.0,58.0,58.0,54.0,26.0,34.0,99.0,91.0,24.0,0.0,0.0,0.0,27.0,83.0,100.0,100.0,100.0,100.0,87.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0
LCLD,100.0,100.0,100.0,100.0,62.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,96.0,100.0,99.0,99.0,99.0,99.0,100.0,100.0,99.0,99.0,95.0,97.0,66.0,90.0,100.0,60.0,65.0,93.0,100.0,40.0,5.0,91.0,99.0,89.0,78.0,92.0,86.0,94.0,86.0,38.0,19.0,9.0,77.0,49.0,1.0,65.0,86.0,2.0
MCLD,100.0,100.0,92.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,22.0,0.0,0.0,0.0,1.0,67.0,68.0,78.0,82.0,20.0,0.0,0.0
PRCP,0.0,1.94,5.95,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,0.21,0.04,0.05,0.08,6.3,1.09,0.19,0.54,0.55,0.13,0.25,0.08,0.27,0.05,0.21,0.9,1.88,0.01,0.0,0.04,0.1,1.77,3.15,4.14,0.5,1.15,0.02,0.57,0.0,0.0,1.09,0.68,1.61,0.27,0.04,0.4
PRES,984.8,985.1,986.3,987.0,988.5,992.4,995.4,997.1,998.4,999.2,998.2,996.6,995.5,995.9,995.4,994.1,993.2,992.8,990.9,988.3,987.6,988.9,988.6,988.0,988.8,989.6,988.7,987.0,986.9,987.8,986.4,985.9,986.1,987.4,986.9,985.2,985.5,986.6,986.0,985.7,986.6,989.4,988.7,987.8,987.8,988.0,987.1,986.7,987.0,987.4,987.0,985.8,986.5,987.5,986.7,985.4,984.1,983.8,982.7,981.2,980.9
TMPC,10.64,10.24,7.34,6.94,7.54,4.64,2.44,1.14,0.14,5.64,10.34,12.94,10.04,7.34,6.44,5.34,4.44,10.34,14.64,16.04,13.24,10.74,10.44,9.64,9.44,11.34,14.14,15.14,14.04,13.64,14.64,15.54,15.84,16.14,20.14,21.44,19.14,18.24,16.44,16.84,16.64,12.84,17.34,20.84,18.34,16.44,14.74,14.04,13.64,15.94,17.74,19.54,13.94,12.64,12.94,15.04,16.24,17.44,18.84,23.54,21.04
UWND,0.0,2.4,1.1,4.2,6.0,0.7,1.6,2.5,2.9,4.1,5.8,7.9,3.7,3.5,4.2,4.6,3.5,6.1,5.7,4.9,1.7,2.2,3.9,3.0,2.7,2.2,1.2,-0.2,-2.3,-1.6,-0.4,1.7,1.4,2.0,1.4,0.5,1.3,2.6,2.8,2.3,0.5,-3.1,-3.7,-2.9,-4.1,-5.4,-6.3,-5.0,-3.1,-3.8,-3.0,-3.2,-6.9,-5.4,-5.8,-6.2,-5.8,-4.2,1.2,4.5,1.0
VWND,-2.9,-7.0,-7.6,-3.0,-5.2,-4.5,-2.7,-2.6,-1.1,1.7,3.8,1.8,2.8,5.4,6.1,5.5,6.4,7.8,7.5,7.4,5.6,7.0,6.7,5.0,4.0,4.3,3.8,4.2,4.1,3.1,6.5,5.0,4.5,2.2,2.9,5.1,5.5,4.9,4.5,2.7,-2.0,-5.8,-3.4,-1.7,-2.2,-2.6,-1.6,-1.4,-3.1,-1.3,-0.8,-4.5,-2.3,-2.9,-0.9,1.1,4.6,8.4,7.2,7.3,5.7
WSPD,2.9,7.3999999999999995,7.679192665899196,5.1613951602255765,7.939773296511683,4.55411901469428,3.1384709652950433,3.606937759374287,3.1016124838541645,4.43846820423443,6.9339743293438865,8.10246875958186,4.640043103248073,6.435060217278468,7.406078584514209,7.170076708097341,7.294518489934754,9.902019995940222,9.42019108086455,8.875246475450696,5.852349955359812,7.337574531137657,7.752418977325722,5.830951894845301,4.825971404805461,4.830113870293329,3.9849717690342548,4.2047592083257275,4.701063709417263,3.488552708502482,6.512296062065975,5.281098370604358,4.712748667179271,2.973213749463701,3.2202484376209237,5.124451190127583,5.651548460377917,5.547071299343465,5.3,3.5468295701936396,2.0615528128088303,6.576473218982953,5.024937810560445,3.361547262794322,4.652956049652737,5.993329625508679,6.5,5.192301994298868,4.384062043356595,4.016217125604641,3.104834939252005,5.52177507691141,7.273238618387273,6.129437168288782,5.869412236331676,6.296824596572467,7.402702209328699,9.391485505499118,7.299315036357863,8.575546629807338,5.7870545184921145
