,2017-04-22 12:00:00,2017-04-22 15:00:00,2017-04-22 18:00:00,2017-04-22 21:00:00,2017-04-23 00:00:00,2017-04-23 03:00:00,2017-04-23 06:00:00,2017-04-23 09:00:00,2017-04-23 12:00:00,2017-04-23 15:00:00,2017-04-23 18:00:00,2017-04-23 21:00:00,2017-04-24 00:00:00,2017-04-24 03:00:00,2017-04-24 06:00:00,2017-04-24 09:00:00,2017-04-24 12:00:00,2017-04-24 15:00:00,2017-04-24 18:00:00,2017-04-24 21:00:00,2017-04-25 00:00:00,2017-04-25 03:00:00,2017-04-25 06:00:00,2017-04-25 09:00:00,2017-04-25 12:00:00,2017-04-25 15:00:00,2017-04-25 18:00:00,2017-04-25 21:00:00,2017-04-26 00:00:00,2017-04-26 03:00:00,2017-04-26 06:00:00,2017-04-26 09:00:00,2017-04-26 12:00:00,2017-04-26 15:00:00,2017-04-26 18:00:00,2017-04-26 21:00:00,2017-04-27 00:00:00,2017-04-27 03:00:00,2017-04-27 06:00:00,2017-04-27 09:00:00,2017-04-27 12:00:00,2017-04-27 15:00:00,2017-04-27 18:00:00,2017-04-27 21:00:00,2017-04-28 00:00:00,2017-04-28 03:00:00,2017-04-28 06:00:00,2017-04-28 09:00:00,2017-04-28 12:00:00,2017-04-28 15:00:00,2017-04-28 18:00:00,2017-04-28 21:00:00,2017-04-29 00:00:00,2017-04-29 03:00:00,2017-04-29 06:00:00,2017-04-29 09:00:00,2017-04-29 12:00:00,2017-04-29 15:00:00,2017-04-29 18:00:00,2017-04-29 21:00:00,2017-04-30 00:00:00
DWPC,3.77,4.02,5.06,5.94,7.28,5.24,2.51,3.0,3.47,3.78,4.96,6.21,7.35,4.85,3.26,4.11,5.46,5.33,5.0,5.66,8.78,8.35,8.77,9.65,9.12,10.31,10.39,11.72,14.32,13.62,12.32,13.11,13.93,15.79,14.48,10.85,9.81,7.47,5.54,4.16,2.89,3.03,4.96,6.37,8.47,8.61,8.76,9.79,13.98,14.66,18.66,19.15,17.52,15.56,16.52,16.93,17.69,18.14,19.05,19.88,19.61
HCLD,99.0,100.0,100.0,97.0,99.0,100.0,96.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,33.0,68.0,68.0,0.0,54.0,46.0,52.0,70.0,68.0,93.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,21.0,-9999.0,0.0,0.0,0.0,86.0,100.0,100.0,90.0,100.0,92.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,31.0,99.0,96.0,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,100.0,100.0,88.0,42.0,66.0,98.0,51.0,45.0,34.0,0.0,1.0,15.0,25.0,1.0
MCLD,34.0,77.0,99.0,81.0,83.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0,51.0,81.0,95.0,4.0,74.0,99.0,95.0,67.0,-9999.0,0.0,0.0,0.0,0.0,30.0,100.0,99.0,101.0,29.0,97.0,95.0,97.0,1.0,97.0,100.0,100.0,99.0,67.0,100.0,100.0,90.0,56.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.4,0.13,1.67,17.05,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.54,3.07,2.73,9.85,8.97,1.33,6.77,72.37,31.04,33.57,6.81,0.31,1.2,1.87,0.03,0.0
PRES,991.7,992.4,992.5,991.4,991.5,993.0,993.0,991.9,992.6,992.8,991.5,990.3,990.0,991.0,989.9,988.9,988.8,988.8,986.9,984.0,982.6,982.8,982.0,980.6,979.9,980.1,978.0,974.9,973.7,974.5,972.7,971.4,971.2,972.4,972.4,972.3,974.8,977.7,979.4,981.1,983.9,986.1,985.9,986.8,986.3,987.5,985.6,982.3,981.4,983.0,982.8,981.2,983.2,985.5,986.8,986.5,986.8,986.9,987.8,986.2,984.9
TMPC,6.84,8.54,11.74,14.04,11.84,8.84,6.64,5.54,5.64,12.14,16.54,17.84,14.44,10.54,8.94,7.74,8.14,14.24,18.94,20.54,16.54,12.84,11.44,10.54,10.64,17.04,21.24,21.84,18.74,17.14,16.24,15.24,15.34,17.74,16.74,12.14,12.24,9.44,7.24,5.74,4.94,8.44,12.54,13.64,11.44,10.84,10.04,10.74,14.24,14.94,22.24,19.94,17.84,15.94,16.94,17.54,18.44,20.04,21.44,23.14,21.94
UWND,-4.4,-6.0,-6.6,-6.0,-2.5,-2.5,-3.1,-2.6,-2.2,-3.3,-3.4,-2.4,-1.4,-2.2,-2.3,-2.6,-2.6,-4.0,-3.3,-2.5,-2.6,-2.4,-1.5,-0.5,-0.6,-0.3,-0.4,-2.1,-2.1,-0.1,0.7,1.6,1.8,4.0,4.5,4.0,3.3,2.7,2.7,1.2,-0.2,-1.3,-2.1,-2.2,-3.0,-3.4,-5.1,-6.5,-1.5,-0.9,0.9,0.4,0.8,-1.5,0.0,-3.3,-1.6,0.9,1.0,0.3,-0.6
VWND,-2.6,-3.9,-4.3,-3.8,-3.1,-5.5,-4.4,-3.1,-3.4,-3.9,-4.2,-4.4,-2.7,-2.3,-2.1,-0.9,-1.0,0.5,1.8,2.0,1.8,2.5,2.9,3.1,3.0,5.0,6.2,7.1,5.6,6.2,6.6,6.2,5.9,5.4,-0.7,-2.4,-2.3,-3.2,-2.8,-3.4,-3.6,-2.7,-1.1,0.3,-0.7,-2.1,-3.5,0.6,1.4,-1.4,3.8,2.8,-0.5,-2.0,-1.0,2.7,5.0,6.8,6.3,4.1,3.7
WSPD,5.110772935672255,7.156116265125938,7.877182237323192,7.102112361825881,3.9824615503479754,6.041522986797286,5.3823786563191565,4.045985664828782,4.049691346263317,5.10881590977792,5.403702434442518,5.011985634456668,3.0413812651491097,3.1827660925679098,3.1144823004794873,2.751363298439521,2.785677655436824,4.031128874149275,3.7589892258425004,3.2015621187164243,3.1622776601683795,3.4655446902326914,3.2649655434629015,3.1400636936215167,3.059411708155671,5.008991914547277,6.212889826803627,7.404052944165107,5.980802621722272,6.2008063991709985,6.637017402418047,6.403124237432849,6.168468205316454,6.7201190465645775,4.55411901469428,4.66476151587624,4.022437072223753,4.186884283091665,3.8897300677553446,3.605551275463989,3.605551275463989,2.9966648127543394,2.3706539182259396,2.220360331117452,3.0805843601498726,3.996248240537617,6.185466837676846,6.527633568147036,2.0518284528683193,1.6643316977093237,3.905124837953327,2.82842712474619,0.9433981132056605,2.5,1.0,4.263801121065568,5.249761899362675,6.859300255857007,6.378871373526825,4.110960958218893,3.7483329627982624
