,2012-10-16 12:00:00,2012-10-16 15:00:00,2012-10-16 18:00:00,2012-10-16 21:00:00,2012-10-17 00:00:00,2012-10-17 03:00:00,2012-10-17 06:00:00,2012-10-17 09:00:00,2012-10-17 12:00:00,2012-10-17 15:00:00,2012-10-17 18:00:00,2012-10-17 21:00:00,2012-10-18 00:00:00,2012-10-18 03:00:00,2012-10-18 06:00:00,2012-10-18 09:00:00,2012-10-18 12:00:00,2012-10-18 15:00:00,2012-10-18 18:00:00,2012-10-18 21:00:00,2012-10-19 00:00:00,2012-10-19 03:00:00,2012-10-19 06:00:00,2012-10-19 09:00:00,2012-10-19 12:00:00,2012-10-19 15:00:00,2012-10-19 18:00:00,2012-10-19 21:00:00,2012-10-20 00:00:00,2012-10-20 03:00:00,2012-10-20 06:00:00,2012-10-20 09:00:00,2012-10-20 12:00:00,2012-10-20 15:00:00,2012-10-20 18:00:00,2012-10-20 21:00:00,2012-10-21 00:00:00,2012-10-21 03:00:00,2012-10-21 06:00:00,2012-10-21 09:00:00,2012-10-21 12:00:00,2012-10-21 15:00:00,2012-10-21 18:00:00,2012-10-21 21:00:00,2012-10-22 00:00:00,2012-10-22 03:00:00,2012-10-22 06:00:00,2012-10-22 09:00:00,2012-10-22 12:00:00,2012-10-22 15:00:00,2012-10-22 18:00:00,2012-10-22 21:00:00,2012-10-23 00:00:00,2012-10-23 03:00:00,2012-10-23 06:00:00,2012-10-23 09:00:00,2012-10-23 12:00:00,2012-10-23 15:00:00,2012-10-23 18:00:00,2012-10-23 21:00:00,2012-10-24 00:00:00
DWPC,5.85,6.89,8.88,11.28,12.87,12.25,9.85,8.99,9.22,10.17,11.52,13.12,15.03,7.13,6.96,1.12,3.45,1.68,-0.16,4.0,4.64,5.38,6.07,5.6,5.49,4.79,5.39,5.85,6.11,5.97,5.64,5.06,4.67,6.18,7.14,7.65,7.49,7.35,7.17,6.53,6.38,7.85,9.79,10.97,10.87,10.89,11.02,10.42,9.7,9.96,11.38,12.89,14.03,14.59,14.86,16.3,13.12,6.7,6.23,5.17,3.21
HCLD,17.0,6.0,0.0,23.0,75.0,97.0,1.0,0.0,16.0,89.0,79.0,84.0,58.0,99.0,53.0,0.0,0.0,0.0,26.0,66.0,0.0,0.0,28.0,64.0,6.0,0.0,0.0,0.0,22.0,17.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,-9999.0,0.0,0.0,0.0,16.0,62.0,90.0,94.0,96.0,75.0,39.0,84.0,82.0,2.0,2.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,69.0,97.0,97.0,25.0,0.0,0.0,1.0,-9999.0,38.0,96.0,92.0,68.0,75.0,67.0,86.0,68.0,95.0,53.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0,38.0,97.0,57.0,72.0,98.0,100.0,24.0,1.0,1.0
MCLD,0.0,0.0,0.0,1.0,59.0,93.0,-9999.0,0.0,0.0,41.0,87.0,19.0,5.0,96.0,64.0,0.0,44.0,0.0,4.0,76.0,54.0,48.0,58.0,54.0,82.0,1.0,7.0,6.0,20.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,32.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.78,1.07,6.88,14.65,0.16,0.0,0.0,0.0,0.0,0.86,0.32,0.67,0.24,0.11,0.32,0.33,0.1,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.33,0.01,0.0,0.45,0.97,0.12,0.0,0.0,0.0
PRES,985.8,984.8,982.4,978.8,977.6,977.8,977.9,976.6,976.2,975.6,973.4,970.5,968.2,971.0,971.5,971.7,971.9,972.9,971.5,972.0,970.9,970.4,970.0,970.2,970.9,974.3,976.0,977.1,979.0,980.6,981.1,982.1,983.5,985.5,984.6,983.8,984.7,985.6,985.2,985.3,985.9,987.0,986.3,985.8,986.9,987.5,987.6,988.2,988.9,989.7,988.7,988.1,989.6,989.9,990.3,991.1,993.6,996.7,996.8,996.8,998.5
TMPC,8.24,13.74,18.54,19.44,16.74,16.34,14.34,12.64,11.74,15.64,17.34,16.44,15.84,9.64,9.34,6.74,5.84,9.84,12.44,9.24,8.84,8.24,7.74,6.84,6.54,7.94,9.94,9.84,7.74,6.94,6.34,5.64,5.24,9.34,13.74,14.74,10.64,9.54,9.44,9.34,8.94,13.44,17.74,18.24,14.34,14.04,13.84,13.14,12.44,15.94,20.94,21.24,18.04,17.84,17.04,17.44,14.84,12.54,16.64,16.44,11.24
UWND,-2.4,-2.5,-1.7,0.2,-0.6,1.5,2.5,1.3,0.9,2.4,1.2,-0.1,1.9,3.6,5.4,4.1,3.4,5.3,5.4,3.6,2.2,4.2,4.2,3.7,3.6,4.9,6.2,6.2,4.4,4.1,3.4,3.0,2.9,2.8,2.9,2.3,0.6,0.0,0.1,0.2,0.4,1.2,1.5,1.0,0.1,0.6,1.0,1.1,1.1,1.2,2.4,2.6,1.7,2.1,2.5,2.1,-2.7,-2.7,-2.8,-2.4,-2.2
VWND,3.3,5.4,7.5,7.5,5.3,5.4,5.1,5.5,5.5,7.5,7.8,6.6,5.0,-2.2,0.9,1.4,4.4,4.7,7.0,4.4,6.3,5.0,3.5,2.8,1.3,-2.5,-0.1,0.4,0.9,0.6,1.0,0.9,0.7,1.3,1.7,2.4,2.8,3.4,4.0,4.2,4.1,4.6,4.7,4.6,3.7,3.6,3.8,3.6,3.6,4.5,5.2,4.6,2.8,2.0,1.5,-0.2,-5.3,-4.1,-4.3,-4.6,-3.9
WSPD,4.080441152620633,5.950630218724736,7.690253571892152,7.502666192761077,5.333854141237834,5.604462507680822,5.67978872846517,5.651548460377917,5.573149917237109,7.874642849044013,7.891767862779543,6.6007575322836995,5.348831648126533,4.219004621945797,5.474486277268398,4.332435804486894,5.5605755097831375,7.083784299369936,8.840814442120138,5.685068161420759,6.673080248281149,6.529931086925803,5.4671747731346585,4.640043103248073,3.8275318418009276,5.500909015790027,6.2008063991709985,6.212889826803627,4.491102314577124,4.1436698710201325,3.54400902933387,3.132091952673165,2.9832867780352594,3.087069808086626,3.361547262794322,3.324154027718932,2.8635642126552705,3.4,4.001249804748512,4.2047592083257275,4.119465984809196,4.7539457296018846,4.933558553417604,4.707440918375927,3.7013511046643495,3.6496575181789317,3.9293765408777,3.7643060449437424,3.7643060449437424,4.657252408878008,5.727128425310542,5.2839379254491625,3.27566787083184,2.9,2.9154759474226504,2.1095023109728985,5.948108943185221,4.909175083453431,5.1312766442669995,5.188448708429139,4.4777226354476225
