,2019-03-10 12:00:00,2019-03-10 15:00:00,2019-03-10 18:00:00,2019-03-10 21:00:00,2019-03-11 00:00:00,2019-03-11 03:00:00,2019-03-11 06:00:00,2019-03-11 09:00:00,2019-03-11 12:00:00,2019-03-11 15:00:00,2019-03-11 18:00:00,2019-03-11 21:00:00,2019-03-12 00:00:00,2019-03-12 03:00:00,2019-03-12 06:00:00,2019-03-12 09:00:00,2019-03-12 12:00:00,2019-03-12 15:00:00,2019-03-12 18:00:00,2019-03-12 21:00:00,2019-03-13 00:00:00,2019-03-13 03:00:00,2019-03-13 06:00:00,2019-03-13 09:00:00,2019-03-13 12:00:00,2019-03-13 15:00:00,2019-03-13 18:00:00,2019-03-13 21:00:00,2019-03-14 00:00:00,2019-03-14 03:00:00,2019-03-14 06:00:00,2019-03-14 09:00:00,2019-03-14 12:00:00,2019-03-14 15:00:00,2019-03-14 18:00:00,2019-03-14 21:00:00,2019-03-15 00:00:00,2019-03-15 03:00:00,2019-03-15 06:00:00,2019-03-15 09:00:00,2019-03-15 12:00:00,2019-03-15 15:00:00,2019-03-15 18:00:00,2019-03-15 21:00:00,2019-03-16 00:00:00,2019-03-16 03:00:00,2019-03-16 06:00:00,2019-03-16 09:00:00,2019-03-16 12:00:00,2019-03-16 15:00:00,2019-03-16 18:00:00,2019-03-16 21:00:00,2019-03-17 00:00:00,2019-03-17 03:00:00,2019-03-17 06:00:00,2019-03-17 09:00:00,2019-03-17 12:00:00,2019-03-17 15:00:00,2019-03-17 18:00:00,2019-03-17 21:00:00,2019-03-18 00:00:00
DWPC,-2.4,-3.23,-1.9,-0.91,-1.5,-2.6,-4.05,-4.95,-5.43,-6.53,-5.93,-4.3,-2.98,-3.09,-3.81,-4.24,-4.68,-4.28,-1.87,-0.45,0.41,0.34,0.76,4.61,5.25,6.99,10.52,12.26,13.59,13.87,14.27,11.08,9.48,9.14,5.51,3.52,2.48,2.95,3.1,0.78,0.28,-0.09,-0.7,-1.13,-1.71,-1.96,-3.6,-5.04,-5.42,-6.34,-7.46,-7.06,-6.43,-6.53,-7.03,-7.73,-8.4,-10.13,-10.36,-9.54,-7.29
HCLD,100.0,100.0,100.0,100.0,86.0,22.0,61.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,71.0,85.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,72.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,50.0,65.0,83.0,92.0,50.0,36.0,64.0,86.0,93.0,15.0,7.0,0.0,0.0,67.0,68.0,97.0,98.0,98.0,98.0,100.0,100.0,100.0,100.0,65.0,37.0,0.0,0.0,68.0,81.0,85.0,88.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,35.0,18.0,67.0,83.0,100.0,100.0,38.0,55.0,100.0,100.0,87.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,71.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.18000000000000002,0.12,6.32,6.4,0.04,0.22999999999999998,0.38,1.12,12.34,4.77,0.01,0.0,0.0,0.1,0.0,0.01,0.27,0.12,0.07,0.13,0.29,0.24,0.19,0.08,0.01,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.7,988.4,991.3,993.0,994.7,997.1,998.4,999.0,1000.7,1002.1,1002.5,1000.6,1000.8,1002.4,1002.2,1001.9,1001.2,1001.9,999.5,996.3,994.9,994.2,990.5,988.2,986.9,985.2,982.9,979.2,975.4,974.0,971.3,970.3,969.4,968.9,967.4,969.2,971.8,974.0,975.0,977.3,980.1,983.7,986.3,987.8,990.7,993.1,994.0,995.7,998.1,1000.1,1000.6,1000.5,1001.6,1002.5,1002.8,1002.9,1003.6,1004.5,1003.4,1001.3,1000.8
TMPC,1.14,0.84,4.64,6.94,4.24,1.34,-0.76,-1.36,-1.76,2.54,7.34,8.54,4.74,2.04,0.24,-0.56,-0.96,3.74,7.04,9.94,6.94,6.64,6.64,6.14,6.14,8.54,13.24,15.04,15.74,15.74,17.04,14.04,13.24,16.44,18.14,13.24,9.34,7.34,6.84,4.44,3.54,3.44,4.14,4.64,3.14,1.54,-0.46,-1.76,-2.26,0.24,2.04,3.04,1.14,-1.46,-1.96,-2.36,-2.86,0.94,3.64,5.54,2.74
UWND,7.3,8.0,8.4,8.1,4.4,3.4,2.6,1.8,2.2,2.0,2.7,3.1,1.0,-0.1,-1.1,-2.0,-2.7,-1.7,-2.2,-1.6,-1.9,-2.7,-2.0,-1.3,-2.2,-1.9,-1.0,-1.9,-4.1,-4.8,3.5,0.3,0.4,4.6,6.6,9.6,8.2,8.6,9.1,9.1,8.4,7.3,6.7,6.5,5.4,4.8,4.9,4.4,3.8,3.3,3.9,4.2,2.1,1.8,1.7,0.8,0.2,0.5,2.4,2.9,1.9
VWND,1.2,0.5,0.8,-0.7,-1.5,-2.0,-1.9,-1.9,-0.6,-2.8,-2.2,-2.9,-2.2,-2.3,-1.9,-0.7,0.4,2.2,3.6,4.2,3.5,5.0,6.1,6.3,4.4,6.9,7.5,5.3,8.6,10.2,11.0,7.2,8.1,11.2,12.8,7.9,8.0,6.2,2.8,1.9,-1.1,-3.1,-3.8,-4.5,-3.5,-2.9,-3.2,-3.7,-3.7,-4.8,-4.3,-4.1,-2.8,-2.0,-2.0,-2.2,-1.3,-0.1,0.2,-0.5,-0.5
WSPD,7.397972695272672,8.0156097709407,8.438009243891594,8.130190649671137,4.648655719667784,3.944616584663204,3.2202484376209237,2.6172504656604803,2.280350850198276,3.4409301068170506,3.4828149534536,4.244997055358225,2.4166091947189146,2.3021728866442674,2.195449840010015,2.118962010041709,2.7294688127912363,2.7802877548915688,4.219004621945797,4.494441010848846,3.9824615503479754,5.682429058070149,6.4195015382816125,6.432728814430155,4.919349550499538,7.1568149340331555,7.566372975210778,5.630275304103699,9.52732911156112,11.27297653683356,11.543396380615196,7.206247289678589,8.10987052917616,12.107848694132247,14.401388821915754,12.432618388738552,11.456002793295749,10.601886624558858,9.52102935611481,9.29623579735368,8.471717653463198,7.930952023559341,7.702596964660685,7.905694150420948,6.435060217278468,5.608029957123981,5.852349955359813,5.748912940721924,5.303772242470448,5.82494635168428,5.805170109479997,5.869412236331676,3.5,2.6907248094147422,2.6248809496813372,2.340939982143925,1.3152946437965907,0.5099019513592785,2.4083189157584592,2.9427877939124323,1.96468827043885
