,2011-06-27 12:00:00,2011-06-27 15:00:00,2011-06-27 18:00:00,2011-06-27 21:00:00,2011-06-28 00:00:00,2011-06-28 03:00:00,2011-06-28 06:00:00,2011-06-28 09:00:00,2011-06-28 12:00:00,2011-06-28 15:00:00,2011-06-28 18:00:00,2011-06-28 21:00:00,2011-06-29 00:00:00,2011-06-29 03:00:00,2011-06-29 06:00:00,2011-06-29 09:00:00,2011-06-29 12:00:00,2011-06-29 15:00:00,2011-06-29 18:00:00,2011-06-29 21:00:00,2011-06-30 00:00:00,2011-06-30 03:00:00,2011-06-30 06:00:00,2011-06-30 09:00:00,2011-06-30 12:00:00,2011-06-30 15:00:00,2011-06-30 18:00:00,2011-06-30 21:00:00,2011-07-01 00:00:00,2011-07-01 03:00:00,2011-07-01 06:00:00,2011-07-01 09:00:00,2011-07-01 12:00:00,2011-07-01 15:00:00,2011-07-01 18:00:00,2011-07-01 21:00:00,2011-07-02 00:00:00,2011-07-02 03:00:00,2011-07-02 06:00:00,2011-07-02 09:00:00,2011-07-02 12:00:00,2011-07-02 15:00:00,2011-07-02 18:00:00,2011-07-02 21:00:00,2011-07-03 00:00:00,2011-07-03 03:00:00,2011-07-03 06:00:00,2011-07-03 09:00:00,2011-07-03 12:00:00,2011-07-03 15:00:00,2011-07-03 18:00:00,2011-07-03 21:00:00,2011-07-04 00:00:00,2011-07-04 03:00:00,2011-07-04 06:00:00,2011-07-04 09:00:00,2011-07-04 12:00:00,2011-07-04 15:00:00,2011-07-04 18:00:00,2011-07-04 21:00:00,2011-07-05 00:00:00
DWPC,18.09,19.72,21.18,22.66,23.4,21.75,20.59,17.21,15.55,16.8,17.43,18.48,19.55,15.08,14.97,14.1,16.1,18.66,19.87,20.15,20.52,17.81,17.1,16.48,17.07,19.85,21.42,22.48,22.94,20.28,19.05,18.4,18.85,22.34,25.7,26.99,27.94,26.18,25.49,24.75,25.37,24.83,23.65,24.13,24.29,21.54,21.43,20.99,20.12,21.81,24.04,24.71,24.35,19.41,19.9,19.34,21.83,23.93,25.05,25.98,25.45
HCLD,100.0,96.0,96.0,70.0,72.0,75.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,98.0,76.0,1.0,15.0,38.0,12.0,41.0,27.0,0.0,2.0,1.0,-9999.0,32.0,18.0,62.0,98.0,89.0,91.0,59.0,99.0,98.0,80.0,58.0,24.0,76.0,98.0,94.0,76.0,22.0,66.0,75.0,63.0,94.0,98.0
LCLD,2.0,20.0,64.0,8.0,2.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,1.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,26.0,0.0,0.0,0.0,13.0,29.0,0.0,0.0,5.0,65.0,1.0,83.0,76.0,44.0,20.0,2.0,16.0,20.0
PRCP,0.0,0.15,0.16,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.09,0.54,0.0,0.01,0.0,0.0,0.0,2.62,2.87,2.22
PRES,982.8,983.3,983.9,982.9,983.7,985.1,986.5,987.2,988.8,989.9,990.1,988.8,989.1,990.6,990.6,990.1,991.3,992.1,991.1,989.2,988.5,989.2,989.3,988.3,989.4,988.9,987.7,986.2,985.3,985.2,984.9,984.4,985.2,985.2,984.0,983.7,984.0,985.5,985.9,986.6,988.2,989.3,989.5,988.7,989.7,989.4,990.2,988.9,990.2,989.9,988.8,988.0,986.8,987.2,986.3,986.0,986.1,985.1,983.5,982.1,981.8
TMPC,18.74,21.24,24.14,26.94,25.64,22.24,20.94,17.64,16.34,21.24,23.84,24.34,22.54,16.04,15.84,14.84,17.34,22.64,25.94,26.74,24.44,19.04,17.84,16.94,17.84,23.14,26.44,26.94,25.24,21.84,20.04,19.24,19.94,25.34,30.24,31.64,30.04,26.84,25.94,25.14,25.94,28.04,28.64,29.74,27.34,22.64,22.14,21.54,21.24,25.44,29.34,28.74,25.54,20.14,20.64,20.04,23.14,26.94,29.94,29.44,27.14
UWND,-1.0,1.2,2.9,3.1,2.4,2.7,2.0,1.6,1.3,1.7,2.1,1.2,0.4,-0.2,-0.7,-0.3,-1.5,-1.3,-0.9,-0.6,-1.4,-1.4,-1.1,-1.7,-0.8,-1.4,-1.0,-0.8,-1.2,-0.6,-0.1,0.3,1.0,2.3,3.5,4.3,2.8,2.6,2.2,2.2,1.3,0.1,0.1,-0.2,-0.1,-1.3,-1.0,-2.3,-2.0,-1.5,0.3,1.1,-0.5,0.1,0.5,-0.1,0.4,1.0,2.2,2.5,2.0
VWND,3.2,4.0,2.1,1.0,0.2,0.1,-1.9,-2.8,-2.5,-3.0,-2.3,-2.9,-1.9,-1.4,-1.5,-1.6,-0.6,-0.1,0.5,0.4,0.6,1.8,2.0,1.8,2.0,3.1,3.8,4.1,3.5,4.0,4.1,4.2,3.7,4.2,4.3,3.5,2.2,0.3,-0.3,-0.9,-1.8,-2.0,-1.6,-1.4,-2.3,-0.9,-1.8,0.2,-0.2,0.6,1.3,-1.7,0.2,-0.4,-0.3,0.5,1.7,2.4,3.0,1.6,1.3
WSPD,3.3526109228480423,4.17612260356422,3.5805027579936315,3.2572994949804666,2.4083189157584592,2.701851217221259,2.758622844826744,3.2249030993194197,2.817800560721074,3.448187929913334,3.1144823004794873,3.138470965295043,1.9416487838947598,1.414213562373095,1.6552945357246849,1.6278820596099708,1.6155494421403511,1.3038404810405297,1.0295630140987,0.7211102550927979,1.5231546211727816,2.280350850198276,2.2825424421026654,2.4758836806279896,2.154065922853802,3.4014702703389896,3.9293765408777,4.177319714841085,3.6999999999999997,4.044749683231337,4.1012193308819755,4.21070065428546,3.83275357934736,4.788527957525152,5.544366510251645,5.544366510251645,3.560898762952971,2.6172504656604803,2.220360331117452,2.3769728648009427,2.220360331117452,2.0024984394500787,1.6031219541881399,1.414213562373095,2.3021728866442674,1.5811388300841898,2.0591260281974,2.308679276123039,2.009975124224178,1.6155494421403511,1.3341664064126335,2.0248456731316584,0.5385164807134505,0.4123105625617661,0.58309518948453,0.5099019513592785,1.746424919657298,2.6,3.7202150475476548,2.968164415931166,2.3853720883753127
