,2017-06-25 12:00:00,2017-06-25 15:00:00,2017-06-25 18:00:00,2017-06-25 21:00:00,2017-06-26 00:00:00,2017-06-26 03:00:00,2017-06-26 06:00:00,2017-06-26 09:00:00,2017-06-26 12:00:00,2017-06-26 15:00:00,2017-06-26 18:00:00,2017-06-26 21:00:00,2017-06-27 00:00:00,2017-06-27 03:00:00,2017-06-27 06:00:00,2017-06-27 09:00:00,2017-06-27 12:00:00,2017-06-27 15:00:00,2017-06-27 18:00:00,2017-06-27 21:00:00,2017-06-28 00:00:00,2017-06-28 03:00:00,2017-06-28 06:00:00,2017-06-28 09:00:00,2017-06-28 12:00:00,2017-06-28 15:00:00,2017-06-28 18:00:00,2017-06-28 21:00:00,2017-06-29 00:00:00,2017-06-29 03:00:00,2017-06-29 06:00:00,2017-06-29 09:00:00,2017-06-29 12:00:00,2017-06-29 15:00:00,2017-06-29 18:00:00,2017-06-29 21:00:00,2017-06-30 00:00:00,2017-06-30 03:00:00,2017-06-30 06:00:00,2017-06-30 09:00:00,2017-06-30 12:00:00,2017-06-30 15:00:00,2017-06-30 18:00:00,2017-06-30 21:00:00,2017-07-01 00:00:00,2017-07-01 03:00:00,2017-07-01 06:00:00,2017-07-01 09:00:00,2017-07-01 12:00:00,2017-07-01 15:00:00,2017-07-01 18:00:00,2017-07-01 21:00:00,2017-07-02 00:00:00,2017-07-02 03:00:00,2017-07-02 06:00:00,2017-07-02 09:00:00,2017-07-02 12:00:00,2017-07-02 15:00:00,2017-07-02 18:00:00,2017-07-02 21:00:00,2017-07-03 00:00:00
DWPC,11.48,10.89,11.44,12.56,14.43,11.16,10.34,9.52,10.35,11.99,12.66,14.35,15.69,12.33,10.25,8.25,10.33,10.91,10.7,11.21,14.07,10.24,9.15,8.98,12.29,15.73,16.72,19.47,20.29,18.14,18.17,18.33,18.18,20.54,22.32,22.83,23.37,20.64,20.47,20.46,20.2,21.63,21.33,22.51,22.51,19.79,19.09,16.54,14.55,14.79,17.56,17.47,17.65,14.73,12.24,10.89,11.85,13.66,14.08,14.31,17.83
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,74.0,90.0,70.0,85.0,55.0,6.0,86.0,100.0,100.0,100.0,62.0,100.0,0.0,88.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,100.0,100.0,99.0,99.0,100.0,100.0,91.0,19.0,0.0,46.0,34.0,0.0,0.0,0.0,46.0,24.0
LCLD,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,34.0,58.0,0.0,9.0,67.0,0.0,12.0,0.0,0.0,0.0,48.0,53.0,1.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,33.0,33.0,37.0,87.0,0.0,0.0,0.0,68.0,75.0,99.0,62.0,100.0,43.0,1.0,33.0,1.0,0.0,0.0,68.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.59,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,11.67,1.75,0.0,0.02,0.02,0.0,0.0,14.91,10.37,8.07,5.66,3.25,2.75,1.58,8.76,0.34,0.89,1.61,6.19,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.6,994.2,994.4,993.3,992.5,993.7,994.2,994.1,994.7,994.9,993.7,992.1,991.3,992.5,992.8,992.9,993.6,994.5,993.9,992.2,991.1,991.4,990.3,990.8,989.7,989.0,988.1,986.0,983.9,984.2,982.5,982.6,983.1,983.9,983.5,983.5,983.3,984.2,984.9,985.3,985.8,986.0,984.8,984.8,984.0,986.2,986.4,986.5,987.8,988.4,988.0,987.5,987.8,989.1,989.4,989.7,990.5,990.7,990.2,989.0,988.5
TMPC,14.64,18.74,20.54,20.94,18.64,13.74,11.94,10.34,12.14,17.94,20.44,20.14,18.44,13.44,11.34,9.54,12.74,17.54,20.34,21.44,19.74,14.04,13.04,12.54,14.54,21.14,24.14,25.64,24.14,22.54,21.74,19.64,20.54,24.34,27.44,28.04,26.64,23.64,21.94,21.54,21.14,24.24,22.94,25.04,24.14,20.74,19.94,17.24,15.64,15.54,20.84,22.84,21.04,15.94,13.54,12.54,14.24,19.54,22.54,23.64,22.84
UWND,2.8,4.6,5.9,5.7,4.0,3.0,3.0,3.2,3.2,4.5,4.6,5.6,3.0,1.3,-1.1,-1.6,-1.7,-1.3,-0.4,0.1,-0.4,-1.0,-1.8,-1.0,-0.9,0.2,1.2,1.5,0.1,1.5,3.4,1.4,3.2,4.6,6.1,5.8,2.7,1.8,3.2,3.3,0.1,6.0,3.2,4.5,1.8,1.8,1.3,-0.5,-1.1,-1.0,0.0,2.2,1.4,0.9,1.3,1.7,1.1,1.5,1.1,0.8,-0.4
VWND,-1.1,-2.7,-2.2,-1.2,-1.1,-1.8,-1.3,0.4,-0.6,-1.0,-0.1,-0.1,-0.3,-2.5,-1.9,-0.9,0.0,0.3,1.5,1.7,2.3,3.2,3.6,3.2,4.9,7.3,7.7,7.6,5.7,6.3,6.4,5.3,5.7,6.8,7.6,6.0,4.8,4.9,6.6,4.3,7.0,5.6,3.3,2.1,1.3,0.8,-1.7,-4.4,-2.9,-2.3,-2.5,-2.9,-2.8,-2.9,-1.8,-1.8,-1.9,-1.0,-0.2,0.3,1.0
WSPD,3.0083217912982647,5.333854141237834,6.296824596572467,5.82494635168428,4.148493702538308,3.4985711369071804,3.269556544854363,3.22490309931942,3.2557641192199416,4.6097722286464435,4.601086828130936,5.600892785976178,3.014962686336267,2.817800560721074,2.195449840010015,1.8357559750685821,1.7,1.3341664064126335,1.5524174696260025,1.70293863659264,2.33452350598575,3.3526109228480423,4.024922359499622,3.3526109228480423,4.98196748283246,7.302739212103908,7.792945527847606,7.746612162745725,5.70087712549569,6.476109943476871,7.247068372797377,5.481788029466299,6.536818798161687,8.209750300709516,9.745255255764212,8.345058418010026,5.5072679252057455,5.220153254455275,7.334848328356899,5.420332093147061,7.000714249274855,8.207313811473277,4.596737973824482,4.965883607174055,2.220360331117452,1.969771560359221,2.1400934559032696,4.428317965096906,3.1016124838541645,2.5079872407968904,2.5,3.640054944640259,3.1304951684997055,3.0364452901377956,2.220360331117452,2.4758836806279896,2.195449840010015,1.8027756377319946,1.118033988749895,0.8544003745317532,1.077032961426901
